City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),41,42,41,21,6,16,169,25.44%,24.85%,24.26%,9.47%
Albany,IAN DIAMONDSTONE,10,82,10,13,11,16,165,20.00%,49.70%,6.06%,9.70%
Alburgh,IAN DIAMONDSTONE,9,73,9,12,13,11,142,16.90%,51.41%,6.34%,7.75%
Andover,John S. Rodgers (R),94,74,94,21,15,11,285,24.56%,25.96%,32.98%,3.86%
Arlington,IAN DIAMONDSTONE,4,69,4,8,3,25,125,12.80%,55.20%,3.20%,20.00%
Athens,IAN DIAMONDSTONE,36,99,36,9,14,17,265,33.96%,37.36%,13.58%,6.42%
Bakersfield,John S. Rodgers (R),85,8,85,12,8,16,198,34.85%,4.04%,42.93%,8.08%
Baltimore,IAN DIAMONDSTONE,37,74,37,17,14,14,176,11.36%,42.05%,21.02%,7.95%
Barnard,IAN DIAMONDSTONE,88,98,88,9,17,15,238,4.62%,41.18%,36.97%,6.30%
Barnet,John S. Rodgers (R),99,54,99,11,9,9,218,16.51%,24.77%,45.41%,4.13%
Barre City,David Zuckerman (Prog/D),4,85,4,17,16,15,224,38.84%,37.95%,1.79%,6.70%
Barre Town,IAN DIAMONDSTONE,9,64,9,11,8,9,163,38.04%,39.26%,5.52%,5.52%
Barton,David Zuckerman (Prog/D),14,65,14,18,3,5,176,40.34%,36.93%,7.95%,2.84%
Belvidere,IAN DIAMONDSTONE,17,103,17,25,25,15,259,28.57%,39.77%,6.56%,5.79%
Bennington,John S. Rodgers (R),132,21,132,36,40,24,359,29.53%,5.85%,36.77%,6.69%
Benson,IAN DIAMONDSTONE,19,73,19,14,19,8,142,6.34%,51.41%,13.38%,5.63%
Berkshire,John S. Rodgers (R),99,28,99,14,18,5,238,31.09%,11.76%,41.60%,2.10%
Berlin,John S. Rodgers (R),80,5,80,10,10,18,142,13.38%,3.52%,56.34%,12.68%
Bethel,John S. Rodgers (R),69,68,69,13,23,11,236,22.03%,28.81%,29.24%,4.66%
Bloomfield,IAN DIAMONDSTONE,33,78,33,11,11,10,206,30.58%,37.86%,16.02%,4.85%
Bolton,IAN DIAMONDSTONE,12,65,12,16,12,17,144,15.28%,45.14%,8.33%,11.81%
Bradford,IAN DIAMONDSTONE,82,88,82,20,10,14,265,19.25%,33.21%,30.94%,5.28%
Braintree,IAN DIAMONDSTONE,20,105,20,23,21,19,286,34.27%,36.71%,6.99%,6.64%
