City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),107,75,55,5,16,14,272,39.34%,20.22%,5.15%
Albany,IAN DIAMONDSTONE,30,50,42,17,6,12,157,19.11%,26.75%,7.64%
Alburgh,David Zuckerman (Prog/D),45,23,23,11,23,16,141,31.91%,16.31%,11.35%
Andover,John S. Rodgers (R),38,59,85,14,13,10,219,17.35%,38.81%,4.57%
Arlington,David Zuckerman (Prog/D),104,24,1,13,10,8,160,65.00%,0.62%,5.00%
Athens,David Zuckerman (Prog/D),88,78,1,20,17,11,215,40.93%,0.47%,5.12%
Bakersfield,John S. Rodgers (R),20,33,75,12,13,12,165,12.12%,45.45%,7.27%
Baltimore,David Zuckerman (Prog/D),106,64,15,14,20,11,230,46.09%,6.52%,4.78%
Barnard,IAN DIAMONDSTONE,40,71,28,16,14,25,194,20.62%,14.43%,12.89%
Barnet,David Zuckerman (Prog/D),73,66,15,10,11,13,188,38.83%,7.98%,6.91%
Barre City,David Zuckerman (Prog/D),74,2,18,15,9,14,132,56.06%,13.64%,10.61%
Barre Town,John S. Rodgers (R),21,40,62,18,21,24,186,11.29%,33.33%,12.90%
Barton,John S. Rodgers (R),6,12,96,14,14,19,161,3.73%,59.63%,11.80%
Belvidere,IAN DIAMONDSTONE,16,81,73,7,5,12,194,8.25%,37.63%,6.19%
Bennington,David Zuckerman (Prog/D),139,116,106,32,28,35,456,30.48%,23.25%,7.68%
Benson,IAN DIAMONDSTONE,41,94,15,14,11,18,193,21.24%,7.77%,9.33%
Berkshire,John S. Rodgers (R),47,67,75,17,15,11,232,20.26%,32.33%,4.74%
Berlin,David Zuckerman (Prog/D),79,77,19,7,20,13,215,36.74%,8.84%,6.05%
Bethel,John S. Rodgers (R),4,56,96,8,10,19,193,2.07%,49.74%,9.84%
Bloomfield,IAN DIAMONDSTONE,10,30,9,8,6,14,77,12.99%,11.69%,18.18%
Bolton,IAN DIAMONDSTONE,35,104,36,3,11,13,202,17.33%,17.82%,6.44%
Bradford,IAN DIAMONDSTONE,36,72,30,25,7,10,180,20.00%,16.67%,5.56%
Braintree,David Zuckerman (Prog/D),58,11,32,12,22,8,143,40.56%,22.38%,5.59%
Brandon,John S. Rodgers (R),67,8,94,16,5,16,206,32.52%,45.63%,7.77%
Brattleboro,John S. Rodgers (R),135,176,199,39,47,47,643,21.00%,30.95%,7.31%
Bridgewater,David Zuckerman (Prog/D),80,66,16,9,18,11,200,40.00%,8.00%,5.50%
Bridport,John S. Rodgers (R),84,4,99,21,12,12,232,36.21%,42.67%,5.17%
Brighton,IAN DIAMONDSTONE,57,60,41,15,19,13,205,27.80%,20.00%,6.34%
Bristol,IAN DIAMONDSTONE,44,76,42,18,17,20,217,20.28%,19.35%,9.22%
Brookfield,IAN DIAMONDSTONE,16,107,25,12,17,18,195,8.21%,12.82%,9.23%
Brookline,John S. Rodgers (R),8,5,71,9,18,11,122,6.56%,58.20%,9.02%
Brownington,John S. Rodgers (R),23,69,74,14,10,15,205,11.22%,36.10%,7.32%
Brunswick,IAN DIAMONDSTONE,46,67,18,19,12,7,169,27.22%,10.65%,4.14%
Burke,David Zuckerman (Prog/D),105,53,73,19,15,16,281,37.37%,25.98%,5.69%
Burlington,IAN DIAMONDSTONE,222,385,365,63,107,84,1226,18.11%,29.77%,6.85%
Cabot,David Zuckerman (Prog/D),37,18,15,11,15,16,112,33.04%,13.39%,14.29%
Calais,IAN DIAMONDSTONE,14,88,72,22,14,10,220,6.36%,32.73%,4.55%
Cambridge,IAN DIAMONDSTONE,42,49,49,11,21,12,184,22.83%,26.63%,6.52%
Canaan,John S. Rodgers (R),30,36,44,17,16,12,155,19.35%,28.39%,7.74%
Castleton,John S. Rodgers (R),64,12,85,15,6,10,192,33.33%,44.27%,5.21%
Cavendish,John S. Rodgers (R),35,18,41,15,9,16,134,26.12%,30.60%,11.94%
Charleston,John S. Rodgers (R),75,7,88,14,6,20,210,35.71%,41.90%,9.52%
Charlotte,David Zuckerman (Prog/D),88,26,76,14,14,4,222,39.64%,34.23%,1.80%
Chelsea,David Zuckerman (Prog/D),104,36,87,11,9,12,259,40.15%,33.59%,4.63%
Chester,David Zuckerman (Prog/D),71,53,53,17,12,16,222,31.98%,23.87%,7.21%
Chittenden,IAN DIAMONDSTONE,10,105,73,12,11,16,227,4.41%,32.16%,7.05%
Clarendon,IAN DIAMONDSTONE,44,47,44,19,27,21,202,21.78%,21.78%,10.40%
Colchester,John S. Rodgers (R),95,90,115,36,45,28,409,23.23%,28.12%,6.85%
Concord,John S. Rodgers (R),60,21,104,13,9,19,226,26.55%,46.02%,8.41%
Corinth,IAN DIAMONDSTONE,6,88,79,6,14,18,211,2.84%,37.44%,8.53%
Cornwall,IAN DIAMONDSTONE,33,77,57,23,13,13,216,15.28%,26.39%,6.02%
Coventry,John S. Rodgers (R),35,16,44,7,15,15,132,26.52%,33.33%,11.36%
Craftsbury,IAN DIAMONDSTONE,17,66,13,6,9,6,117,14.53%,11.11%,5.13%
Danby,John S. Rodgers (R),49,96,105,19,17,9,295,16.61%,35.59%,3.05%
Danville,IAN DIAMONDSTONE,47,60,36,15,11,4,173,27.17%,20.81%,2.31%
Derby,David Zuckerman (Prog/D),66,38,35,16,11,19,185,35.68%,18.92%,10.27%
Dorset,IAN DIAMONDSTONE,20,83,5,18,15,9,150,13.33%,3.33%,6.00%
Dover,David Zuckerman (Prog/D),33,29,11,13,7,21,114,28.95%,9.65%,18.42%
Dummerston,David Zuckerman (Prog/D),78,77,45,12,11,9,232,33.62%,19.40%,3.88%
Duxbury,IAN DIAMONDSTONE,26,67,36,12,9,7,157,16.56%,22.93%,4.46%
East Haven,John S. Rodgers (R),62,44,63,17,7,19,212,29.25%,29.72%,8.96%
East Montpelier,IAN DIAMONDSTONE,33,51,31,6,12,9,142,23.24%,21.83%,6.34%
Eden,David Zuckerman (Prog/D),75,50,9,15,16,14,179,41.90%,5.03%,7.82%
Elmore,John S. Rodgers (R),7,26,58,16,8,13,128,5.47%,45.31%,10.16%
Enosburgh,David Zuckerman (Prog/D),46,12,43,9,10,23,143,32.17%,30.07%,16.08%
Essex Junction,David Zuckerman (Prog/D),114,68,87,36,31,22,358,31.84%,24.30%,6.15%
Essex,John S. Rodgers (R),42,59,75,29,26,32,263,15.97%,28.52%,12.17%
Fair Haven,David Zuckerman (Prog/D),73,32,49,10,17,12,193,37.82%,25.39%,6.22%
Fairfax,John S. Rodgers (R),53,12,83,13,9,13,183,28.96%,45.36%,7.10%
Fairfield,John S. Rodgers (R),77,71,101,14,14,12,289,26.64%,34.95%,4.15%
Fairlee,David Zuckerman (Prog/D),75,55,51,24,7,14,226,33.19%,22.57%,6.19%
Fayston,David Zuckerman (Prog/D),34,12,26,12,15,15,114,29.82%,22.81%,13.16%
Ferrisburgh,John S. Rodgers (R),6,16,85,16,18,20,161,3.73%,52.80%,12.42%
Fletcher,David Zuckerman (Prog/D),107,64,50,9,11,7,248,43.15%,20.16%,2.82%
Franklin,John S. Rodgers (R),77,18,78,17,9,15,214,35.98%,36.45%,7.01%
