City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),89,7,57,19,8,12,192,46.35%,29.69%,6.25%
Albany,David Zuckerman (Prog/D),27,15,14,23,14,13,106,25.47%,13.21%,12.26%
Alburgh,John S. Rodgers (R),39,72,88,18,11,13,241,16.18%,36.51%,5.39%
Andover,IAN DIAMONDSTONE,24,36,2,8,23,17,110,21.82%,1.82%,15.45%
Arlington,David Zuckerman (Prog/D),74,21,34,12,16,14,171,43.27%,19.88%,8.19%
Athens,John S. Rodgers (R),47,18,71,16,17,10,179,26.26%,39.66%,5.59%
Bakersfield,David Zuckerman (Prog/D),34,2,12,3,18,20,89,38.20%,13.48%,22.47%
Baltimore,John S. Rodgers (R),68,16,76,16,6,20,202,33.66%,37.62%,9.90%
Barnard,IAN DIAMONDSTONE,9,92,1,20,4,14,140,6.43%,0.71%,10.00%
Barnet,John S. Rodgers (R),68,57,78,23,17,11,254,26.77%,30.71%,4.33%
Barre City,David Zuckerman (Prog/D),81,17,39,22,11,18,188,43.09%,20.74%,9.57%
Barre Town,David Zuckerman (Prog/D),100,80,71,14,14,13,292,34.25%,24.32%,4.45%
Barton,IAN DIAMONDSTONE,57,82,63,18,14,9,243,23.46%,25.93%,3.70%
Belvidere,IAN DIAMONDSTONE,63,71,38,6,8,12,198,31.82%,19.19%,6.06%
Bennington,IAN DIAMONDSTONE,47,137,75,33,25,25,342,13.74%,21.93%,7.31%
Benson,David Zuckerman (Prog/D),73,18,12,13,22,16,154,47.40%,7.79%,10.39%
Berkshire,John S. Rodgers (R),54,1,81,11,23,14,184,29.35%,44.02%,7.61%
Berlin,John S. Rodgers (R),50,20,76,12,18,5,181,27.62%,41.99%,2.76%
Bethel,IAN DIAMONDSTONE,10,58,13,23,14,2,120,8.33%,10.83%,1.67%
Bloomfield,John S. Rodgers (R),46,4,98,15,20,19,202,22.77%,48.51%,9.41%
Bolton,John S. Rodgers (R),19,14,73,12,11,9,138,13.77%,52.90%,6.52%
Bradford,David Zuckerman (Prog/D),101,76,3,4,5,21,210,48.10%,1.43%,10.00%
Braintree,David Zuckerman (Prog/D),56,7,7,12,7,7,96,58.33%,7.29%,7.29%
Brandon,David Zuckerman (Prog/D),87,4,75,6,17,17,206,42.23%,36.41%,8.25%
Brattleboro,IAN DIAMONDSTONE,136,210,182,34,37,26,625,21.76%,29.12%,4.16%
Bridgewater,John S. Rodgers (R),84,8,88,16,16,21,233,36.05%,37.77%,9.01%
Bridport,David Zuckerman (Prog/D),75,44,45,14,10,18,206,36.41%,21.84%,8.74%
Brighton,David Zuckerman (Prog/D),66,49,66,8,13,12,214,30.84%,30.84%,5.61%
Bristol,IAN DIAMONDSTONE,12,65,6,14,12,7,116,10.34%,5.17%,6.03%
Brookfield,David Zuckerman (Prog/D),109,36,12,12,21,14,204,53.43%,5.88%,6.86%
Brookline,John S. Rodgers (R),63,57,88,6,9,8,231,27.27%,38.10%,3.46%
Brownington,John S. Rodgers (R),36,18,51,15,25,11,156,23.08%,32.69%,7.05%
Brunswick,David Zuckerman (Prog/D),86,63,57,14,15,6,241,35.68%,23.65%,2.49%
Burke,IAN DIAMONDSTONE,2,42,1,18,18,23,104,1.92%,0.96%,22.12%
Burlington,David Zuckerman (Prog/D),323,289,225,79,93,117,1126,28.69%,19.98%,10.39%
Cabot,David Zuckerman (Prog/D),109,103,48,21,12,11,304,35.86%,15.79%,3.62%
Calais,John S. Rodgers (R),46,42,89,10,9,15,211,21.80%,42.18%,7.11%
Cambridge,John S. Rodgers (R),30,49,101,16,13,15,224,13.39%,45.09%,6.70%
Canaan,David Zuckerman (Prog/D),88,21,79,20,18,16,242,36.36%,32.64%,6.61%
Castleton,David Zuckerman (Prog/D),95,66,30,13,12,24,240,39.58%,12.50%,10.00%
Cavendish,IAN DIAMONDSTONE,4,57,40,22,14,7,144,2.78%,27.78%,4.86%
Charleston,John S. Rodgers (R),55,11,70,12,14,10,172,31.98%,40.70%,5.81%
Charlotte,David Zuckerman (Prog/D),104,68,80,20,19,11,302,34.44%,26.49%,3.64%
Chelsea,IAN DIAMONDSTONE,39,64,21,22,16,14,176,22.16%,11.93%,7.95%
Chester,John S. Rodgers (R),26,13,68,14,16,16,153,16.99%,44.44%,10.46%
Chittenden,David Zuckerman (Prog/D),82,36,67,16,10,4,215,38.14%,31.16%,1.86%
Clarendon,David Zuckerman (Prog/D),86,14,27,12,15,14,168,51.19%,16.07%,8.33%
Colchester,IAN DIAMONDSTONE,157,240,142,60,38,53,690,22.75%,20.58%,7.68%
Concord,IAN DIAMONDSTONE,2,83,60,6,17,13,181,1.10%,33.15%,7.18%
Corinth,IAN DIAMONDSTONE,41,73,32,13,16,18,193,21.24%,16.58%,9.33%
Cornwall,IAN DIAMONDSTONE,74,85,28,13,16,14,230,32.17%,12.17%,6.09%
Coventry,John S. Rodgers (R),47,37,77,8,10,10,189,24.87%,40.74%,5.29%
Craftsbury,David Zuckerman (Prog/D),56,22,27,12,4,10,131,42.75%,20.61%,7.63%
Danby,IAN DIAMONDSTONE,6,27,21,5,20,19,98,6.12%,21.43%,19.39%
Danville,John S. Rodgers (R),48,51,86,15,20,19,239,20.08%,35.98%,7.95%
Derby,John S. Rodgers (R),15,10,29,13,14,16,97,15.46%,29.90%,16.49%
Dorset,IAN DIAMONDSTONE,30,102,18,11,15,14,190,15.79%,9.47%,7.37%
Dover,John S. Rodgers (R),29,71,80,14,16,14,224,12.95%,35.71%,6.25%
Dummerston,David Zuckerman (Prog/D),92,71,12,15,9,8,207,44.44%,5.80%,3.86%
Duxbury,David Zuckerman (Prog/D),87,73,1,9,11,13,194,44.85%,0.52%,6.70%
East Haven,John S. Rodgers (R),4,47,50,16,18,10,145,2.76%,34.48%,6.90%
East Montpelier,IAN DIAMONDSTONE,16,57,12,20,20,6,131,12.21%,9.16%,4.58%
Eden,David Zuckerman (Prog/D),66,36,49,8,10,18,187,35.29%,26.20%,9.63%
Elmore,David Zuckerman (Prog/D),91,50,88,11,11,15,266,34.21%,33.08%,5.64%
Enosburgh,John S. Rodgers (R),42,31,52,18,15,8,166,25.30%,31.33%,4.82%
Essex Junction,David Zuckerman (Prog/D),112,80,60,30,27,15,324,34.57%,18.52%,4.63%
Essex,David Zuckerman (Prog/D),96,39,80,28,11,21,275,34.91%,29.09%,7.64%
Fair Haven,John S. Rodgers (R),31,25,56,11,15,9,147,21.09%,38.10%,6.12%
Fairfax,IAN DIAMONDSTONE,66,71,48,15,5,9,214,30.84%,22.43%,4.21%
Fairfield,John S. Rodgers (R),40,56,89,8,8,19,220,18.18%,40.45%,8.64%
Fairlee,John S. Rodgers (R),26,57,100,7,17,19,226,11.50%,44.25%,8.41%
Fayston,David Zuckerman (Prog/D),70,21,31,8,14,18,162,43.21%,19.14%,11.11%
Ferrisburgh,John S. Rodgers (R),5,63,84,12,20,6,190,2.63%,44.21%,3.16%
Fletcher,John S. Rodgers (R),12,32,56,12,15,9,136,8.82%,41.18%,6.62%
Franklin,David Zuckerman (Prog/D),65,46,10,19,13,11,164,39.63%,6.10%,6.71%
Georgia,John S. Rodgers (R),120,134,188,34,28,34,538,22.30%,34.94%,6.32%
Glover,John S. Rodgers (R),16,59,84,11,18,10,198,8.08%,42.42%,5.05%
Goshen,David Zuckerman (Prog/D),87,86,42,14,10,15,254,34.25%,16.54%,5.91%
Grafton,John S. Rodgers (R),39,44,75,22,19,16,215,18.14%,34.88%,7.44%
Granby,David Zuckerman (Prog/D),17,12,11,20,10,15,85,20.00%,12.94%,17.65%
Grand Isle,John S. Rodgers (R),13,7,41,13,17,15,106,12.26%,38.68%,14.15%
Granville,John S. Rodgers (R),39,10,44,14,6,12,125,31.20%,35.20%,9.60%
