City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,8,97,55,11,21,17,209,3.83%,26.32%,8.13%
Albany,David Zuckerman (Prog/D),97,75,71,13,3,8,267,36.33%,26.59%,3.00%
Alburgh,IAN DIAMONDSTONE,72,102,33,15,12,18,252,28.57%,13.10%,7.14%
Andover,David Zuckerman (Prog/D),62,31,18,9,9,20,149,41.61%,12.08%,13.42%
Arlington,IAN DIAMONDSTONE,48,72,72,26,6,8,232,20.69%,31.03%,3.45%
Athens,David Zuckerman (Prog/D),104,78,45,10,11,13,261,39.85%,17.24%,4.98%
Bakersfield,IAN DIAMONDSTONE,31,88,50,13,8,3,193,16.06%,25.91%,1.55%
Baltimore,David Zuckerman (Prog/D),72,55,54,16,6,16,219,32.88%,24.66%,7.31%
Barnard,IAN DIAMONDSTONE,3,28,28,18,10,9,96,3.12%,29.17%,9.38%
Barnet,John S. Rodgers (R),89,73,98,16,21,15,312,28.53%,31.41%,4.81%
Barre City,IAN DIAMONDSTONE,78,87,9,6,7,14,201,38.81%,4.48%,6.97%
Barre Town,John S. Rodgers (R),49,25,94,10,15,25,218,22.48%,43.12%,11.47%
Barton,David Zuckerman (Prog/D),41,4,13,16,10,16,100,41.00%,13.00%,16.00%
Belvidere,IAN DIAMONDSTONE,6,83,13,20,15,10,147,4.08%,8.84%,6.80%
Bennington,John S. Rodgers (R),18,83,172,17,21,21,332,5.42%,51.81%,6.33%
Benson,IAN DIAMONDSTONE,12,103,76,24,11,13,239,5.02%,31.80%,5.44%
Berkshire,David Zuckerman (Prog/D),83,74,61,20,10,18,266,31.20%,22.93%,6.77%
Berlin,IAN DIAMONDSTONE,67,89,71,16,5,17,265,25.28%,26.79%,6.42%
Bethel,David Zuckerman (Prog/D),82,38,9,6,10,4,149,55.03%,6.04%,2.68%
Bloomfield,IAN DIAMONDSTONE,33,71,26,16,11,14,171,19.30%,15.20%,8.19%
Bolton,David Zuckerman (Prog/D),78,36,17,19,7,18,175,44.57%,9.71%,10.29%
Bradford,John S. Rodgers (R),51,35,84,19,12,16,217,23.50%,38.71%,7.37%
Braintree,David Zuckerman (Prog/D),57,8,50,9,24,15,163,34.97%,30.67%,9.20%
Brandon,John S. Rodgers (R),77,35,84,19,12,13,240,32.08%,35.00%,5.42%
Brattleboro,David Zuckerman (Prog/D),223,121,146,50,43,37,620,35.97%,23.55%,5.97%
Bridgewater,IAN DIAMONDSTONE,2,86,44,18,16,17,183,1.09%,24.04%,9.29%
Bridport,David Zuckerman (Prog/D),45,3,18,11,21,19,117,38.46%,15.38%,16.24%
Brighton,John S. Rodgers (R),65,33,75,19,14,9,215,30.23%,34.88%,4.19%
Bristol,David Zuckerman (Prog/D),87,44,79,13,7,12,242,35.95%,32.64%,4.96%
Brookfield,John S. Rodgers (R),13,64,81,12,9,14,193,6.74%,41.97%,7.25%
Brookline,IAN DIAMONDSTONE,35,89,86,4,23,22,259,13.51%,33.20%,8.49%
Brownington,IAN DIAMONDSTONE,19,78,6,13,22,21,159,11.95%,3.77%,13.21%
Brunswick,David Zuckerman (Prog/D),95,26,37,17,15,16,206,46.12%,17.96%,7.77%
Burke,John S. Rodgers (R),28,5,51,13,16,11,124,22.58%,41.13%,8.87%
Burlington,IAN DIAMONDSTONE,266,362,288,80,90,98,1184,22.47%,24.32%,8.28%
Cabot,IAN DIAMONDSTONE,5,103,59,16,9,18,210,2.38%,28.10%,8.57%
Calais,John S. Rodgers (R),34,84,90,14,27,13,262,12.98%,34.35%,4.96%
Cambridge,IAN DIAMONDSTONE,9,28,5,10,17,24,93,9.68%,5.38%,25.81%
Canaan,David Zuckerman (Prog/D),106,8,6,19,21,16,176,60.23%,3.41%,9.09%
Castleton,David Zuckerman (Prog/D),102,55,91,15,14,15,292,34.93%,31.16%,5.14%
Cavendish,John S. Rodgers (R),85,5,88,22,6,18,224,37.95%,39.29%,8.04%
Charleston,IAN DIAMONDSTONE,2,54,8,15,14,8,101,1.98%,7.92%,7.92%
Charlotte,John S. Rodgers (R),4,33,39,8,11,9,104,3.85%,37.50%,8.65%
Chelsea,David Zuckerman (Prog/D),92,38,25,12,10,8,185,49.73%,13.51%,4.32%
Chester,David Zuckerman (Prog/D),88,50,14,9,4,13,178,49.44%,7.87%,7.30%
Chittenden,IAN DIAMONDSTONE,14,85,49,9,16,15,188,7.45%,26.06%,7.98%
Clarendon,IAN DIAMONDSTONE,12,26,4,10,7,18,77,15.58%,5.19%,23.38%
Colchester,IAN DIAMONDSTONE,149,205,71,49,31,44,549,27.14%,12.93%,8.01%
Concord,David Zuckerman (Prog/D),108,61,38,18,17,15,257,42.02%,14.79%,5.84%
Corinth,IAN DIAMONDSTONE,18,92,79,13,15,10,227,7.93%,34.80%,4.41%
Cornwall,David Zuckerman (Prog/D),83,58,16,19,17,13,206,40.29%,7.77%,6.31%
Coventry,John S. Rodgers (R),53,12,84,16,18,23,206,25.73%,40.78%,11.17%
Craftsbury,David Zuckerman (Prog/D),91,5,37,7,11,22,173,52.60%,21.39%,12.72%
Danby,David Zuckerman (Prog/D),90,60,46,9,16,16,237,37.97%,19.41%,6.75%
Danville,John S. Rodgers (R),34,53,94,21,17,14,233,14.59%,40.34%,6.01%
Derby,IAN DIAMONDSTONE,21,58,58,7,9,9,162,12.96%,35.80%,5.56%
Dorset,IAN DIAMONDSTONE,25,101,17,11,10,14,178,14.04%,9.55%,7.87%
