City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),67,4,4,15,12,10,112,59.82%,3.57%,8.93%
Albany,David Zuckerman (Prog/D),69,58,7,13,13,12,172,40.12%,4.07%,6.98%
Alburgh,David Zuckerman (Prog/D),65,1,55,14,23,13,171,38.01%,32.16%,7.60%
Andover,IAN DIAMONDSTONE,58,102,57,11,6,8,242,23.97%,23.55%,3.31%
Arlington,John S. Rodgers (R),41,60,100,12,10,15,238,17.23%,42.02%,6.30%
Athens,IAN DIAMONDSTONE,48,109,69,9,10,14,259,18.53%,26.64%,5.41%
Bakersfield,John S. Rodgers (R),11,13,58,24,7,19,132,8.33%,43.94%,14.39%
Baltimore,John S. Rodgers (R),15,25,49,19,16,10,134,11.19%,36.57%,7.46%
Barnard,John S. Rodgers (R),70,55,75,12,9,11,232,30.17%,32.33%,4.74%
Barnet,John S. Rodgers (R),47,6,57,3,15,23,151,31.13%,37.75%,15.23%
Barre City,David Zuckerman (Prog/D),82,65,42,21,17,16,243,33.74%,17.28%,6.58%
Barre Town,IAN DIAMONDSTONE,89,99,44,18,12,10,272,32.72%,16.18%,3.68%
Barton,IAN DIAMONDSTONE,32,52,21,17,7,15,144,22.22%,14.58%,10.42%
Belvidere,David Zuckerman (Prog/D),85,49,11,18,18,11,192,44.27%,5.73%,5.73%
Bennington,IAN DIAMONDSTONE,22,102,63,34,28,26,275,8.00%,22.91%,9.45%
Benson,John S. Rodgers (R),24,23,97,16,11,4,175,13.71%,55.43%,2.29%
Berkshire,IAN DIAMONDSTONE,6,53,29,16,18,10,132,4.55%,21.97%,7.58%
Berlin,John S. Rodgers (R),88,66,102,10,18,10,294,29.93%,34.69%,3.40%
Bethel,David Zuckerman (Prog/D),86,19,23,4,22,21,175,49.14%,13.14%,12.00%
Bloomfield,David Zuckerman (Prog/D),87,46,83,21,14,12,263,33.08%,31.56%,4.56%
Bolton,John S. Rodgers (R),14,1,97,19,16,6,153,9.15%,63.40%,3.92%
Bradford,John S. Rodgers (R),18,18,88,12,16,19,171,10.53%,51.46%,11.11%
Braintree,IAN DIAMONDSTONE,63,101,37,20,17,18,256,24.61%,14.45%,7.03%
Brandon,IAN DIAMONDSTONE,31,40,26,17,2,17,133,23.31%,19.55%,12.78%
Brattleboro,David Zuckerman (Prog/D),161,141,79,41,32,50,504,31.94%,15.67%,9.92%
Bridgewater,David Zuckerman (Prog/D),99,15,65,18,3,18,218,45.41%,29.82%,8.26%
Bridport,IAN DIAMONDSTONE,57,59,56,9,15,11,207,27.54%,27.05%,5.31%
Brighton,David Zuckerman (Prog/D),100,42,81,21,10,19,273,36.63%,29.67%,6.96%
Bristol,David Zuckerman (Prog/D),46,12,16,5,16,8,103,44.66%,15.53%,7.77%
Brookfield,John S. Rodgers (R),92,29,102,28,10,16,277,33.21%,36.82%,5.78%
Brookline,IAN DIAMONDSTONE,3,40,5,13,13,3,77,3.90%,6.49%,3.90%
