City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),101,63,103,9,15,17,308,32.79%,33.44%,5.52%
Albany,IAN DIAMONDSTONE,43,88,51,21,17,23,243,17.70%,20.99%,9.47%
Alburgh,John S. Rodgers (R),31,43,88,19,7,21,209,14.83%,42.11%,10.05%
Andover,John S. Rodgers (R),4,56,62,10,17,16,165,2.42%,37.58%,9.70%
Arlington,IAN DIAMONDSTONE,16,39,34,16,12,18,135,11.85%,25.19%,13.33%
Athens,John S. Rodgers (R),34,15,85,14,19,21,188,18.09%,45.21%,11.17%
Bakersfield,John S. Rodgers (R),43,61,80,6,11,6,207,20.77%,38.65%,2.90%
Baltimore,David Zuckerman (Prog/D),107,84,38,4,24,15,272,39.34%,13.97%,5.51%
Barnard,John S. Rodgers (R),39,10,42,13,18,10,132,29.55%,31.82%,7.58%
Barnet,John S. Rodgers (R),49,28,83,12,12,13,197,24.87%,42.13%,6.60%
Barre City,John S. Rodgers (R),11,18,75,4,16,14,138,7.97%,54.35%,10.14%
Barre Town,IAN DIAMONDSTONE,13,87,74,21,24,10,229,5.68%,32.31%,4.37%
Barton,IAN DIAMONDSTONE,23,85,32,21,19,10,190,12.11%,16.84%,5.26%
Belvidere,David Zuckerman (Prog/D),76,51,64,6,15,17,229,33.19%,27.95%,7.42%
Bennington,John S. Rodgers (R),71,51,85,34,25,18,284,25.00%,29.93%,6.34%
Benson,John S. Rodgers (R),22,36,101,11,17,13,200,11.00%,50.50%,6.50%
Berkshire,John S. Rodgers (R),6,41,67,15,7,16,152,3.95%,44.08%,10.53%
Berlin,John S. Rodgers (R),25,71,105,15,20,27,263,9.51%,39.92%,10.27%
Bethel,IAN DIAMONDSTONE,52,89,3,15,24,18,201,25.87%,1.49%,8.96%
Bloomfield,David Zuckerman (Prog/D),60,46,21,13,7,13,160,37.50%,13.12%,8.12%
Bolton,David Zuckerman (Prog/D),73,2,25,17,10,19,146,50.00%,17.12%,13.01%
Bradford,IAN DIAMONDSTONE,53,107,72,21,9,21,283,18.73%,25.44%,7.42%
Braintree,IAN DIAMONDSTONE,70,102,39,14,14,17,256,27.34%,15.23%,6.64%
Brandon,John S. Rodgers (R),64,74,86,14,15,11,264,24.24%,32.58%,4.17%
Brattleboro,IAN DIAMONDSTONE,103,195,123,47,45,54,567,18.17%,21.69%,9.52%
Bridgewater,John S. Rodgers (R),26,37,107,10,19,8,207,12.56%,51.69%,3.86%
Bridport,David Zuckerman (Prog/D),108,71,80,8,10,10,287,37.63%,27.87%,3.48%
Brighton,John S. Rodgers (R),16,9,22,19,12,21,99,16.16%,22.22%,21.21%
Bristol,IAN DIAMONDSTONE,21,84,24,8,17,21,175,12.00%,13.71%,12.00%
Brookfield,IAN DIAMONDSTONE,64,87,78,12,12,19,272,23.53%,28.68%,6.99%
Brookline,David Zuckerman (Prog/D),70,36,44,12,1,11,174,40.23%,25.29%,6.32%
Brownington,John S. Rodgers (R),36,22,72,20,12,10,172,20.93%,41.86%,5.81%
Brunswick,David Zuckerman (Prog/D),77,53,45,15,19,13,222,34.68%,20.27%,5.86%
Burke,David Zuckerman (Prog/D),95,40,9,13,22,11,190,50.00%,4.74%,5.79%
Burlington,John S. Rodgers (R),231,234,292,74,87,96,1014,22.78%,28.80%,9.47%
Cabot,David Zuckerman (Prog/D),59,18,57,18,16,4,172,34.30%,33.14%,2.33%
Calais,IAN DIAMONDSTONE,14,53,41,11,10,15,144,9.72%,28.47%,10.42%
Cambridge,John S. Rodgers (R),1,59,84,17,11,15,187,0.53%,44.92%,8.02%
Canaan,IAN DIAMONDSTONE,25,105,29,13,15,7,194,12.89%,14.95%,3.61%
Castleton,John S. Rodgers (R),18,20,55,19,12,10,134,13.43%,41.04%,7.46%
Cavendish,John S. Rodgers (R),12,37,83,11,23,6,172,6.98%,48.26%,3.49%
Charleston,John S. Rodgers (R),53,38,98,14,14,8,225,23.56%,43.56%,3.56%
Charlotte,David Zuckerman (Prog/D),69,33,14,18,22,8,164,42.07%,8.54%,4.88%
Chelsea,IAN DIAMONDSTONE,55,93,75,6,16,14,259,21.24%,28.96%,5.41%
Chester,David Zuckerman (Prog/D),48,42,30,19,19,18,176,27.27%,17.05%,10.23%
Chittenden,David Zuckerman (Prog/D),36,19,13,18,11,9,106,33.96%,12.26%,8.49%
Clarendon,John S. Rodgers (R),59,87,94,12,23,12,287,20.56%,32.75%,4.18%
Colchester,IAN DIAMONDSTONE,99,117,93,39,50,54,452,21.90%,20.58%,11.95%
Concord,John S. Rodgers (R),26,15,67,13,6,7,134,19.40%,50.00%,5.22%
Corinth,David Zuckerman (Prog/D),50,8,15,16,17,4,110,45.45%,13.64%,3.64%
Cornwall,John S. Rodgers (R),6,65,83,18,9,6,187,3.21%,44.39%,3.21%
Coventry,IAN DIAMONDSTONE,13,36,33,7,13,5,107,12.15%,30.84%,4.67%
Craftsbury,John S. Rodgers (R),11,63,103,15,9,6,207,5.31%,49.76%,2.90%
Danby,David Zuckerman (Prog/D),80,47,63,17,11,11,229,34.93%,27.51%,4.80%
Danville,IAN DIAMONDSTONE,0,83,61,8,12,8,172,0.00%,35.47%,4.65%
Derby,David Zuckerman (Prog/D),47,2,42,27,7,26,151,31.13%,27.81%,17.22%
Dorset,IAN DIAMONDSTONE,7,75,51,15,14,11,173,4.05%,29.48%,6.36%
Dover,David Zuckerman (Prog/D),71,5,44,13,19,9,161,44.10%,27.33%,5.59%
Dummerston,IAN DIAMONDSTONE,82,87,12,16,15,11,223,36.77%,5.38%,4.93%
Duxbury,IAN DIAMONDSTONE,89,103,70,7,15,15,299,29.77%,23.41%,5.02%
East Haven,IAN DIAMONDSTONE,75,82,41,13,3,13,227,33.04%,18.06%,5.73%
East Montpelier,David Zuckerman (Prog/D),106,70,27,7,3,17,230,46.09%,11.74%,7.39%
Eden,John S. Rodgers (R),73,53,74,13,15,9,237,30.80%,31.22%,3.80%
Elmore,IAN DIAMONDSTONE,13,13,12,9,22,10,79,16.46%,15.19%,12.66%
Enosburgh,David Zuckerman (Prog/D),79,44,77,13,11,16,240,32.92%,32.08%,6.67%
Essex Junction,IAN DIAMONDSTONE,22,145,56,35,51,31,340,6.47%,16.47%,9.12%
Essex,David Zuckerman (Prog/D),138,99,70,26,37,31,401,34.41%,17.46%,7.73%
Fair Haven,David Zuckerman (Prog/D),85,77,7,17,14,25,225,37.78%,3.11%,11.11%
Fairfax,IAN DIAMONDSTONE,9,86,41,22,22,18,198,4.55%,20.71%,9.09%
Fairfield,IAN DIAMONDSTONE,10,97,6,11,6,24,154,6.49%,3.90%,15.58%
Fairlee,John S. Rodgers (R),30,4,90,12,6,12,154,19.48%,58.44%,7.79%
Fayston,David Zuckerman (Prog/D),37,0,31,11,13,15,107,34.58%,28.97%,14.02%
Ferrisburgh,David Zuckerman (Prog/D),27,8,4,17,16,11,83,32.53%,4.82%,13.25%
Fletcher,John S. Rodgers (R),16,11,83,11,18,17,156,10.26%,53.21%,10.90%
Franklin,David Zuckerman (Prog/D),97,51,4,10,11,16,189,51.32%,2.12%,8.47%
Georgia,David Zuckerman (Prog/D),109,86,69,26,16,34,340,32.06%,20.29%,10.00%
Glover,IAN DIAMONDSTONE,43,43,22,4,2,13,127,33.86%,17.32%,10.24%
Goshen,IAN DIAMONDSTONE,64,66,53,6,16,16,221,28.96%,23.98%,7.24%
Grafton,David Zuckerman (Prog/D),73,42,35,16,13,11,190,38.42%,18.42%,5.79%
Granby,IAN DIAMONDSTONE,27,84,11,9,18,18,167,16.17%,6.59%,10.78%
Grand Isle,John S. Rodgers (R),50,42,77,9,5,19,202,24.75%,38.12%,9.41%
Granville,IAN DIAMONDSTONE,9,57,42,12,21,6,147,6.12%,28.57%,4.08%
