City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),94,29,94,8,7,22,254,37.01%,37.01%,8.66%
Albany,IAN DIAMONDSTONE,11,89,38,27,9,12,186,5.91%,20.43%,6.45%
Alburgh,David Zuckerman (Prog/D),68,24,52,14,3,18,179,37.99%,29.05%,10.06%
Andover,John S. Rodgers (R),59,41,61,7,11,16,195,30.26%,31.28%,8.21%
Arlington,IAN DIAMONDSTONE,18,65,52,19,10,9,173,10.40%,30.06%,5.20%
Athens,John S. Rodgers (R),13,31,40,8,9,9,110,11.82%,36.36%,8.18%
Bakersfield,David Zuckerman (Prog/D),81,58,2,15,16,23,195,41.54%,1.03%,11.79%
Baltimore,IAN DIAMONDSTONE,15,74,74,9,11,17,200,7.50%,37.00%,8.50%
Barnard,David Zuckerman (Prog/D),85,30,61,19,19,11,225,37.78%,27.11%,4.89%
Barnet,IAN DIAMONDSTONE,30,46,33,14,18,15,156,19.23%,21.15%,9.62%
Barre City,David Zuckerman (Prog/D),86,27,69,14,12,15,223,38.57%,30.94%,6.73%
Barre Town,David Zuckerman (Prog/D),73,49,13,18,5,7,165,44.24%,7.88%,4.24%
Barton,John S. Rodgers (R),31,27,69,18,7,15,167,18.56%,41.32%,8.98%
Belvidere,David Zuckerman (Prog/D),33,3,10,24,11,18,99,33.33%,10.10%,18.18%
Bennington,David Zuckerman (Prog/D),182,153,55,27,28,21,466,39.06%,11.80%,4.51%
Benson,John S. Rodgers (R),59,42,60,10,16,20,207,28.50%,28.99%,9.66%
Berkshire,IAN DIAMONDSTONE,52,52,7,9,15,8,143,36.36%,4.90%,5.59%
Berlin,IAN DIAMONDSTONE,31,58,22,13,6,12,142,21.83%,15.49%,8.45%
Bethel,John S. Rodgers (R),39,12,56,14,23,9,153,25.49%,36.60%,5.88%
Bloomfield,John S. Rodgers (R),32,23,100,5,16,23,199,16.08%,50.25%,11.56%
Bolton,John S. Rodgers (R),10,12,16,12,16,25,91,10.99%,17.58%,27.47%
Bradford,IAN DIAMONDSTONE,31,88,49,13,14,14,209,14.83%,23.44%,6.70%
Braintree,John S. Rodgers (R),20,40,54,21,6,21,162,12.35%,33.33%,12.96%
Brandon,John S. Rodgers (R),13,59,70,14,5,19,180,7.22%,38.89%,10.56%
Brattleboro,IAN DIAMONDSTONE,146,157,22,40,42,34,441,33.11%,4.99%,7.71%
Bridgewater,John S. Rodgers (R),15,13,52,18,12,22,132,11.36%,39.39%,16.67%
Bridport,IAN DIAMONDSTONE,6,81,48,15,12,13,175,3.43%,27.43%,7.43%
Brighton,IAN DIAMONDSTONE,62,65,12,18,14,6,177,35.03%,6.78%,3.39%
Bristol,IAN DIAMONDSTONE,16,56,42,21,14,20,169,9.47%,24.85%,11.83%
Brookfield,David Zuckerman (Prog/D),78,64,38,12,20,18,230,33.91%,16.52%,7.83%
Brookline,John S. Rodgers (R),27,4,43,12,10,8,104,25.96%,41.35%,7.69%
Brownington,John S. Rodgers (R),19,51,59,17,13,13,172,11.05%,34.30%,7.56%
Brunswick,David Zuckerman (Prog/D),81,36,73,19,7,9,225,36.00%,32.44%,4.00%
Burke,David Zuckerman (Prog/D),79,20,41,13,7,11,171,46.20%,23.98%,6.43%
Burlington,David Zuckerman (Prog/D),356,353,211,94,91,86,1191,29.89%,17.72%,7.22%
Cabot,David Zuckerman (Prog/D),105,8,0,18,9,15,155,67.74%,0.00%,9.68%
Calais,David Zuckerman (Prog/D),80,36,60,15,20,15,226,35.40%,26.55%,6.64%
Cambridge,John S. Rodgers (R),33,16,57,14,13,5,138,23.91%,41.30%,3.62%
Canaan,David Zuckerman (Prog/D),101,85,78,7,11,24,306,33.01%,25.49%,7.84%
Castleton,David Zuckerman (Prog/D),53,47,42,12,9,17,180,29.44%,23.33%,9.44%
Cavendish,David Zuckerman (Prog/D),84,49,39,14,9,19,214,39.25%,18.22%,8.88%
Charleston,IAN DIAMONDSTONE,28,50,32,30,11,19,170,16.47%,18.82%,11.18%
Charlotte,David Zuckerman (Prog/D),84,6,20,19,17,6,152,55.26%,13.16%,3.95%
Chelsea,IAN DIAMONDSTONE,54,81,62,12,15,14,238,22.69%,26.05%,5.88%
Chester,John S. Rodgers (R),81,24,82,16,19,15,237,34.18%,34.60%,6.33%
