City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,18,93,84,17,12,10,234,7.69%,35.90%,4.27%
Albany,IAN DIAMONDSTONE,25,48,25,6,20,9,133,18.80%,18.80%,6.77%
Alburgh,IAN DIAMONDSTONE,41,67,4,11,9,3,135,30.37%,2.96%,2.22%
Andover,John S. Rodgers (R),50,57,67,8,21,8,211,23.70%,31.75%,3.79%
Arlington,IAN DIAMONDSTONE,53,95,86,8,17,19,278,19.06%,30.94%,6.83%
Athens,IAN DIAMONDSTONE,63,71,57,11,17,23,242,26.03%,23.55%,9.50%
Bakersfield,IAN DIAMONDSTONE,64,106,86,16,12,8,292,21.92%,29.45%,2.74%
Baltimore,IAN DIAMONDSTONE,28,68,13,5,16,7,137,20.44%,9.49%,5.11%
Barnard,IAN DIAMONDSTONE,26,64,41,11,14,21,177,14.69%,23.16%,11.86%
Barnet,IAN DIAMONDSTONE,7,78,26,15,6,22,154,4.55%,16.88%,14.29%
Barre City,IAN DIAMONDSTONE,69,75,53,14,11,10,232,29.74%,22.84%,4.31%
Barre Town,John S. Rodgers (R),8,4,69,17,10,11,119,6.72%,57.98%,9.24%
Barton,IAN DIAMONDSTONE,14,50,8,24,18,17,131,10.69%,6.11%,12.98%
Belvidere,John S. Rodgers (R),15,53,65,16,15,13,177,8.47%,36.72%,7.34%
Bennington,IAN DIAMONDSTONE,17,118,42,17,39,29,262,6.49%,16.03%,11.07%
Benson,IAN DIAMONDSTONE,18,92,5,10,18,13,156,11.54%,3.21%,8.33%
Berkshire,IAN DIAMONDSTONE,8,79,38,13,5,11,154,5.19%,24.68%,7.14%
Berlin,John S. Rodgers (R),1,42,95,20,14,16,188,0.53%,50.53%,8.51%
Bethel,David Zuckerman (Prog/D),83,61,43,9,5,11,212,39.15%,20.28%,5.19%
Bloomfield,John S. Rodgers (R),68,34,104,16,10,6,238,28.57%,43.70%,2.52%
Bolton,David Zuckerman (Prog/D),30,29,10,17,23,14,123,24.39%,8.13%,11.38%
Bradford,John S. Rodgers (R),42,84,98,6,10,17,257,16.34%,38.13%,6.61%
Braintree,IAN DIAMONDSTONE,41,66,27,11,11,13,169,24.26%,15.98%,7.69%
Brandon,David Zuckerman (Prog/D),79,64,66,14,23,23,269,29.37%,24.54%,8.55%
Brattleboro,John S. Rodgers (R),72,199,207,34,32,50,594,12.12%,34.85%,8.42%
Bridgewater,IAN DIAMONDSTONE,1,86,14,7,12,13,133,0.75%,10.53%,9.77%
Bridport,John S. Rodgers (R),85,79,91,15,17,13,300,28.33%,30.33%,4.33%
Brighton,John S. Rodgers (R),12,23,75,13,7,21,151,7.95%,49.67%,13.91%
Bristol,IAN DIAMONDSTONE,23,89,56,10,16,13,207,11.11%,27.05%,6.28%
Brookfield,David Zuckerman (Prog/D),101,78,43,21,8,16,267,37.83%,16.10%,5.99%
Brookline,David Zuckerman (Prog/D),68,6,8,16,9,16,123,55.28%,6.50%,13.01%
Brownington,David Zuckerman (Prog/D),37,17,1,8,10,9,82,45.12%,1.22%,10.98%
Brunswick,IAN DIAMONDSTONE,11,92,6,6,12,7,134,8.21%,4.48%,5.22%
Burke,John S. Rodgers (R),32,17,90,16,14,8,177,18.08%,50.85%,4.52%
Burlington,David Zuckerman (Prog/D),289,242,275,88,88,100,1082,26.71%,25.42%,9.24%
Cabot,IAN DIAMONDSTONE,20,67,52,19,11,19,188,10.64%,27.66%,10.11%
Calais,John S. Rodgers (R),82,26,85,13,11,18,235,34.89%,36.17%,7.66%
Cambridge,IAN DIAMONDSTONE,49,109,81,11,16,3,269,18.22%,30.11%,1.12%
Canaan,John S. Rodgers (R),7,39,94,11,7,22,180,3.89%,52.22%,12.22%
Castleton,John S. Rodgers (R),61,28,74,20,14,14,211,28.91%,35.07%,6.64%
Cavendish,John S. Rodgers (R),44,13,49,5,9,12,132,33.33%,37.12%,9.09%
Charleston,IAN DIAMONDSTONE,7,74,13,4,12,16,126,5.56%,10.32%,12.70%
Charlotte,David Zuckerman (Prog/D),95,27,91,17,12,17,259,36.68%,35.14%,6.56%
Chelsea,IAN DIAMONDSTONE,37,89,76,16,15,11,244,15.16%,31.15%,4.51%
Chester,David Zuckerman (Prog/D),59,8,19,19,11,16,132,44.70%,14.39%,12.12%
Chittenden,John S. Rodgers (R),78,5,104,18,10,21,236,33.05%,44.07%,8.90%
Clarendon,David Zuckerman (Prog/D),82,14,2,14,18,11,141,58.16%,1.42%,7.80%
Colchester,IAN DIAMONDSTONE,181,207,123,51,27,40,629,28.78%,19.55%,6.36%
Concord,David Zuckerman (Prog/D),30,2,0,4,16,16,68,44.12%,0.00%,23.53%
Corinth,IAN DIAMONDSTONE,57,59,21,14,13,16,180,31.67%,11.67%,8.89%
Cornwall,David Zuckerman (Prog/D),44,41,26,19,11,10,151,29.14%,17.22%,6.62%
Coventry,David Zuckerman (Prog/D),57,40,12,15,27,14,165,34.55%,7.27%,8.48%
Craftsbury,IAN DIAMONDSTONE,63,71,6,11,12,9,172,36.63%,3.49%,5.23%
Danby,David Zuckerman (Prog/D),87,56,56,14,10,11,234,37.18%,23.93%,4.70%
Danville,IAN DIAMONDSTONE,6,19,1,12,15,9,62,9.68%,1.61%,14.52%
Derby,IAN DIAMONDSTONE,59,109,40,17,7,14,246,23.98%,16.26%,5.69%
Dorset,IAN DIAMONDSTONE,9,46,14,25,6,12,112,8.04%,12.50%,10.71%
Dover,David Zuckerman (Prog/D),83,57,29,15,23,28,235,35.32%,12.34%,11.91%
Dummerston,David Zuckerman (Prog/D),89,48,74,9,11,18,249,35.74%,29.72%,7.23%
Duxbury,IAN DIAMONDSTONE,28,54,23,7,20,12,144,19.44%,15.97%,8.33%
East Haven,David Zuckerman (Prog/D),81,42,56,22,14,21,236,34.32%,23.73%,8.90%
East Montpelier,John S. Rodgers (R),52,12,56,14,12,9,155,33.55%,36.13%,5.81%
Eden,John S. Rodgers (R),45,12,49,7,3,12,128,35.16%,38.28%,9.38%
Elmore,IAN DIAMONDSTONE,73,103,76,9,11,15,287,25.44%,26.48%,5.23%
Enosburgh,John S. Rodgers (R),11,55,80,14,10,12,182,6.04%,43.96%,6.59%
Essex Junction,David Zuckerman (Prog/D),139,91,95,31,26,35,417,33.33%,22.78%,8.39%
Essex,IAN DIAMONDSTONE,112,130,26,29,20,31,348,32.18%,7.47%,8.91%
Fair Haven,David Zuckerman (Prog/D),88,41,10,13,22,13,187,47.06%,5.35%,6.95%
Fairfax,David Zuckerman (Prog/D),88,34,54,11,9,15,211,41.71%,25.59%,7.11%
Fairfield,David Zuckerman (Prog/D),81,77,76,7,8,7,256,31.64%,29.69%,2.73%
Fairlee,IAN DIAMONDSTONE,66,89,10,19,21,13,218,30.28%,4.59%,5.96%
Fayston,David Zuckerman (Prog/D),96,89,46,20,17,12,280,34.29%,16.43%,4.29%
Ferrisburgh,David Zuckerman (Prog/D),66,9,53,9,22,10,169,39.05%,31.36%,5.92%
Fletcher,IAN DIAMONDSTONE,33,42,35,6,12,18,146,22.60%,23.97%,12.33%
Franklin,David Zuckerman (Prog/D),27,14,24,24,6,26,121,22.31%,19.83%,21.49%
Georgia,David Zuckerman (Prog/D),129,74,74,23,38,32,370,34.86%,20.00%,8.65%
Glover,IAN DIAMONDSTONE,57,58,27,16,10,17,185,30.81%,14.59%,9.19%
Goshen,IAN DIAMONDSTONE,15,75,39,20,18,16,183,8.20%,21.31%,8.74%
Grafton,John S. Rodgers (R),68,61,100,18,16,9,272,25.00%,36.76%,3.31%
Granby,John S. Rodgers (R),52,10,66,18,4,12,162,32.10%,40.74%,7.41%
Grand Isle,John S. Rodgers (R),9,14,73,16,24,20,156,5.77%,46.79%,12.82%
Granville,IAN DIAMONDSTONE,25,39,12,6,15,16,113,22.12%,10.62%,14.16%
Greensboro,John S. Rodgers (R),59,32,75,14,13,11,204,28.92%,36.76%,5.39%
Groton,David Zuckerman (Prog/D),72,36,60,19,13,16,216,33.33%,27.78%,7.41%
Guildhall,David Zuckerman (Prog/D),95,75,38,10,9,12,239,39.75%,15.90%,5.02%
Guilford,IAN DIAMONDSTONE,40,60,40,12,26,23,201,19.90%,19.90%,11.44%
Halifax,John S. Rodgers (R),28,45,75,12,14,24,198,14.14%,37.88%,12.12%
Hancock,IAN DIAMONDSTONE,22,94,42,10,19,20,207,10.63%,20.29%,9.66%
Hardwick,IAN DIAMONDSTONE,58,73,53,17,7,17,225,25.78%,23.56%,7.56%
Hartford,John S. Rodgers (R),91,59,110,15,23,23,321,28.35%,34.27%,7.17%
Hartland,David Zuckerman (Prog/D),89,70,38,11,20,13,241,36.93%,15.77%,5.39%
Highgate,IAN DIAMONDSTONE,29,103,75,17,4,13,241,12.03%,31.12%,5.39%
Hinesburg,IAN DIAMONDSTONE,85,92,59,27,16,34,313,27.16%,18.85%,10.86%
Holland,IAN DIAMONDSTONE,33,71,52,15,14,20,205,16.10%,25.37%,9.76%
Hubbardton,John S. Rodgers (R),36,42,78,19,10,17,202,17.82%,38.61%,8.42%
Huntington,IAN DIAMONDSTONE,21,85,75,13,6,6,206,10.19%,36.41%,2.91%
Hyde Park,John S. Rodgers (R),2,48,52,10,15,18,145,1.38%,35.86%,12.41%
Ira,IAN DIAMONDSTONE,82,109,35,11,13,16,266,30.83%,13.16%,6.02%
Irasburg,John S. Rodgers (R),61,15,89,19,10,3,197,30.96%,45.18%,1.52%
Isle La Motte,David Zuckerman (Prog/D),80,71,22,7,11,10,201,39.80%,10.95%,4.98%
Jamaica,John S. Rodgers (R),12,63,78,23,12,20,208,5.77%,37.50%,9.62%
Jay,David Zuckerman (Prog/D),109,78,14,13,14,18,246,44.31%,5.69%,7.32%
Jericho,David Zuckerman (Prog/D),106,64,90,13,18,17,308,34.42%,29.22%,5.52%
Johnson,David Zuckerman (Prog/D),70,42,65,16,18,17,228,30.70%,28.51%,7.46%
Killington,David Zuckerman (Prog/D),55,19,46,15,11,18,164,33.54%,28.05%,10.98%
Kirby,IAN DIAMONDSTONE,65,102,21,15,16,10,229,28.38%,9.17%,4.37%
Landgrove,David Zuckerman (Prog/D),80,23,56,9,15,15,198,40.40%,28.28%,7.58%
Leicester,IAN DIAMONDSTONE,26,74,49,22,11,9,191,13.61%,25.65%,4.71%
Lemington,John S. Rodgers (R),72,23,78,9,9,16,207,34.78%,37.68%,7.73%
Lincoln,John S. Rodgers (R),27,14,65,18,13,19,156,17.31%,41.67%,12.18%
Londonderry,John S. Rodgers (R),10,8,35,5,14,15,87,11.49%,40.23%,17.24%
Lowell,David Zuckerman (Prog/D),86,5,81,13,10,12,207,41.55%,39.13%,5.80%
Ludlow,David Zuckerman (Prog/D),98,90,84,26,17,19,334,29.34%,25.15%,5.69%
Lunenburg,IAN DIAMONDSTONE,22,85,61,14,18,12,212,10.38%,28.77%,5.66%
