City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),17,5,81,16,6,9,134,12.69%,3.73%,60.45%,6.72%
Albany,John S. Rodgers (R),42,26,78,7,12,24,189,22.22%,13.76%,41.27%,12.70%
Alburgh,David Zuckerman (Prog/D),41,37,37,16,11,3,145,28.28%,25.52%,25.52%,2.07%
Andover,David Zuckerman (Prog/D),62,6,8,14,18,21,129,48.06%,4.65%,6.20%,16.28%
Arlington,David Zuckerman (Prog/D),103,82,79,11,4,8,287,35.89%,28.57%,27.53%,2.79%
Athens,Ian Diamondstone (PJ),27,82,64,14,20,14,221,12.22%,37.10%,28.96%,6.33%
Bakersfield,David Zuckerman (Prog/D),59,20,5,7,15,21,127,46.46%,15.75%,3.94%,16.54%
Baltimore,Ian Diamondstone (PJ),60,71,1,24,15,19,190,31.58%,37.37%,0.53%,10.00%
Barnard,David Zuckerman (Prog/D),101,28,92,13,25,18,277,36.46%,10.11%,33.21%,6.50%
Barnet,Ian Diamondstone (PJ),17,89,47,14,8,13,188,9.04%,47.34%,25.00%,6.91%
Barre City,Ian Diamondstone (PJ),8,102,95,2,14,3,224,3.57%,45.54%,42.41%,1.34%
Barre Town,Ian Diamondstone (PJ),32,97,9,13,25,4,180,17.78%,53.89%,5.00%,2.22%
Barton,David Zuckerman (Prog/D),68,64,18,10,11,9,180,37.78%,35.56%,10.00%,5.00%
Belvidere,John S. Rodgers (R),12,28,32,17,15,10,114,10.53%,24.56%,28.07%,8.77%
Bennington,Ian Diamondstone (PJ),76,146,66,35,23,29,375,20.27%,38.93%,17.60%,7.73%
Benson,John S. Rodgers (R),47,43,92,12,18,18,230,20.43%,18.70%,40.00%,7.83%
Berkshire,John S. Rodgers (R),74,23,79,18,11,12,217,34.10%,10.60%,36.41%,5.53%
Berlin,David Zuckerman (Prog/D),84,12,3,10,17,8,134,62.69%,8.96%,2.24%,5.97%
Bethel,Ian Diamondstone (PJ),13,98,70,16,17,3,217,5.99%,45.16%,32.26%,1.38%
Bloomfield,Ian Diamondstone (PJ),36,53,35,6,7,12,149,24.16%,35.57%,23.49%,8.05%
Bolton,John S. Rodgers (R),42,4,73,12,24,13,168,25.00%,2.38%,43.45%,7.74%
Bradford,John S. Rodgers (R),20,50,75,19,7,19,190,10.53%,26.32%,39.47%,10.00%
Braintree,John S. Rodgers (R),16,34,85,9,20,13,177,9.04%,19.21%,48.02%,7.34%
Brandon,David Zuckerman (Prog/D),89,41,58,18,15,14,235,37.87%,17.45%,24.68%,5.96%
Brattleboro,John S. Rodgers (R),104,105,180,32,38,35,494,21.05%,21.26%,36.44%,7.09%
Bridgewater,John S. Rodgers (R),57,13,70,15,13,12,180,31.67%,7.22%,38.89%,6.67%
Bridport,David Zuckerman (Prog/D),53,34,13,9,14,18,141,37.59%,24.11%,9.22%,12.77%
Brighton,John S. Rodgers (R),50,29,82,16,24,14,215,23.26%,13.49%,38.14%,6.51%
Bristol,David Zuckerman (Prog/D),32,20,14,13,13,16,108,29.63%,18.52%,12.96%,14.81%
Brookfield,David Zuckerman (Prog/D),83,72,49,13,15,12,244,34.02%,29.51%,20.08%,4.92%
Brookline,Ian Diamondstone (PJ),10,21,19,11,17,13,91,10.99%,23.08%,20.88%,14.29%
Brownington,Ian Diamondstone (PJ),37,52,31,7,20,9,156,23.72%,33.33%,19.87%,5.77%
Brunswick,John S. Rodgers (R),23,29,55,12,12,16,147,15.65%,19.73%,37.41%,10.88%
Burke,David Zuckerman (Prog/D),58,28,1,15,11,11,124,46.77%,22.58%,0.81%,8.87%
Burlington,John S. Rodgers (R),266,244,316,88,82,80,1076,24.72%,22.68%,29.37%,7.43%
Cabot,David Zuckerman (Prog/D),61,14,51,19,19,19,183,33.33%,7.65%,27.87%,10.38%
Calais,John S. Rodgers (R),11,6,63,13,8,17,118,9.32%,5.08%,53.39%,14.41%
Cambridge,John S. Rodgers (R),39,49,54,13,5,9,169,23.08%,28.99%,31.95%,5.33%
Canaan,John S. Rodgers (R),22,24,63,20,14,12,155,14.19%,15.48%,40.65%,7.74%
Castleton,David Zuckerman (Prog/D),85,29,73,14,19,13,233,36.48%,12.45%,31.33%,5.58%
Cavendish,John S. Rodgers (R),32,42,68,14,10,14,180,17.78%,23.33%,37.78%,7.78%
Charleston,David Zuckerman (Prog/D),77,46,47,10,27,10,217,35.48%,21.20%,21.66%,4.61%
Charlotte,Ian Diamondstone (PJ),81,85,28,15,3,22,234,34.62%,36.32%,11.97%,9.40%
Chelsea,John S. Rodgers (R),38,32,76,13,16,7,182,20.88%,17.58%,41.76%,3.85%
Chester,John S. Rodgers (R),66,40,92,10,5,5,218,30.28%,18.35%,42.20%,2.29%
Chittenden,John S. Rodgers (R),18,14,28,14,7,6,87,20.69%,16.09%,32.18%,6.90%
Clarendon,Ian Diamondstone (PJ),39,55,43,13,20,8,178,21.91%,30.90%,24.16%,4.49%
Colchester,John S. Rodgers (R),84,128,142,43,31,45,473,17.76%,27.06%,30.02%,9.51%
Concord,Ian Diamondstone (PJ),14,106,5,14,21,20,180,7.78%,58.89%,2.78%,11.11%
Corinth,John S. Rodgers (R),26,17,56,14,20,14,147,17.69%,11.56%,38.10%,9.52%
Cornwall,John S. Rodgers (R),35,79,93,18,9,16,250,14.00%,31.60%,37.20%,6.40%
