City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),79,15,109,7,16,14,240,32.92%,45.42%,5.83%
Albany,IAN DIAMONDSTONE,84,89,31,15,16,16,251,33.47%,12.35%,6.37%
Alburgh,IAN DIAMONDSTONE,27,27,15,15,9,13,106,25.47%,14.15%,12.26%
Andover,IAN DIAMONDSTONE,57,96,74,12,15,5,259,22.01%,28.57%,1.93%
Arlington,David Zuckerman (Prog/D),71,53,53,11,11,12,211,33.65%,25.12%,5.69%
Athens,IAN DIAMONDSTONE,18,67,11,18,11,8,133,13.53%,8.27%,6.02%
Bakersfield,IAN DIAMONDSTONE,3,74,29,10,15,23,154,1.95%,18.83%,14.94%
Baltimore,IAN DIAMONDSTONE,45,58,56,14,16,21,210,21.43%,26.67%,10.00%
Barnard,David Zuckerman (Prog/D),80,63,62,22,12,16,255,31.37%,24.31%,6.27%
Barnet,John S. Rodgers (R),46,52,86,20,14,11,229,20.09%,37.55%,4.80%
Barre City,David Zuckerman (Prog/D),90,61,28,14,17,4,214,42.06%,13.08%,1.87%
Barre Town,John S. Rodgers (R),32,23,79,16,12,23,185,17.30%,42.70%,12.43%
Barton,David Zuckerman (Prog/D),91,86,44,20,11,13,265,34.34%,16.60%,4.91%
Belvidere,David Zuckerman (Prog/D),80,76,47,6,10,22,241,33.20%,19.50%,9.13%
Bennington,David Zuckerman (Prog/D),123,105,48,36,30,15,357,34.45%,13.45%,4.20%
Benson,IAN DIAMONDSTONE,28,98,90,16,11,9,252,11.11%,35.71%,3.57%
Berkshire,IAN DIAMONDSTONE,91,91,7,14,9,17,229,39.74%,3.06%,7.42%
Berlin,John S. Rodgers (R),4,42,44,14,9,12,125,3.20%,35.20%,9.60%
Bethel,David Zuckerman (Prog/D),97,25,72,17,11,7,229,42.36%,31.44%,3.06%
Bloomfield,David Zuckerman (Prog/D),87,29,39,19,23,15,212,41.04%,18.40%,7.08%
Bolton,IAN DIAMONDSTONE,6,80,7,14,11,19,137,4.38%,5.11%,13.87%
Bradford,IAN DIAMONDSTONE,69,71,6,16,13,12,187,36.90%,3.21%,6.42%
Braintree,David Zuckerman (Prog/D),81,64,28,9,10,11,203,39.90%,13.79%,5.42%
Brandon,John S. Rodgers (R),26,13,71,13,8,12,143,18.18%,49.65%,8.39%
Brattleboro,IAN DIAMONDSTONE,34,218,134,45,37,39,507,6.71%,26.43%,7.69%
Bridgewater,IAN DIAMONDSTONE,41,83,49,14,16,10,213,19.25%,23.00%,4.69%
Bridport,IAN DIAMONDSTONE,27,89,78,19,10,13,236,11.44%,33.05%,5.51%
Brighton,IAN DIAMONDSTONE,64,77,71,21,23,23,279,22.94%,25.45%,8.24%
Bristol,David Zuckerman (Prog/D),86,44,52,21,11,13,227,37.89%,22.91%,5.73%
Brookfield,John S. Rodgers (R),11,67,80,15,10,14,197,5.58%,40.61%,7.11%
Brookline,David Zuckerman (Prog/D),70,54,19,30,19,16,208,33.65%,9.13%,7.69%
Brownington,John S. Rodgers (R),11,7,85,14,15,17,149,7.38%,57.05%,11.41%
Brunswick,John S. Rodgers (R),73,62,83,19,19,19,275,26.55%,30.18%,6.91%
Burke,IAN DIAMONDSTONE,47,86,4,14,19,20,190,24.74%,2.11%,10.53%
Burlington,John S. Rodgers (R),252,291,395,88,86,78,1190,21.18%,33.19%,6.55%
Cabot,IAN DIAMONDSTONE,34,96,45,15,19,15,224,15.18%,20.09%,6.70%
Calais,David Zuckerman (Prog/D),76,65,56,13,13,8,231,32.90%,24.24%,3.46%
Cambridge,IAN DIAMONDSTONE,51,54,21,17,16,8,167,30.54%,12.57%,4.79%
Canaan,John S. Rodgers (R),39,46,52,22,20,5,184,21.20%,28.26%,2.72%
Castleton,John S. Rodgers (R),44,2,108,7,5,16,182,24.18%,59.34%,8.79%
Cavendish,John S. Rodgers (R),58,74,78,10,5,17,242,23.97%,32.23%,7.02%
Charleston,IAN DIAMONDSTONE,3,60,25,11,13,15,127,2.36%,19.69%,11.81%
Charlotte,David Zuckerman (Prog/D),109,52,104,8,14,12,299,36.45%,34.78%,4.01%
Chelsea,IAN DIAMONDSTONE,28,85,52,17,13,11,206,13.59%,25.24%,5.34%
Chester,John S. Rodgers (R),51,84,101,17,14,7,274,18.61%,36.86%,2.55%
Chittenden,David Zuckerman (Prog/D),61,21,11,10,10,14,127,48.03%,8.66%,11.02%
Clarendon,IAN DIAMONDSTONE,30,105,11,8,11,14,179,16.76%,6.15%,7.82%
Colchester,IAN DIAMONDSTONE,133,179,130,43,38,46,569,23.37%,22.85%,8.08%
Concord,John S. Rodgers (R),48,56,87,17,11,24,243,19.75%,35.80%,9.88%
Corinth,David Zuckerman (Prog/D),96,77,14,16,17,14,234,41.03%,5.98%,5.98%
Cornwall,David Zuckerman (Prog/D),63,23,54,9,12,10,171,36.84%,31.58%,5.85%
Coventry,IAN DIAMONDSTONE,54,88,77,9,12,13,253,21.34%,30.43%,5.14%
Craftsbury,David Zuckerman (Prog/D),74,57,44,10,8,13,206,35.92%,21.36%,6.31%
Danby,David Zuckerman (Prog/D),63,27,28,14,11,15,158,39.87%,17.72%,9.49%
Danville,David Zuckerman (Prog/D),55,44,40,25,14,8,186,29.57%,21.51%,4.30%
Derby,John S. Rodgers (R),7,79,81,17,13,9,206,3.40%,39.32%,4.37%
Dorset,David Zuckerman (Prog/D),82,59,64,11,14,15,245,33.47%,26.12%,6.12%
Dover,IAN DIAMONDSTONE,82,100,26,9,9,20,246,33.33%,10.57%,8.13%
Dummerston,IAN DIAMONDSTONE,55,86,53,13,10,10,227,24.23%,23.35%,4.41%
Duxbury,David Zuckerman (Prog/D),85,33,9,24,8,14,173,49.13%,5.20%,8.09%
East Haven,IAN DIAMONDSTONE,52,88,81,7,11,16,255,20.39%,31.76%,6.27%
East Montpelier,David Zuckerman (Prog/D),107,87,105,13,22,15,349,30.66%,30.09%,4.30%
Eden,David Zuckerman (Prog/D),83,31,80,15,14,8,231,35.93%,34.63%,3.46%
Elmore,John S. Rodgers (R),58,53,88,16,16,16,247,23.48%,35.63%,6.48%
Enosburgh,John S. Rodgers (R),39,37,77,16,7,15,191,20.42%,40.31%,7.85%
Essex Junction,IAN DIAMONDSTONE,53,169,85,24,17,28,376,14.10%,22.61%,7.45%
Essex,David Zuckerman (Prog/D),183,109,163,22,43,36,556,32.91%,29.32%,6.47%
Fair Haven,IAN DIAMONDSTONE,58,72,29,10,12,15,196,29.59%,14.80%,7.65%
Fairfax,IAN DIAMONDSTONE,35,53,14,17,26,13,158,22.15%,8.86%,8.23%
Fairfield,John S. Rodgers (R),1,30,86,13,16,13,159,0.63%,54.09%,8.18%
Fairlee,John S. Rodgers (R),1,62,95,10,10,13,191,0.52%,49.74%,6.81%
Fayston,David Zuckerman (Prog/D),37,34,9,16,16,14,126,29.37%,7.14%,11.11%
Ferrisburgh,IAN DIAMONDSTONE,90,101,50,3,12,5,261,34.48%,19.16%,1.92%
Fletcher,IAN DIAMONDSTONE,40,47,4,7,8,12,118,33.90%,3.39%,10.17%
Franklin,IAN DIAMONDSTONE,2,84,61,24,18,10,199,1.01%,30.65%,5.03%
Georgia,IAN DIAMONDSTONE,61,140,74,31,45,42,393,15.52%,18.83%,10.69%
Glover,IAN DIAMONDSTONE,29,38,25,19,16,14,141,20.57%,17.73%,9.93%
Goshen,IAN DIAMONDSTONE,20,55,52,16,16,13,172,11.63%,30.23%,7.56%
Grafton,John S. Rodgers (R),35,47,58,15,17,18,190,18.42%,30.53%,9.47%
Granby,David Zuckerman (Prog/D),91,81,43,13,14,10,252,36.11%,17.06%,3.97%
Grand Isle,IAN DIAMONDSTONE,84,101,40,21,10,17,273,30.77%,14.65%,6.23%
