City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,72,100,20,18,14,15,239,30.13%,8.37%,6.28%
Albany,David Zuckerman (Prog/D),72,47,57,13,12,7,208,34.62%,27.40%,3.37%
Alburgh,David Zuckerman (Prog/D),77,15,50,22,9,22,195,39.49%,25.64%,11.28%
Andover,David Zuckerman (Prog/D),97,43,78,23,12,9,262,37.02%,29.77%,3.44%
Arlington,IAN DIAMONDSTONE,87,106,75,14,6,12,300,29.00%,25.00%,4.00%
Athens,John S. Rodgers (R),28,51,106,15,11,10,221,12.67%,47.96%,4.52%
Bakersfield,David Zuckerman (Prog/D),80,42,6,13,8,17,166,48.19%,3.61%,10.24%
Baltimore,IAN DIAMONDSTONE,35,77,51,23,13,27,226,15.49%,22.57%,11.95%
Barnard,John S. Rodgers (R),6,54,56,16,14,12,158,3.80%,35.44%,7.59%
Barnet,John S. Rodgers (R),13,6,20,9,8,6,62,20.97%,32.26%,9.68%
Barre City,IAN DIAMONDSTONE,10,71,39,18,7,17,162,6.17%,24.07%,10.49%
Barre Town,David Zuckerman (Prog/D),93,31,82,20,12,21,259,35.91%,31.66%,8.11%
Barton,John S. Rodgers (R),7,43,82,18,11,11,172,4.07%,47.67%,6.40%
Belvidere,John S. Rodgers (R),31,22,73,14,7,21,168,18.45%,43.45%,12.50%
Bennington,John S. Rodgers (R),35,104,152,18,24,35,368,9.51%,41.30%,9.51%
Benson,IAN DIAMONDSTONE,79,86,22,20,16,12,235,33.62%,9.36%,5.11%
Berkshire,John S. Rodgers (R),39,15,50,10,11,13,138,28.26%,36.23%,9.42%
Berlin,David Zuckerman (Prog/D),85,67,51,5,16,4,228,37.28%,22.37%,1.75%
Bethel,David Zuckerman (Prog/D),104,58,60,27,14,10,273,38.10%,21.98%,3.66%
Bloomfield,David Zuckerman (Prog/D),61,59,22,11,14,20,187,32.62%,11.76%,10.70%
Bolton,John S. Rodgers (R),9,9,85,21,11,15,150,6.00%,56.67%,10.00%
Bradford,IAN DIAMONDSTONE,7,89,84,16,16,11,223,3.14%,37.67%,4.93%
Braintree,IAN DIAMONDSTONE,33,73,29,16,13,8,172,19.19%,16.86%,4.65%
Brandon,John S. Rodgers (R),23,51,56,16,22,13,181,12.71%,30.94%,7.18%
Brattleboro,John S. Rodgers (R),171,159,207,47,52,57,693,24.68%,29.87%,8.23%
Bridgewater,John S. Rodgers (R),17,7,53,22,13,5,117,14.53%,45.30%,4.27%
Bridport,IAN DIAMONDSTONE,12,43,17,12,15,14,113,10.62%,15.04%,12.39%
Brighton,IAN DIAMONDSTONE,86,99,86,13,22,16,322,26.71%,26.71%,4.97%
Bristol,John S. Rodgers (R),43,17,105,24,11,13,213,20.19%,49.30%,6.10%
Brookfield,John S. Rodgers (R),14,9,28,8,16,16,91,15.38%,30.77%,17.58%
Brookline,IAN DIAMONDSTONE,30,47,10,26,14,8,135,22.22%,7.41%,5.93%
Brownington,IAN DIAMONDSTONE,42,68,29,4,13,26,182,23.08%,15.93%,14.29%
Brunswick,IAN DIAMONDSTONE,10,32,18,4,12,11,87,11.49%,20.69%,12.64%
Burke,John S. Rodgers (R),63,81,88,15,23,17,287,21.95%,30.66%,5.92%
Burlington,IAN DIAMONDSTONE,253,305,281,83,77,118,1117,22.65%,25.16%,10.56%
Cabot,IAN DIAMONDSTONE,69,84,52,23,9,13,250,27.60%,20.80%,5.20%
Calais,IAN DIAMONDSTONE,59,60,30,18,22,5,194,30.41%,15.46%,2.58%
Cambridge,David Zuckerman (Prog/D),102,6,100,13,19,6,246,41.46%,40.65%,2.44%
Canaan,IAN DIAMONDSTONE,80,84,41,18,17,17,257,31.13%,15.95%,6.61%
Castleton,David Zuckerman (Prog/D),85,13,20,3,14,17,152,55.92%,13.16%,11.18%
Cavendish,IAN DIAMONDSTONE,24,105,75,7,5,20,236,10.17%,31.78%,8.47%
Charleston,John S. Rodgers (R),62,11,78,13,12,7,183,33.88%,42.62%,3.83%
Charlotte,IAN DIAMONDSTONE,47,75,31,21,18,13,205,22.93%,15.12%,6.34%
Chelsea,David Zuckerman (Prog/D),102,65,54,8,12,4,245,41.63%,22.04%,1.63%
Chester,John S. Rodgers (R),18,5,32,7,18,14,94,19.15%,34.04%,14.89%
Chittenden,David Zuckerman (Prog/D),98,45,3,22,9,15,192,51.04%,1.56%,7.81%
Clarendon,David Zuckerman (Prog/D),92,37,54,18,24,6,231,39.83%,23.38%,2.60%
Colchester,IAN DIAMONDSTONE,112,168,159,34,49,39,561,19.96%,28.34%,6.95%
Concord,David Zuckerman (Prog/D),90,70,75,18,11,24,288,31.25%,26.04%,8.33%
Corinth,IAN DIAMONDSTONE,63,82,61,13,21,17,257,24.51%,23.74%,6.61%
Cornwall,David Zuckerman (Prog/D),60,24,30,18,14,22,168,35.71%,17.86%,13.10%
Coventry,IAN DIAMONDSTONE,15,102,74,13,24,8,236,6.36%,31.36%,3.39%
Craftsbury,IAN DIAMONDSTONE,32,54,20,18,12,13,149,21.48%,13.42%,8.72%
Danby,John S. Rodgers (R),22,35,73,19,19,12,180,12.22%,40.56%,6.67%
Danville,David Zuckerman (Prog/D),105,22,4,18,20,8,177,59.32%,2.26%,4.52%
Derby,IAN DIAMONDSTONE,34,88,13,14,1,10,160,21.25%,8.12%,6.25%
Dorset,IAN DIAMONDSTONE,99,100,31,11,14,16,271,36.53%,11.44%,5.90%
Dover,David Zuckerman (Prog/D),75,62,7,11,11,13,179,41.90%,3.91%,7.26%
Dummerston,IAN DIAMONDSTONE,8,90,61,16,9,17,201,3.98%,30.35%,8.46%
Duxbury,IAN DIAMONDSTONE,15,63,18,17,21,12,146,10.27%,12.33%,8.22%
East Haven,IAN DIAMONDSTONE,7,19,6,20,6,16,74,9.46%,8.11%,21.62%
East Montpelier,David Zuckerman (Prog/D),43,29,39,13,19,13,156,27.56%,25.00%,8.33%
Eden,John S. Rodgers (R),1,33,53,7,12,10,116,0.86%,45.69%,8.62%
Elmore,IAN DIAMONDSTONE,50,68,22,18,19,12,189,26.46%,11.64%,6.35%
Enosburgh,David Zuckerman (Prog/D),109,62,39,22,14,17,263,41.44%,14.83%,6.46%
Essex Junction,John S. Rodgers (R),165,82,188,35,26,32,528,31.25%,35.61%,6.06%
Essex,IAN DIAMONDSTONE,97,157,104,38,26,22,444,21.85%,23.42%,4.95%
Fair Haven,John S. Rodgers (R),0,60,96,8,13,19,196,0.00%,48.98%,9.69%
Fairfax,John S. Rodgers (R),47,19,86,22,14,14,202,23.27%,42.57%,6.93%
Fairfield,IAN DIAMONDSTONE,18,42,20,9,22,20,131,13.74%,15.27%,15.27%
Fairlee,IAN DIAMONDSTONE,6,34,8,6,22,12,88,6.82%,9.09%,13.64%
Fayston,John S. Rodgers (R),4,78,85,14,21,23,225,1.78%,37.78%,10.22%
Ferrisburgh,IAN DIAMONDSTONE,58,107,18,5,15,15,218,26.61%,8.26%,6.88%
Fletcher,IAN DIAMONDSTONE,17,26,16,9,10,16,94,18.09%,17.02%,17.02%
Franklin,John S. Rodgers (R),4,28,56,8,12,19,127,3.15%,44.09%,14.96%
Georgia,IAN DIAMONDSTONE,59,140,124,36,28,29,416,14.18%,29.81%,6.97%
Glover,David Zuckerman (Prog/D),105,3,73,11,12,9,213,49.30%,34.27%,4.23%
Goshen,David Zuckerman (Prog/D),95,85,15,21,17,19,252,37.70%,5.95%,7.54%
Grafton,David Zuckerman (Prog/D),105,54,34,10,16,10,229,45.85%,14.85%,4.37%
Granby,IAN DIAMONDSTONE,67,76,14,7,11,25,200,33.50%,7.00%,12.50%
Grand Isle,David Zuckerman (Prog/D),84,67,3,17,17,11,199,42.21%,1.51%,5.53%
Granville,David Zuckerman (Prog/D),12,5,7,13,25,14,76,15.79%,9.21%,18.42%
Greensboro,John S. Rodgers (R),36,4,97,22,17,5,181,19.89%,53.59%,2.76%
Groton,John S. Rodgers (R),64,67,71,12,13,14,241,26.56%,29.46%,5.81%
Guildhall,David Zuckerman (Prog/D),103,5,73,20,19,17,237,43.46%,30.80%,7.17%
Guilford,IAN DIAMONDSTONE,22,34,9,19,7,12,103,21.36%,8.74%,11.65%
