City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),38,21,3,12,24,12,110,34.55%,2.73%,10.91%
Albany,David Zuckerman (Prog/D),93,9,8,6,13,20,149,62.42%,5.37%,13.42%
Alburgh,David Zuckerman (Prog/D),85,22,35,9,16,17,184,46.20%,19.02%,9.24%
Andover,John S. Rodgers (R),11,4,50,9,19,23,116,9.48%,43.10%,19.83%
Arlington,David Zuckerman (Prog/D),96,26,19,13,25,13,192,50.00%,9.90%,6.77%
Athens,IAN DIAMONDSTONE,53,79,63,9,10,20,234,22.65%,26.92%,8.55%
Bakersfield,IAN DIAMONDSTONE,66,91,10,15,9,8,199,33.17%,5.03%,4.02%
Baltimore,IAN DIAMONDSTONE,52,62,39,9,27,23,212,24.53%,18.40%,10.85%
Barnard,IAN DIAMONDSTONE,16,88,85,17,14,18,238,6.72%,35.71%,7.56%
Barnet,IAN DIAMONDSTONE,11,39,38,7,23,15,133,8.27%,28.57%,11.28%
Barre City,David Zuckerman (Prog/D),92,0,82,13,13,13,213,43.19%,38.50%,6.10%
Barre Town,David Zuckerman (Prog/D),73,29,48,12,12,26,200,36.50%,24.00%,13.00%
Barton,IAN DIAMONDSTONE,14,64,31,12,20,15,156,8.97%,19.87%,9.62%
Belvidere,John S. Rodgers (R),20,24,46,13,16,19,138,14.49%,33.33%,13.77%
Bennington,John S. Rodgers (R),29,132,139,25,15,28,368,7.88%,37.77%,7.61%
Benson,John S. Rodgers (R),86,102,104,10,12,17,331,25.98%,31.42%,5.14%
Berkshire,David Zuckerman (Prog/D),108,88,44,12,5,8,265,40.75%,16.60%,3.02%
Berlin,IAN DIAMONDSTONE,10,74,59,6,13,16,178,5.62%,33.15%,8.99%
Bethel,John S. Rodgers (R),17,71,81,16,13,21,219,7.76%,36.99%,9.59%
Bloomfield,David Zuckerman (Prog/D),87,24,46,12,18,9,196,44.39%,23.47%,4.59%
Bolton,John S. Rodgers (R),25,43,58,6,12,5,149,16.78%,38.93%,3.36%
Bradford,IAN DIAMONDSTONE,62,75,60,10,5,11,223,27.80%,26.91%,4.93%
Braintree,IAN DIAMONDSTONE,65,78,30,11,8,12,204,31.86%,14.71%,5.88%
Brandon,John S. Rodgers (R),72,58,74,9,8,15,236,30.51%,31.36%,6.36%
Brattleboro,David Zuckerman (Prog/D),170,157,150,42,43,56,618,27.51%,24.27%,9.06%
Bridgewater,IAN DIAMONDSTONE,70,74,26,8,3,7,188,37.23%,13.83%,3.72%
Bridport,David Zuckerman (Prog/D),72,34,60,6,11,11,194,37.11%,30.93%,5.67%
Brighton,David Zuckerman (Prog/D),81,8,36,11,10,6,152,53.29%,23.68%,3.95%
Bristol,IAN DIAMONDSTONE,93,96,70,6,21,16,302,30.79%,23.18%,5.30%
Brookfield,IAN DIAMONDSTONE,5,83,26,22,6,14,156,3.21%,16.67%,8.97%
Brookline,IAN DIAMONDSTONE,5,58,35,13,15,20,146,3.42%,23.97%,13.70%
Brownington,John S. Rodgers (R),7,36,98,8,13,17,179,3.91%,54.75%,9.50%
Brunswick,IAN DIAMONDSTONE,40,66,13,14,8,17,158,25.32%,8.23%,10.76%
Burke,IAN DIAMONDSTONE,11,75,63,6,20,15,190,5.79%,33.16%,7.89%
Burlington,John S. Rodgers (R),269,259,300,89,79,62,1058,25.43%,28.36%,5.86%
Cabot,John S. Rodgers (R),43,45,88,12,9,20,217,19.82%,40.55%,9.22%
Calais,David Zuckerman (Prog/D),88,76,13,15,6,15,213,41.31%,6.10%,7.04%
Cambridge,IAN DIAMONDSTONE,28,90,57,12,24,16,227,12.33%,25.11%,7.05%
Canaan,IAN DIAMONDSTONE,15,106,80,21,14,16,252,5.95%,31.75%,6.35%
Castleton,John S. Rodgers (R),73,62,76,18,14,18,261,27.97%,29.12%,6.90%
Cavendish,John S. Rodgers (R),18,16,81,17,21,17,170,10.59%,47.65%,10.00%
Charleston,David Zuckerman (Prog/D),94,14,8,20,14,17,167,56.29%,4.79%,10.18%
Charlotte,IAN DIAMONDSTONE,73,75,58,8,21,20,255,28.63%,22.75%,7.84%
Chelsea,John S. Rodgers (R),25,39,66,11,21,19,181,13.81%,36.46%,10.50%
Chester,IAN DIAMONDSTONE,34,74,60,16,16,11,211,16.11%,28.44%,5.21%
Chittenden,IAN DIAMONDSTONE,44,84,62,20,13,13,236,18.64%,26.27%,5.51%
Clarendon,John S. Rodgers (R),21,16,66,15,16,11,145,14.48%,45.52%,7.59%
Colchester,John S. Rodgers (R),136,126,215,55,39,37,608,22.37%,35.36%,6.09%
Concord,John S. Rodgers (R),48,4,70,12,17,20,171,28.07%,40.94%,11.70%
Corinth,IAN DIAMONDSTONE,41,81,21,18,9,4,174,23.56%,12.07%,2.30%
Cornwall,John S. Rodgers (R),36,1,52,15,9,7,120,30.00%,43.33%,5.83%
Coventry,John S. Rodgers (R),85,43,90,22,4,5,249,34.14%,36.14%,2.01%
Craftsbury,David Zuckerman (Prog/D),79,75,35,18,14,21,242,32.64%,14.46%,8.68%
Danby,John S. Rodgers (R),60,39,84,8,15,12,218,27.52%,38.53%,5.50%
Danville,David Zuckerman (Prog/D),52,20,13,15,2,19,121,42.98%,10.74%,15.70%
Derby,John S. Rodgers (R),7,71,89,13,11,19,210,3.33%,42.38%,9.05%
Dorset,David Zuckerman (Prog/D),57,21,15,7,9,10,119,47.90%,12.61%,8.40%
Dover,IAN DIAMONDSTONE,64,105,46,16,14,13,258,24.81%,17.83%,5.04%
Dummerston,IAN DIAMONDSTONE,16,46,21,16,6,6,111,14.41%,18.92%,5.41%
Duxbury,IAN DIAMONDSTONE,43,86,14,13,15,21,192,22.40%,7.29%,10.94%
East Haven,IAN DIAMONDSTONE,48,69,15,17,14,9,172,27.91%,8.72%,5.23%
East Montpelier,John S. Rodgers (R),1,10,22,18,7,11,69,1.45%,31.88%,15.94%
Eden,David Zuckerman (Prog/D),45,30,20,7,18,9,129,34.88%,15.50%,6.98%
Elmore,John S. Rodgers (R),35,10,98,25,5,12,185,18.92%,52.97%,6.49%
Enosburgh,David Zuckerman (Prog/D),76,75,3,20,19,7,200,38.00%,1.50%,3.50%
Essex Junction,IAN DIAMONDSTONE,65,155,119,13,36,36,424,15.33%,28.07%,8.49%
Essex,John S. Rodgers (R),123,134,180,17,23,19,496,24.80%,36.29%,3.83%
Fair Haven,David Zuckerman (Prog/D),79,19,44,13,18,17,190,41.58%,23.16%,8.95%
Fairfax,IAN DIAMONDSTONE,78,86,80,4,12,12,272,28.68%,29.41%,4.41%
Fairfield,John S. Rodgers (R),40,25,53,22,3,20,163,24.54%,32.52%,12.27%
Fairlee,David Zuckerman (Prog/D),84,49,57,14,9,15,228,36.84%,25.00%,6.58%
Fayston,David Zuckerman (Prog/D),102,37,37,13,13,12,214,47.66%,17.29%,5.61%
Ferrisburgh,John S. Rodgers (R),61,59,88,13,12,15,248,24.60%,35.48%,6.05%
Fletcher,John S. Rodgers (R),69,82,84,10,24,7,276,25.00%,30.43%,2.54%
Franklin,IAN DIAMONDSTONE,18,90,65,12,16,10,211,8.53%,30.81%,4.74%
Georgia,David Zuckerman (Prog/D),110,85,76,22,32,34,359,30.64%,21.17%,9.47%
Glover,David Zuckerman (Prog/D),51,13,49,6,15,19,153,33.33%,32.03%,12.42%
Goshen,John S. Rodgers (R),8,55,61,20,20,10,174,4.60%,35.06%,5.75%
Grafton,IAN DIAMONDSTONE,42,96,42,14,7,8,209,20.10%,20.10%,3.83%
Granby,John S. Rodgers (R),23,14,60,14,13,7,131,17.56%,45.80%,5.34%
Grand Isle,David Zuckerman (Prog/D),45,15,24,12,12,12,120,37.50%,20.00%,10.00%
Granville,John S. Rodgers (R),24,74,84,6,21,8,217,11.06%,38.71%,3.69%
Greensboro,IAN DIAMONDSTONE,9,87,41,24,7,24,192,4.69%,21.35%,12.50%
Groton,David Zuckerman (Prog/D),93,22,66,4,14,9,208,44.71%,31.73%,4.33%
Guildhall,John S. Rodgers (R),22,42,65,9,13,11,162,13.58%,40.12%,6.79%
