City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),96,41,53,18,16,10,234,41.03%,17.52%,22.65%,4.27%
Albany,David Zuckerman (Prog/D),76,33,41,13,12,15,190,40.00%,17.37%,21.58%,7.89%
Alburgh,David Zuckerman (Prog/D),82,26,37,9,20,26,200,41.00%,13.00%,18.50%,13.00%
Andover,David Zuckerman (Prog/D),104,56,49,12,12,21,254,40.94%,22.05%,19.29%,8.27%
Arlington,John S. Rodgers (R),9,10,25,10,8,19,81,11.11%,12.35%,30.86%,23.46%
Athens,David Zuckerman (Prog/D),65,29,31,12,14,12,163,39.88%,17.79%,19.02%,7.36%
Bakersfield,Ian Diamondstone (PJ),6,86,18,8,18,6,142,4.23%,60.56%,12.68%,4.23%
Baltimore,David Zuckerman (Prog/D),46,23,5,14,12,17,117,39.32%,19.66%,4.27%,14.53%
Barnard,Ian Diamondstone (PJ),56,84,25,14,13,9,201,27.86%,41.79%,12.44%,4.48%
Barnet,David Zuckerman (Prog/D),90,8,88,5,9,12,212,42.45%,3.77%,41.51%,5.66%
Barre City,David Zuckerman (Prog/D),45,44,23,18,21,14,165,27.27%,26.67%,13.94%,8.48%
Barre Town,David Zuckerman (Prog/D),73,8,71,11,9,18,190,38.42%,4.21%,37.37%,9.47%
Barton,David Zuckerman (Prog/D),60,31,23,16,14,17,161,37.27%,19.25%,14.29%,10.56%
Belvidere,David Zuckerman (Prog/D),14,10,10,23,10,22,89,15.73%,11.24%,11.24%,24.72%
Bennington,David Zuckerman (Prog/D),131,58,75,18,42,26,350,37.43%,16.57%,21.43%,7.43%
Benson,David Zuckerman (Prog/D),101,97,35,12,7,13,265,38.11%,36.60%,13.21%,4.91%
Berkshire,Ian Diamondstone (PJ),1,93,2,8,20,10,134,0.75%,69.40%,1.49%,7.46%
Berlin,Ian Diamondstone (PJ),35,85,56,18,12,16,222,15.77%,38.29%,25.23%,7.21%
Bethel,Ian Diamondstone (PJ),21,75,11,21,18,10,156,13.46%,48.08%,7.05%,6.41%
Bloomfield,Ian Diamondstone (PJ),29,80,54,6,20,19,208,13.94%,38.46%,25.96%,9.13%
Bolton,Ian Diamondstone (PJ),19,66,46,9,9,6,155,12.26%,42.58%,29.68%,3.87%
Bradford,John S. Rodgers (R),36,87,88,11,15,25,262,13.74%,33.21%,33.59%,9.54%
Braintree,John S. Rodgers (R),20,22,29,12,13,3,99,20.20%,22.22%,29.29%,3.03%
Brandon,David Zuckerman (Prog/D),49,21,18,11,22,14,135,36.30%,15.56%,13.33%,10.37%
Brattleboro,David Zuckerman (Prog/D),203,78,136,37,45,49,548,37.04%,14.23%,24.82%,8.94%
Bridgewater,David Zuckerman (Prog/D),47,30,30,11,21,21,160,29.38%,18.75%,18.75%,13.12%
Bridport,John S. Rodgers (R),5,15,66,3,19,17,125,4.00%,12.00%,52.80%,13.60%
Brighton,David Zuckerman (Prog/D),78,18,17,12,11,19,155,50.32%,11.61%,10.97%,12.26%
Bristol,David Zuckerman (Prog/D),60,14,58,11,7,10,160,37.50%,8.75%,36.25%,6.25%
Brookfield,David Zuckerman (Prog/D),73,48,52,16,4,10,203,35.96%,23.65%,25.62%,4.93%
Brookline,David Zuckerman (Prog/D),85,11,45,13,17,14,185,45.95%,5.95%,24.32%,7.57%
Brownington,Ian Diamondstone (PJ),27,76,47,12,9,18,189,14.29%,40.21%,24.87%,9.52%
Brunswick,Ian Diamondstone (PJ),72,80,24,20,14,6,216,33.33%,37.04%,11.11%,2.78%
Burke,John S. Rodgers (R),45,9,53,19,17,11,154,29.22%,5.84%,34.42%,7.14%
Burlington,David Zuckerman (Prog/D),347,113,296,86,66,90,998,34.77%,11.32%,29.66%,9.02%
Cabot,John S. Rodgers (R),33,8,81,17,15,14,168,19.64%,4.76%,48.21%,8.33%
Calais,Ian Diamondstone (PJ),15,88,61,24,14,12,214,7.01%,41.12%,28.50%,5.61%
Cambridge,John S. Rodgers (R),15,19,51,23,10,12,130,11.54%,14.62%,39.23%,9.23%
Canaan,David Zuckerman (Prog/D),69,33,31,16,16,12,177,38.98%,18.64%,17.51%,6.78%
Castleton,John S. Rodgers (R),66,5,91,7,18,18,205,32.20%,2.44%,44.39%,8.78%
Cavendish,Ian Diamondstone (PJ),29,64,11,17,17,15,153,18.95%,41.83%,7.19%,9.80%
Charleston,John S. Rodgers (R),20,79,89,5,14,22,229,8.73%,34.50%,38.86%,9.61%
Charlotte,John S. Rodgers (R),12,37,50,12,21,18,150,8.00%,24.67%,33.33%,12.00%
Chelsea,David Zuckerman (Prog/D),63,32,2,18,9,12,136,46.32%,23.53%,1.47%,8.82%
Chester,John S. Rodgers (R),31,4,42,9,13,20,119,26.05%,3.36%,35.29%,16.81%
Chittenden,Ian Diamondstone (PJ),70,103,51,14,16,9,263,26.62%,39.16%,19.39%,3.42%
Clarendon,David Zuckerman (Prog/D),90,72,42,2,19,19,244,36.89%,29.51%,17.21%,7.79%
Colchester,John S. Rodgers (R),129,131,157,51,54,36,558,23.12%,23.48%,28.14%,6.45%
Concord,Ian Diamondstone (PJ),25,32,18,15,13,8,111,22.52%,28.83%,16.22%,7.21%
Corinth,David Zuckerman (Prog/D),37,13,14,10,16,12,102,36.27%,12.75%,13.73%,11.76%
Cornwall,David Zuckerman (Prog/D),86,7,16,16,19,12,156,55.13%,4.49%,10.26%,7.69%
Coventry,Ian Diamondstone (PJ),12,75,25,20,16,18,166,7.23%,45.18%,15.06%,10.84%
Craftsbury,David Zuckerman (Prog/D),62,44,55,12,7,18,198,31.31%,22.22%,27.78%,9.09%
Danby,David Zuckerman (Prog/D),77,48,71,17,19,4,236,32.63%,20.34%,30.08%,1.69%
Danville,John S. Rodgers (R),37,59,70,18,12,10,206,17.96%,28.64%,33.98%,4.85%
Derby,Ian Diamondstone (PJ),15,59,40,23,18,8,163,9.20%,36.20%,24.54%,4.91%
Dorset,Ian Diamondstone (PJ),74,75,4,13,14,18,198,37.37%,37.88%,2.02%,9.09%
Dover,David Zuckerman (Prog/D),87,47,30,11,4,22,201,43.28%,23.38%,14.93%,10.95%
Dummerston,John S. Rodgers (R),29,13,55,12,16,9,134,21.64%,9.70%,41.04%,6.72%
Duxbury,Ian Diamondstone (PJ),29,73,43,15,16,10,186,15.59%,39.25%,23.12%,5.38%
East Haven,Ian Diamondstone (PJ),59,90,6,11,16,21,203,29.06%,44.33%,2.96%,10.34%
East Montpelier,David Zuckerman (Prog/D),58,33,20,6,9,11,137,42.34%,24.09%,14.60%,8.03%
Eden,John S. Rodgers (R),53,68,106,6,16,10,259,20.46%,26.25%,40.93%,3.86%
Elmore,David Zuckerman (Prog/D),99,27,89,13,7,11,246,40.24%,10.98%,36.18%,4.47%
Enosburgh,David Zuckerman (Prog/D),76,71,76,19,13,9,264,28.79%,26.89%,28.79%,3.41%
Essex Junction,Ian Diamondstone (PJ),117,125,93,35,35,27,432,27.08%,28.94%,21.53%,6.25%
Essex,John S. Rodgers (R),73,63,116,21,26,20,319,22.88%,19.75%,36.36%,6.27%
Fair Haven,John S. Rodgers (R),93,17,104,10,13,7,244,38.11%,6.97%,42.62%,2.87%
Fairfax,Ian Diamondstone (PJ),19,88,30,19,25,17,198,9.60%,44.44%,15.15%,8.59%
Fairfield,John S. Rodgers (R),49,78,85,14,12,23,261,18.77%,29.89%,32.57%,8.81%
Fairlee,Ian Diamondstone (PJ),64,107,18,11,19,10,229,27.95%,46.72%,7.86%,4.37%
Fayston,John S. Rodgers (R),71,88,105,14,9,8,295,24.07%,29.83%,35.59%,2.71%
Ferrisburgh,John S. Rodgers (R),72,38,84,8,13,18,233,30.90%,16.31%,36.05%,7.73%
Fletcher,David Zuckerman (Prog/D),69,19,17,11,16,13,145,47.59%,13.10%,11.72%,8.97%
Franklin,John S. Rodgers (R),51,64,74,13,17,6,225,22.67%,28.44%,32.89%,2.67%
Georgia,John S. Rodgers (R),76,67,187,32,14,22,398,19.10%,16.83%,46.98%,5.53%
Glover,Ian Diamondstone (PJ),13,85,62,15,13,21,209,6.22%,40.67%,29.67%,10.05%
Goshen,Ian Diamondstone (PJ),8,11,1,16,14,13,63,12.70%,17.46%,1.59%,20.63%
Grafton,John S. Rodgers (R),43,8,71,18,10,18,168,25.60%,4.76%,42.26%,10.71%
Granby,David Zuckerman (Prog/D),78,9,34,14,10,4,149,52.35%,6.04%,22.82%,2.68%
Grand Isle,David Zuckerman (Prog/D),53,29,34,12,20,9,157,33.76%,18.47%,21.66%,5.73%
Granville,Ian Diamondstone (PJ),38,62,42,7,11,14,174,21.84%,35.63%,24.14%,8.05%
Greensboro,John S. Rodgers (R),44,29,95,19,17,8,212,20.75%,13.68%,44.81%,3.77%
Groton,Ian Diamondstone (PJ),51,81,72,20,11,10,245,20.82%,33.06%,29.39%,4.08%
Guildhall,John S. Rodgers (R),16,34,61,22,13,15,161,9.94%,21.12%,37.89%,9.32%
Guilford,Ian Diamondstone (PJ),19,30,29,13,7,8,106,17.92%,28.30%,27.36%,7.55%
Halifax,Ian Diamondstone (PJ),59,64,11,15,14,19,182,32.42%,35.16%,6.04%,10.44%
Hancock,Ian Diamondstone (PJ),45,109,69,17,10,18,268,16.79%,40.67%,25.75%,6.72%
Hardwick,David Zuckerman (Prog/D),55,41,4,13,8,18,139,39.57%,29.50%,2.88%,12.95%
Hartford,Ian Diamondstone (PJ),98,192,139,31,29,38,527,18.60%,36.43%,26.38%,7.21%
Hartland,John S. Rodgers (R),15,39,74,8,8,14,158,9.49%,24.68%,46.84%,8.86%
Highgate,John S. Rodgers (R),1,22,58,15,18,21,135,0.74%,16.30%,42.96%,15.56%
Hinesburg,John S. Rodgers (R),147,64,186,22,29,33,481,30.56%,13.31%,38.67%,6.86%
Holland,Ian Diamondstone (PJ),47,92,30,15,17,20,221,21.27%,41.63%,13.57%,9.05%
Hubbardton,Ian Diamondstone (PJ),30,94,5,18,11,5,163,18.40%,57.67%,3.07%,3.07%
Huntington,John S. Rodgers (R),38,8,107,6,20,13,192,19.79%,4.17%,55.73%,6.77%
Hyde Park,David Zuckerman (Prog/D),90,35,55,12,13,11,216,41.67%,16.20%,25.46%,5.09%
Ira,John S. Rodgers (R),16,5,65,11,14,17,128,12.50%,3.91%,50.78%,13.28%
Irasburg,David Zuckerman (Prog/D),108,90,18,12,22,21,271,39.85%,33.21%,6.64%,7.75%
Isle La Motte,Ian Diamondstone (PJ),27,84,72,14,12,14,223,12.11%,37.67%,32.29%,6.28%
Jamaica,John S. Rodgers (R),29,62,74,26,20,20,231,12.55%,26.84%,32.03%,8.66%
Jay,David Zuckerman (Prog/D),71,11,66,11,14,12,185,38.38%,5.95%,35.68%,6.49%
Jericho,Ian Diamondstone (PJ),38,38,26,11,10,6,129,29.46%,29.46%,20.16%,4.65%
Johnson,David Zuckerman (Prog/D),53,0,21,4,24,10,112,47.32%,0.00%,18.75%,8.93%
Killington,Ian Diamondstone (PJ),29,76,53,17,11,15,201,14.43%,37.81%,26.37%,7.46%
Kirby,John S. Rodgers (R),78,77,96,13,9,19,292,26.71%,26.37%,32.88%,6.51%
Landgrove,David Zuckerman (Prog/D),104,40,93,6,18,12,273,38.10%,14.65%,34.07%,4.40%
Leicester,Ian Diamondstone (PJ),29,39,8,23,12,10,121,23.97%,32.23%,6.61%,8.26%
Lemington,John S. Rodgers (R),30,92,104,18,11,21,276,10.87%,33.33%,37.68%,7.61%
Lincoln,Ian Diamondstone (PJ),13,40,33,20,25,18,149,8.72%,26.85%,22.15%,12.08%
Londonderry,Ian Diamondstone (PJ),49,89,68,16,15,10,247,19.84%,36.03%,27.53%,4.05%
Lowell,John S. Rodgers (R),86,93,94,13,12,20,318,27.04%,29.25%,29.56%,6.29%
Ludlow,Ian Diamondstone (PJ),45,84,64,15,10,16,234,19.23%,35.90%,27.35%,6.84%
Lunenburg,Ian Diamondstone (PJ),6,41,3,16,17,13,96,6.25%,42.71%,3.12%,13.54%
Lyndon,David Zuckerman (Prog/D),80,62,19,13,24,13,211,37.91%,29.38%,9.00%,6.16%
Maidstone,John S. Rodgers (R),21,45,88,20,14,25,213,9.86%,21.13%,41.31%,11.74%
Manchester,John S. Rodgers (R),10,32,74,10,5,17,148,6.76%,21.62%,50.00%,11.49%
Marlboro,David Zuckerman (Prog/D),23,5,12,14,8,25,87,26.44%,5.75%,13.79%,28.74%
Marshfield,Ian Diamondstone (PJ),4,25,14,16,15,12,86,4.65%,29.07%,16.28%,13.95%
Mendon,Ian Diamondstone (PJ),36,84,26,14,16,15,191,18.85%,43.98%,13.61%,7.85%
Middlebury,Ian Diamondstone (PJ),100,119,110,32,34,32,427,23.42%,27.87%,25.76%,7.49%
Middlesex,David Zuckerman (Prog/D),84,4,59,26,9,12,194,43.30%,2.06%,30.41%,6.19%
Middletown Springs,John S. Rodgers (R),9,21,26,15,15,13,99,9.09%,21.21%,26.26%,13.13%
Milton,John S. Rodgers (R),123,114,201,56,43,41,578,21.28%,19.72%,34.78%,7.09%
Monkton,David Zuckerman (Prog/D),99,65,68,20,12,19,283,34.98%,22.97%,24.03%,6.71%
Montgomery,John S. Rodgers (R),31,8,65,22,17,14,157,19.75%,5.10%,41.40%,8.92%
Montpelier,David Zuckerman (Prog/D),103,73,62,17,11,7,273,37.73%,26.74%,22.71%,2.56%
Moretown,Ian Diamondstone (PJ),67,68,32,23,10,17,217,30.88%,31.34%,14.75%,7.83%
Morgan,Ian Diamondstone (PJ),26,29,24,8,15,19,121,21.49%,23.97%,19.83%,15.70%
Morristown,John S. Rodgers (R),26,39,82,19,22,14,202,12.87%,19.31%,40.59%,6.93%
Mount Holly,Ian Diamondstone (PJ),53,64,64,13,20,11,225,23.56%,28.44%,28.44%,4.89%
Mount Tabor,John S. Rodgers (R),45,45,81,19,11,11,212,21.23%,21.23%,38.21%,5.19%
New Haven,David Zuckerman (Prog/D),109,97,92,30,26,18,372,29.30%,26.08%,24.73%,4.84%
Newark,David Zuckerman (Prog/D),61,25,18,11,9,9,133,45.86%,18.80%,13.53%,6.77%
Newbury,David Zuckerman (Prog/D),69,16,65,16,8,15,189,36.51%,8.47%,34.39%,7.94%
Newfane,John S. Rodgers (R),44,48,82,22,14,10,220,20.00%,21.82%,37.27%,4.55%
Newport City,Ian Diamondstone (PJ),50,63,36,23,13,18,203,24.63%,31.03%,17.73%,8.87%
Newport Town,John S. Rodgers (R),65,54,103,16,10,14,262,24.81%,20.61%,39.31%,5.34%
North Hero,David Zuckerman (Prog/D),80,18,28,9,17,16,168,47.62%,10.71%,16.67%,9.52%
Northfield,David Zuckerman (Prog/D),101,38,85,9,17,6,256,39.45%,14.84%,33.20%,2.34%
