City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),2,13,103,11,15,17,161,1.24%,8.07%,63.98%,10.56%
Albany,John S. Rodgers (R),41,57,101,11,10,10,230,17.83%,24.78%,43.91%,4.35%
Alburgh,John S. Rodgers (R),10,37,54,10,20,18,149,6.71%,24.83%,36.24%,12.08%
Andover,Ian Diamondstone (PJ),31,98,82,14,16,19,260,11.92%,37.69%,31.54%,7.31%
Arlington,John S. Rodgers (R),66,61,97,7,3,16,250,26.40%,24.40%,38.80%,6.40%
Athens,Ian Diamondstone (PJ),68,108,3,14,6,12,211,32.23%,51.18%,1.42%,5.69%
Bakersfield,Ian Diamondstone (PJ),104,106,67,16,19,13,325,32.00%,32.62%,20.62%,4.00%
Baltimore,Ian Diamondstone (PJ),25,109,34,19,20,12,219,11.42%,49.77%,15.53%,5.48%
Barnard,Ian Diamondstone (PJ),66,72,5,16,12,10,181,36.46%,39.78%,2.76%,5.52%
Barnet,David Zuckerman (Prog/D),98,40,10,12,18,9,187,52.41%,21.39%,5.35%,4.81%
Barre City,John S. Rodgers (R),10,11,68,21,10,15,135,7.41%,8.15%,50.37%,11.11%
Barre Town,John S. Rodgers (R),24,11,40,12,18,21,126,19.05%,8.73%,31.75%,16.67%
Barton,David Zuckerman (Prog/D),29,8,23,12,14,11,97,29.90%,8.25%,23.71%,11.34%
Belvidere,John S. Rodgers (R),46,54,64,20,12,19,215,21.40%,25.12%,29.77%,8.84%
Bennington,John S. Rodgers (R),57,145,164,40,17,26,449,12.69%,32.29%,36.53%,5.79%
Benson,John S. Rodgers (R),35,31,62,27,14,15,184,19.02%,16.85%,33.70%,8.15%
Berkshire,John S. Rodgers (R),40,73,88,13,11,12,237,16.88%,30.80%,37.13%,5.06%
Berlin,John S. Rodgers (R),30,10,37,10,10,11,108,27.78%,9.26%,34.26%,10.19%
Bethel,Ian Diamondstone (PJ),64,78,32,8,17,16,215,29.77%,36.28%,14.88%,7.44%
Bloomfield,John S. Rodgers (R),8,10,27,14,14,19,92,8.70%,10.87%,29.35%,20.65%
Bolton,David Zuckerman (Prog/D),90,48,50,16,17,13,234,38.46%,20.51%,21.37%,5.56%
Bradford,David Zuckerman (Prog/D),47,4,4,14,19,15,103,45.63%,3.88%,3.88%,14.56%
Braintree,John S. Rodgers (R),57,46,101,12,14,14,244,23.36%,18.85%,41.39%,5.74%
Brandon,David Zuckerman (Prog/D),87,22,2,24,19,27,181,48.07%,12.15%,1.10%,14.92%
Brattleboro,Ian Diamondstone (PJ),246,258,131,54,46,33,768,32.03%,33.59%,17.06%,4.30%
Bridgewater,John S. Rodgers (R),60,51,83,12,3,12,221,27.15%,23.08%,37.56%,5.43%
Bridport,Ian Diamondstone (PJ),55,85,59,14,17,15,245,22.45%,34.69%,24.08%,6.12%
Brighton,David Zuckerman (Prog/D),62,30,39,18,16,15,180,34.44%,16.67%,21.67%,8.33%
