City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,25,56,35,9,9,16,150,16.67%,23.33%,10.67%
Albany,IAN DIAMONDSTONE,83,92,31,16,24,15,261,31.80%,11.88%,5.75%
Alburgh,David Zuckerman (Prog/D),67,41,59,17,12,10,206,32.52%,28.64%,4.85%
Andover,John S. Rodgers (R),49,5,69,9,21,7,160,30.62%,43.12%,4.38%
Arlington,John S. Rodgers (R),5,39,44,15,13,13,129,3.88%,34.11%,10.08%
Athens,IAN DIAMONDSTONE,15,103,24,11,17,6,176,8.52%,13.64%,3.41%
Bakersfield,David Zuckerman (Prog/D),27,4,24,10,13,12,90,30.00%,26.67%,13.33%
Baltimore,John S. Rodgers (R),7,93,101,20,23,13,257,2.72%,39.30%,5.06%
Barnard,David Zuckerman (Prog/D),93,65,25,15,15,10,223,41.70%,11.21%,4.48%
Barnet,David Zuckerman (Prog/D),86,43,55,22,12,15,233,36.91%,23.61%,6.44%
Barre City,John S. Rodgers (R),25,38,87,15,16,12,193,12.95%,45.08%,6.22%
Barre Town,John S. Rodgers (R),50,68,80,13,14,13,238,21.01%,33.61%,5.46%
Barton,John S. Rodgers (R),53,50,91,12,18,20,244,21.72%,37.30%,8.20%
Belvidere,IAN DIAMONDSTONE,53,108,32,20,8,16,237,22.36%,13.50%,6.75%
Bennington,John S. Rodgers (R),50,60,178,29,31,23,371,13.48%,47.98%,6.20%
Benson,David Zuckerman (Prog/D),82,32,78,13,15,5,225,36.44%,34.67%,2.22%
Berkshire,David Zuckerman (Prog/D),107,39,4,8,13,11,182,58.79%,2.20%,6.04%
Berlin,John S. Rodgers (R),39,60,89,20,14,11,233,16.74%,38.20%,4.72%
Bethel,David Zuckerman (Prog/D),73,43,69,10,13,16,224,32.59%,30.80%,7.14%
Bloomfield,IAN DIAMONDSTONE,46,56,28,20,13,20,183,25.14%,15.30%,10.93%
Bolton,IAN DIAMONDSTONE,1,89,10,7,19,13,139,0.72%,7.19%,9.35%
Bradford,David Zuckerman (Prog/D),53,32,53,18,26,13,195,27.18%,27.18%,6.67%
Braintree,IAN DIAMONDSTONE,19,83,46,11,8,11,178,10.67%,25.84%,6.18%
Brandon,David Zuckerman (Prog/D),77,64,47,12,9,13,222,34.68%,21.17%,5.86%
Brattleboro,IAN DIAMONDSTONE,144,157,142,48,50,51,592,24.32%,23.99%,8.61%
Bridgewater,David Zuckerman (Prog/D),74,36,68,8,11,21,218,33.94%,31.19%,9.63%
Bridport,David Zuckerman (Prog/D),77,7,37,16,11,15,163,47.24%,22.70%,9.20%
Brighton,IAN DIAMONDSTONE,7,32,25,17,11,9,101,6.93%,24.75%,8.91%
Bristol,IAN DIAMONDSTONE,1,101,25,12,4,13,156,0.64%,16.03%,8.33%
Brookfield,David Zuckerman (Prog/D),84,74,31,6,9,9,213,39.44%,14.55%,4.23%
Brookline,John S. Rodgers (R),69,63,98,18,7,10,265,26.04%,36.98%,3.77%
Brownington,IAN DIAMONDSTONE,3,35,15,12,9,8,82,3.66%,18.29%,9.76%
Brunswick,John S. Rodgers (R),73,84,90,26,10,11,294,24.83%,30.61%,3.74%
Burke,IAN DIAMONDSTONE,41,109,79,10,21,6,266,15.41%,29.70%,2.26%
Burlington,John S. Rodgers (R),232,326,377,89,92,75,1191,19.48%,31.65%,6.30%
Cabot,David Zuckerman (Prog/D),84,7,30,17,17,19,174,48.28%,17.24%,10.92%
Calais,IAN DIAMONDSTONE,10,77,15,19,15,16,152,6.58%,9.87%,10.53%
Cambridge,IAN DIAMONDSTONE,19,43,9,7,10,10,98,19.39%,9.18%,10.20%
Canaan,John S. Rodgers (R),62,58,97,13,21,17,268,23.13%,36.19%,6.34%
Castleton,IAN DIAMONDSTONE,40,77,43,14,17,17,208,19.23%,20.67%,8.17%
Cavendish,John S. Rodgers (R),87,6,89,16,19,10,227,38.33%,39.21%,4.41%
Charleston,John S. Rodgers (R),21,21,78,11,14,18,163,12.88%,47.85%,11.04%
Charlotte,IAN DIAMONDSTONE,0,97,32,10,17,13,169,0.00%,18.93%,7.69%
Chelsea,John S. Rodgers (R),53,16,82,7,10,14,182,29.12%,45.05%,7.69%
Chester,IAN DIAMONDSTONE,1,71,64,10,15,14,175,0.57%,36.57%,8.00%
Chittenden,IAN DIAMONDSTONE,70,81,59,15,13,11,249,28.11%,23.69%,4.42%
Clarendon,David Zuckerman (Prog/D),76,20,32,12,10,19,169,44.97%,18.93%,11.24%
Colchester,IAN DIAMONDSTONE,92,257,159,41,51,40,640,14.38%,24.84%,6.25%
Concord,John S. Rodgers (R),31,42,64,3,21,20,181,17.13%,35.36%,11.05%
Corinth,IAN DIAMONDSTONE,10,58,19,10,17,25,139,7.19%,13.67%,17.99%
Cornwall,IAN DIAMONDSTONE,33,57,3,25,16,14,148,22.30%,2.03%,9.46%
Coventry,David Zuckerman (Prog/D),106,84,97,17,17,15,336,31.55%,28.87%,4.46%
Craftsbury,David Zuckerman (Prog/D),79,59,12,18,10,20,198,39.90%,6.06%,10.10%
Danby,John S. Rodgers (R),60,54,104,22,8,15,263,22.81%,39.54%,5.70%
Danville,IAN DIAMONDSTONE,7,16,14,8,14,20,79,8.86%,17.72%,25.32%
Derby,John S. Rodgers (R),44,5,68,16,12,11,156,28.21%,43.59%,7.05%
Dorset,David Zuckerman (Prog/D),69,11,1,5,8,10,104,66.35%,0.96%,9.62%
Dover,David Zuckerman (Prog/D),84,15,35,10,12,14,170,49.41%,20.59%,8.24%
Dummerston,John S. Rodgers (R),26,6,31,14,13,20,110,23.64%,28.18%,18.18%
Duxbury,John S. Rodgers (R),10,42,95,14,17,12,190,5.26%,50.00%,6.32%
East Haven,David Zuckerman (Prog/D),78,9,28,19,10,18,162,48.15%,17.28%,11.11%
East Montpelier,IAN DIAMONDSTONE,9,41,7,11,12,21,101,8.91%,6.93%,20.79%
Eden,David Zuckerman (Prog/D),78,63,18,16,11,20,206,37.86%,8.74%,9.71%
Elmore,David Zuckerman (Prog/D),86,64,45,25,25,13,258,33.33%,17.44%,5.04%
Enosburgh,IAN DIAMONDSTONE,19,71,59,20,9,18,196,9.69%,30.10%,9.18%
Essex Junction,IAN DIAMONDSTONE,173,182,159,29,28,23,594,29.12%,26.77%,3.87%
Essex,David Zuckerman (Prog/D),141,125,111,24,28,15,444,31.76%,25.00%,3.38%
Fair Haven,David Zuckerman (Prog/D),78,31,54,16,18,10,207,37.68%,26.09%,4.83%
Fairfax,David Zuckerman (Prog/D),109,58,88,14,12,21,302,36.09%,29.14%,6.95%
Fairfield,IAN DIAMONDSTONE,30,55,44,20,12,19,180,16.67%,24.44%,10.56%
Fairlee,John S. Rodgers (R),61,4,68,17,11,10,171,35.67%,39.77%,5.85%
Fayston,David Zuckerman (Prog/D),90,70,34,9,9,18,230,39.13%,14.78%,7.83%
Ferrisburgh,David Zuckerman (Prog/D),46,28,30,10,8,9,131,35.11%,22.90%,6.87%
Fletcher,John S. Rodgers (R),84,15,93,17,19,6,234,35.90%,39.74%,2.56%
Franklin,IAN DIAMONDSTONE,4,46,25,5,12,21,113,3.54%,22.12%,18.58%
Georgia,David Zuckerman (Prog/D),193,87,97,31,34,25,467,41.33%,20.77%,5.35%
Glover,John S. Rodgers (R),31,51,90,20,18,18,228,13.60%,39.47%,7.89%
Goshen,John S. Rodgers (R),24,15,31,12,16,14,112,21.43%,27.68%,12.50%
Grafton,David Zuckerman (Prog/D),41,0,20,14,15,14,104,39.42%,19.23%,13.46%
Granby,David Zuckerman (Prog/D),42,16,22,10,11,15,116,36.21%,18.97%,12.93%
Grand Isle,John S. Rodgers (R),21,16,23,16,9,10,95,22.11%,24.21%,10.53%
Granville,David Zuckerman (Prog/D),48,15,11,14,16,11,115,41.74%,9.57%,9.57%
Greensboro,John S. Rodgers (R),58,54,103,19,13,23,270,21.48%,38.15%,8.52%
Groton,IAN DIAMONDSTONE,47,61,8,14,20,5,155,30.32%,5.16%,3.23%
Guildhall,John S. Rodgers (R),36,24,50,13,9,13,145,24.83%,34.48%,8.97%
Guilford,David Zuckerman (Prog/D),101,70,31,7,8,11,228,44.30%,13.60%,4.82%
Halifax,David Zuckerman (Prog/D),109,31,20,12,16,19,207,52.66%,9.66%,9.18%
Hancock,IAN DIAMONDSTONE,39,94,25,15,12,22,207,18.84%,12.08%,10.63%
Hardwick,David Zuckerman (Prog/D),82,51,9,9,18,12,181,45.30%,4.97%,6.63%
Hartford,David Zuckerman (Prog/D),167,60,108,20,25,41,421,39.67%,25.65%,9.74%
Hartland,David Zuckerman (Prog/D),70,36,29,10,12,22,179,39.11%,16.20%,12.29%
Highgate,David Zuckerman (Prog/D),36,14,23,12,17,12,114,31.58%,20.18%,10.53%
Hinesburg,David Zuckerman (Prog/D),112,95,90,37,21,33,388,28.87%,23.20%,8.51%
Holland,David Zuckerman (Prog/D),105,18,46,18,14,17,218,48.17%,21.10%,7.80%
Hubbardton,IAN DIAMONDSTONE,42,55,23,17,26,15,178,23.60%,12.92%,8.43%
Huntington,John S. Rodgers (R),16,53,82,6,10,18,185,8.65%,44.32%,9.73%
Hyde Park,David Zuckerman (Prog/D),66,23,24,4,18,15,150,44.00%,16.00%,10.00%
Ira,IAN DIAMONDSTONE,69,80,71,9,15,16,260,26.54%,27.31%,6.15%
Irasburg,IAN DIAMONDSTONE,7,72,34,6,10,5,134,5.22%,25.37%,3.73%
Isle La Motte,John S. Rodgers (R),34,20,87,14,10,10,175,19.43%,49.71%,5.71%
Jamaica,IAN DIAMONDSTONE,39,105,50,13,11,13,231,16.88%,21.65%,5.63%
Jay,John S. Rodgers (R),56,85,109,24,13,13,300,18.67%,36.33%,4.33%
Jericho,IAN DIAMONDSTONE,3,93,16,22,17,11,162,1.85%,9.88%,6.79%
Johnson,David Zuckerman (Prog/D),27,15,9,15,11,16,93,29.03%,9.68%,17.20%
Killington,John S. Rodgers (R),38,11,68,6,16,3,142,26.76%,47.89%,2.11%
Kirby,John S. Rodgers (R),29,31,68,15,10,18,171,16.96%,39.77%,10.53%
Landgrove,John S. Rodgers (R),42,6,89,20,9,16,182,23.08%,48.90%,8.79%
Leicester,David Zuckerman (Prog/D),68,30,16,19,21,17,171,39.77%,9.36%,9.94%
Lemington,David Zuckerman (Prog/D),79,1,38,16,25,10,169,46.75%,22.49%,5.92%
