City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),79,68,106,10,18,10,291,27.15%,36.43%,3.44%
Albany,David Zuckerman (Prog/D),88,49,4,19,21,16,197,44.67%,2.03%,8.12%
Alburgh,David Zuckerman (Prog/D),97,90,80,13,6,22,308,31.49%,25.97%,7.14%
Andover,IAN DIAMONDSTONE,58,93,43,10,16,11,231,25.11%,18.61%,4.76%
Arlington,David Zuckerman (Prog/D),86,47,85,24,9,12,263,32.70%,32.32%,4.56%
Athens,David Zuckerman (Prog/D),62,52,44,11,10,20,199,31.16%,22.11%,10.05%
Bakersfield,David Zuckerman (Prog/D),80,49,48,5,16,6,204,39.22%,23.53%,2.94%
Baltimore,David Zuckerman (Prog/D),72,31,69,6,16,17,211,34.12%,32.70%,8.06%
Barnard,IAN DIAMONDSTONE,57,95,83,11,14,7,267,21.35%,31.09%,2.62%
Barnet,John S. Rodgers (R),9,32,79,22,17,6,165,5.45%,47.88%,3.64%
Barre City,David Zuckerman (Prog/D),81,58,72,10,14,8,243,33.33%,29.63%,3.29%
Barre Town,IAN DIAMONDSTONE,25,78,29,20,18,10,180,13.89%,16.11%,5.56%
Barton,John S. Rodgers (R),22,73,77,16,16,14,218,10.09%,35.32%,6.42%
Belvidere,IAN DIAMONDSTONE,65,87,23,17,11,9,212,30.66%,10.85%,4.25%
Bennington,David Zuckerman (Prog/D),178,85,88,39,32,27,449,39.64%,19.60%,6.01%
Benson,IAN DIAMONDSTONE,29,42,34,13,24,22,164,17.68%,20.73%,13.41%
Berkshire,John S. Rodgers (R),41,37,55,14,10,20,177,23.16%,31.07%,11.30%
Berlin,David Zuckerman (Prog/D),102,70,58,11,13,13,267,38.20%,21.72%,4.87%
Bethel,IAN DIAMONDSTONE,67,78,16,2,16,22,201,33.33%,7.96%,10.95%
Bloomfield,IAN DIAMONDSTONE,4,87,44,20,15,5,175,2.29%,25.14%,2.86%
Bolton,IAN DIAMONDSTONE,6,52,11,4,13,20,106,5.66%,10.38%,18.87%
Bradford,John S. Rodgers (R),60,65,76,9,13,16,239,25.10%,31.80%,6.69%
Braintree,David Zuckerman (Prog/D),101,14,49,6,21,17,208,48.56%,23.56%,8.17%
Brandon,David Zuckerman (Prog/D),84,50,47,13,7,25,226,37.17%,20.80%,11.06%
Brattleboro,John S. Rodgers (R),179,158,226,23,41,42,669,26.76%,33.78%,6.28%
Bridgewater,David Zuckerman (Prog/D),72,61,53,12,9,8,215,33.49%,24.65%,3.72%
Bridport,IAN DIAMONDSTONE,19,90,85,16,9,15,234,8.12%,36.32%,6.41%
Brighton,David Zuckerman (Prog/D),86,67,46,15,13,16,243,35.39%,18.93%,6.58%
Bristol,IAN DIAMONDSTONE,32,45,45,15,25,15,177,18.08%,25.42%,8.47%
Brookfield,John S. Rodgers (R),11,13,50,9,11,18,112,9.82%,44.64%,16.07%
Brookline,David Zuckerman (Prog/D),31,21,25,17,23,15,132,23.48%,18.94%,11.36%
Brownington,John S. Rodgers (R),40,31,84,10,17,24,206,19.42%,40.78%,11.65%
Brunswick,John S. Rodgers (R),19,74,82,17,11,18,221,8.60%,37.10%,8.14%
Burke,IAN DIAMONDSTONE,56,93,77,20,12,7,265,21.13%,29.06%,2.64%
Burlington,IAN DIAMONDSTONE,248,376,233,95,75,73,1100,22.55%,21.18%,6.64%
Cabot,IAN DIAMONDSTONE,48,79,2,17,21,12,179,26.82%,1.12%,6.70%
Calais,David Zuckerman (Prog/D),36,14,10,13,9,10,92,39.13%,10.87%,10.87%
Cambridge,David Zuckerman (Prog/D),80,59,64,9,14,11,237,33.76%,27.00%,4.64%
Canaan,John S. Rodgers (R),30,82,88,5,13,6,224,13.39%,39.29%,2.68%
