City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),39,15,41,7,15,22,139,28.06%,29.50%,15.83%
Albany,IAN DIAMONDSTONE,18,50,35,13,17,8,141,12.77%,24.82%,5.67%
Alburgh,IAN DIAMONDSTONE,17,93,78,19,16,15,238,7.14%,32.77%,6.30%
Andover,David Zuckerman (Prog/D),28,1,16,11,15,11,82,34.15%,19.51%,13.41%
Arlington,IAN DIAMONDSTONE,17,76,3,20,9,21,146,11.64%,2.05%,14.38%
Athens,David Zuckerman (Prog/D),89,86,68,9,10,15,277,32.13%,24.55%,5.42%
Bakersfield,John S. Rodgers (R),15,73,100,11,15,3,217,6.91%,46.08%,1.38%
Baltimore,IAN DIAMONDSTONE,27,83,68,21,11,23,233,11.59%,29.18%,9.87%
Barnard,IAN DIAMONDSTONE,15,73,6,13,11,21,139,10.79%,4.32%,15.11%
Barnet,John S. Rodgers (R),65,39,96,8,18,15,241,26.97%,39.83%,6.22%
Barre City,IAN DIAMONDSTONE,21,53,35,22,13,24,168,12.50%,20.83%,14.29%
Barre Town,John S. Rodgers (R),57,2,71,15,13,9,167,34.13%,42.51%,5.39%
Barton,David Zuckerman (Prog/D),69,15,43,18,12,17,174,39.66%,24.71%,9.77%
Belvidere,John S. Rodgers (R),8,15,67,8,24,21,143,5.59%,46.85%,14.69%
Bennington,David Zuckerman (Prog/D),146,103,133,32,27,23,464,31.47%,28.66%,4.96%
Benson,David Zuckerman (Prog/D),96,38,53,9,10,7,213,45.07%,24.88%,3.29%
Berkshire,IAN DIAMONDSTONE,68,108,55,21,23,11,286,23.78%,19.23%,3.85%
Berlin,John S. Rodgers (R),9,9,31,20,15,11,95,9.47%,32.63%,11.58%
Bethel,IAN DIAMONDSTONE,24,98,34,17,13,15,201,11.94%,16.92%,7.46%
Bloomfield,John S. Rodgers (R),49,36,84,6,19,23,217,22.58%,38.71%,10.60%
Bolton,David Zuckerman (Prog/D),74,29,30,22,17,13,185,40.00%,16.22%,7.03%
Bradford,IAN DIAMONDSTONE,45,83,41,13,19,14,215,20.93%,19.07%,6.51%
Braintree,IAN DIAMONDSTONE,59,108,54,21,8,9,259,22.78%,20.85%,3.47%
Brandon,John S. Rodgers (R),57,42,100,25,11,16,251,22.71%,39.84%,6.37%
Brattleboro,John S. Rodgers (R),97,106,136,38,39,45,461,21.04%,29.50%,9.76%
Bridgewater,David Zuckerman (Prog/D),50,10,24,22,13,7,126,39.68%,19.05%,5.56%
Bridport,David Zuckerman (Prog/D),69,32,8,22,13,23,167,41.32%,4.79%,13.77%
Brighton,David Zuckerman (Prog/D),85,74,6,12,5,19,201,42.29%,2.99%,9.45%
