City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),34,28,54,16,13,15,160,21.25%,33.75%,9.38%
Albany,David Zuckerman (Prog/D),93,16,45,13,13,11,191,48.69%,23.56%,5.76%
Alburgh,David Zuckerman (Prog/D),107,27,95,25,10,17,281,38.08%,33.81%,6.05%
Andover,IAN DIAMONDSTONE,33,93,45,21,15,14,221,14.93%,20.36%,6.33%
Arlington,John S. Rodgers (R),85,68,98,24,16,16,307,27.69%,31.92%,5.21%
Athens,John S. Rodgers (R),57,53,61,14,14,16,215,26.51%,28.37%,7.44%
Bakersfield,John S. Rodgers (R),34,6,67,18,10,19,154,22.08%,43.51%,12.34%
Baltimore,IAN DIAMONDSTONE,14,106,33,8,9,9,179,7.82%,18.44%,5.03%
Barnard,David Zuckerman (Prog/D),80,23,36,18,11,17,185,43.24%,19.46%,9.19%
Barnet,IAN DIAMONDSTONE,41,76,75,16,13,16,237,17.30%,31.65%,6.75%
Barre City,David Zuckerman (Prog/D),56,9,5,5,19,9,103,54.37%,4.85%,8.74%
Barre Town,IAN DIAMONDSTONE,62,79,14,14,13,11,193,32.12%,7.25%,5.70%
Barton,David Zuckerman (Prog/D),81,6,60,7,8,11,173,46.82%,34.68%,6.36%
Belvidere,IAN DIAMONDSTONE,7,95,29,11,15,12,169,4.14%,17.16%,7.10%
Bennington,John S. Rodgers (R),101,79,183,31,15,37,446,22.65%,41.03%,8.30%
Benson,David Zuckerman (Prog/D),56,10,37,13,8,7,131,42.75%,28.24%,5.34%
Berkshire,David Zuckerman (Prog/D),98,56,34,5,12,12,217,45.16%,15.67%,5.53%
Berlin,David Zuckerman (Prog/D),85,27,11,14,15,18,170,50.00%,6.47%,10.59%
Bethel,John S. Rodgers (R),3,32,82,12,21,18,168,1.79%,48.81%,10.71%
Bloomfield,IAN DIAMONDSTONE,10,55,47,22,11,14,159,6.29%,29.56%,8.81%
Bolton,David Zuckerman (Prog/D),48,6,16,16,7,22,115,41.74%,13.91%,19.13%
Bradford,David Zuckerman (Prog/D),99,93,87,16,14,17,326,30.37%,26.69%,5.21%
Braintree,John S. Rodgers (R),61,64,68,12,26,14,245,24.90%,27.76%,5.71%
Brandon,IAN DIAMONDSTONE,7,78,65,15,8,11,184,3.80%,35.33%,5.98%
Brattleboro,IAN DIAMONDSTONE,94,131,92,44,28,49,438,21.46%,21.00%,11.19%
Bridgewater,David Zuckerman (Prog/D),102,44,7,11,11,15,190,53.68%,3.68%,7.89%
Bridport,John S. Rodgers (R),73,66,82,15,15,15,266,27.44%,30.83%,5.64%
Brighton,John S. Rodgers (R),72,15,104,14,15,18,238,30.25%,43.70%,7.56%
Bristol,John S. Rodgers (R),29,84,86,19,18,23,259,11.20%,33.20%,8.88%
Brookfield,David Zuckerman (Prog/D),76,66,31,24,20,10,227,33.48%,13.66%,4.41%
Brookline,David Zuckerman (Prog/D),52,22,32,6,10,5,127,40.94%,25.20%,3.94%
Brownington,David Zuckerman (Prog/D),67,44,9,17,9,19,165,40.61%,5.45%,11.52%
Brunswick,IAN DIAMONDSTONE,43,50,15,16,12,14,150,28.67%,10.00%,9.33%
Burke,David Zuckerman (Prog/D),32,21,14,10,7,13,97,32.99%,14.43%,13.40%
Burlington,David Zuckerman (Prog/D),337,269,232,80,89,93,1100,30.64%,21.09%,8.45%
Cabot,John S. Rodgers (R),39,30,94,15,22,12,212,18.40%,44.34%,5.66%
Calais,David Zuckerman (Prog/D),76,29,2,24,10,16,157,48.41%,1.27%,10.19%
Cambridge,John S. Rodgers (R),11,34,60,21,11,18,155,7.10%,38.71%,11.61%
Canaan,David Zuckerman (Prog/D),102,19,69,5,24,20,239,42.68%,28.87%,8.37%
Castleton,David Zuckerman (Prog/D),38,1,4,23,11,19,96,39.58%,4.17%,19.79%
Cavendish,IAN DIAMONDSTONE,41,99,99,11,14,10,274,14.96%,36.13%,3.65%
Charleston,IAN DIAMONDSTONE,44,45,16,20,12,19,156,28.21%,10.26%,12.18%
Charlotte,David Zuckerman (Prog/D),88,51,10,16,15,17,197,44.67%,5.08%,8.63%
Chelsea,John S. Rodgers (R),89,73,98,16,21,10,307,28.99%,31.92%,3.26%
Chester,IAN DIAMONDSTONE,55,76,75,24,12,18,260,21.15%,28.85%,6.92%
Chittenden,David Zuckerman (Prog/D),49,9,9,15,9,17,108,45.37%,8.33%,15.74%
Clarendon,John S. Rodgers (R),57,7,103,16,13,18,214,26.64%,48.13%,8.41%
Colchester,IAN DIAMONDSTONE,135,232,113,54,38,44,616,21.92%,18.34%,7.14%
Concord,John S. Rodgers (R),28,17,71,6,9,9,140,20.00%,50.71%,6.43%
Corinth,IAN DIAMONDSTONE,28,44,33,10,13,10,138,20.29%,23.91%,7.25%
Cornwall,IAN DIAMONDSTONE,58,104,7,14,16,16,215,26.98%,3.26%,7.44%
Coventry,David Zuckerman (Prog/D),86,74,31,25,11,12,239,35.98%,12.97%,5.02%
Craftsbury,IAN DIAMONDSTONE,57,84,71,12,16,8,248,22.98%,28.63%,3.23%
Danby,John S. Rodgers (R),60,63,64,13,18,21,239,25.10%,26.78%,8.79%
Danville,David Zuckerman (Prog/D),80,65,4,19,18,10,196,40.82%,2.04%,5.10%
Derby,John S. Rodgers (R),15,31,76,17,18,22,179,8.38%,42.46%,12.29%
Dorset,David Zuckerman (Prog/D),80,69,63,18,6,11,247,32.39%,25.51%,4.45%
Dover,David Zuckerman (Prog/D),57,7,55,10,8,6,143,39.86%,38.46%,4.20%
Dummerston,David Zuckerman (Prog/D),91,57,87,12,13,17,277,32.85%,31.41%,6.14%
Duxbury,David Zuckerman (Prog/D),53,42,0,18,18,14,145,36.55%,0.00%,9.66%
East Haven,John S. Rodgers (R),11,35,41,14,7,14,122,9.02%,33.61%,11.48%
East Montpelier,David Zuckerman (Prog/D),33,32,4,8,12,3,92,35.87%,4.35%,3.26%
Eden,John S. Rodgers (R),30,53,80,12,19,20,214,14.02%,37.38%,9.35%
Elmore,David Zuckerman (Prog/D),88,28,74,11,16,10,227,38.77%,32.60%,4.41%
Enosburgh,David Zuckerman (Prog/D),50,38,30,9,12,5,144,34.72%,20.83%,3.47%
Essex Junction,John S. Rodgers (R),76,43,95,42,17,36,309,24.60%,30.74%,11.65%
Essex,John S. Rodgers (R),15,145,147,39,23,33,402,3.73%,36.57%,8.21%
Fair Haven,John S. Rodgers (R),55,35,62,23,12,8,195,28.21%,31.79%,4.10%
Fairfax,IAN DIAMONDSTONE,16,108,54,28,13,20,239,6.69%,22.59%,8.37%
Fairfield,David Zuckerman (Prog/D),106,89,46,10,5,21,277,38.27%,16.61%,7.58%
Fairlee,IAN DIAMONDSTONE,30,62,13,12,4,21,142,21.13%,9.15%,14.79%
Fayston,David Zuckerman (Prog/D),50,31,43,5,11,12,152,32.89%,28.29%,7.89%
Ferrisburgh,IAN DIAMONDSTONE,54,84,10,14,15,15,192,28.12%,5.21%,7.81%
Fletcher,John S. Rodgers (R),14,73,86,12,9,11,205,6.83%,41.95%,5.37%
Franklin,IAN DIAMONDSTONE,61,99,69,14,16,15,274,22.26%,25.18%,5.47%
Georgia,John S. Rodgers (R),56,35,174,34,33,31,363,15.43%,47.93%,8.54%
Glover,David Zuckerman (Prog/D),98,74,83,9,15,3,282,34.75%,29.43%,1.06%
Goshen,David Zuckerman (Prog/D),108,32,30,16,23,4,213,50.70%,14.08%,1.88%
Grafton,David Zuckerman (Prog/D),84,78,45,18,10,9,244,34.43%,18.44%,3.69%
Granby,John S. Rodgers (R),43,18,109,17,26,5,218,19.72%,50.00%,2.29%
Grand Isle,IAN DIAMONDSTONE,21,23,13,17,13,15,102,20.59%,12.75%,14.71%
Granville,David Zuckerman (Prog/D),89,59,40,19,23,5,235,37.87%,17.02%,2.13%
Greensboro,IAN DIAMONDSTONE,39,92,72,23,13,11,250,15.60%,28.80%,4.40%
Groton,John S. Rodgers (R),49,52,64,18,16,25,224,21.88%,28.57%,11.16%
Guildhall,David Zuckerman (Prog/D),63,44,58,5,14,14,198,31.82%,29.29%,7.07%
