City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),32,15,73,15,6,21,162,19.75%,45.06%,12.96%
Albany,IAN DIAMONDSTONE,1,30,0,7,10,17,65,1.54%,0.00%,26.15%
Alburgh,IAN DIAMONDSTONE,28,69,38,16,10,14,175,16.00%,21.71%,8.00%
Andover,David Zuckerman (Prog/D),106,88,43,21,25,7,290,36.55%,14.83%,2.41%
Arlington,John S. Rodgers (R),77,66,100,18,18,12,291,26.46%,34.36%,4.12%
Athens,John S. Rodgers (R),35,18,43,3,23,21,143,24.48%,30.07%,14.69%
Bakersfield,John S. Rodgers (R),24,22,103,20,6,18,193,12.44%,53.37%,9.33%
Baltimore,IAN DIAMONDSTONE,11,63,11,14,19,14,132,8.33%,8.33%,10.61%
Barnard,IAN DIAMONDSTONE,39,43,25,11,6,17,141,27.66%,17.73%,12.06%
Barnet,John S. Rodgers (R),36,38,91,14,13,4,196,18.37%,46.43%,2.04%
Barre City,John S. Rodgers (R),54,66,75,21,10,18,244,22.13%,30.74%,7.38%
Barre Town,John S. Rodgers (R),66,72,84,18,18,9,267,24.72%,31.46%,3.37%
Barton,IAN DIAMONDSTONE,35,42,38,6,21,18,160,21.88%,23.75%,11.25%
Belvidere,David Zuckerman (Prog/D),89,52,36,17,13,23,230,38.70%,15.65%,10.00%
Bennington,John S. Rodgers (R),74,81,129,35,20,45,384,19.27%,33.59%,11.72%
Benson,David Zuckerman (Prog/D),93,38,48,12,19,7,217,42.86%,22.12%,3.23%
Berkshire,David Zuckerman (Prog/D),94,69,26,15,16,18,238,39.50%,10.92%,7.56%
Berlin,David Zuckerman (Prog/D),87,32,11,16,19,19,184,47.28%,5.98%,10.33%
Bethel,David Zuckerman (Prog/D),70,16,41,15,12,11,165,42.42%,24.85%,6.67%
Bloomfield,IAN DIAMONDSTONE,14,60,25,12,13,18,142,9.86%,17.61%,12.68%
Bolton,John S. Rodgers (R),20,21,33,17,21,17,129,15.50%,25.58%,13.18%
Bradford,IAN DIAMONDSTONE,5,81,23,18,22,6,155,3.23%,14.84%,3.87%
Braintree,David Zuckerman (Prog/D),96,68,72,24,16,11,287,33.45%,25.09%,3.83%
Brandon,John S. Rodgers (R),69,43,83,15,19,17,246,28.05%,33.74%,6.91%
Brattleboro,IAN DIAMONDSTONE,223,278,122,55,40,61,779,28.63%,15.66%,7.83%
Bridgewater,David Zuckerman (Prog/D),74,62,17,11,20,6,190,38.95%,8.95%,3.16%
Bridport,IAN DIAMONDSTONE,60,65,13,6,13,17,174,34.48%,7.47%,9.77%
Brighton,David Zuckerman (Prog/D),83,64,64,5,17,16,249,33.33%,25.70%,6.43%
Bristol,IAN DIAMONDSTONE,80,100,98,23,13,11,325,24.62%,30.15%,3.38%
Brookfield,IAN DIAMONDSTONE,29,102,43,16,10,8,208,13.94%,20.67%,3.85%
Brookline,John S. Rodgers (R),12,48,49,12,11,10,142,8.45%,34.51%,7.04%
Brownington,IAN DIAMONDSTONE,54,60,1,19,11,7,152,35.53%,0.66%,4.61%
Brunswick,IAN DIAMONDSTONE,43,49,6,17,13,19,147,29.25%,4.08%,12.93%
Burke,John S. Rodgers (R),4,8,27,14,13,7,73,5.48%,36.99%,9.59%
Burlington,John S. Rodgers (R),300,338,430,68,93,89,1318,22.76%,32.63%,6.75%
Cabot,John S. Rodgers (R),13,1,41,18,10,10,93,13.98%,44.09%,10.75%
Calais,John S. Rodgers (R),69,34,83,14,12,17,229,30.13%,36.24%,7.42%
Cambridge,IAN DIAMONDSTONE,31,67,36,20,15,19,188,16.49%,19.15%,10.11%
Canaan,David Zuckerman (Prog/D),77,0,51,18,9,15,170,45.29%,30.00%,8.82%
Castleton,IAN DIAMONDSTONE,20,61,1,15,9,18,124,16.13%,0.81%,14.52%
Cavendish,IAN DIAMONDSTONE,38,88,78,8,18,16,246,15.45%,31.71%,6.50%
Charleston,John S. Rodgers (R),89,58,96,13,11,11,278,32.01%,34.53%,3.96%
Charlotte,IAN DIAMONDSTONE,71,76,35,9,10,19,220,32.27%,15.91%,8.64%
Chelsea,IAN DIAMONDSTONE,8,23,20,15,24,16,106,7.55%,18.87%,15.09%
Chester,John S. Rodgers (R),5,8,40,16,15,7,91,5.49%,43.96%,7.69%
Chittenden,IAN DIAMONDSTONE,68,108,5,16,13,9,219,31.05%,2.28%,4.11%
Clarendon,John S. Rodgers (R),34,12,71,10,17,13,157,21.66%,45.22%,8.28%
Colchester,IAN DIAMONDSTONE,180,247,147,36,34,47,691,26.05%,21.27%,6.80%
Concord,IAN DIAMONDSTONE,61,93,56,12,14,23,259,23.55%,21.62%,8.88%
Corinth,David Zuckerman (Prog/D),80,33,21,19,15,19,187,42.78%,11.23%,10.16%
Cornwall,John S. Rodgers (R),58,38,76,13,16,22,223,26.01%,34.08%,9.87%
Coventry,John S. Rodgers (R),5,52,87,10,9,15,178,2.81%,48.88%,8.43%
Craftsbury,IAN DIAMONDSTONE,15,34,10,19,12,21,111,13.51%,9.01%,18.92%
Danby,David Zuckerman (Prog/D),70,25,3,4,11,5,118,59.32%,2.54%,4.24%
Danville,IAN DIAMONDSTONE,71,82,5,14,12,23,207,34.30%,2.42%,11.11%
Derby,John S. Rodgers (R),49,66,69,7,10,15,216,22.69%,31.94%,6.94%
Dorset,IAN DIAMONDSTONE,1,4,3,13,24,12,57,1.75%,5.26%,21.05%
Dover,IAN DIAMONDSTONE,38,106,53,19,19,19,254,14.96%,20.87%,7.48%
Dummerston,David Zuckerman (Prog/D),35,14,6,19,8,12,94,37.23%,6.38%,12.77%
Duxbury,David Zuckerman (Prog/D),17,13,8,19,21,13,91,18.68%,8.79%,14.29%
East Haven,John S. Rodgers (R),0,36,89,12,9,18,164,0.00%,54.27%,10.98%
East Montpelier,John S. Rodgers (R),49,56,58,14,13,13,203,24.14%,28.57%,6.40%
Eden,John S. Rodgers (R),74,51,84,13,22,8,252,29.37%,33.33%,3.17%
Elmore,John S. Rodgers (R),39,24,51,21,11,3,149,26.17%,34.23%,2.01%
Enosburgh,IAN DIAMONDSTONE,37,69,67,20,21,16,230,16.09%,29.13%,6.96%
