City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),70,46,61,16,6,8,207,33.82%,29.47%,3.86%
Albany,John S. Rodgers (R),27,16,61,14,19,11,148,18.24%,41.22%,7.43%
Alburgh,IAN DIAMONDSTONE,18,63,3,13,15,13,125,14.40%,2.40%,10.40%
Andover,John S. Rodgers (R),66,14,93,11,14,20,218,30.28%,42.66%,9.17%
Arlington,John S. Rodgers (R),24,14,36,10,6,12,102,23.53%,35.29%,11.76%
Athens,John S. Rodgers (R),0,9,54,19,15,14,111,0.00%,48.65%,12.61%
Bakersfield,John S. Rodgers (R),12,57,83,22,10,11,195,6.15%,42.56%,5.64%
Baltimore,IAN DIAMONDSTONE,45,108,97,23,15,6,294,15.31%,32.99%,2.04%
Barnard,IAN DIAMONDSTONE,36,38,29,4,13,9,129,27.91%,22.48%,6.98%
Barnet,David Zuckerman (Prog/D),51,17,41,10,25,19,163,31.29%,25.15%,11.66%
Barre City,John S. Rodgers (R),81,42,84,5,15,17,244,33.20%,34.43%,6.97%
Barre Town,David Zuckerman (Prog/D),62,60,18,16,12,16,184,33.70%,9.78%,8.70%
Barton,IAN DIAMONDSTONE,28,39,36,24,14,19,160,17.50%,22.50%,11.88%
Belvidere,IAN DIAMONDSTONE,69,84,48,19,14,24,258,26.74%,18.60%,9.30%
Bennington,IAN DIAMONDSTONE,125,125,59,22,25,29,385,32.47%,15.32%,7.53%
Benson,John S. Rodgers (R),67,27,75,13,9,11,202,33.17%,37.13%,5.45%
Berkshire,John S. Rodgers (R),41,24,49,13,21,15,163,25.15%,30.06%,9.20%
Berlin,IAN DIAMONDSTONE,6,78,43,19,17,6,169,3.55%,25.44%,3.55%
Bethel,John S. Rodgers (R),18,15,20,13,11,14,91,19.78%,21.98%,15.38%
Bloomfield,David Zuckerman (Prog/D),53,48,39,22,17,18,197,26.90%,19.80%,9.14%
Bolton,David Zuckerman (Prog/D),97,10,59,3,19,26,214,45.33%,27.57%,12.15%
Bradford,David Zuckerman (Prog/D),88,64,35,7,19,17,230,38.26%,15.22%,7.39%
Braintree,David Zuckerman (Prog/D),75,69,69,13,10,16,252,29.76%,27.38%,6.35%
Brandon,John S. Rodgers (R),36,9,85,9,13,19,171,21.05%,49.71%,11.11%
Brattleboro,John S. Rodgers (R),61,80,247,54,42,51,535,11.40%,46.17%,9.53%
Bridgewater,John S. Rodgers (R),44,40,101,16,16,13,230,19.13%,43.91%,5.65%
Bridport,IAN DIAMONDSTONE,17,54,49,10,6,16,152,11.18%,32.24%,10.53%
Brighton,David Zuckerman (Prog/D),83,6,12,10,13,9,133,62.41%,9.02%,6.77%
Bristol,IAN DIAMONDSTONE,10,86,75,18,21,9,219,4.57%,34.25%,4.11%
Brookfield,David Zuckerman (Prog/D),68,42,37,12,15,9,183,37.16%,20.22%,4.92%
Brookline,John S. Rodgers (R),14,3,55,10,13,18,113,12.39%,48.67%,15.93%
Brownington,IAN DIAMONDSTONE,49,53,42,8,15,13,180,27.22%,23.33%,7.22%
Brunswick,IAN DIAMONDSTONE,63,63,49,12,17,20,224,28.12%,21.88%,8.93%
Burke,IAN DIAMONDSTONE,76,86,44,11,11,9,237,32.07%,18.57%,3.80%
Burlington,David Zuckerman (Prog/D),306,187,206,84,83,103,969,31.58%,21.26%,10.63%
Cabot,IAN DIAMONDSTONE,1,20,1,15,11,17,65,1.54%,1.54%,26.15%
Calais,John S. Rodgers (R),1,22,45,15,7,7,97,1.03%,46.39%,7.22%
Cambridge,John S. Rodgers (R),77,6,98,9,19,8,217,35.48%,45.16%,3.69%
Canaan,John S. Rodgers (R),29,43,60,14,12,17,175,16.57%,34.29%,9.71%
Castleton,John S. Rodgers (R),10,18,46,14,11,9,108,9.26%,42.59%,8.33%
Cavendish,IAN DIAMONDSTONE,68,89,21,19,8,21,226,30.09%,9.29%,9.29%
Charleston,IAN DIAMONDSTONE,69,69,55,9,16,16,234,29.49%,23.50%,6.84%
Charlotte,David Zuckerman (Prog/D),80,55,13,11,9,14,182,43.96%,7.14%,7.69%
Chelsea,John S. Rodgers (R),47,35,81,13,19,20,215,21.86%,37.67%,9.30%
Chester,David Zuckerman (Prog/D),93,85,60,11,13,10,272,34.19%,22.06%,3.68%
Chittenden,John S. Rodgers (R),37,29,61,9,13,19,168,22.02%,36.31%,11.31%
Clarendon,John S. Rodgers (R),46,80,82,14,13,21,256,17.97%,32.03%,8.20%
Colchester,David Zuckerman (Prog/D),179,163,123,43,37,42,587,30.49%,20.95%,7.16%
Concord,IAN DIAMONDSTONE,17,62,3,17,11,17,127,13.39%,2.36%,13.39%
Corinth,David Zuckerman (Prog/D),77,47,71,12,6,8,221,34.84%,32.13%,3.62%
Cornwall,John S. Rodgers (R),5,53,72,23,12,19,184,2.72%,39.13%,10.33%
Coventry,John S. Rodgers (R),6,24,77,16,16,4,143,4.20%,53.85%,2.80%
Craftsbury,IAN DIAMONDSTONE,74,78,46,18,25,24,265,27.92%,17.36%,9.06%
Danby,John S. Rodgers (R),18,55,66,11,16,8,174,10.34%,37.93%,4.60%
Danville,John S. Rodgers (R),45,3,46,5,16,8,123,36.59%,37.40%,6.50%
Derby,David Zuckerman (Prog/D),74,33,67,11,9,5,199,37.19%,33.67%,2.51%
Dorset,IAN DIAMONDSTONE,4,76,32,13,17,15,157,2.55%,20.38%,9.55%
Dover,John S. Rodgers (R),54,3,66,18,8,15,164,32.93%,40.24%,9.15%
Dummerston,David Zuckerman (Prog/D),91,86,30,14,12,12,245,37.14%,12.24%,4.90%
Duxbury,IAN DIAMONDSTONE,45,50,6,6,24,11,142,31.69%,4.23%,7.75%
East Haven,John S. Rodgers (R),27,30,48,13,14,20,152,17.76%,31.58%,13.16%
East Montpelier,IAN DIAMONDSTONE,7,21,8,8,13,14,71,9.86%,11.27%,19.72%
Eden,IAN DIAMONDSTONE,61,94,50,9,18,15,247,24.70%,20.24%,6.07%
Elmore,IAN DIAMONDSTONE,37,71,63,14,13,20,218,16.97%,28.90%,9.17%
Enosburgh,John S. Rodgers (R),86,22,97,12,7,17,241,35.68%,40.25%,7.05%
Essex Junction,John S. Rodgers (R),47,45,75,15,38,22,242,19.42%,30.99%,9.09%
Essex,David Zuckerman (Prog/D),96,79,92,30,21,45,363,26.45%,25.34%,12.40%
Fair Haven,David Zuckerman (Prog/D),87,30,52,14,12,9,204,42.65%,25.49%,4.41%
Fairfax,IAN DIAMONDSTONE,5,85,63,9,22,17,201,2.49%,31.34%,8.46%
Fairfield,John S. Rodgers (R),63,61,81,13,18,9,245,25.71%,33.06%,3.67%
Fairlee,David Zuckerman (Prog/D),83,6,44,19,19,20,191,43.46%,23.04%,10.47%
Fayston,David Zuckerman (Prog/D),87,5,62,14,12,8,188,46.28%,32.98%,4.26%
Ferrisburgh,IAN DIAMONDSTONE,61,92,10,18,7,15,203,30.05%,4.93%,7.39%
Fletcher,John S. Rodgers (R),55,32,88,11,20,15,221,24.89%,39.82%,6.79%
Franklin,IAN DIAMONDSTONE,32,64,27,14,22,6,165,19.39%,16.36%,3.64%
Georgia,John S. Rodgers (R),76,130,133,40,32,30,441,17.23%,30.16%,6.80%
Glover,David Zuckerman (Prog/D),62,44,47,6,5,7,171,36.26%,27.49%,4.09%
Goshen,IAN DIAMONDSTONE,42,68,11,18,16,17,172,24.42%,6.40%,9.88%
Grafton,David Zuckerman (Prog/D),108,99,89,19,12,17,344,31.40%,25.87%,4.94%
Granby,David Zuckerman (Prog/D),48,37,44,26,9,15,179,26.82%,24.58%,8.38%
Grand Isle,John S. Rodgers (R),83,7,90,7,18,10,215,38.60%,41.86%,4.65%
Granville,John S. Rodgers (R),56,43,89,18,10,9,225,24.89%,39.56%,4.00%
Greensboro,IAN DIAMONDSTONE,36,103,13,18,5,13,188,19.15%,6.91%,6.91%
Groton,David Zuckerman (Prog/D),86,11,72,9,13,7,198,43.43%,36.36%,3.54%
Guildhall,David Zuckerman (Prog/D),37,10,6,16,23,7,99,37.37%,6.06%,7.07%
Guilford,John S. Rodgers (R),22,12,42,21,11,16,124,17.74%,33.87%,12.90%
Halifax,IAN DIAMONDSTONE,66,72,10,14,17,12,191,34.55%,5.24%,6.28%
Hancock,John S. Rodgers (R),19,9,77,11,21,18,155,12.26%,49.68%,11.61%
Hardwick,IAN DIAMONDSTONE,36,74,13,12,16,19,170,21.18%,7.65%,11.18%
Hartford,David Zuckerman (Prog/D),171,112,104,19,30,23,459,37.25%,22.66%,5.01%
Hartland,David Zuckerman (Prog/D),103,33,58,16,16,11,237,43.46%,24.47%,4.64%
Highgate,John S. Rodgers (R),95,69,98,11,18,14,305,31.15%,32.13%,4.59%
Hinesburg,David Zuckerman (Prog/D),108,68,78,29,32,17,332,32.53%,23.49%,5.12%
Holland,IAN DIAMONDSTONE,69,78,7,18,17,14,203,33.99%,3.45%,6.90%
Hubbardton,IAN DIAMONDSTONE,53,93,10,14,11,7,188,28.19%,5.32%,3.72%
Huntington,John S. Rodgers (R),42,54,94,7,18,14,229,18.34%,41.05%,6.11%
Hyde Park,IAN DIAMONDSTONE,15,68,34,15,17,15,164,9.15%,20.73%,9.15%
Ira,IAN DIAMONDSTONE,45,67,1,14,17,15,159,28.30%,0.63%,9.43%
Irasburg,John S. Rodgers (R),61,61,66,12,2,15,217,28.11%,30.41%,6.91%
