City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),63,62,63,15,11,23,237,26.58%,26.58%,9.70%
Albany,IAN DIAMONDSTONE,39,87,11,7,18,13,175,22.29%,6.29%,7.43%
Alburgh,John S. Rodgers (R),68,7,84,8,12,4,183,37.16%,45.90%,2.19%
Andover,IAN DIAMONDSTONE,33,100,91,6,21,14,265,12.45%,34.34%,5.28%
Arlington,IAN DIAMONDSTONE,53,78,16,11,13,11,182,29.12%,8.79%,6.04%
Athens,IAN DIAMONDSTONE,64,64,60,11,15,16,230,27.83%,26.09%,6.96%
Bakersfield,IAN DIAMONDSTONE,9,70,16,6,13,14,128,7.03%,12.50%,10.94%
Baltimore,David Zuckerman (Prog/D),102,27,72,9,14,3,227,44.93%,31.72%,1.32%
Barnard,David Zuckerman (Prog/D),97,22,59,9,18,15,220,44.09%,26.82%,6.82%
Barnet,IAN DIAMONDSTONE,67,83,5,7,18,6,186,36.02%,2.69%,3.23%
Barre City,John S. Rodgers (R),55,8,60,19,26,10,178,30.90%,33.71%,5.62%
Barre Town,IAN DIAMONDSTONE,59,59,41,17,10,7,193,30.57%,21.24%,3.63%
Barton,John S. Rodgers (R),55,69,103,8,17,12,264,20.83%,39.02%,4.55%
Belvidere,IAN DIAMONDSTONE,71,89,55,15,7,9,246,28.86%,22.36%,3.66%
Bennington,IAN DIAMONDSTONE,63,69,69,36,32,32,301,20.93%,22.92%,10.63%
Benson,IAN DIAMONDSTONE,16,62,15,9,23,14,139,11.51%,10.79%,10.07%
Berkshire,John S. Rodgers (R),38,75,87,17,14,16,247,15.38%,35.22%,6.48%
Berlin,John S. Rodgers (R),79,67,108,14,5,6,279,28.32%,38.71%,2.15%
Bethel,John S. Rodgers (R),54,13,101,9,10,7,194,27.84%,52.06%,3.61%
Bloomfield,IAN DIAMONDSTONE,1,100,83,8,5,17,214,0.47%,38.79%,7.94%
Bolton,David Zuckerman (Prog/D),83,2,37,12,13,9,156,53.21%,23.72%,5.77%
Bradford,John S. Rodgers (R),70,63,90,14,22,9,268,26.12%,33.58%,3.36%
Braintree,IAN DIAMONDSTONE,6,103,28,14,4,7,162,3.70%,17.28%,4.32%
Brandon,John S. Rodgers (R),14,28,30,12,12,14,110,12.73%,27.27%,12.73%
Brattleboro,John S. Rodgers (R),161,176,210,39,38,44,668,24.10%,31.44%,6.59%
Bridgewater,IAN DIAMONDSTONE,2,63,28,19,14,8,134,1.49%,20.90%,5.97%
Bridport,John S. Rodgers (R),3,69,103,8,9,5,197,1.52%,52.28%,2.54%
Brighton,David Zuckerman (Prog/D),41,13,37,16,13,8,128,32.03%,28.91%,6.25%
Bristol,John S. Rodgers (R),12,23,56,4,12,16,123,9.76%,45.53%,13.01%
Brookfield,John S. Rodgers (R),40,29,78,11,16,19,193,20.73%,40.41%,9.84%
Brookline,IAN DIAMONDSTONE,7,91,62,21,13,9,203,3.45%,30.54%,4.43%
Brownington,John S. Rodgers (R),62,5,108,15,12,15,217,28.57%,49.77%,6.91%
Brunswick,IAN DIAMONDSTONE,36,56,56,5,15,11,179,20.11%,31.28%,6.15%
Burke,David Zuckerman (Prog/D),92,83,82,5,14,12,288,31.94%,28.47%,4.17%
Burlington,John S. Rodgers (R),231,328,341,86,82,95,1163,19.86%,29.32%,8.17%
Cabot,John S. Rodgers (R),31,51,75,14,14,14,199,15.58%,37.69%,7.04%
Calais,John S. Rodgers (R),46,40,70,8,18,9,191,24.08%,36.65%,4.71%
Cambridge,IAN DIAMONDSTONE,52,76,1,9,10,16,164,31.71%,0.61%,9.76%
Canaan,David Zuckerman (Prog/D),96,32,70,8,16,10,232,41.38%,30.17%,4.31%
Castleton,IAN DIAMONDSTONE,81,86,81,11,16,12,287,28.22%,28.22%,4.18%
Cavendish,IAN DIAMONDSTONE,78,90,18,19,12,16,233,33.48%,7.73%,6.87%
Charleston,John S. Rodgers (R),5,7,86,19,16,10,143,3.50%,60.14%,6.99%
Charlotte,IAN DIAMONDSTONE,14,40,7,10,14,8,93,15.05%,7.53%,8.60%
Chelsea,David Zuckerman (Prog/D),98,86,36,12,13,11,256,38.28%,14.06%,4.30%
Chester,John S. Rodgers (R),43,34,87,3,7,16,190,22.63%,45.79%,8.42%
Chittenden,John S. Rodgers (R),4,2,53,3,28,16,106,3.77%,50.00%,15.09%
Clarendon,IAN DIAMONDSTONE,4,80,71,17,24,5,201,1.99%,35.32%,2.49%
Colchester,David Zuckerman (Prog/D),149,108,120,26,45,39,487,30.60%,24.64%,8.01%
Concord,IAN DIAMONDSTONE,19,86,45,23,13,21,207,9.18%,21.74%,10.14%
Corinth,IAN DIAMONDSTONE,56,100,77,20,9,13,275,20.36%,28.00%,4.73%
Cornwall,David Zuckerman (Prog/D),93,67,22,3,16,13,214,43.46%,10.28%,6.07%
Coventry,David Zuckerman (Prog/D),92,61,10,9,18,12,202,45.54%,4.95%,5.94%
Craftsbury,John S. Rodgers (R),50,51,57,15,20,8,201,24.88%,28.36%,3.98%
Danby,IAN DIAMONDSTONE,68,71,14,12,20,16,201,33.83%,6.97%,7.96%
Danville,John S. Rodgers (R),4,58,105,14,24,11,216,1.85%,48.61%,5.09%
Derby,David Zuckerman (Prog/D),75,59,7,11,22,14,188,39.89%,3.72%,7.45%
Dorset,John S. Rodgers (R),76,79,84,15,18,15,287,26.48%,29.27%,5.23%
Dover,IAN DIAMONDSTONE,28,107,40,11,20,3,209,13.40%,19.14%,1.44%
Dummerston,John S. Rodgers (R),7,1,64,20,11,16,119,5.88%,53.78%,13.45%
Duxbury,John S. Rodgers (R),91,87,96,11,9,19,313,29.07%,30.67%,6.07%
East Haven,John S. Rodgers (R),58,47,79,15,8,23,230,25.22%,34.35%,10.00%
East Montpelier,IAN DIAMONDSTONE,32,56,25,12,15,19,159,20.13%,15.72%,11.95%
Eden,IAN DIAMONDSTONE,35,57,18,9,23,20,162,21.60%,11.11%,12.35%
Elmore,John S. Rodgers (R),59,30,86,10,5,15,205,28.78%,41.95%,7.32%
Enosburgh,John S. Rodgers (R),19,90,94,14,10,18,245,7.76%,38.37%,7.35%
Essex Junction,David Zuckerman (Prog/D),192,83,132,29,13,29,478,40.17%,27.62%,6.07%
Essex,IAN DIAMONDSTONE,23,117,85,27,30,17,299,7.69%,28.43%,5.69%
Fair Haven,IAN DIAMONDSTONE,2,45,38,11,10,6,112,1.79%,33.93%,5.36%
Fairfax,John S. Rodgers (R),29,6,81,15,16,10,157,18.47%,51.59%,6.37%
Fairfield,David Zuckerman (Prog/D),85,73,66,17,11,15,267,31.84%,24.72%,5.62%
Fairlee,David Zuckerman (Prog/D),45,34,13,16,8,16,132,34.09%,9.85%,12.12%
