City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),274,12,562,6,81,0,935,29.30%,1.28%,60.11%,0.00%
Albany,John S. Rodgers (R),162,11,379,1,44,0,597,27.14%,1.84%,63.48%,0.00%
Alburgh,John S. Rodgers (R),332,32,663,2,305,0,1334,24.89%,2.40%,49.70%,0.00%
Andover,John S. Rodgers (R),140,16,197,0,42,0,395,35.44%,4.05%,49.87%,0.00%
Arlington,David Zuckerman (Prog/D),680,73,656,8,408,0,1825,37.26%,4.00%,35.95%,0.00%
Athens,John S. Rodgers (R),73,17,126,0,51,0,267,27.34%,6.37%,47.19%,0.00%
Bakersfield,John S. Rodgers (R),263,29,463,2,90,0,847,31.05%,3.42%,54.66%,0.00%
Baltimore,John S. Rodgers (R),47,4,92,0,15,0,158,29.75%,2.53%,58.23%,0.00%
Barnard,David Zuckerman (Prog/D),333,26,269,0,105,0,733,45.43%,3.55%,36.70%,0.00%
Barnet,John S. Rodgers (R),442,28,588,3,225,0,1286,34.37%,2.18%,45.72%,0.00%
Barre City,John S. Rodgers (R),1610,147,1830,57,0,0,3644,44.18%,4.03%,50.22%,0.00%
Barre Town,John S. Rodgers (R),1513,122,3094,15,1539,0,6283,24.08%,1.94%,49.24%,0.00%
Barton,John S. Rodgers (R),362,22,926,6,343,0,1659,21.82%,1.33%,55.82%,0.00%
Belvidere,John S. Rodgers (R),69,3,126,0,30,0,228,30.26%,1.32%,55.26%,0.00%
Bennington,David Zuckerman (Prog/D),3309,431,2909,0,0,0,6649,49.77%,6.48%,43.75%,0.00%
Benson,John S. Rodgers (R),181,15,418,0,69,0,683,26.50%,2.20%,61.20%,0.00%
Berkshire,John S. Rodgers (R),200,9,534,0,123,0,866,23.09%,1.04%,61.66%,0.00%
Berlin,John S. Rodgers (R),594,64,831,2,445,0,1936,30.68%,3.31%,42.92%,0.00%
Bethel,John S. Rodgers (R),476,36,486,6,162,0,1166,40.82%,3.09%,41.68%,0.00%
Bloomfield,John S. Rodgers (R),34,2,97,0,18,0,151,22.52%,1.32%,64.24%,0.00%
Bolton,David Zuckerman (Prog/D),397,28,351,17,140,0,933,42.55%,3.00%,37.62%,0.00%
Bradford,John S. Rodgers (R),656,53,766,10,600,0,2085,31.46%,2.54%,36.74%,0.00%
Braintree,John S. Rodgers (R),273,31,414,0,114,0,832,32.81%,3.73%,49.76%,0.00%
Brandon,John S. Rodgers (R),952,52,1268,15,297,0,2584,36.84%,2.01%,49.07%,0.00%
Brattleboro,David Zuckerman (Prog/D),3769,827,1515,13,2378,0,8502,44.33%,9.73%,17.82%,0.00%
Bridgewater,John S. Rodgers (R),247,19,290,1,96,0,653,37.83%,2.91%,44.41%,0.00%
Bridport,John S. Rodgers (R),236,16,488,0,123,0,863,27.35%,1.85%,56.55%,0.00%
Brighton,John S. Rodgers (R),161,15,463,0,48,0,687,23.44%,2.18%,67.39%,0.00%
Bristol,John S. Rodgers (R),1080,66,1134,24,222,0,2526,42.76%,2.61%,44.89%,0.00%
Brookfield,John S. Rodgers (R),356,28,510,9,93,0,996,35.74%,2.81%,51.20%,0.00%
Brookline,John S. Rodgers (R),133,31,154,0,45,0,363,36.64%,8.54%,42.42%,0.00%
Brownington,John S. Rodgers (R),119,14,392,3,80,0,608,19.57%,2.30%,64.47%,0.00%
Brunswick,John S. Rodgers (R),15,2,44,0,6,0,67,22.39%,2.99%,65.67%,0.00%
Burke,John S. Rodgers (R),364,17,540,15,180,0,1116,32.62%,1.52%,48.39%,0.00%
Burlington,David Zuckerman (Prog/D),13235,1081,4585,1682,19336,0,39919,33.15%,2.71%,11.49%,0.00%
Cabot,John S. Rodgers (R),358,34,474,1,180,0,1047,34.19%,3.25%,45.27%,0.00%
Calais,David Zuckerman (Prog/D),595,42,465,9,150,0,1261,47.18%,3.33%,36.88%,0.00%
Cambridge,John S. Rodgers (R),1002,57,1037,48,318,0,2462,40.70%,2.32%,42.12%,0.00%
Canaan,John S. Rodgers (R),177,12,321,0,108,0,618,28.64%,1.94%,51.94%,0.00%
Castleton,John S. Rodgers (R),704,52,1310,8,412,0,2486,28.32%,2.09%,52.70%,0.00%
Cavendish,John S. Rodgers (R),300,27,467,3,120,0,917,32.72%,2.94%,50.93%,0.00%
Charleston,John S. Rodgers (R),139,11,393,1,68,0,612,22.71%,1.80%,64.22%,0.00%
Charlotte,David Zuckerman (Prog/D),1480,52,1117,9,1920,0,4578,32.33%,1.14%,24.40%,0.00%
Chelsea,John S. Rodgers (R),234,31,447,0,87,0,799,29.29%,3.88%,55.94%,0.00%
Chester,John S. Rodgers (R),708,87,899,12,258,0,1964,36.05%,4.43%,45.77%,0.00%
Chittenden,John S. Rodgers (R),292,19,474,0,114,0,899,32.48%,2.11%,52.73%,0.00%
Clarendon,John S. Rodgers (R),437,41,936,7,264,0,1685,25.93%,2.43%,55.55%,0.00%
Colchester,David Zuckerman (Prog/D),4551,268,4327,124,5600,0,14870,30.61%,1.80%,29.10%,0.00%
Concord,John S. Rodgers (R),176,13,430,6,78,0,703,25.04%,1.85%,61.17%,0.00%
Corinth,John S. Rodgers (R),316,25,513,9,111,0,974,32.44%,2.57%,52.67%,0.00%
Cornwall,David Zuckerman (Prog/D),502,24,300,3,190,0,1019,49.26%,2.36%,29.44%,0.00%
Coventry,John S. Rodgers (R),145,7,417,3,57,0,629,23.05%,1.11%,66.30%,0.00%
Craftsbury,John S. Rodgers (R),338,20,386,3,135,0,882,38.32%,2.27%,43.76%,0.00%
Danby,John S. Rodgers (R),250,22,474,2,125,0,873,28.64%,2.52%,54.30%,0.00%
