City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),27,0,52,13,17,20,129,20.93%,40.31%,15.50%
Albany,John S. Rodgers (R),65,101,102,12,11,22,313,20.77%,32.59%,7.03%
Alburgh,John S. Rodgers (R),18,41,43,6,7,16,131,13.74%,32.82%,12.21%
Andover,David Zuckerman (Prog/D),97,49,95,22,21,21,305,31.80%,31.15%,6.89%
Arlington,IAN DIAMONDSTONE,83,96,21,13,9,5,227,36.56%,9.25%,2.20%
Athens,IAN DIAMONDSTONE,2,69,37,11,14,9,142,1.41%,26.06%,6.34%
Bakersfield,David Zuckerman (Prog/D),65,2,9,11,19,16,122,53.28%,7.38%,13.11%
Baltimore,John S. Rodgers (R),89,69,102,9,14,20,303,29.37%,33.66%,6.60%
Barnard,David Zuckerman (Prog/D),105,33,29,12,14,10,203,51.72%,14.29%,4.93%
Barnet,John S. Rodgers (R),90,14,96,11,4,19,234,38.46%,41.03%,8.12%
Barre City,IAN DIAMONDSTONE,67,98,54,6,15,2,242,27.69%,22.31%,0.83%
Barre Town,IAN DIAMONDSTONE,59,71,29,19,8,13,199,29.65%,14.57%,6.53%
Barton,IAN DIAMONDSTONE,12,20,15,20,7,18,92,13.04%,16.30%,19.57%
Belvidere,IAN DIAMONDSTONE,68,77,43,24,20,24,256,26.56%,16.80%,9.38%
Bennington,IAN DIAMONDSTONE,106,159,72,27,38,40,442,23.98%,16.29%,9.05%
Benson,John S. Rodgers (R),45,79,84,15,15,14,252,17.86%,33.33%,5.56%
Berkshire,David Zuckerman (Prog/D),89,29,76,16,19,12,241,36.93%,31.54%,4.98%
Berlin,John S. Rodgers (R),31,28,73,18,20,9,179,17.32%,40.78%,5.03%
Bethel,John S. Rodgers (R),9,0,84,14,12,16,135,6.67%,62.22%,11.85%
Bloomfield,IAN DIAMONDSTONE,44,87,70,11,14,22,248,17.74%,28.23%,8.87%
Bolton,David Zuckerman (Prog/D),80,56,5,11,19,10,181,44.20%,2.76%,5.52%
Bradford,David Zuckerman (Prog/D),64,26,42,6,9,7,154,41.56%,27.27%,4.55%
Braintree,IAN DIAMONDSTONE,33,61,51,13,18,19,195,16.92%,26.15%,9.74%
Brandon,David Zuckerman (Prog/D),63,38,1,7,13,17,139,45.32%,0.72%,12.23%
