City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),96,8,101,10,6,13,234,41.03%,43.16%,5.56%
Albany,David Zuckerman (Prog/D),77,63,52,18,19,12,241,31.95%,21.58%,4.98%
Alburgh,David Zuckerman (Prog/D),74,70,4,18,12,11,189,39.15%,2.12%,5.82%
Andover,David Zuckerman (Prog/D),60,50,49,18,20,19,216,27.78%,22.69%,8.80%
Arlington,John S. Rodgers (R),9,12,33,10,21,15,100,9.00%,33.00%,15.00%
Athens,David Zuckerman (Prog/D),104,21,6,11,12,20,174,59.77%,3.45%,11.49%
Bakersfield,IAN DIAMONDSTONE,29,68,68,10,14,10,199,14.57%,34.17%,5.03%
Baltimore,IAN DIAMONDSTONE,18,70,22,5,17,9,141,12.77%,15.60%,6.38%
Barnard,David Zuckerman (Prog/D),72,19,45,21,13,13,183,39.34%,24.59%,7.10%
Barnet,David Zuckerman (Prog/D),70,6,39,14,18,12,159,44.03%,24.53%,7.55%
Barre City,IAN DIAMONDSTONE,32,87,30,8,13,12,182,17.58%,16.48%,6.59%
Barre Town,IAN DIAMONDSTONE,25,53,42,15,3,12,150,16.67%,28.00%,8.00%
Barton,John S. Rodgers (R),43,53,57,9,6,14,182,23.63%,31.32%,7.69%
Belvidere,David Zuckerman (Prog/D),106,38,12,13,12,6,187,56.68%,6.42%,3.21%
Bennington,John S. Rodgers (R),120,93,158,34,31,32,468,25.64%,33.76%,6.84%
Benson,David Zuckerman (Prog/D),61,38,36,13,16,7,171,35.67%,21.05%,4.09%
Berkshire,IAN DIAMONDSTONE,6,101,83,12,6,8,216,2.78%,38.43%,3.70%
Berlin,IAN DIAMONDSTONE,20,67,24,18,10,15,154,12.99%,15.58%,9.74%
Bethel,John S. Rodgers (R),50,14,55,10,15,19,163,30.67%,33.74%,11.66%
Bloomfield,David Zuckerman (Prog/D),67,2,5,23,11,6,114,58.77%,4.39%,5.26%
Bolton,David Zuckerman (Prog/D),80,34,23,19,24,13,193,41.45%,11.92%,6.74%
Bradford,IAN DIAMONDSTONE,16,51,51,5,2,14,139,11.51%,36.69%,10.07%
Braintree,John S. Rodgers (R),9,56,99,11,10,11,196,4.59%,50.51%,5.61%
Brandon,David Zuckerman (Prog/D),28,3,2,12,21,26,92,30.43%,2.17%,28.26%
Brattleboro,David Zuckerman (Prog/D),259,225,149,39,30,45,747,34.67%,19.95%,6.02%
Bridgewater,David Zuckerman (Prog/D),49,24,30,9,21,16,149,32.89%,20.13%,10.74%
Bridport,IAN DIAMONDSTONE,62,64,11,16,15,15,183,33.88%,6.01%,8.20%
Brighton,David Zuckerman (Prog/D),47,24,35,22,15,24,167,28.14%,20.96%,14.37%
Bristol,David Zuckerman (Prog/D),76,37,48,10,13,14,198,38.38%,24.24%,7.07%
Brookfield,David Zuckerman (Prog/D),100,82,62,13,3,10,270,37.04%,22.96%,3.70%
Brookline,John S. Rodgers (R),8,45,72,24,12,2,163,4.91%,44.17%,1.23%
Brownington,David Zuckerman (Prog/D),58,8,14,19,15,7,121,47.93%,11.57%,5.79%
Brunswick,IAN DIAMONDSTONE,63,68,32,18,10,15,206,30.58%,15.53%,7.28%
Burke,John S. Rodgers (R),34,13,76,17,13,15,168,20.24%,45.24%,8.93%
Burlington,David Zuckerman (Prog/D),395,236,299,68,114,91,1203,32.83%,24.85%,7.56%
Cabot,David Zuckerman (Prog/D),84,79,26,5,15,14,223,37.67%,11.66%,6.28%
Calais,David Zuckerman (Prog/D),25,16,4,16,16,11,88,28.41%,4.55%,12.50%
Cambridge,John S. Rodgers (R),41,10,80,23,14,17,185,22.16%,43.24%,9.19%
Canaan,IAN DIAMONDSTONE,7,28,27,19,17,10,108,6.48%,25.00%,9.26%
Castleton,John S. Rodgers (R),41,21,92,20,13,18,205,20.00%,44.88%,8.78%
Cavendish,IAN DIAMONDSTONE,72,106,48,24,11,20,281,25.62%,17.08%,7.12%
Charleston,IAN DIAMONDSTONE,14,50,22,14,17,17,134,10.45%,16.42%,12.69%
Charlotte,IAN DIAMONDSTONE,65,94,67,16,8,5,255,25.49%,26.27%,1.96%
Chelsea,IAN DIAMONDSTONE,6,109,59,11,23,18,226,2.65%,26.11%,7.96%
Chester,David Zuckerman (Prog/D),73,37,71,13,12,15,221,33.03%,32.13%,6.79%
Chittenden,David Zuckerman (Prog/D),88,37,12,17,11,11,176,50.00%,6.82%,6.25%
Clarendon,John S. Rodgers (R),63,12,66,18,17,10,186,33.87%,35.48%,5.38%
Colchester,IAN DIAMONDSTONE,202,208,60,61,35,36,602,33.55%,9.97%,5.98%
Concord,David Zuckerman (Prog/D),57,25,18,26,11,13,150,38.00%,12.00%,8.67%
Corinth,IAN DIAMONDSTONE,23,60,4,5,10,18,120,19.17%,3.33%,15.00%
Cornwall,IAN DIAMONDSTONE,1,36,21,21,17,8,104,0.96%,20.19%,7.69%
Coventry,IAN DIAMONDSTONE,39,79,6,10,6,7,147,26.53%,4.08%,4.76%
Craftsbury,David Zuckerman (Prog/D),75,39,24,14,14,13,179,41.90%,13.41%,7.26%
Danby,John S. Rodgers (R),43,61,81,17,9,8,219,19.63%,36.99%,3.65%
Danville,David Zuckerman (Prog/D),43,26,19,11,13,22,134,32.09%,14.18%,16.42%
Derby,IAN DIAMONDSTONE,10,79,47,14,11,19,180,5.56%,26.11%,10.56%
Dorset,John S. Rodgers (R),34,48,102,15,5,17,221,15.38%,46.15%,7.69%
Dover,IAN DIAMONDSTONE,34,79,4,17,18,7,159,21.38%,2.52%,4.40%
Dummerston,John S. Rodgers (R),82,31,88,9,25,14,249,32.93%,35.34%,5.62%
Duxbury,John S. Rodgers (R),13,8,54,11,20,11,117,11.11%,46.15%,9.40%
East Haven,John S. Rodgers (R),9,6,24,11,20,13,83,10.84%,28.92%,15.66%
East Montpelier,David Zuckerman (Prog/D),109,86,33,12,14,21,275,39.64%,12.00%,7.64%
Eden,David Zuckerman (Prog/D),68,12,31,18,15,7,151,45.03%,20.53%,4.64%
Elmore,John S. Rodgers (R),18,64,108,18,8,13,229,7.86%,47.16%,5.68%
Enosburgh,IAN DIAMONDSTONE,49,51,3,18,16,12,149,32.89%,2.01%,8.05%
Essex Junction,John S. Rodgers (R),98,85,173,29,20,35,440,22.27%,39.32%,7.95%
Essex,David Zuckerman (Prog/D),133,80,93,28,26,21,381,34.91%,24.41%,5.51%
Fair Haven,David Zuckerman (Prog/D),78,10,54,19,12,12,185,42.16%,29.19%,6.49%
Fairfax,IAN DIAMONDSTONE,81,107,36,16,5,10,255,31.76%,14.12%,3.92%
Fairfield,David Zuckerman (Prog/D),88,48,68,14,13,20,251,35.06%,27.09%,7.97%
