City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),56,37,48,17,21,17,196,28.57%,18.88%,24.49%,8.67%
Albany,David Zuckerman (Prog/D),100,16,46,20,11,19,212,47.17%,7.55%,21.70%,8.96%
Alburgh,Ian Diamondstone (PJ),73,78,19,16,5,17,208,35.10%,37.50%,9.13%,8.17%
Andover,John S. Rodgers (R),36,49,62,10,8,11,176,20.45%,27.84%,35.23%,6.25%
Arlington,David Zuckerman (Prog/D),69,32,46,15,20,14,196,35.20%,16.33%,23.47%,7.14%
Athens,Ian Diamondstone (PJ),29,44,35,12,10,5,135,21.48%,32.59%,25.93%,3.70%
Bakersfield,David Zuckerman (Prog/D),63,56,28,12,19,10,188,33.51%,29.79%,14.89%,5.32%
Baltimore,David Zuckerman (Prog/D),79,20,68,18,18,21,224,35.27%,8.93%,30.36%,9.38%
Barnard,John S. Rodgers (R),32,44,73,12,18,21,200,16.00%,22.00%,36.50%,10.50%
Barnet,David Zuckerman (Prog/D),85,45,37,11,13,16,207,41.06%,21.74%,17.87%,7.73%
Barre City,John S. Rodgers (R),47,61,84,17,15,10,234,20.09%,26.07%,35.90%,4.27%
Barre Town,Ian Diamondstone (PJ),50,102,51,12,11,14,240,20.83%,42.50%,21.25%,5.83%
Barton,David Zuckerman (Prog/D),68,45,26,10,17,16,182,37.36%,24.73%,14.29%,8.79%
Belvidere,Ian Diamondstone (PJ),6,26,17,12,19,22,102,5.88%,25.49%,16.67%,21.57%
Bennington,Ian Diamondstone (PJ),143,195,176,13,26,24,577,24.78%,33.80%,30.50%,4.16%
Benson,John S. Rodgers (R),25,14,62,26,14,12,153,16.34%,9.15%,40.52%,7.84%
