City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),20,58,92,14,22,8,214,9.35%,42.99%,3.74%
Albany,David Zuckerman (Prog/D),89,57,45,12,15,23,241,36.93%,18.67%,9.54%
Alburgh,IAN DIAMONDSTONE,41,73,34,14,18,15,195,21.03%,17.44%,7.69%
Andover,David Zuckerman (Prog/D),88,65,16,18,9,19,215,40.93%,7.44%,8.84%
Arlington,IAN DIAMONDSTONE,74,88,7,21,12,21,223,33.18%,3.14%,9.42%
Athens,IAN DIAMONDSTONE,11,89,63,10,5,14,192,5.73%,32.81%,7.29%
Bakersfield,John S. Rodgers (R),1,20,44,13,11,8,97,1.03%,45.36%,8.25%
Baltimore,IAN DIAMONDSTONE,25,71,50,10,5,17,178,14.04%,28.09%,9.55%
Barnard,John S. Rodgers (R),32,88,106,13,11,15,265,12.08%,40.00%,5.66%
Barnet,IAN DIAMONDSTONE,36,63,18,21,14,13,165,21.82%,10.91%,7.88%
Barre City,David Zuckerman (Prog/D),83,71,60,19,5,6,244,34.02%,24.59%,2.46%
Barre Town,IAN DIAMONDSTONE,37,64,22,12,14,8,157,23.57%,14.01%,5.10%
Barton,John S. Rodgers (R),28,21,38,17,12,16,132,21.21%,28.79%,12.12%
Belvidere,IAN DIAMONDSTONE,32,89,61,16,16,19,233,13.73%,26.18%,8.15%
Bennington,John S. Rodgers (R),30,153,168,24,31,33,439,6.83%,38.27%,7.52%
Benson,David Zuckerman (Prog/D),104,56,34,17,13,16,240,43.33%,14.17%,6.67%
Berkshire,David Zuckerman (Prog/D),72,43,69,11,16,19,230,31.30%,30.00%,8.26%
Berlin,IAN DIAMONDSTONE,52,78,74,19,22,14,259,20.08%,28.57%,5.41%
Bethel,David Zuckerman (Prog/D),84,78,58,21,19,3,263,31.94%,22.05%,1.14%
Bloomfield,IAN DIAMONDSTONE,50,51,31,8,6,11,157,31.85%,19.75%,7.01%
Bolton,David Zuckerman (Prog/D),89,16,74,11,7,17,214,41.59%,34.58%,7.94%
Bradford,IAN DIAMONDSTONE,53,106,81,14,11,10,275,19.27%,29.45%,3.64%
Braintree,John S. Rodgers (R),55,12,97,15,13,13,205,26.83%,47.32%,6.34%
Brandon,IAN DIAMONDSTONE,4,101,64,15,10,11,205,1.95%,31.22%,5.37%
Brattleboro,IAN DIAMONDSTONE,196,259,94,45,43,54,691,28.36%,13.60%,7.81%
Bridgewater,IAN DIAMONDSTONE,5,102,22,19,15,10,173,2.89%,12.72%,5.78%
Bridport,IAN DIAMONDSTONE,22,83,66,11,9,11,202,10.89%,32.67%,5.45%
Brighton,IAN DIAMONDSTONE,3,75,18,10,12,11,129,2.33%,13.95%,8.53%
Bristol,David Zuckerman (Prog/D),89,46,36,16,12,13,212,41.98%,16.98%,6.13%
Brookfield,IAN DIAMONDSTONE,19,75,37,23,23,18,195,9.74%,18.97%,9.23%
Brookline,John S. Rodgers (R),25,29,47,20,16,10,147,17.01%,31.97%,6.80%
Brownington,John S. Rodgers (R),13,40,79,20,10,13,175,7.43%,45.14%,7.43%
Brunswick,IAN DIAMONDSTONE,61,105,40,15,7,3,231,26.41%,17.32%,1.30%
Burke,John S. Rodgers (R),53,63,72,9,11,9,217,24.42%,33.18%,4.15%
Burlington,IAN DIAMONDSTONE,297,400,361,86,93,89,1326,22.40%,27.22%,6.71%
Cabot,IAN DIAMONDSTONE,4,79,45,13,8,9,158,2.53%,28.48%,5.70%
Calais,IAN DIAMONDSTONE,27,97,41,17,18,11,211,12.80%,19.43%,5.21%
Cambridge,John S. Rodgers (R),8,41,46,8,22,8,133,6.02%,34.59%,6.02%
Canaan,David Zuckerman (Prog/D),68,11,54,18,20,7,178,38.20%,30.34%,3.93%
Castleton,IAN DIAMONDSTONE,3,88,83,13,3,15,205,1.46%,40.49%,7.32%
Cavendish,John S. Rodgers (R),14,20,104,17,20,13,188,7.45%,55.32%,6.91%
Charleston,David Zuckerman (Prog/D),81,19,1,18,18,9,146,55.48%,0.68%,6.16%
Charlotte,IAN DIAMONDSTONE,2,66,8,18,14,10,118,1.69%,6.78%,8.47%
Chelsea,IAN DIAMONDSTONE,57,69,64,24,4,16,234,24.36%,27.35%,6.84%
Chester,IAN DIAMONDSTONE,7,33,4,12,2,19,77,9.09%,5.19%,24.68%
Chittenden,David Zuckerman (Prog/D),31,15,19,11,9,25,110,28.18%,17.27%,22.73%
Clarendon,John S. Rodgers (R),47,28,63,21,5,12,176,26.70%,35.80%,6.82%
Colchester,David Zuckerman (Prog/D),231,139,157,45,47,47,666,34.68%,23.57%,7.06%
Concord,John S. Rodgers (R),7,6,102,7,5,8,135,5.19%,75.56%,5.93%
Corinth,John S. Rodgers (R),30,31,54,12,10,11,148,20.27%,36.49%,7.43%
Cornwall,John S. Rodgers (R),22,24,50,12,15,18,141,15.60%,35.46%,12.77%
Coventry,IAN DIAMONDSTONE,46,78,13,22,18,17,194,23.71%,6.70%,8.76%
Craftsbury,David Zuckerman (Prog/D),31,15,26,14,18,10,114,27.19%,22.81%,8.77%
Danby,IAN DIAMONDSTONE,3,74,18,14,14,20,143,2.10%,12.59%,13.99%
Danville,IAN DIAMONDSTONE,74,86,62,16,13,13,264,28.03%,23.48%,4.92%
Derby,David Zuckerman (Prog/D),45,7,25,3,15,11,106,42.45%,23.58%,10.38%
Dorset,John S. Rodgers (R),28,30,106,26,16,17,223,12.56%,47.53%,7.62%
Dover,John S. Rodgers (R),41,62,87,9,23,15,237,17.30%,36.71%,6.33%
Dummerston,John S. Rodgers (R),60,36,89,21,19,12,237,25.32%,37.55%,5.06%
Duxbury,IAN DIAMONDSTONE,20,105,37,9,14,11,196,10.20%,18.88%,5.61%
East Haven,IAN DIAMONDSTONE,30,58,10,7,8,5,118,25.42%,8.47%,4.24%
East Montpelier,David Zuckerman (Prog/D),55,48,31,10,14,11,169,32.54%,18.34%,6.51%
Eden,John S. Rodgers (R),53,47,55,24,3,24,206,25.73%,26.70%,11.65%
Elmore,David Zuckerman (Prog/D),72,10,71,16,6,11,186,38.71%,38.17%,5.91%
Enosburgh,John S. Rodgers (R),42,68,72,21,13,18,234,17.95%,30.77%,7.69%
Essex Junction,John S. Rodgers (R),58,157,170,34,32,26,477,12.16%,35.64%,5.45%
Essex,IAN DIAMONDSTONE,136,172,46,28,33,33,448,30.36%,10.27%,7.37%
Fair Haven,John S. Rodgers (R),1,78,88,16,10,20,213,0.47%,41.31%,9.39%
Fairfax,David Zuckerman (Prog/D),61,28,44,9,20,7,169,36.09%,26.04%,4.14%
Fairfield,IAN DIAMONDSTONE,52,79,46,6,11,18,212,24.53%,21.70%,8.49%
Fairlee,John S. Rodgers (R),21,20,88,14,16,19,178,11.80%,49.44%,10.67%
Fayston,David Zuckerman (Prog/D),51,9,18,13,11,18,120,42.50%,15.00%,15.00%
Ferrisburgh,IAN DIAMONDSTONE,40,105,46,6,11,10,218,18.35%,21.10%,4.59%
Fletcher,David Zuckerman (Prog/D),79,10,27,21,14,13,164,48.17%,16.46%,7.93%
Franklin,David Zuckerman (Prog/D),71,20,5,6,10,18,130,54.62%,3.85%,13.85%
Georgia,IAN DIAMONDSTONE,23,88,29,23,28,39,230,10.00%,12.61%,16.96%
Glover,John S. Rodgers (R),32,12,43,9,15,21,132,24.24%,32.58%,15.91%
Goshen,John S. Rodgers (R),59,3,82,20,13,20,197,29.95%,41.62%,10.15%
Grafton,David Zuckerman (Prog/D),88,58,17,16,11,11,201,43.78%,8.46%,5.47%
