City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,63,86,59,8,17,9,242,26.03%,24.38%,3.72%
Albany,IAN DIAMONDSTONE,23,85,33,17,16,2,176,13.07%,18.75%,1.14%
Alburgh,IAN DIAMONDSTONE,26,70,42,14,15,11,178,14.61%,23.60%,6.18%
Andover,IAN DIAMONDSTONE,60,82,15,14,11,20,202,29.70%,7.43%,9.90%
Arlington,John S. Rodgers (R),58,68,88,21,20,15,270,21.48%,32.59%,5.56%
Athens,John S. Rodgers (R),64,52,75,21,16,12,240,26.67%,31.25%,5.00%
Bakersfield,David Zuckerman (Prog/D),67,6,38,19,15,10,155,43.23%,24.52%,6.45%
Baltimore,David Zuckerman (Prog/D),99,56,63,9,14,10,251,39.44%,25.10%,3.98%
Barnard,John S. Rodgers (R),55,75,76,8,9,6,229,24.02%,33.19%,2.62%
Barnet,David Zuckerman (Prog/D),75,31,74,14,14,17,225,33.33%,32.89%,7.56%
Barre City,IAN DIAMONDSTONE,64,80,69,17,14,17,261,24.52%,26.44%,6.51%
Barre Town,David Zuckerman (Prog/D),33,27,6,20,8,16,110,30.00%,5.45%,14.55%
Barton,David Zuckerman (Prog/D),59,23,56,16,23,8,185,31.89%,30.27%,4.32%
Belvidere,John S. Rodgers (R),45,42,105,25,17,16,250,18.00%,42.00%,6.40%
Bennington,John S. Rodgers (R),96,84,99,22,40,36,377,25.46%,26.26%,9.55%
Benson,David Zuckerman (Prog/D),88,5,30,23,14,8,168,52.38%,17.86%,4.76%
Berkshire,John S. Rodgers (R),18,49,73,5,7,17,169,10.65%,43.20%,10.06%
Berlin,IAN DIAMONDSTONE,51,92,22,9,9,11,194,26.29%,11.34%,5.67%
Bethel,IAN DIAMONDSTONE,52,105,62,15,14,7,255,20.39%,24.31%,2.75%
Bloomfield,David Zuckerman (Prog/D),78,30,17,12,16,10,163,47.85%,10.43%,6.13%
Bolton,John S. Rodgers (R),41,46,108,18,14,26,253,16.21%,42.69%,10.28%
Bradford,IAN DIAMONDSTONE,56,73,34,13,12,10,198,28.28%,17.17%,5.05%
Braintree,David Zuckerman (Prog/D),99,48,74,16,14,8,259,38.22%,28.57%,3.09%
Brandon,IAN DIAMONDSTONE,46,53,16,15,9,8,147,31.29%,10.88%,5.44%
Brattleboro,John S. Rodgers (R),98,52,126,36,38,57,407,24.08%,30.96%,14.00%
Bridgewater,John S. Rodgers (R),77,37,107,12,23,15,271,28.41%,39.48%,5.54%
Bridport,David Zuckerman (Prog/D),66,20,42,9,17,7,161,40.99%,26.09%,4.35%
Brighton,John S. Rodgers (R),46,56,83,8,16,10,219,21.00%,37.90%,4.57%
