City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),37,16,13,8,12,12,98,37.76%,13.27%,12.24%
Albany,IAN DIAMONDSTONE,25,80,31,18,7,17,178,14.04%,17.42%,9.55%
Alburgh,John S. Rodgers (R),25,27,40,9,19,16,136,18.38%,29.41%,11.76%
Andover,David Zuckerman (Prog/D),50,6,10,14,18,15,113,44.25%,8.85%,13.27%
Arlington,IAN DIAMONDSTONE,65,101,57,14,11,14,262,24.81%,21.76%,5.34%
Athens,John S. Rodgers (R),79,10,94,8,15,12,218,36.24%,43.12%,5.50%
Bakersfield,David Zuckerman (Prog/D),81,56,4,19,17,16,193,41.97%,2.07%,8.29%
Baltimore,IAN DIAMONDSTONE,27,57,15,9,15,4,127,21.26%,11.81%,3.15%
Barnard,David Zuckerman (Prog/D),68,22,25,12,10,9,146,46.58%,17.12%,6.16%
Barnet,IAN DIAMONDSTONE,6,70,44,15,8,14,157,3.82%,28.03%,8.92%
Barre City,David Zuckerman (Prog/D),95,41,22,14,19,10,201,47.26%,10.95%,4.98%
Barre Town,John S. Rodgers (R),10,2,89,15,24,11,151,6.62%,58.94%,7.28%
Barton,John S. Rodgers (R),81,9,101,5,14,7,217,37.33%,46.54%,3.23%
Belvidere,IAN DIAMONDSTONE,50,73,37,13,2,26,201,24.88%,18.41%,12.94%
Bennington,David Zuckerman (Prog/D),146,122,95,29,33,24,449,32.52%,21.16%,5.35%
Benson,David Zuckerman (Prog/D),61,60,15,2,18,14,170,35.88%,8.82%,8.24%
Berkshire,David Zuckerman (Prog/D),53,12,27,18,18,16,144,36.81%,18.75%,11.11%
Berlin,IAN DIAMONDSTONE,32,49,31,18,7,16,153,20.92%,20.26%,10.46%
Bethel,IAN DIAMONDSTONE,7,30,11,2,15,11,76,9.21%,14.47%,14.47%
Bloomfield,IAN DIAMONDSTONE,3,109,61,9,10,16,208,1.44%,29.33%,7.69%
Bolton,IAN DIAMONDSTONE,48,63,40,9,12,12,184,26.09%,21.74%,6.52%
Bradford,John S. Rodgers (R),62,59,64,16,16,12,229,27.07%,27.95%,5.24%
Braintree,David Zuckerman (Prog/D),44,19,18,23,15,18,137,32.12%,13.14%,13.14%
Brandon,David Zuckerman (Prog/D),73,63,7,8,21,22,194,37.63%,3.61%,11.34%
Brattleboro,David Zuckerman (Prog/D),121,88,39,53,51,49,401,30.17%,9.73%,12.22%
Bridgewater,John S. Rodgers (R),6,16,51,11,15,4,103,5.83%,49.51%,3.88%
Bridport,John S. Rodgers (R),27,34,99,7,5,7,179,15.08%,55.31%,3.91%
Brighton,David Zuckerman (Prog/D),109,28,12,18,19,13,199,54.77%,6.03%,6.53%
Bristol,John S. Rodgers (R),67,54,69,11,11,11,223,30.04%,30.94%,4.93%
Brookfield,David Zuckerman (Prog/D),85,7,22,9,2,21,146,58.22%,15.07%,14.38%
Brookline,John S. Rodgers (R),47,41,72,18,7,5,190,24.74%,37.89%,2.63%
Brownington,John S. Rodgers (R),22,7,69,7,12,16,133,16.54%,51.88%,12.03%
Brunswick,John S. Rodgers (R),33,27,46,9,18,26,159,20.75%,28.93%,16.35%
Burke,IAN DIAMONDSTONE,4,86,79,18,19,19,225,1.78%,35.11%,8.44%
Burlington,David Zuckerman (Prog/D),351,297,332,73,82,76,1211,28.98%,27.42%,6.28%
Cabot,John S. Rodgers (R),81,45,103,28,8,11,276,29.35%,37.32%,3.99%
Calais,John S. Rodgers (R),86,22,93,12,14,18,245,35.10%,37.96%,7.35%
Cambridge,IAN DIAMONDSTONE,2,70,48,20,16,9,165,1.21%,29.09%,5.45%
Canaan,John S. Rodgers (R),75,44,84,9,13,19,244,30.74%,34.43%,7.79%
Castleton,David Zuckerman (Prog/D),108,0,2,16,11,9,146,73.97%,1.37%,6.16%
Cavendish,IAN DIAMONDSTONE,52,81,48,17,12,13,223,23.32%,21.52%,5.83%
Charleston,David Zuckerman (Prog/D),82,15,72,11,11,16,207,39.61%,34.78%,7.73%
Charlotte,IAN DIAMONDSTONE,16,104,11,16,14,14,175,9.14%,6.29%,8.00%
Chelsea,IAN DIAMONDSTONE,56,88,11,22,13,12,202,27.72%,5.45%,5.94%
Chester,David Zuckerman (Prog/D),71,42,48,20,20,23,224,31.70%,21.43%,10.27%
Chittenden,David Zuckerman (Prog/D),98,35,63,15,18,12,241,40.66%,26.14%,4.98%
Clarendon,IAN DIAMONDSTONE,0,27,16,12,15,6,76,0.00%,21.05%,7.89%
Colchester,David Zuckerman (Prog/D),224,114,156,51,49,57,651,34.41%,23.96%,8.76%
Concord,John S. Rodgers (R),89,3,97,13,14,14,230,38.70%,42.17%,6.09%
Corinth,John S. Rodgers (R),54,23,78,19,5,19,198,27.27%,39.39%,9.60%
Cornwall,John S. Rodgers (R),32,45,71,21,12,17,198,16.16%,35.86%,8.59%
Coventry,IAN DIAMONDSTONE,64,86,50,17,26,10,253,25.30%,19.76%,3.95%
Craftsbury,David Zuckerman (Prog/D),93,50,52,8,8,9,220,42.27%,23.64%,4.09%
Danby,John S. Rodgers (R),21,45,83,20,8,21,198,10.61%,41.92%,10.61%
Danville,David Zuckerman (Prog/D),102,86,50,17,14,4,273,37.36%,18.32%,1.47%
Derby,IAN DIAMONDSTONE,24,47,34,16,12,16,149,16.11%,22.82%,10.74%
Dorset,IAN DIAMONDSTONE,18,27,16,20,11,9,101,17.82%,15.84%,8.91%
Dover,David Zuckerman (Prog/D),73,27,23,12,18,9,162,45.06%,14.20%,5.56%
Dummerston,IAN DIAMONDSTONE,21,75,6,11,18,17,148,14.19%,4.05%,11.49%
Duxbury,David Zuckerman (Prog/D),105,52,38,11,20,16,242,43.39%,15.70%,6.61%
East Haven,IAN DIAMONDSTONE,18,93,66,20,19,15,231,7.79%,28.57%,6.49%
East Montpelier,John S. Rodgers (R),15,58,74,20,8,13,188,7.98%,39.36%,6.91%
Eden,David Zuckerman (Prog/D),48,11,1,21,8,12,101,47.52%,0.99%,11.88%
Elmore,John S. Rodgers (R),21,32,85,28,12,17,195,10.77%,43.59%,8.72%
Enosburgh,John S. Rodgers (R),27,19,88,13,10,11,168,16.07%,52.38%,6.55%
Essex Junction,IAN DIAMONDSTONE,73,80,15,27,40,27,262,27.86%,5.73%,10.31%
Essex,John S. Rodgers (R),55,18,119,37,33,40,302,18.21%,39.40%,13.25%
Fair Haven,John S. Rodgers (R),17,48,63,9,15,13,165,10.30%,38.18%,7.88%
Fairfax,IAN DIAMONDSTONE,48,49,14,9,15,16,151,31.79%,9.27%,10.60%
Fairfield,John S. Rodgers (R),54,42,74,13,12,17,212,25.47%,34.91%,8.02%
Fairlee,David Zuckerman (Prog/D),62,10,50,17,6,5,150,41.33%,33.33%,3.33%
Fayston,David Zuckerman (Prog/D),100,48,56,20,14,6,244,40.98%,22.95%,2.46%
Ferrisburgh,David Zuckerman (Prog/D),86,14,73,24,3,10,210,40.95%,34.76%,4.76%
Fletcher,John S. Rodgers (R),7,20,93,16,13,19,168,4.17%,55.36%,11.31%
Franklin,IAN DIAMONDSTONE,20,79,35,10,25,19,188,10.64%,18.62%,10.11%
Georgia,John S. Rodgers (R),70,61,80,29,31,29,300,23.33%,26.67%,9.67%
Glover,David Zuckerman (Prog/D),69,14,16,16,21,22,158,43.67%,10.13%,13.92%
Goshen,David Zuckerman (Prog/D),41,32,10,11,9,16,119,34.45%,8.40%,13.45%
Grafton,John S. Rodgers (R),9,54,88,20,20,21,212,4.25%,41.51%,9.91%
Granby,IAN DIAMONDSTONE,48,64,19,19,8,16,174,27.59%,10.92%,9.20%
Grand Isle,David Zuckerman (Prog/D),103,24,64,16,6,15,228,45.18%,28.07%,6.58%
Granville,IAN DIAMONDSTONE,13,53,18,19,13,16,132,9.85%,13.64%,12.12%
Greensboro,IAN DIAMONDSTONE,51,88,21,16,19,18,213,23.94%,9.86%,8.45%
Groton,IAN DIAMONDSTONE,2,79,60,13,22,22,198,1.01%,30.30%,11.11%
Guildhall,John S. Rodgers (R),1,16,18,12,5,16,68,1.47%,26.47%,23.53%
Guilford,John S. Rodgers (R),52,48,62,14,6,12,194,26.80%,31.96%,6.19%
Halifax,David Zuckerman (Prog/D),78,0,10,4,13,12,117,66.67%,8.55%,10.26%
Hancock,IAN DIAMONDSTONE,31,45,30,15,21,21,163,19.02%,18.40%,12.88%
Hardwick,John S. Rodgers (R),26,24,33,12,8,11,114,22.81%,28.95%,9.65%
Hartford,David Zuckerman (Prog/D),185,92,129,30,24,29,489,37.83%,26.38%,5.93%
Hartland,John S. Rodgers (R),30,71,74,11,11,4,201,14.93%,36.82%,1.99%
Highgate,IAN DIAMONDSTONE,2,68,45,8,25,14,162,1.23%,27.78%,8.64%
Hinesburg,David Zuckerman (Prog/D),147,133,104,20,26,22,452,32.52%,23.01%,4.87%
Holland,John S. Rodgers (R),19,43,56,12,15,4,149,12.75%,37.58%,2.68%
Hubbardton,John S. Rodgers (R),7,20,70,17,24,15,153,4.58%,45.75%,9.80%
Huntington,David Zuckerman (Prog/D),84,52,83,8,18,17,262,32.06%,31.68%,6.49%
Hyde Park,David Zuckerman (Prog/D),79,57,56,11,17,8,228,34.65%,24.56%,3.51%
Ira,John S. Rodgers (R),30,20,84,15,6,6,161,18.63%,52.17%,3.73%
Irasburg,IAN DIAMONDSTONE,65,89,49,12,25,10,250,26.00%,19.60%,4.00%
Isle La Motte,John S. Rodgers (R),92,7,96,18,9,20,242,38.02%,39.67%,8.26%
Jamaica,David Zuckerman (Prog/D),55,4,7,13,12,13,104,52.88%,6.73%,12.50%
Jay,IAN DIAMONDSTONE,2,75,47,17,11,11,163,1.23%,28.83%,6.75%
Jericho,John S. Rodgers (R),49,42,76,12,15,10,204,24.02%,37.25%,4.90%
