City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),63,11,8,5,18,20,125,50.40%,8.80%,6.40%,16.00%
Albany,David Zuckerman (Prog/D),102,85,56,9,6,16,274,37.23%,31.02%,20.44%,5.84%
Alburgh,David Zuckerman (Prog/D),104,69,9,20,7,8,217,47.93%,31.80%,4.15%,3.69%
Andover,David Zuckerman (Prog/D),71,9,63,7,17,16,183,38.80%,4.92%,34.43%,8.74%
Arlington,Ian Diamondstone (PJ),56,87,87,22,15,13,280,20.00%,31.07%,31.07%,4.64%
Athens,David Zuckerman (Prog/D),94,37,33,12,5,8,189,49.74%,19.58%,17.46%,4.23%
Bakersfield,Ian Diamondstone (PJ),65,78,73,17,15,8,256,25.39%,30.47%,28.52%,3.12%
Baltimore,John S. Rodgers (R),17,8,94,19,21,22,181,9.39%,4.42%,51.93%,12.15%
Barnard,Ian Diamondstone (PJ),35,86,38,10,12,13,194,18.04%,44.33%,19.59%,6.70%
Barnet,Ian Diamondstone (PJ),10,88,12,12,7,19,148,6.76%,59.46%,8.11%,12.84%
Barre City,John S. Rodgers (R),41,23,55,9,15,14,157,26.11%,14.65%,35.03%,8.92%
Barre Town,Ian Diamondstone (PJ),52,103,6,11,10,14,196,26.53%,52.55%,3.06%,7.14%
Barton,David Zuckerman (Prog/D),53,10,13,16,16,10,118,44.92%,8.47%,11.02%,8.47%
Belvidere,John S. Rodgers (R),64,19,76,14,10,11,194,32.99%,9.79%,39.18%,5.67%
Bennington,David Zuckerman (Prog/D),168,128,102,28,28,25,479,35.07%,26.72%,21.29%,5.22%
Benson,David Zuckerman (Prog/D),96,14,70,6,8,19,213,45.07%,6.57%,32.86%,8.92%
Berkshire,John S. Rodgers (R),63,66,109,20,11,10,279,22.58%,23.66%,39.07%,3.58%
Berlin,John S. Rodgers (R),42,87,94,14,10,17,264,15.91%,32.95%,35.61%,6.44%
Bethel,John S. Rodgers (R),10,10,33,20,9,15,97,10.31%,10.31%,34.02%,15.46%
Bloomfield,John S. Rodgers (R),3,21,43,6,10,8,91,3.30%,23.08%,47.25%,8.79%
Bolton,John S. Rodgers (R),19,18,84,14,14,16,165,11.52%,10.91%,50.91%,9.70%
Bradford,John S. Rodgers (R),32,23,79,19,17,13,183,17.49%,12.57%,43.17%,7.10%
Braintree,David Zuckerman (Prog/D),108,13,36,7,21,4,189,57.14%,6.88%,19.05%,2.12%
Brandon,John S. Rodgers (R),12,25,72,15,6,16,146,8.22%,17.12%,49.32%,10.96%
Brattleboro,David Zuckerman (Prog/D),186,135,111,34,43,40,549,33.88%,24.59%,20.22%,7.29%
Bridgewater,John S. Rodgers (R),49,49,87,12,17,9,223,21.97%,21.97%,39.01%,4.04%
Bridport,David Zuckerman (Prog/D),25,8,2,17,14,10,76,32.89%,10.53%,2.63%,13.16%
Brighton,Ian Diamondstone (PJ),43,71,28,14,22,19,197,21.83%,36.04%,14.21%,9.64%
Bristol,John S. Rodgers (R),56,0,60,20,11,18,165,33.94%,0.00%,36.36%,10.91%
Brookfield,David Zuckerman (Prog/D),85,48,12,14,10,15,184,46.20%,26.09%,6.52%,8.15%
Brookline,Ian Diamondstone (PJ),20,107,44,11,18,12,212,9.43%,50.47%,20.75%,5.66%
Brownington,David Zuckerman (Prog/D),72,12,33,17,19,17,170,42.35%,7.06%,19.41%,10.00%
Brunswick,John S. Rodgers (R),22,52,99,13,20,7,213,10.33%,24.41%,46.48%,3.29%
Burke,David Zuckerman (Prog/D),77,23,66,13,10,11,200,38.50%,11.50%,33.00%,5.50%
Burlington,David Zuckerman (Prog/D),238,236,172,82,56,69,853,27.90%,27.67%,20.16%,8.09%
Cabot,David Zuckerman (Prog/D),75,27,72,10,15,15,214,35.05%,12.62%,33.64%,7.01%
