City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),78,43,91,13,14,9,248,31.45%,36.69%,3.63%
Albany,David Zuckerman (Prog/D),106,30,1,11,30,11,189,56.08%,0.53%,5.82%
Alburgh,IAN DIAMONDSTONE,69,101,50,9,12,12,253,27.27%,19.76%,4.74%
Andover,John S. Rodgers (R),51,38,60,24,15,17,205,24.88%,29.27%,8.29%
Arlington,David Zuckerman (Prog/D),102,98,16,10,5,20,251,40.64%,6.37%,7.97%
Athens,David Zuckerman (Prog/D),57,21,31,13,17,9,148,38.51%,20.95%,6.08%
Bakersfield,David Zuckerman (Prog/D),107,49,20,9,11,10,206,51.94%,9.71%,4.85%
Baltimore,David Zuckerman (Prog/D),50,0,11,9,21,11,102,49.02%,10.78%,10.78%
Barnard,IAN DIAMONDSTONE,28,75,33,12,18,12,178,15.73%,18.54%,6.74%
Barnet,David Zuckerman (Prog/D),69,29,56,21,22,16,213,32.39%,26.29%,7.51%
Barre City,John S. Rodgers (R),53,65,68,16,12,12,226,23.45%,30.09%,5.31%
Barre Town,John S. Rodgers (R),30,38,63,13,11,12,167,17.96%,37.72%,7.19%
Barton,IAN DIAMONDSTONE,16,77,49,15,7,15,179,8.94%,27.37%,8.38%
Belvidere,David Zuckerman (Prog/D),97,9,9,16,10,15,156,62.18%,5.77%,9.62%
Bennington,IAN DIAMONDSTONE,112,150,21,27,25,40,375,29.87%,5.60%,10.67%
Benson,John S. Rodgers (R),9,6,77,13,16,12,133,6.77%,57.89%,9.02%
Berkshire,David Zuckerman (Prog/D),66,28,22,10,6,21,153,43.14%,14.38%,13.73%
Berlin,David Zuckerman (Prog/D),101,97,63,8,9,14,292,34.59%,21.58%,4.79%
Bethel,John S. Rodgers (R),58,15,74,10,18,17,192,30.21%,38.54%,8.85%
Bloomfield,David Zuckerman (Prog/D),86,25,58,20,8,16,213,40.38%,27.23%,7.51%
Bolton,John S. Rodgers (R),18,40,109,16,13,9,205,8.78%,53.17%,4.39%
Bradford,David Zuckerman (Prog/D),99,41,25,15,11,21,212,46.70%,11.79%,9.91%
Braintree,David Zuckerman (Prog/D),70,1,13,11,11,25,131,53.44%,9.92%,19.08%
Brandon,David Zuckerman (Prog/D),69,16,42,16,21,19,183,37.70%,22.95%,10.38%
Brattleboro,David Zuckerman (Prog/D),167,113,145,44,33,45,547,30.53%,26.51%,8.23%
Bridgewater,David Zuckerman (Prog/D),61,12,10,20,8,16,127,48.03%,7.87%,12.60%
Bridport,David Zuckerman (Prog/D),74,30,48,16,16,6,190,38.95%,25.26%,3.16%
Brighton,IAN DIAMONDSTONE,1,54,32,17,8,19,131,0.76%,24.43%,14.50%
Bristol,David Zuckerman (Prog/D),77,26,48,20,16,21,208,37.02%,23.08%,10.10%
Brookfield,John S. Rodgers (R),65,20,87,19,19,8,218,29.82%,39.91%,3.67%
Brookline,John S. Rodgers (R),9,73,83,22,20,18,225,4.00%,36.89%,8.00%
Brownington,IAN DIAMONDSTONE,68,109,10,13,8,12,220,30.91%,4.55%,5.45%
Brunswick,IAN DIAMONDSTONE,6,77,21,15,12,18,149,4.03%,14.09%,12.08%
Burke,IAN DIAMONDSTONE,59,100,38,13,20,13,243,24.28%,15.64%,5.35%
Burlington,David Zuckerman (Prog/D),400,201,358,83,62,88,1192,33.56%,30.03%,7.38%
Cabot,John S. Rodgers (R),62,18,104,20,23,8,235,26.38%,44.26%,3.40%
Calais,IAN DIAMONDSTONE,73,108,91,7,11,9,299,24.41%,30.43%,3.01%
Cambridge,John S. Rodgers (R),27,47,80,16,21,18,209,12.92%,38.28%,8.61%
Canaan,David Zuckerman (Prog/D),78,38,71,12,13,11,223,34.98%,31.84%,4.93%
Castleton,David Zuckerman (Prog/D),62,20,9,12,9,6,118,52.54%,7.63%,5.08%
Cavendish,John S. Rodgers (R),23,29,61,26,21,18,178,12.92%,34.27%,10.11%
Charleston,John S. Rodgers (R),39,10,94,14,13,11,181,21.55%,51.93%,6.08%
Charlotte,IAN DIAMONDSTONE,14,72,69,17,7,5,184,7.61%,37.50%,2.72%
Chelsea,David Zuckerman (Prog/D),83,67,15,16,5,5,191,43.46%,7.85%,2.62%
Chester,John S. Rodgers (R),85,81,106,21,15,19,327,25.99%,32.42%,5.81%
Chittenden,IAN DIAMONDSTONE,45,45,30,17,20,15,172,26.16%,17.44%,8.72%
Clarendon,David Zuckerman (Prog/D),109,42,84,20,18,22,295,36.95%,28.47%,7.46%
Colchester,David Zuckerman (Prog/D),172,79,167,56,39,36,549,31.33%,30.42%,6.56%
Concord,John S. Rodgers (R),2,64,96,12,17,15,206,0.97%,46.60%,7.28%
Corinth,John S. Rodgers (R),82,41,104,18,15,16,276,29.71%,37.68%,5.80%
Cornwall,IAN DIAMONDSTONE,18,65,22,16,7,12,140,12.86%,15.71%,8.57%
Coventry,IAN DIAMONDSTONE,19,45,9,21,16,12,122,15.57%,7.38%,9.84%
Craftsbury,John S. Rodgers (R),25,45,107,19,26,17,239,10.46%,44.77%,7.11%
Danby,David Zuckerman (Prog/D),26,5,20,17,8,12,88,29.55%,22.73%,13.64%
Danville,David Zuckerman (Prog/D),52,13,19,21,10,18,133,39.10%,14.29%,13.53%
Derby,John S. Rodgers (R),55,57,60,12,14,13,211,26.07%,28.44%,6.16%
Dorset,David Zuckerman (Prog/D),69,17,11,13,12,24,146,47.26%,7.53%,16.44%
Dover,John S. Rodgers (R),16,62,72,13,8,9,180,8.89%,40.00%,5.00%
Dummerston,David Zuckerman (Prog/D),60,14,43,11,10,18,156,38.46%,27.56%,11.54%
Duxbury,IAN DIAMONDSTONE,68,74,72,6,15,15,250,27.20%,28.80%,6.00%
East Haven,David Zuckerman (Prog/D),67,42,20,16,16,14,175,38.29%,11.43%,8.00%
East Montpelier,David Zuckerman (Prog/D),87,80,11,8,10,16,212,41.04%,5.19%,7.55%
Eden,IAN DIAMONDSTONE,3,34,20,17,8,14,96,3.12%,20.83%,14.58%
