City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),51,41,10,19,5,23,149,34.23%,6.71%,15.44%
Albany,IAN DIAMONDSTONE,32,81,26,8,9,16,172,18.60%,15.12%,9.30%
Alburgh,David Zuckerman (Prog/D),83,82,73,12,9,14,273,30.40%,26.74%,5.13%
Andover,IAN DIAMONDSTONE,53,53,46,17,22,15,206,25.73%,22.33%,7.28%
Arlington,John S. Rodgers (R),50,45,52,27,14,11,199,25.13%,26.13%,5.53%
Athens,IAN DIAMONDSTONE,15,31,22,12,19,12,111,13.51%,19.82%,10.81%
Bakersfield,John S. Rodgers (R),96,17,109,13,13,19,267,35.96%,40.82%,7.12%
Baltimore,IAN DIAMONDSTONE,34,45,6,13,14,17,129,26.36%,4.65%,13.18%
Barnard,John S. Rodgers (R),11,25,61,17,19,2,135,8.15%,45.19%,1.48%
Barnet,IAN DIAMONDSTONE,5,80,37,14,14,16,166,3.01%,22.29%,9.64%
Barre City,David Zuckerman (Prog/D),61,3,25,9,15,20,133,45.86%,18.80%,15.04%
Barre Town,John S. Rodgers (R),9,39,73,21,16,8,166,5.42%,43.98%,4.82%
Barton,IAN DIAMONDSTONE,9,63,60,10,13,7,162,5.56%,37.04%,4.32%
Belvidere,John S. Rodgers (R),37,56,73,13,22,5,206,17.96%,35.44%,2.43%
Bennington,David Zuckerman (Prog/D),74,31,14,29,15,25,188,39.36%,7.45%,13.30%
Benson,David Zuckerman (Prog/D),63,54,16,10,14,9,166,37.95%,9.64%,5.42%
Berkshire,John S. Rodgers (R),53,5,64,5,12,12,151,35.10%,42.38%,7.95%
Berlin,IAN DIAMONDSTONE,1,52,16,7,19,19,114,0.88%,14.04%,16.67%
Bethel,David Zuckerman (Prog/D),103,31,37,11,13,17,212,48.58%,17.45%,8.02%
Bloomfield,David Zuckerman (Prog/D),63,45,62,11,19,8,208,30.29%,29.81%,3.85%
Bolton,IAN DIAMONDSTONE,4,81,52,8,5,17,167,2.40%,31.14%,10.18%
Bradford,John S. Rodgers (R),81,82,83,22,14,23,305,26.56%,27.21%,7.54%
Braintree,John S. Rodgers (R),26,18,47,9,24,19,143,18.18%,32.87%,13.29%
Brandon,IAN DIAMONDSTONE,78,96,8,13,12,23,230,33.91%,3.48%,10.00%
Brattleboro,David Zuckerman (Prog/D),214,181,57,44,48,48,592,36.15%,9.63%,8.11%
Bridgewater,IAN DIAMONDSTONE,39,70,66,23,12,12,222,17.57%,29.73%,5.41%
Bridport,IAN DIAMONDSTONE,33,72,13,9,12,16,155,21.29%,8.39%,10.32%
Brighton,David Zuckerman (Prog/D),53,45,33,12,16,21,180,29.44%,18.33%,11.67%
Bristol,IAN DIAMONDSTONE,26,92,35,7,17,14,191,13.61%,18.32%,7.33%
Brookfield,IAN DIAMONDSTONE,52,87,23,18,8,12,200,26.00%,11.50%,6.00%
Brookline,IAN DIAMONDSTONE,1,91,42,9,14,15,172,0.58%,24.42%,8.72%
Brownington,David Zuckerman (Prog/D),87,38,85,26,17,21,274,31.75%,31.02%,7.66%
Brunswick,David Zuckerman (Prog/D),86,71,43,16,16,9,241,35.68%,17.84%,3.73%
Burke,David Zuckerman (Prog/D),68,42,10,12,7,7,146,46.58%,6.85%,4.79%
Burlington,David Zuckerman (Prog/D),315,184,142,68,90,84,883,35.67%,16.08%,9.51%
Cabot,David Zuckerman (Prog/D),96,44,45,10,8,15,218,44.04%,20.64%,6.88%
Calais,IAN DIAMONDSTONE,35,56,34,16,11,8,160,21.88%,21.25%,5.00%
Cambridge,David Zuckerman (Prog/D),75,25,9,14,14,18,155,48.39%,5.81%,11.61%
Canaan,David Zuckerman (Prog/D),65,26,17,11,26,6,151,43.05%,11.26%,3.97%
Castleton,David Zuckerman (Prog/D),79,36,79,22,15,9,240,32.92%,32.92%,3.75%
Cavendish,David Zuckerman (Prog/D),87,26,50,12,10,14,199,43.72%,25.13%,7.04%
Charleston,IAN DIAMONDSTONE,18,109,19,11,16,6,179,10.06%,10.61%,3.35%
Charlotte,John S. Rodgers (R),8,1,29,16,11,16,81,9.88%,35.80%,19.75%
Chelsea,John S. Rodgers (R),19,54,59,15,9,19,175,10.86%,33.71%,10.86%
Chester,John S. Rodgers (R),25,56,85,12,19,10,207,12.08%,41.06%,4.83%
Chittenden,David Zuckerman (Prog/D),86,49,18,15,11,8,187,45.99%,9.63%,4.28%
Clarendon,John S. Rodgers (R),27,28,51,6,8,5,125,21.60%,40.80%,4.00%
Colchester,IAN DIAMONDSTONE,221,224,91,43,44,32,655,33.74%,13.89%,4.89%
Concord,IAN DIAMONDSTONE,0,16,9,10,11,4,50,0.00%,18.00%,8.00%
Corinth,IAN DIAMONDSTONE,106,109,80,14,9,22,340,31.18%,23.53%,6.47%
Cornwall,David Zuckerman (Prog/D),79,68,16,15,11,24,213,37.09%,7.51%,11.27%
Coventry,David Zuckerman (Prog/D),73,1,38,10,13,8,143,51.05%,26.57%,5.59%
Craftsbury,David Zuckerman (Prog/D),44,14,21,10,13,17,119,36.97%,17.65%,14.29%
Danby,David Zuckerman (Prog/D),88,80,71,14,20,16,289,30.45%,24.57%,5.54%
Danville,John S. Rodgers (R),15,48,56,24,10,7,160,9.38%,35.00%,4.38%
Derby,John S. Rodgers (R),9,53,86,17,8,7,180,5.00%,47.78%,3.89%
Dorset,David Zuckerman (Prog/D),88,85,79,18,14,17,301,29.24%,26.25%,5.65%
Dover,IAN DIAMONDSTONE,42,47,39,18,16,16,178,23.60%,21.91%,8.99%
Dummerston,John S. Rodgers (R),56,49,85,19,13,16,238,23.53%,35.71%,6.72%
Duxbury,IAN DIAMONDSTONE,18,53,19,10,11,18,129,13.95%,14.73%,13.95%
East Haven,IAN DIAMONDSTONE,86,88,32,18,20,14,258,33.33%,12.40%,5.43%
East Montpelier,IAN DIAMONDSTONE,25,104,18,6,14,14,181,13.81%,9.94%,7.73%
Eden,David Zuckerman (Prog/D),72,36,51,17,11,26,213,33.80%,23.94%,12.21%
Elmore,IAN DIAMONDSTONE,87,90,5,15,10,11,218,39.91%,2.29%,5.05%
Enosburgh,John S. Rodgers (R),10,53,59,16,20,13,171,5.85%,34.50%,7.60%
Essex Junction,David Zuckerman (Prog/D),150,69,129,38,26,29,441,34.01%,29.25%,6.58%
Essex,David Zuckerman (Prog/D),189,72,22,19,31,31,364,51.92%,6.04%,8.52%
Fair Haven,David Zuckerman (Prog/D),102,29,63,21,7,17,239,42.68%,26.36%,7.11%
Fairfax,John S. Rodgers (R),37,27,69,14,15,13,175,21.14%,39.43%,7.43%
Fairfield,David Zuckerman (Prog/D),82,3,60,10,15,11,181,45.30%,33.15%,6.08%
Fairlee,IAN DIAMONDSTONE,6,106,1,26,11,11,161,3.73%,0.62%,6.83%
Fayston,IAN DIAMONDSTONE,89,99,52,13,9,11,273,32.60%,19.05%,4.03%
Ferrisburgh,IAN DIAMONDSTONE,18,61,58,17,16,21,191,9.42%,30.37%,10.99%
Fletcher,David Zuckerman (Prog/D),83,14,70,25,14,10,216,38.43%,32.41%,4.63%
Franklin,IAN DIAMONDSTONE,58,80,36,17,5,18,214,27.10%,16.82%,8.41%
Georgia,David Zuckerman (Prog/D),167,60,113,11,27,24,402,41.54%,28.11%,5.97%
Glover,John S. Rodgers (R),43,31,109,15,6,19,223,19.28%,48.88%,8.52%
Goshen,IAN DIAMONDSTONE,51,77,73,13,14,15,243,20.99%,30.04%,6.17%
Grafton,IAN DIAMONDSTONE,68,93,74,21,10,16,282,24.11%,26.24%,5.67%
Granby,IAN DIAMONDSTONE,61,65,39,15,16,6,202,30.20%,19.31%,2.97%
Grand Isle,IAN DIAMONDSTONE,67,75,9,13,17,11,192,34.90%,4.69%,5.73%
Granville,John S. Rodgers (R),3,39,64,15,12,10,143,2.10%,44.76%,6.99%
Greensboro,David Zuckerman (Prog/D),77,28,61,18,19,13,216,35.65%,28.24%,6.02%
Groton,IAN DIAMONDSTONE,34,64,51,16,11,20,196,17.35%,26.02%,10.20%
Guildhall,David Zuckerman (Prog/D),67,38,13,16,21,15,170,39.41%,7.65%,8.82%
Guilford,John S. Rodgers (R),83,91,100,15,12,12,313,26.52%,31.95%,3.83%
Halifax,John S. Rodgers (R),2,84,94,6,6,14,206,0.97%,45.63%,6.80%
Hancock,IAN DIAMONDSTONE,83,83,71,12,20,17,286,29.02%,24.83%,5.94%
Hardwick,David Zuckerman (Prog/D),73,12,30,15,11,20,161,45.34%,18.63%,12.42%
Hartford,IAN DIAMONDSTONE,64,158,70,27,17,24,360,17.78%,19.44%,6.67%
Hartland,IAN DIAMONDSTONE,46,55,0,22,19,22,164,28.05%,0.00%,13.41%
Highgate,IAN DIAMONDSTONE,27,84,39,10,11,15,186,14.52%,20.97%,8.06%
Hinesburg,IAN DIAMONDSTONE,103,189,96,41,16,37,482,21.37%,19.92%,7.68%
Holland,John S. Rodgers (R),11,41,60,13,22,7,154,7.14%,38.96%,4.55%
Hubbardton,John S. Rodgers (R),77,46,90,11,18,13,255,30.20%,35.29%,5.10%
Huntington,David Zuckerman (Prog/D),72,67,12,15,15,14,195,36.92%,6.15%,7.18%
Hyde Park,IAN DIAMONDSTONE,16,95,25,5,16,6,163,9.82%,15.34%,3.68%
Ira,John S. Rodgers (R),28,43,49,14,15,15,164,17.07%,29.88%,9.15%
Irasburg,John S. Rodgers (R),12,0,72,8,13,9,114,10.53%,63.16%,7.89%
Isle La Motte,David Zuckerman (Prog/D),95,14,9,16,16,10,160,59.38%,5.62%,6.25%
Jamaica,John S. Rodgers (R),44,27,49,22,15,6,163,26.99%,30.06%,3.68%
Jay,David Zuckerman (Prog/D),53,15,27,12,14,13,134,39.55%,20.15%,9.70%
Jericho,IAN DIAMONDSTONE,39,52,16,8,12,8,135,28.89%,11.85%,5.93%
Johnson,John S. Rodgers (R),40,2,90,11,6,19,168,23.81%,53.57%,11.31%
Killington,John S. Rodgers (R),41,36,109,20,11,17,234,17.52%,46.58%,7.26%
Kirby,IAN DIAMONDSTONE,42,94,25,13,13,12,199,21.11%,12.56%,6.03%
Landgrove,IAN DIAMONDSTONE,44,86,38,18,15,20,221,19.91%,17.19%,9.05%
Leicester,John S. Rodgers (R),45,54,89,11,15,9,223,20.18%,39.91%,4.04%
Lemington,John S. Rodgers (R),11,73,108,7,16,13,228,4.82%,47.37%,5.70%
Lincoln,IAN DIAMONDSTONE,50,109,35,14,18,17,243,20.58%,14.40%,7.00%
Londonderry,IAN DIAMONDSTONE,10,82,14,15,13,3,137,7.30%,10.22%,2.19%
Lowell,John S. Rodgers (R),0,34,109,4,18,7,172,0.00%,63.37%,4.07%
Ludlow,David Zuckerman (Prog/D),66,1,57,8,14,15,161,40.99%,35.40%,9.32%
Lunenburg,John S. Rodgers (R),34,43,51,9,12,14,163,20.86%,31.29%,8.59%
Lyndon,John S. Rodgers (R),21,71,81,20,14,10,217,9.68%,37.33%,4.61%
Maidstone,IAN DIAMONDSTONE,4,75,2,2,22,14,119,3.36%,1.68%,11.76%
