City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),50,3,35,24,5,12,129,38.76%,27.13%,9.30%
Albany,David Zuckerman (Prog/D),101,60,67,17,18,15,278,36.33%,24.10%,5.40%
Alburgh,IAN DIAMONDSTONE,14,94,37,14,10,15,184,7.61%,20.11%,8.15%
Andover,John S. Rodgers (R),39,66,90,17,9,12,233,16.74%,38.63%,5.15%
Arlington,David Zuckerman (Prog/D),44,42,20,15,9,4,134,32.84%,14.93%,2.99%
Athens,John S. Rodgers (R),11,52,76,16,13,8,176,6.25%,43.18%,4.55%
Bakersfield,David Zuckerman (Prog/D),60,34,29,19,24,15,181,33.15%,16.02%,8.29%
Baltimore,John S. Rodgers (R),64,7,80,10,13,2,176,36.36%,45.45%,1.14%
Barnard,IAN DIAMONDSTONE,37,73,67,17,13,21,228,16.23%,29.39%,9.21%
Barnet,David Zuckerman (Prog/D),49,4,48,6,19,11,137,35.77%,35.04%,8.03%
Barre City,David Zuckerman (Prog/D),98,80,84,8,9,10,289,33.91%,29.07%,3.46%
Barre Town,John S. Rodgers (R),47,71,104,18,8,16,264,17.80%,39.39%,6.06%
Barton,IAN DIAMONDSTONE,3,52,38,9,18,19,139,2.16%,27.34%,13.67%
Belvidere,David Zuckerman (Prog/D),106,42,51,12,19,19,249,42.57%,20.48%,7.63%
Bennington,John S. Rodgers (R),72,81,95,35,22,37,342,21.05%,27.78%,10.82%
Benson,David Zuckerman (Prog/D),80,65,70,13,11,4,243,32.92%,28.81%,1.65%
Berkshire,David Zuckerman (Prog/D),48,18,37,11,12,6,132,36.36%,28.03%,4.55%
Berlin,David Zuckerman (Prog/D),102,22,0,7,18,14,163,62.58%,0.00%,8.59%
Bethel,David Zuckerman (Prog/D),72,33,20,18,16,10,169,42.60%,11.83%,5.92%
Bloomfield,IAN DIAMONDSTONE,26,71,3,22,11,18,151,17.22%,1.99%,11.92%
Bolton,IAN DIAMONDSTONE,35,68,36,15,9,22,185,18.92%,19.46%,11.89%
Bradford,David Zuckerman (Prog/D),80,3,65,7,8,7,170,47.06%,38.24%,4.12%
Braintree,IAN DIAMONDSTONE,16,86,49,17,14,8,190,8.42%,25.79%,4.21%
Brandon,David Zuckerman (Prog/D),75,66,25,24,17,19,226,33.19%,11.06%,8.41%
Brattleboro,IAN DIAMONDSTONE,125,222,147,57,31,46,628,19.90%,23.41%,7.32%
Bridgewater,David Zuckerman (Prog/D),59,0,11,10,17,22,119,49.58%,9.24%,18.49%
Bridport,John S. Rodgers (R),37,5,87,19,18,19,185,20.00%,47.03%,10.27%
