City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),22,10,29,9,12,17,99,22.22%,10.10%,29.29%,17.17%
Albany,David Zuckerman (Prog/D),105,78,73,17,9,11,293,35.84%,26.62%,24.91%,3.75%
Alburgh,David Zuckerman (Prog/D),64,23,21,18,6,13,145,44.14%,15.86%,14.48%,8.97%
Andover,David Zuckerman (Prog/D),104,31,26,16,12,18,207,50.24%,14.98%,12.56%,8.70%
Arlington,David Zuckerman (Prog/D),106,38,71,17,16,15,263,40.30%,14.45%,27.00%,5.70%
Athens,John S. Rodgers (R),10,11,85,18,10,15,149,6.71%,7.38%,57.05%,10.07%
Bakersfield,David Zuckerman (Prog/D),93,90,72,11,15,17,298,31.21%,30.20%,24.16%,5.70%
Baltimore,Ian Diamondstone (PJP),41,72,23,20,14,19,189,21.69%,38.10%,12.17%,10.05%
Barnard,John S. Rodgers (R),46,43,90,18,11,22,230,20.00%,18.70%,39.13%,9.57%
Barnet,David Zuckerman (Prog/D),95,26,27,4,14,16,182,52.20%,14.29%,14.84%,8.79%
Barre City,David Zuckerman (Prog/D),70,46,42,16,17,15,206,33.98%,22.33%,20.39%,7.28%
Barre Town,John S. Rodgers (R),57,50,80,17,15,20,239,23.85%,20.92%,33.47%,8.37%
Barton,Ian Diamondstone (PJP),12,43,13,9,8,11,96,12.50%,44.79%,13.54%,11.46%
Belvidere,John S. Rodgers (R),47,47,68,14,5,12,193,24.35%,24.35%,35.23%,6.22%
Bennington,Ian Diamondstone (PJP),115,138,119,25,37,40,474,24.26%,29.11%,25.11%,8.44%
Benson,John S. Rodgers (R),43,86,90,20,11,9,259,16.60%,33.20%,34.75%,3.47%
Berkshire,Ian Diamondstone (PJP),4,29,5,18,11,23,90,4.44%,32.22%,5.56%,25.56%
Berlin,David Zuckerman (Prog/D),46,41,15,12,10,9,133,34.59%,30.83%,11.28%,6.77%
Bethel,Ian Diamondstone (PJP),1,101,95,12,12,14,235,0.43%,42.98%,40.43%,5.96%
Bloomfield,Ian Diamondstone (PJP),0,83,25,8,18,3,137,0.00%,60.58%,18.25%,2.19%
Bolton,John S. Rodgers (R),44,86,90,10,22,17,269,16.36%,31.97%,33.46%,6.32%
Bradford,John S. Rodgers (R),28,72,88,16,18,10,232,12.07%,31.03%,37.93%,4.31%
Braintree,Ian Diamondstone (PJP),64,73,55,17,13,23,245,26.12%,29.80%,22.45%,9.39%
Brandon,David Zuckerman (Prog/D),88,56,50,14,7,15,230,38.26%,24.35%,21.74%,6.52%
Brattleboro,John S. Rodgers (R),151,146,215,49,37,54,652,23.16%,22.39%,32.98%,8.28%
Bridgewater,John S. Rodgers (R),24,61,87,13,16,16,217,11.06%,28.11%,40.09%,7.37%
Bridport,Ian Diamondstone (PJP),80,82,11,9,16,15,213,37.56%,38.50%,5.16%,7.04%
Brighton,John S. Rodgers (R),1,64,65,15,10,14,169,0.59%,37.87%,38.46%,8.28%
Bristol,John S. Rodgers (R),45,64,66,17,1,11,204,22.06%,31.37%,32.35%,5.39%
Brookfield,John S. Rodgers (R),35,40,54,12,13,16,170,20.59%,23.53%,31.76%,9.41%
Brookline,John S. Rodgers (R),34,5,46,15,15,11,126,26.98%,3.97%,36.51%,8.73%
Brownington,David Zuckerman (Prog/D),67,15,6,2,7,8,105,63.81%,14.29%,5.71%,7.62%
Brunswick,David Zuckerman (Prog/D),54,21,25,13,14,10,137,39.42%,15.33%,18.25%,7.30%
Burke,Ian Diamondstone (PJP),72,95,6,16,5,12,206,34.95%,46.12%,2.91%,5.83%
Burlington,John S. Rodgers (R),328,223,366,78,75,97,1167,28.11%,19.11%,31.36%,8.31%
Cabot,David Zuckerman (Prog/D),68,28,30,8,10,8,152,44.74%,18.42%,19.74%,5.26%
Calais,John S. Rodgers (R),23,66,68,12,8,16,193,11.92%,34.20%,35.23%,8.29%
Cambridge,John S. Rodgers (R),14,66,68,4,22,20,194,7.22%,34.02%,35.05%,10.31%
Canaan,David Zuckerman (Prog/D),76,40,53,21,20,10,220,34.55%,18.18%,24.09%,4.55%
Castleton,John S. Rodgers (R),48,75,108,9,14,13,267,17.98%,28.09%,40.45%,4.87%
Cavendish,John S. Rodgers (R),64,9,82,11,12,11,189,33.86%,4.76%,43.39%,5.82%
Charleston,David Zuckerman (Prog/D),63,41,63,14,17,16,214,29.44%,19.16%,29.44%,7.48%
Charlotte,John S. Rodgers (R),46,86,103,16,12,13,276,16.67%,31.16%,37.32%,4.71%
Chelsea,John S. Rodgers (R),5,4,47,20,9,22,107,4.67%,3.74%,43.93%,20.56%
Chester,Ian Diamondstone (PJP),54,91,67,16,11,14,253,21.34%,35.97%,26.48%,5.53%
Chittenden,John S. Rodgers (R),63,3,72,22,10,20,190,33.16%,1.58%,37.89%,10.53%
Clarendon,David Zuckerman (Prog/D),37,36,36,8,19,11,147,25.17%,24.49%,24.49%,7.48%
Colchester,John S. Rodgers (R),110,92,205,46,30,37,520,21.15%,17.69%,39.42%,7.12%
Concord,John S. Rodgers (R),23,23,71,13,25,8,163,14.11%,14.11%,43.56%,4.91%
Corinth,Ian Diamondstone (PJP),8,55,20,14,6,24,127,6.30%,43.31%,15.75%,18.90%
Cornwall,John S. Rodgers (R),64,28,73,6,13,17,201,31.84%,13.93%,36.32%,8.46%
Coventry,David Zuckerman (Prog/D),85,52,75,11,13,12,248,34.27%,20.97%,30.24%,4.84%
Craftsbury,John S. Rodgers (R),35,6,80,21,18,10,170,20.59%,3.53%,47.06%,5.88%
Danby,Ian Diamondstone (PJP),4,102,77,18,8,14,223,1.79%,45.74%,34.53%,6.28%
Danville,Ian Diamondstone (PJP),0,86,7,14,15,16,138,0.00%,62.32%,5.07%,11.59%
Derby,David Zuckerman (Prog/D),104,76,36,21,5,17,259,40.15%,29.34%,13.90%,6.56%
Dorset,John S. Rodgers (R),15,40,90,14,20,12,191,7.85%,20.94%,47.12%,6.28%
Dover,John S. Rodgers (R),54,38,63,20,18,17,210,25.71%,18.10%,30.00%,8.10%
Dummerston,Ian Diamondstone (PJP),43,83,66,25,11,20,248,17.34%,33.47%,26.61%,8.06%
Duxbury,John S. Rodgers (R),80,37,89,10,18,18,252,31.75%,14.68%,35.32%,7.14%
East Haven,David Zuckerman (Prog/D),84,18,45,19,9,22,197,42.64%,9.14%,22.84%,11.17%
East Montpelier,Ian Diamondstone (PJP),32,69,51,22,5,15,194,16.49%,35.57%,26.29%,7.73%
