City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),34,7,64,13,12,10,140,24.29%,45.71%,7.14%
Albany,David Zuckerman (Prog/D),65,33,42,13,7,14,174,37.36%,24.14%,8.05%
Alburgh,IAN DIAMONDSTONE,38,62,34,17,17,17,185,20.54%,18.38%,9.19%
Andover,IAN DIAMONDSTONE,15,107,21,17,12,10,182,8.24%,11.54%,5.49%
Arlington,IAN DIAMONDSTONE,3,88,29,8,2,19,149,2.01%,19.46%,12.75%
Athens,John S. Rodgers (R),66,9,70,19,8,5,177,37.29%,39.55%,2.82%
Bakersfield,IAN DIAMONDSTONE,15,81,45,7,19,14,181,8.29%,24.86%,7.73%
Baltimore,IAN DIAMONDSTONE,2,81,29,24,10,13,159,1.26%,18.24%,8.18%
Barnard,IAN DIAMONDSTONE,8,85,45,14,13,21,186,4.30%,24.19%,11.29%
Barnet,IAN DIAMONDSTONE,30,91,75,14,15,9,234,12.82%,32.05%,3.85%
Barre City,John S. Rodgers (R),7,17,25,19,8,15,91,7.69%,27.47%,16.48%
Barre Town,IAN DIAMONDSTONE,10,83,21,13,8,9,144,6.94%,14.58%,6.25%
Barton,John S. Rodgers (R),46,53,89,12,13,14,227,20.26%,39.21%,6.17%
Belvidere,John S. Rodgers (R),35,19,67,27,11,11,170,20.59%,39.41%,6.47%
Bennington,John S. Rodgers (R),63,54,170,33,25,32,377,16.71%,45.09%,8.49%
Benson,IAN DIAMONDSTONE,41,58,39,16,9,8,171,23.98%,22.81%,4.68%
Berkshire,IAN DIAMONDSTONE,34,93,44,12,17,17,217,15.67%,20.28%,7.83%
Berlin,David Zuckerman (Prog/D),55,21,44,13,18,7,158,34.81%,27.85%,4.43%
Bethel,John S. Rodgers (R),0,36,72,12,17,19,156,0.00%,46.15%,12.18%
Bloomfield,IAN DIAMONDSTONE,19,57,3,6,13,16,114,16.67%,2.63%,14.04%
Bolton,IAN DIAMONDSTONE,66,98,97,6,8,9,284,23.24%,34.15%,3.17%
Bradford,David Zuckerman (Prog/D),98,15,56,15,14,11,209,46.89%,26.79%,5.26%
Braintree,John S. Rodgers (R),3,63,93,24,18,11,212,1.42%,43.87%,5.19%
Brandon,David Zuckerman (Prog/D),101,89,84,22,15,11,322,31.37%,26.09%,3.42%
Brattleboro,John S. Rodgers (R),226,98,240,37,45,47,693,32.61%,34.63%,6.78%
Bridgewater,IAN DIAMONDSTONE,24,89,34,23,20,11,201,11.94%,16.92%,5.47%
Bridport,David Zuckerman (Prog/D),58,28,6,9,18,15,134,43.28%,4.48%,11.19%
Brighton,IAN DIAMONDSTONE,19,96,30,12,5,12,174,10.92%,17.24%,6.90%
Bristol,John S. Rodgers (R),39,34,98,20,24,10,225,17.33%,43.56%,4.44%
Brookfield,John S. Rodgers (R),56,65,91,15,15,17,259,21.62%,35.14%,6.56%
Brookline,IAN DIAMONDSTONE,55,70,16,13,8,8,170,32.35%,9.41%,4.71%
Brownington,John S. Rodgers (R),20,75,98,12,22,7,234,8.55%,41.88%,2.99%
Brunswick,IAN DIAMONDSTONE,30,53,46,18,14,17,178,16.85%,25.84%,9.55%
Burke,John S. Rodgers (R),49,12,60,15,12,20,168,29.17%,35.71%,11.90%
Burlington,John S. Rodgers (R),236,283,340,88,83,79,1109,21.28%,30.66%,7.12%
Cabot,John S. Rodgers (R),24,56,79,16,18,12,205,11.71%,38.54%,5.85%
Calais,John S. Rodgers (R),67,96,97,6,15,12,293,22.87%,33.11%,4.10%
Cambridge,IAN DIAMONDSTONE,63,104,16,16,21,9,229,27.51%,6.99%,3.93%
Canaan,David Zuckerman (Prog/D),82,43,25,20,15,10,195,42.05%,12.82%,5.13%
Castleton,John S. Rodgers (R),56,49,65,12,17,12,211,26.54%,30.81%,5.69%
Cavendish,IAN DIAMONDSTONE,10,99,91,3,16,16,235,4.26%,38.72%,6.81%
Charleston,John S. Rodgers (R),42,79,106,19,15,8,269,15.61%,39.41%,2.97%
Charlotte,IAN DIAMONDSTONE,8,89,16,17,10,11,151,5.30%,10.60%,7.28%
Chelsea,John S. Rodgers (R),67,34,87,7,10,20,225,29.78%,38.67%,8.89%
Chester,IAN DIAMONDSTONE,30,106,27,14,21,11,209,14.35%,12.92%,5.26%
Chittenden,IAN DIAMONDSTONE,11,51,11,18,21,11,123,8.94%,8.94%,8.94%
Clarendon,John S. Rodgers (R),21,73,105,11,17,3,230,9.13%,45.65%,1.30%
Colchester,IAN DIAMONDSTONE,151,173,111,35,48,38,556,27.16%,19.96%,6.83%
Concord,John S. Rodgers (R),29,70,77,8,9,11,204,14.22%,37.75%,5.39%
Corinth,IAN DIAMONDSTONE,9,79,58,12,20,20,198,4.55%,29.29%,10.10%
Cornwall,David Zuckerman (Prog/D),58,30,25,17,11,12,153,37.91%,16.34%,7.84%
Coventry,John S. Rodgers (R),3,26,54,20,10,15,128,2.34%,42.19%,11.72%
Craftsbury,David Zuckerman (Prog/D),46,38,4,15,22,14,139,33.09%,2.88%,10.07%
Danby,IAN DIAMONDSTONE,17,57,24,11,11,17,137,12.41%,17.52%,12.41%
Danville,IAN DIAMONDSTONE,9,46,42,11,10,8,126,7.14%,33.33%,6.35%
Derby,John S. Rodgers (R),57,55,76,13,25,16,242,23.55%,31.40%,6.61%
Dorset,David Zuckerman (Prog/D),53,48,9,8,18,12,148,35.81%,6.08%,8.11%
Dover,IAN DIAMONDSTONE,57,94,55,12,11,21,250,22.80%,22.00%,8.40%
Dummerston,David Zuckerman (Prog/D),97,10,54,5,19,1,186,52.15%,29.03%,0.54%
Duxbury,IAN DIAMONDSTONE,44,64,3,23,20,14,168,26.19%,1.79%,8.33%
East Haven,IAN DIAMONDSTONE,64,89,8,19,6,18,204,31.37%,3.92%,8.82%
East Montpelier,David Zuckerman (Prog/D),61,41,28,15,19,16,180,33.89%,15.56%,8.89%
Eden,John S. Rodgers (R),31,37,82,15,18,11,194,15.98%,42.27%,5.67%
Elmore,John S. Rodgers (R),44,53,66,17,19,13,212,20.75%,31.13%,6.13%
Enosburgh,IAN DIAMONDSTONE,46,81,53,11,15,12,218,21.10%,24.31%,5.50%
Essex Junction,IAN DIAMONDSTONE,80,147,77,29,26,19,378,21.16%,20.37%,5.03%
Essex,John S. Rodgers (R),98,116,130,27,21,27,419,23.39%,31.03%,6.44%
Fair Haven,David Zuckerman (Prog/D),108,42,37,5,15,21,228,47.37%,16.23%,9.21%
Fairfax,IAN DIAMONDSTONE,23,97,37,7,7,23,194,11.86%,19.07%,11.86%
Fairfield,John S. Rodgers (R),48,43,49,4,5,15,164,29.27%,29.88%,9.15%
Fairlee,David Zuckerman (Prog/D),65,48,18,8,3,12,154,42.21%,11.69%,7.79%
Fayston,John S. Rodgers (R),16,5,35,12,5,21,94,17.02%,37.23%,22.34%
Ferrisburgh,John S. Rodgers (R),35,90,98,9,12,21,265,13.21%,36.98%,7.92%
Fletcher,David Zuckerman (Prog/D),30,25,20,12,9,7,103,29.13%,19.42%,6.80%
Franklin,David Zuckerman (Prog/D),92,64,20,21,12,12,221,41.63%,9.05%,5.43%
Georgia,IAN DIAMONDSTONE,67,122,99,29,30,27,374,17.91%,26.47%,7.22%
Glover,John S. Rodgers (R),55,16,91,14,10,13,199,27.64%,45.73%,6.53%
Goshen,John S. Rodgers (R),23,1,25,14,9,11,83,27.71%,30.12%,13.25%
Grafton,IAN DIAMONDSTONE,64,97,48,18,10,10,247,25.91%,19.43%,4.05%
Granby,John S. Rodgers (R),42,54,66,13,15,15,205,20.49%,32.20%,7.32%
Grand Isle,John S. Rodgers (R),70,6,93,11,14,5,199,35.18%,46.73%,2.51%
Granville,David Zuckerman (Prog/D),98,1,87,13,22,11,232,42.24%,37.50%,4.74%
Greensboro,IAN DIAMONDSTONE,24,74,24,15,12,14,163,14.72%,14.72%,8.59%
Groton,IAN DIAMONDSTONE,49,108,67,16,13,25,278,17.63%,24.10%,8.99%
Guildhall,David Zuckerman (Prog/D),39,28,10,9,12,16,114,34.21%,8.77%,14.04%
Guilford,David Zuckerman (Prog/D),7,6,1,18,14,16,62,11.29%,1.61%,25.81%
Halifax,David Zuckerman (Prog/D),75,30,31,7,17,13,173,43.35%,17.92%,7.51%
Hancock,IAN DIAMONDSTONE,45,78,31,18,8,15,195,23.08%,15.90%,7.69%
Hardwick,David Zuckerman (Prog/D),89,57,19,14,20,1,200,44.50%,9.50%,0.50%
Hartford,IAN DIAMONDSTONE,108,114,37,11,28,19,317,34.07%,11.67%,5.99%
Hartland,David Zuckerman (Prog/D),41,19,23,16,17,20,136,30.15%,16.91%,14.71%
Highgate,IAN DIAMONDSTONE,8,51,23,19,10,16,127,6.30%,18.11%,12.60%
Hinesburg,IAN DIAMONDSTONE,70,155,109,18,28,29,409,17.11%,26.65%,7.09%
Holland,David Zuckerman (Prog/D),54,45,51,10,8,12,180,30.00%,28.33%,6.67%
Hubbardton,David Zuckerman (Prog/D),42,39,10,15,23,17,146,28.77%,6.85%,11.64%
Huntington,John S. Rodgers (R),43,44,51,15,23,18,194,22.16%,26.29%,9.28%
Hyde Park,John S. Rodgers (R),43,40,52,8,16,22,181,23.76%,28.73%,12.15%
Ira,John S. Rodgers (R),24,41,104,12,11,20,212,11.32%,49.06%,9.43%
Irasburg,John S. Rodgers (R),8,37,100,12,7,7,171,4.68%,58.48%,4.09%
Isle La Motte,IAN DIAMONDSTONE,85,87,82,19,12,15,300,28.33%,27.33%,5.00%
Jamaica,John S. Rodgers (R),24,36,37,20,15,7,139,17.27%,26.62%,5.04%
Jay,IAN DIAMONDSTONE,13,66,17,7,6,12,121,10.74%,14.05%,9.92%
Jericho,David Zuckerman (Prog/D),72,21,10,11,11,3,128,56.25%,7.81%,2.34%
Johnson,David Zuckerman (Prog/D),80,60,35,8,6,13,202,39.60%,17.33%,6.44%
Killington,IAN DIAMONDSTONE,4,79,70,19,15,13,200,2.00%,35.00%,6.50%
Kirby,John S. Rodgers (R),21,17,26,7,19,13,103,20.39%,25.24%,12.62%
Landgrove,IAN DIAMONDSTONE,21,46,0,13,12,17,109,19.27%,0.00%,15.60%
Leicester,IAN DIAMONDSTONE,8,100,91,10,15,18,242,3.31%,37.60%,7.44%
Lemington,David Zuckerman (Prog/D),66,16,22,11,15,13,143,46.15%,15.38%,9.09%
Lincoln,IAN DIAMONDSTONE,50,88,48,21,15,16,238,21.01%,20.17%,6.72%
Londonderry,John S. Rodgers (R),24,24,54,9,17,14,142,16.90%,38.03%,9.86%
Lowell,David Zuckerman (Prog/D),87,82,52,15,9,10,255,34.12%,20.39%,3.92%
Ludlow,IAN DIAMONDSTONE,50,104,10,13,11,6,194,25.77%,5.15%,3.09%
Lunenburg,David Zuckerman (Prog/D),93,26,23,18,15,18,193,48.19%,11.92%,9.33%
Lyndon,David Zuckerman (Prog/D),101,13,14,20,7,22,177,57.06%,7.91%,12.43%
Maidstone,IAN DIAMONDSTONE,1,78,36,16,8,23,162,0.62%,22.22%,14.20%
Manchester,IAN DIAMONDSTONE,21,96,11,12,17,14,171,12.28%,6.43%,8.19%
Marlboro,IAN DIAMONDSTONE,52,87,8,21,9,15,192,27.08%,4.17%,7.81%
Marshfield,IAN DIAMONDSTONE,23,53,21,10,18,11,136,16.91%,15.44%,8.09%
Mendon,IAN DIAMONDSTONE,3,98,52,14,3,20,190,1.58%,27.37%,10.53%
Middlebury,David Zuckerman (Prog/D),120,77,59,29,37,30,352,34.09%,16.76%,8.52%
Middlesex,David Zuckerman (Prog/D),41,11,1,19,11,14,97,42.27%,1.03%,14.43%
Middletown Springs,David Zuckerman (Prog/D),56,31,12,18,14,14,145,38.62%,8.28%,9.66%
Milton,John S. Rodgers (R),134,89,168,42,60,36,529,25.33%,31.76%,6.81%
Monkton,David Zuckerman (Prog/D),79,18,38,16,9,21,181,43.65%,20.99%,11.60%
Montgomery,David Zuckerman (Prog/D),86,39,65,24,12,19,245,35.10%,26.53%,7.76%
Montpelier,John S. Rodgers (R),1,39,41,8,11,10,110,0.91%,37.27%,9.09%
