City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),67,65,67,13,18,14,275,35.64%,23.64%,24.36%,5.09%
Albany,David Zuckerman (Prog/D),52,31,52,10,14,16,203,39.41%,15.27%,25.62%,7.88%
Alburgh,IAN DIAMONDSTONE,49,100,49,18,17,16,257,22.18%,38.91%,19.07%,6.23%
Andover,David Zuckerman (Prog/D),14,28,14,28,16,11,128,24.22%,21.88%,10.94%,8.59%
Arlington,IAN DIAMONDSTONE,43,79,43,14,14,8,201,21.39%,39.30%,21.39%,3.98%
Athens,John S. Rodgers (R),69,65,69,8,11,15,212,20.75%,30.66%,32.55%,7.08%
Bakersfield,IAN DIAMONDSTONE,31,42,31,7,13,13,122,13.11%,34.43%,25.41%,10.66%
Baltimore,John S. Rodgers (R),79,23,79,26,26,10,174,5.75%,13.22%,45.40%,5.75%
Barnard,John S. Rodgers (R),102,69,102,17,23,12,247,9.72%,27.94%,41.30%,4.86%
Barnet,John S. Rodgers (R),77,1,77,13,12,7,146,24.66%,0.68%,52.74%,4.79%
Barre City,David Zuckerman (Prog/D),16,58,16,23,17,13,205,38.05%,28.29%,7.80%,6.34%
Barre Town,John S. Rodgers (R),60,29,60,6,14,18,146,13.01%,19.86%,41.10%,12.33%
Barton,John S. Rodgers (R),104,48,104,14,6,6,277,35.74%,17.33%,37.55%,2.17%
Belvidere,IAN DIAMONDSTONE,10,82,10,14,16,18,180,22.22%,45.56%,5.56%,10.00%
Bennington,David Zuckerman (Prog/D),102,90,102,37,32,45,432,29.17%,20.83%,23.61%,10.42%
Benson,John S. Rodgers (R),88,62,88,16,12,15,220,12.27%,28.18%,40.00%,6.82%
Berkshire,John S. Rodgers (R),97,38,97,22,13,6,186,5.38%,20.43%,52.15%,3.23%
Berlin,John S. Rodgers (R),13,3,13,12,12,14,64,15.62%,4.69%,20.31%,21.88%
Bethel,David Zuckerman (Prog/D),19,20,19,16,8,15,175,55.43%,11.43%,10.86%,8.57%
Bloomfield,John S. Rodgers (R),95,33,95,7,19,19,225,23.11%,14.67%,42.22%,8.44%
Bolton,David Zuckerman (Prog/D),88,92,88,15,21,12,332,31.33%,27.71%,26.51%,3.61%
Bradford,David Zuckerman (Prog/D),65,6,65,15,17,5,205,47.32%,2.93%,31.71%,2.44%
Braintree,John S. Rodgers (R),91,25,91,7,21,17,216,25.46%,11.57%,42.13%,7.87%
Brandon,IAN DIAMONDSTONE,41,78,41,15,11,15,169,5.33%,46.15%,24.26%,8.88%
Brattleboro,John S. Rodgers (R),181,120,181,56,45,30,529,18.34%,22.68%,34.22%,5.67%
Bridgewater,John S. Rodgers (R),88,47,88,19,13,21,253,25.69%,18.58%,34.78%,8.30%
Bridport,John S. Rodgers (R),87,36,87,15,10,5,214,28.50%,16.82%,40.65%,2.34%
Brighton,IAN DIAMONDSTONE,1,76,1,20,4,15,139,16.55%,54.68%,0.72%,10.79%
Bristol,IAN DIAMONDSTONE,45,64,45,13,9,13,156,7.69%,41.03%,28.85%,8.33%
Brookfield,John S. Rodgers (R),82,21,82,11,12,11,170,19.41%,12.35%,48.24%,6.47%
Brookline,David Zuckerman (Prog/D),49,14,49,10,12,15,161,37.89%,8.70%,30.43%,9.32%
Brownington,John S. Rodgers (R),58,33,58,16,14,9,158,17.72%,20.89%,36.71%,5.70%
Brunswick,IAN DIAMONDSTONE,3,109,3,21,20,14,185,9.73%,58.92%,1.62%,7.57%
Burke,David Zuckerman (Prog/D),19,31,19,17,9,17,188,50.53%,16.49%,10.11%,9.04%
