City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,51,94,17,7,16,14,199,25.63%,8.54%,7.04%
Albany,IAN DIAMONDSTONE,6,101,4,19,7,18,155,3.87%,2.58%,11.61%
Alburgh,John S. Rodgers (R),3,54,79,14,17,11,178,1.69%,44.38%,6.18%
Andover,John S. Rodgers (R),6,7,37,14,19,22,105,5.71%,35.24%,20.95%
Arlington,John S. Rodgers (R),92,32,108,18,10,15,275,33.45%,39.27%,5.45%
Athens,John S. Rodgers (R),10,20,45,24,9,15,123,8.13%,36.59%,12.20%
Bakersfield,David Zuckerman (Prog/D),59,52,38,14,12,6,181,32.60%,20.99%,3.31%
Baltimore,John S. Rodgers (R),28,58,89,16,17,11,219,12.79%,40.64%,5.02%
Barnard,David Zuckerman (Prog/D),87,0,55,8,2,14,166,52.41%,33.13%,8.43%
Barnet,David Zuckerman (Prog/D),98,56,97,12,10,22,295,33.22%,32.88%,7.46%
Barre City,David Zuckerman (Prog/D),53,41,51,19,20,11,195,27.18%,26.15%,5.64%
Barre Town,John S. Rodgers (R),40,83,109,19,10,4,265,15.09%,41.13%,1.51%
Barton,David Zuckerman (Prog/D),72,8,25,11,16,10,142,50.70%,17.61%,7.04%
Belvidere,IAN DIAMONDSTONE,65,79,13,9,9,4,179,36.31%,7.26%,2.23%
Bennington,David Zuckerman (Prog/D),92,7,33,30,24,31,217,42.40%,15.21%,14.29%
Benson,John S. Rodgers (R),4,38,42,14,13,22,133,3.01%,31.58%,16.54%
Berkshire,John S. Rodgers (R),53,18,106,8,10,13,208,25.48%,50.96%,6.25%
Berlin,IAN DIAMONDSTONE,37,59,56,19,11,10,192,19.27%,29.17%,5.21%
Bethel,John S. Rodgers (R),37,1,73,21,8,8,148,25.00%,49.32%,5.41%
Bloomfield,John S. Rodgers (R),7,52,80,11,13,18,181,3.87%,44.20%,9.94%
Bolton,John S. Rodgers (R),40,43,54,15,16,17,185,21.62%,29.19%,9.19%
Bradford,John S. Rodgers (R),2,41,54,13,18,22,150,1.33%,36.00%,14.67%
Braintree,John S. Rodgers (R),47,18,102,6,17,16,206,22.82%,49.51%,7.77%
Brandon,David Zuckerman (Prog/D),49,14,14,16,16,13,122,40.16%,11.48%,10.66%
Brattleboro,David Zuckerman (Prog/D),191,172,167,32,34,32,628,30.41%,26.59%,5.10%
Bridgewater,John S. Rodgers (R),25,29,39,11,16,10,130,19.23%,30.00%,7.69%
Bridport,John S. Rodgers (R),17,19,85,21,19,16,177,9.60%,48.02%,9.04%
Brighton,John S. Rodgers (R),58,34,102,14,14,12,234,24.79%,43.59%,5.13%
Bristol,David Zuckerman (Prog/D),107,75,87,9,18,11,307,34.85%,28.34%,3.58%
Brookfield,David Zuckerman (Prog/D),47,15,6,17,9,15,109,43.12%,5.50%,13.76%
Brookline,IAN DIAMONDSTONE,62,90,64,17,16,13,262,23.66%,24.43%,4.96%
Brownington,IAN DIAMONDSTONE,31,80,10,11,14,4,150,20.67%,6.67%,2.67%
Brunswick,John S. Rodgers (R),27,68,88,19,8,5,215,12.56%,40.93%,2.33%
Burke,John S. Rodgers (R),29,26,65,15,11,9,155,18.71%,41.94%,5.81%
Burlington,IAN DIAMONDSTONE,210,276,232,99,105,88,1010,20.79%,22.97%,8.71%
Cabot,John S. Rodgers (R),24,59,79,6,24,3,195,12.31%,40.51%,1.54%
Calais,IAN DIAMONDSTONE,4,37,6,14,18,15,94,4.26%,6.38%,15.96%
Cambridge,IAN DIAMONDSTONE,26,85,67,17,14,13,222,11.71%,30.18%,5.86%
Canaan,John S. Rodgers (R),62,15,87,13,7,5,189,32.80%,46.03%,2.65%
Castleton,IAN DIAMONDSTONE,49,52,5,16,15,10,147,33.33%,3.40%,6.80%
Cavendish,John S. Rodgers (R),14,21,99,14,21,19,188,7.45%,52.66%,10.11%
Charleston,John S. Rodgers (R),19,3,57,23,14,16,132,14.39%,43.18%,12.12%
Charlotte,David Zuckerman (Prog/D),77,72,5,10,12,16,192,40.10%,2.60%,8.33%
Chelsea,John S. Rodgers (R),1,3,4,15,8,12,43,2.33%,9.30%,27.91%
Chester,IAN DIAMONDSTONE,36,78,30,12,22,19,197,18.27%,15.23%,9.64%
Chittenden,John S. Rodgers (R),20,31,35,15,15,14,130,15.38%,26.92%,10.77%
Clarendon,IAN DIAMONDSTONE,41,84,5,17,11,7,165,24.85%,3.03%,4.24%
Colchester,IAN DIAMONDSTONE,56,188,136,57,47,38,522,10.73%,26.05%,7.28%
Concord,John S. Rodgers (R),28,12,82,18,9,19,168,16.67%,48.81%,11.31%
