City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),106,33,46,14,9,11,219,48.40%,21.00%,5.02%
Albany,IAN DIAMONDSTONE,47,71,62,24,7,5,216,21.76%,28.70%,2.31%
Alburgh,John S. Rodgers (R),7,46,53,19,7,7,139,5.04%,38.13%,5.04%
Andover,IAN DIAMONDSTONE,26,78,5,11,16,18,154,16.88%,3.25%,11.69%
Arlington,John S. Rodgers (R),41,41,78,24,7,9,200,20.50%,39.00%,4.50%
Athens,John S. Rodgers (R),7,77,94,9,10,17,214,3.27%,43.93%,7.94%
Bakersfield,John S. Rodgers (R),8,60,109,13,12,13,215,3.72%,50.70%,6.05%
Baltimore,John S. Rodgers (R),29,37,92,13,16,8,195,14.87%,47.18%,4.10%
Barnard,IAN DIAMONDSTONE,39,106,40,12,20,17,234,16.67%,17.09%,7.26%
Barnet,IAN DIAMONDSTONE,8,40,14,13,10,12,97,8.25%,14.43%,12.37%
Barre City,IAN DIAMONDSTONE,10,92,4,11,15,12,144,6.94%,2.78%,8.33%
Barre Town,IAN DIAMONDSTONE,45,67,31,15,8,15,181,24.86%,17.13%,8.29%
Barton,John S. Rodgers (R),30,18,103,5,11,14,181,16.57%,56.91%,7.73%
Belvidere,John S. Rodgers (R),5,21,91,16,17,9,159,3.14%,57.23%,5.66%
Bennington,John S. Rodgers (R),92,40,127,22,29,27,337,27.30%,37.69%,8.01%
Benson,David Zuckerman (Prog/D),51,13,5,19,18,17,123,41.46%,4.07%,13.82%
Berkshire,David Zuckerman (Prog/D),67,7,3,10,20,14,121,55.37%,2.48%,11.57%
Berlin,John S. Rodgers (R),26,34,89,14,8,10,181,14.36%,49.17%,5.52%
Bethel,David Zuckerman (Prog/D),76,11,10,27,19,11,154,49.35%,6.49%,7.14%
Bloomfield,David Zuckerman (Prog/D),95,3,26,16,12,15,167,56.89%,15.57%,8.98%
Bolton,John S. Rodgers (R),23,57,86,12,22,17,217,10.60%,39.63%,7.83%
Bradford,David Zuckerman (Prog/D),85,13,3,5,17,20,143,59.44%,2.10%,13.99%
Braintree,John S. Rodgers (R),37,56,107,18,11,17,246,15.04%,43.50%,6.91%
Brandon,John S. Rodgers (R),49,30,52,5,23,19,178,27.53%,29.21%,10.67%
Brattleboro,David Zuckerman (Prog/D),227,141,165,47,56,46,682,33.28%,24.19%,6.74%
Bridgewater,IAN DIAMONDSTONE,0,57,30,17,14,7,125,0.00%,24.00%,5.60%
Bridport,IAN DIAMONDSTONE,71,86,16,20,16,15,224,31.70%,7.14%,6.70%
Brighton,John S. Rodgers (R),79,69,93,11,15,19,286,27.62%,32.52%,6.64%
Bristol,John S. Rodgers (R),59,48,82,11,17,22,239,24.69%,34.31%,9.21%
Brookfield,David Zuckerman (Prog/D),67,5,36,13,9,17,147,45.58%,24.49%,11.56%
Brookline,IAN DIAMONDSTONE,25,54,14,16,7,20,136,18.38%,10.29%,14.71%
Brownington,David Zuckerman (Prog/D),35,20,27,14,17,15,128,27.34%,21.09%,11.72%
Brunswick,John S. Rodgers (R),10,45,60,21,15,22,173,5.78%,34.68%,12.72%
Burke,David Zuckerman (Prog/D),86,5,74,13,13,8,199,43.22%,37.19%,4.02%
Burlington,IAN DIAMONDSTONE,361,393,313,72,84,91,1314,27.47%,23.82%,6.93%
