City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),10,40,82,21,17,10,180,5.56%,45.56%,5.56%
Albany,David Zuckerman (Prog/D),68,30,48,17,19,11,193,35.23%,24.87%,5.70%
Alburgh,IAN DIAMONDSTONE,36,70,62,14,2,6,190,18.95%,32.63%,3.16%
Andover,IAN DIAMONDSTONE,43,84,36,11,27,7,208,20.67%,17.31%,3.37%
Arlington,John S. Rodgers (R),87,27,98,6,17,19,254,34.25%,38.58%,7.48%
Athens,IAN DIAMONDSTONE,20,77,16,17,10,9,149,13.42%,10.74%,6.04%
Bakersfield,David Zuckerman (Prog/D),75,17,23,7,13,14,149,50.34%,15.44%,9.40%
Baltimore,John S. Rodgers (R),33,48,75,4,21,10,191,17.28%,39.27%,5.24%
Barnard,IAN DIAMONDSTONE,6,100,48,11,9,16,190,3.16%,25.26%,8.42%
Barnet,IAN DIAMONDSTONE,60,88,42,15,13,9,227,26.43%,18.50%,3.96%
Barre City,John S. Rodgers (R),9,76,89,18,11,19,222,4.05%,40.09%,8.56%
Barre Town,David Zuckerman (Prog/D),57,52,46,19,25,11,210,27.14%,21.90%,5.24%
Barton,IAN DIAMONDSTONE,30,73,68,17,14,16,218,13.76%,31.19%,7.34%
Belvidere,John S. Rodgers (R),1,24,73,18,16,5,137,0.73%,53.28%,3.65%
Bennington,IAN DIAMONDSTONE,55,116,106,30,25,31,363,15.15%,29.20%,8.54%
Benson,IAN DIAMONDSTONE,18,68,10,21,18,11,146,12.33%,6.85%,7.53%
Berkshire,John S. Rodgers (R),57,3,66,18,22,8,174,32.76%,37.93%,4.60%
Berlin,John S. Rodgers (R),9,81,102,10,15,12,229,3.93%,44.54%,5.24%
Bethel,John S. Rodgers (R),67,60,75,25,12,14,253,26.48%,29.64%,5.53%
Bloomfield,IAN DIAMONDSTONE,30,68,33,1,18,19,169,17.75%,19.53%,11.24%
Bolton,David Zuckerman (Prog/D),101,22,45,18,7,4,197,51.27%,22.84%,2.03%
Bradford,IAN DIAMONDSTONE,34,49,48,8,8,12,159,21.38%,30.19%,7.55%
Braintree,David Zuckerman (Prog/D),65,57,15,9,3,10,159,40.88%,9.43%,6.29%
Brandon,IAN DIAMONDSTONE,19,67,50,13,11,12,172,11.05%,29.07%,6.98%
Brattleboro,IAN DIAMONDSTONE,178,201,158,28,36,34,635,28.03%,24.88%,5.35%
Bridgewater,John S. Rodgers (R),15,57,92,17,7,2,190,7.89%,48.42%,1.05%
Bridport,IAN DIAMONDSTONE,13,82,34,17,9,14,169,7.69%,20.12%,8.28%
Brighton,John S. Rodgers (R),54,25,84,16,16,18,213,25.35%,39.44%,8.45%
Bristol,David Zuckerman (Prog/D),75,57,71,13,9,9,234,32.05%,30.34%,3.85%
Brookfield,John S. Rodgers (R),73,74,77,17,17,17,275,26.55%,28.00%,6.18%
Brookline,IAN DIAMONDSTONE,31,88,45,17,19,13,213,14.55%,21.13%,6.10%
Brownington,IAN DIAMONDSTONE,32,101,77,18,10,20,258,12.40%,29.84%,7.75%
Brunswick,John S. Rodgers (R),85,27,96,10,13,16,247,34.41%,38.87%,6.48%
Burke,John S. Rodgers (R),80,24,104,5,16,18,247,32.39%,42.11%,7.29%
Burlington,John S. Rodgers (R),344,329,363,85,85,84,1290,26.67%,28.14%,6.51%
Cabot,IAN DIAMONDSTONE,16,23,8,21,13,9,90,17.78%,8.89%,10.00%
Calais,IAN DIAMONDSTONE,27,76,58,9,22,14,206,13.11%,28.16%,6.80%
Cambridge,IAN DIAMONDSTONE,53,58,54,14,15,20,214,24.77%,25.23%,9.35%
Canaan,John S. Rodgers (R),6,49,64,7,20,18,164,3.66%,39.02%,10.98%
Castleton,David Zuckerman (Prog/D),69,41,10,14,8,3,145,47.59%,6.90%,2.07%
Cavendish,IAN DIAMONDSTONE,58,82,54,13,9,21,237,24.47%,22.78%,8.86%
Charleston,IAN DIAMONDSTONE,10,36,11,10,12,17,96,10.42%,11.46%,17.71%
Charlotte,IAN DIAMONDSTONE,0,57,50,23,12,8,150,0.00%,33.33%,5.33%
Chelsea,IAN DIAMONDSTONE,22,50,36,19,6,17,150,14.67%,24.00%,11.33%
Chester,John S. Rodgers (R),12,27,42,6,11,15,113,10.62%,37.17%,13.27%
Chittenden,David Zuckerman (Prog/D),54,26,45,10,5,26,166,32.53%,27.11%,15.66%
Clarendon,John S. Rodgers (R),3,12,35,7,19,13,89,3.37%,39.33%,14.61%
Colchester,IAN DIAMONDSTONE,110,202,164,51,37,50,614,17.92%,26.71%,8.14%
Concord,IAN DIAMONDSTONE,27,56,25,20,17,13,158,17.09%,15.82%,8.23%
Corinth,David Zuckerman (Prog/D),35,24,32,15,6,8,120,29.17%,26.67%,6.67%
Cornwall,David Zuckerman (Prog/D),65,31,51,13,15,10,185,35.14%,27.57%,5.41%
Coventry,IAN DIAMONDSTONE,56,103,83,5,16,17,280,20.00%,29.64%,6.07%
Craftsbury,David Zuckerman (Prog/D),58,54,5,15,17,15,164,35.37%,3.05%,9.15%
Danby,IAN DIAMONDSTONE,55,82,55,18,18,4,232,23.71%,23.71%,1.72%
Danville,David Zuckerman (Prog/D),60,57,60,8,6,9,200,30.00%,30.00%,4.50%
Derby,David Zuckerman (Prog/D),46,30,45,16,21,21,179,25.70%,25.14%,11.73%
Dorset,IAN DIAMONDSTONE,40,108,86,24,20,16,294,13.61%,29.25%,5.44%
Dover,John S. Rodgers (R),32,32,88,20,21,18,211,15.17%,41.71%,8.53%
Dummerston,IAN DIAMONDSTONE,30,86,36,19,21,12,204,14.71%,17.65%,5.88%
Duxbury,John S. Rodgers (R),19,15,49,26,11,15,135,14.07%,36.30%,11.11%
East Haven,IAN DIAMONDSTONE,44,79,64,9,16,12,224,19.64%,28.57%,5.36%
East Montpelier,John S. Rodgers (R),33,21,41,15,12,19,141,23.40%,29.08%,13.48%
Eden,David Zuckerman (Prog/D),89,63,81,7,12,22,274,32.48%,29.56%,8.03%
Elmore,John S. Rodgers (R),50,62,66,22,9,9,218,22.94%,30.28%,4.13%
Enosburgh,David Zuckerman (Prog/D),84,74,3,22,5,17,205,40.98%,1.46%,8.29%
Essex Junction,IAN DIAMONDSTONE,43,123,114,22,21,35,358,12.01%,31.84%,9.78%
Essex,David Zuckerman (Prog/D),162,34,76,38,34,26,370,43.78%,20.54%,7.03%
Fair Haven,John S. Rodgers (R),37,38,54,10,10,10,159,23.27%,33.96%,6.29%
Fairfax,David Zuckerman (Prog/D),83,10,47,15,12,16,183,45.36%,25.68%,8.74%
Fairfield,David Zuckerman (Prog/D),38,19,12,17,19,13,118,32.20%,10.17%,11.02%
Fairlee,David Zuckerman (Prog/D),69,7,53,17,14,5,165,41.82%,32.12%,3.03%
Fayston,David Zuckerman (Prog/D),71,61,45,14,8,13,212,33.49%,21.23%,6.13%
Ferrisburgh,IAN DIAMONDSTONE,17,80,4,13,8,13,135,12.59%,2.96%,9.63%
Fletcher,IAN DIAMONDSTONE,59,99,63,17,10,25,273,21.61%,23.08%,9.16%
Franklin,IAN DIAMONDSTONE,3,97,4,6,21,18,149,2.01%,2.68%,12.08%
Georgia,John S. Rodgers (R),37,98,153,37,34,37,396,9.34%,38.64%,9.34%
Glover,John S. Rodgers (R),28,18,29,20,17,7,119,23.53%,24.37%,5.88%
Goshen,David Zuckerman (Prog/D),63,34,5,17,14,6,139,45.32%,3.60%,4.32%
Grafton,David Zuckerman (Prog/D),69,14,39,8,2,15,147,46.94%,26.53%,10.20%
Granby,IAN DIAMONDSTONE,15,87,53,16,17,13,201,7.46%,26.37%,6.47%
Grand Isle,John S. Rodgers (R),12,35,98,18,18,15,196,6.12%,50.00%,7.65%
Granville,John S. Rodgers (R),3,4,84,10,20,15,136,2.21%,61.76%,11.03%
Greensboro,IAN DIAMONDSTONE,47,99,81,11,19,17,274,17.15%,29.56%,6.20%
Groton,IAN DIAMONDSTONE,56,58,1,17,9,16,157,35.67%,0.64%,10.19%
Guildhall,John S. Rodgers (R),88,30,94,14,14,9,249,35.34%,37.75%,3.61%
Guilford,John S. Rodgers (R),56,55,57,7,15,10,200,28.00%,28.50%,5.00%
Halifax,IAN DIAMONDSTONE,70,94,80,11,20,14,289,24.22%,27.68%,4.84%
Hancock,David Zuckerman (Prog/D),70,36,22,13,15,19,175,40.00%,12.57%,10.86%
Hardwick,IAN DIAMONDSTONE,48,72,20,18,4,19,181,26.52%,11.05%,10.50%
Hartford,IAN DIAMONDSTONE,66,87,70,24,40,32,319,20.69%,21.94%,10.03%
Hartland,David Zuckerman (Prog/D),89,86,79,14,15,18,301,29.57%,26.25%,5.98%
Highgate,John S. Rodgers (R),82,63,97,9,13,4,268,30.60%,36.19%,1.49%
Hinesburg,David Zuckerman (Prog/D),114,80,11,44,22,20,291,39.18%,3.78%,6.87%
Holland,IAN DIAMONDSTONE,19,20,12,22,9,20,102,18.63%,11.76%,19.61%
Hubbardton,John S. Rodgers (R),14,4,66,13,16,7,120,11.67%,55.00%,5.83%
Huntington,David Zuckerman (Prog/D),46,33,22,22,17,18,158,29.11%,13.92%,11.39%
Hyde Park,IAN DIAMONDSTONE,93,102,35,7,17,8,262,35.50%,13.36%,3.05%
Ira,David Zuckerman (Prog/D),95,64,24,12,15,9,219,43.38%,10.96%,4.11%
Irasburg,IAN DIAMONDSTONE,19,98,20,14,26,11,188,10.11%,10.64%,5.85%
Isle La Motte,IAN DIAMONDSTONE,1,72,36,8,19,15,151,0.66%,23.84%,9.93%
Jamaica,IAN DIAMONDSTONE,51,78,66,12,11,17,235,21.70%,28.09%,7.23%
Jay,John S. Rodgers (R),13,31,43,18,20,15,140,9.29%,30.71%,10.71%
Jericho,John S. Rodgers (R),47,79,87,11,15,10,249,18.88%,34.94%,4.02%
