City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),61,89,56,21,16,10,253,24.11%,35.18%,22.13%,3.95%
Albany,John S. Rodgers (R),18,44,77,9,16,11,175,10.29%,25.14%,44.00%,6.29%
Alburgh,David Zuckerman (Prog/D),29,7,9,11,17,9,82,35.37%,8.54%,10.98%,10.98%
Andover,Ian Diamondstone (PJ),30,53,43,11,11,14,162,18.52%,32.72%,26.54%,8.64%
Arlington,David Zuckerman (Prog/D),76,52,75,13,11,15,242,31.40%,21.49%,30.99%,6.20%
Athens,John S. Rodgers (R),53,72,77,8,11,17,238,22.27%,30.25%,32.35%,7.14%
Bakersfield,Ian Diamondstone (PJ),11,92,6,13,8,11,141,7.80%,65.25%,4.26%,7.80%
Baltimore,David Zuckerman (Prog/D),81,39,61,5,21,4,211,38.39%,18.48%,28.91%,1.90%
Barnard,Ian Diamondstone (PJ),33,69,56,14,10,16,198,16.67%,34.85%,28.28%,8.08%
Barnet,Ian Diamondstone (PJ),59,75,38,16,20,12,220,26.82%,34.09%,17.27%,5.45%
Barre City,John S. Rodgers (R),31,73,93,10,12,5,224,13.84%,32.59%,41.52%,2.23%
Barre Town,John S. Rodgers (R),1,2,27,12,21,15,78,1.28%,2.56%,34.62%,19.23%
Barton,Ian Diamondstone (PJ),33,89,87,24,5,21,259,12.74%,34.36%,33.59%,8.11%
Belvidere,Ian Diamondstone (PJ),53,71,64,18,11,21,238,22.27%,29.83%,26.89%,8.82%
Bennington,John S. Rodgers (R),87,80,95,27,19,41,349,24.93%,22.92%,27.22%,11.75%
Benson,John S. Rodgers (R),28,45,73,18,14,9,187,14.97%,24.06%,39.04%,4.81%
Berkshire,John S. Rodgers (R),7,6,77,16,16,17,139,5.04%,4.32%,55.40%,12.23%
Berlin,Ian Diamondstone (PJ),69,79,13,3,24,14,202,34.16%,39.11%,6.44%,6.93%
Bethel,Ian Diamondstone (PJ),53,80,60,6,22,17,238,22.27%,33.61%,25.21%,7.14%
