City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),16,12,11,7,12,13,71,22.54%,15.49%,18.31%
Albany,John S. Rodgers (R),19,0,46,13,15,12,105,18.10%,43.81%,11.43%
Alburgh,David Zuckerman (Prog/D),73,4,45,16,8,11,157,46.50%,28.66%,7.01%
Andover,John S. Rodgers (R),21,13,47,14,9,13,117,17.95%,40.17%,11.11%
Arlington,IAN DIAMONDSTONE,8,77,5,17,13,20,140,5.71%,3.57%,14.29%
Athens,David Zuckerman (Prog/D),71,25,5,12,20,11,144,49.31%,3.47%,7.64%
Bakersfield,John S. Rodgers (R),66,5,101,15,14,20,221,29.86%,45.70%,9.05%
Baltimore,John S. Rodgers (R),7,21,26,9,8,15,86,8.14%,30.23%,17.44%
Barnard,David Zuckerman (Prog/D),26,10,24,12,13,6,91,28.57%,26.37%,6.59%
Barnet,David Zuckerman (Prog/D),85,48,34,22,12,15,216,39.35%,15.74%,6.94%
Barre City,David Zuckerman (Prog/D),72,1,47,9,20,11,160,45.00%,29.38%,6.88%
Barre Town,IAN DIAMONDSTONE,15,79,49,20,22,8,193,7.77%,25.39%,4.15%
Barton,David Zuckerman (Prog/D),92,83,10,9,17,22,233,39.48%,4.29%,9.44%
Belvidere,IAN DIAMONDSTONE,43,77,66,7,16,10,219,19.63%,30.14%,4.57%
Bennington,IAN DIAMONDSTONE,102,165,80,26,19,21,413,24.70%,19.37%,5.08%
Benson,IAN DIAMONDSTONE,31,86,48,16,6,6,193,16.06%,24.87%,3.11%
Berkshire,David Zuckerman (Prog/D),75,30,56,21,7,18,207,36.23%,27.05%,8.70%
Berlin,David Zuckerman (Prog/D),79,65,56,8,10,13,231,34.20%,24.24%,5.63%
Bethel,David Zuckerman (Prog/D),67,65,50,16,10,11,219,30.59%,22.83%,5.02%
Bloomfield,IAN DIAMONDSTONE,8,85,75,7,9,17,201,3.98%,37.31%,8.46%
Bolton,John S. Rodgers (R),71,27,97,7,27,17,246,28.86%,39.43%,6.91%
Bradford,IAN DIAMONDSTONE,77,89,20,6,13,19,224,34.38%,8.93%,8.48%
Braintree,David Zuckerman (Prog/D),54,42,1,11,15,12,135,40.00%,0.74%,8.89%
Brandon,John S. Rodgers (R),41,39,56,27,9,12,184,22.28%,30.43%,6.52%
Brattleboro,IAN DIAMONDSTONE,109,127,83,58,40,41,458,23.80%,18.12%,8.95%
Bridgewater,John S. Rodgers (R),63,0,76,8,9,11,167,37.72%,45.51%,6.59%
Bridport,John S. Rodgers (R),17,41,55,16,10,19,158,10.76%,34.81%,12.03%
Brighton,David Zuckerman (Prog/D),102,7,39,21,5,6,180,56.67%,21.67%,3.33%
Bristol,John S. Rodgers (R),88,14,89,16,14,9,230,38.26%,38.70%,3.91%
Brookfield,IAN DIAMONDSTONE,49,77,16,11,15,19,187,26.20%,8.56%,10.16%
Brookline,IAN DIAMONDSTONE,47,85,41,16,14,12,215,21.86%,19.07%,5.58%
Brownington,IAN DIAMONDSTONE,27,73,26,17,13,8,164,16.46%,15.85%,4.88%
Brunswick,IAN DIAMONDSTONE,1,92,89,18,12,12,224,0.45%,39.73%,5.36%
Burke,David Zuckerman (Prog/D),109,83,89,13,10,14,318,34.28%,27.99%,4.40%
Burlington,David Zuckerman (Prog/D),353,280,309,84,61,77,1164,30.33%,26.55%,6.62%
Cabot,IAN DIAMONDSTONE,88,90,63,21,13,12,287,30.66%,21.95%,4.18%
Calais,IAN DIAMONDSTONE,41,72,4,19,6,15,157,26.11%,2.55%,9.55%
Cambridge,John S. Rodgers (R),54,46,67,11,12,16,206,26.21%,32.52%,7.77%
Canaan,IAN DIAMONDSTONE,89,100,53,13,10,10,275,32.36%,19.27%,3.64%
Castleton,David Zuckerman (Prog/D),94,70,5,18,12,10,209,44.98%,2.39%,4.78%
Cavendish,IAN DIAMONDSTONE,27,65,27,9,17,11,156,17.31%,17.31%,7.05%
Charleston,David Zuckerman (Prog/D),104,37,67,19,14,24,265,39.25%,25.28%,9.06%
Charlotte,IAN DIAMONDSTONE,37,54,34,11,5,9,150,24.67%,22.67%,6.00%
Chelsea,John S. Rodgers (R),31,42,104,11,15,14,217,14.29%,47.93%,6.45%
Chester,John S. Rodgers (R),48,88,108,5,17,17,283,16.96%,38.16%,6.01%
Chittenden,John S. Rodgers (R),79,4,107,6,9,5,210,37.62%,50.95%,2.38%
Clarendon,David Zuckerman (Prog/D),62,51,46,9,13,4,185,33.51%,24.86%,2.16%
Colchester,IAN DIAMONDSTONE,116,168,153,46,48,41,572,20.28%,26.75%,7.17%
Concord,David Zuckerman (Prog/D),101,57,73,10,6,9,256,39.45%,28.52%,3.52%
Corinth,David Zuckerman (Prog/D),25,11,16,3,17,12,84,29.76%,19.05%,14.29%
Cornwall,John S. Rodgers (R),72,79,101,15,22,1,290,24.83%,34.83%,0.34%
Coventry,IAN DIAMONDSTONE,90,109,66,8,25,9,307,29.32%,21.50%,2.93%
Craftsbury,IAN DIAMONDSTONE,67,72,44,10,8,11,212,31.60%,20.75%,5.19%
Danby,IAN DIAMONDSTONE,33,83,52,21,16,15,220,15.00%,23.64%,6.82%
Danville,David Zuckerman (Prog/D),102,47,19,9,20,14,211,48.34%,9.00%,6.64%
Derby,David Zuckerman (Prog/D),72,29,72,5,13,13,204,35.29%,35.29%,6.37%
Dorset,John S. Rodgers (R),77,3,109,9,8,9,215,35.81%,50.70%,4.19%
Dover,IAN DIAMONDSTONE,5,93,29,13,14,2,156,3.21%,18.59%,1.28%
Dummerston,John S. Rodgers (R),23,16,87,19,15,13,173,13.29%,50.29%,7.51%
Duxbury,John S. Rodgers (R),81,96,105,15,19,16,332,24.40%,31.63%,4.82%
East Haven,David Zuckerman (Prog/D),83,71,78,12,17,20,281,29.54%,27.76%,7.12%
East Montpelier,John S. Rodgers (R),51,47,81,19,14,11,223,22.87%,36.32%,4.93%
Eden,David Zuckerman (Prog/D),66,29,33,17,15,8,168,39.29%,19.64%,4.76%
Elmore,IAN DIAMONDSTONE,92,104,41,22,14,7,280,32.86%,14.64%,2.50%
Enosburgh,John S. Rodgers (R),33,6,82,19,10,11,161,20.50%,50.93%,6.83%
Essex Junction,IAN DIAMONDSTONE,110,126,66,34,29,39,404,27.23%,16.34%,9.65%
Essex,David Zuckerman (Prog/D),131,29,127,27,23,32,369,35.50%,34.42%,8.67%
Fair Haven,IAN DIAMONDSTONE,58,95,22,13,13,16,217,26.73%,10.14%,7.37%
Fairfax,John S. Rodgers (R),75,55,83,11,18,18,260,28.85%,31.92%,6.92%
Fairfield,John S. Rodgers (R),44,33,88,8,19,19,211,20.85%,41.71%,9.00%
Fairlee,John S. Rodgers (R),58,32,74,9,9,11,193,30.05%,38.34%,5.70%
Fayston,John S. Rodgers (R),69,17,90,9,23,7,215,32.09%,41.86%,3.26%
Ferrisburgh,John S. Rodgers (R),76,51,98,10,18,9,262,29.01%,37.40%,3.44%
Fletcher,IAN DIAMONDSTONE,13,40,18,5,13,11,100,13.00%,18.00%,11.00%
Franklin,John S. Rodgers (R),25,24,41,15,9,12,126,19.84%,32.54%,9.52%
Georgia,John S. Rodgers (R),39,104,184,16,19,39,401,9.73%,45.89%,9.73%
Glover,IAN DIAMONDSTONE,54,56,55,8,20,6,199,27.14%,27.64%,3.02%
Goshen,IAN DIAMONDSTONE,72,77,62,17,12,23,263,27.38%,23.57%,8.75%
Grafton,John S. Rodgers (R),48,73,105,18,10,16,270,17.78%,38.89%,5.93%
Granby,IAN DIAMONDSTONE,3,76,50,20,18,12,179,1.68%,27.93%,6.70%
Grand Isle,David Zuckerman (Prog/D),108,54,22,15,16,13,228,47.37%,9.65%,5.70%
Granville,John S. Rodgers (R),7,81,91,10,12,11,212,3.30%,42.92%,5.19%
Greensboro,David Zuckerman (Prog/D),68,43,31,20,8,14,184,36.96%,16.85%,7.61%
