City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),11,10,19,12,12,10,74,14.86%,25.68%,13.51%
Albany,David Zuckerman (Prog/D),71,57,70,16,8,16,238,29.83%,29.41%,6.72%
Alburgh,John S. Rodgers (R),35,43,84,8,15,10,195,17.95%,43.08%,5.13%
Andover,David Zuckerman (Prog/D),85,68,34,16,13,10,226,37.61%,15.04%,4.42%
Arlington,IAN DIAMONDSTONE,18,47,8,23,10,7,113,15.93%,7.08%,6.19%
Athens,John S. Rodgers (R),14,82,107,10,10,15,238,5.88%,44.96%,6.30%
Bakersfield,David Zuckerman (Prog/D),86,0,31,15,10,3,145,59.31%,21.38%,2.07%
Baltimore,David Zuckerman (Prog/D),86,50,27,5,10,19,197,43.65%,13.71%,9.64%
Barnard,David Zuckerman (Prog/D),88,50,42,11,10,20,221,39.82%,19.00%,9.05%
Barnet,John S. Rodgers (R),17,26,76,20,10,16,165,10.30%,46.06%,9.70%
Barre City,John S. Rodgers (R),18,24,30,6,13,15,106,16.98%,28.30%,14.15%
Barre Town,John S. Rodgers (R),17,44,58,17,7,9,152,11.18%,38.16%,5.92%
Barton,John S. Rodgers (R),30,28,61,18,20,15,172,17.44%,35.47%,8.72%
Belvidere,IAN DIAMONDSTONE,21,26,10,13,15,24,109,19.27%,9.17%,22.02%
Bennington,IAN DIAMONDSTONE,113,156,71,25,31,27,423,26.71%,16.78%,6.38%
Benson,John S. Rodgers (R),38,38,39,19,26,16,176,21.59%,22.16%,9.09%
Berkshire,David Zuckerman (Prog/D),91,62,5,16,22,18,214,42.52%,2.34%,8.41%
Berlin,John S. Rodgers (R),5,58,100,15,11,15,204,2.45%,49.02%,7.35%
Bethel,John S. Rodgers (R),62,71,80,12,18,7,250,24.80%,32.00%,2.80%
Bloomfield,IAN DIAMONDSTONE,54,55,44,24,16,16,209,25.84%,21.05%,7.66%
Bolton,IAN DIAMONDSTONE,71,71,68,17,8,7,242,29.34%,28.10%,2.89%
Bradford,David Zuckerman (Prog/D),75,11,43,15,15,7,166,45.18%,25.90%,4.22%
Braintree,David Zuckerman (Prog/D),24,4,6,10,7,13,64,37.50%,9.38%,20.31%
Brandon,David Zuckerman (Prog/D),89,45,10,12,11,23,190,46.84%,5.26%,12.11%
Brattleboro,IAN DIAMONDSTONE,132,194,80,37,56,53,552,23.91%,14.49%,9.60%
Bridgewater,David Zuckerman (Prog/D),70,39,7,17,16,15,164,42.68%,4.27%,9.15%
Bridport,John S. Rodgers (R),60,15,90,13,21,19,218,27.52%,41.28%,8.72%
Brighton,David Zuckerman (Prog/D),108,63,19,13,10,10,223,48.43%,8.52%,4.48%
Bristol,John S. Rodgers (R),26,101,103,13,11,13,267,9.74%,38.58%,4.87%
Brookfield,John S. Rodgers (R),31,47,58,8,19,16,179,17.32%,32.40%,8.94%
Brookline,David Zuckerman (Prog/D),68,60,63,12,21,10,234,29.06%,26.92%,4.27%
Brownington,John S. Rodgers (R),45,54,83,12,14,21,229,19.65%,36.24%,9.17%
Brunswick,David Zuckerman (Prog/D),70,12,41,17,16,12,168,41.67%,24.40%,7.14%
Burke,John S. Rodgers (R),7,19,40,13,5,15,99,7.07%,40.40%,15.15%
Burlington,IAN DIAMONDSTONE,247,309,103,87,79,60,885,27.91%,11.64%,6.78%
Cabot,David Zuckerman (Prog/D),87,28,35,14,23,11,198,43.94%,17.68%,5.56%
Calais,IAN DIAMONDSTONE,11,65,51,16,17,24,184,5.98%,27.72%,13.04%
Cambridge,John S. Rodgers (R),4,15,29,16,21,4,89,4.49%,32.58%,4.49%
Canaan,David Zuckerman (Prog/D),47,18,45,11,25,16,162,29.01%,27.78%,9.88%
Castleton,IAN DIAMONDSTONE,25,49,32,7,6,21,140,17.86%,22.86%,15.00%
Cavendish,IAN DIAMONDSTONE,25,88,75,14,12,8,222,11.26%,33.78%,3.60%
Charleston,IAN DIAMONDSTONE,25,79,44,10,9,13,180,13.89%,24.44%,7.22%
Charlotte,John S. Rodgers (R),17,14,82,12,13,10,148,11.49%,55.41%,6.76%
Chelsea,David Zuckerman (Prog/D),89,86,89,10,17,22,313,28.43%,28.43%,7.03%
Chester,IAN DIAMONDSTONE,96,96,29,14,7,12,254,37.80%,11.42%,4.72%
