City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),83,65,87,17,17,23,292,28.42%,22.26%,29.79%,7.88%
Albany,Ian Diamondstone (PJ),3,105,8,10,11,23,160,1.88%,65.62%,5.00%,14.38%
Alburgh,David Zuckerman (Prog/D),55,18,4,11,16,9,113,48.67%,15.93%,3.54%,7.96%
Andover,David Zuckerman (Prog/D),58,49,38,20,20,10,195,29.74%,25.13%,19.49%,5.13%
Arlington,Ian Diamondstone (PJ),6,92,45,14,23,18,198,3.03%,46.46%,22.73%,9.09%
Athens,John S. Rodgers (R),6,15,47,14,10,10,102,5.88%,14.71%,46.08%,9.80%
Bakersfield,David Zuckerman (Prog/D),105,40,69,16,14,15,259,40.54%,15.44%,26.64%,5.79%
Baltimore,John S. Rodgers (R),49,27,108,14,15,7,220,22.27%,12.27%,49.09%,3.18%
Barnard,David Zuckerman (Prog/D),83,59,58,17,12,22,251,33.07%,23.51%,23.11%,8.76%
Barnet,David Zuckerman (Prog/D),23,17,14,6,20,10,90,25.56%,18.89%,15.56%,11.11%
Barre City,David Zuckerman (Prog/D),101,3,33,14,9,12,172,58.72%,1.74%,19.19%,6.98%
Barre Town,David Zuckerman (Prog/D),43,31,30,9,2,18,133,32.33%,23.31%,22.56%,13.53%
Barton,David Zuckerman (Prog/D),62,60,55,15,20,7,219,28.31%,27.40%,25.11%,3.20%
Belvidere,John S. Rodgers (R),23,16,54,16,16,10,135,17.04%,11.85%,40.00%,7.41%
Bennington,John S. Rodgers (R),153,142,158,38,37,21,549,27.87%,25.87%,28.78%,3.83%
Benson,Ian Diamondstone (PJ),10,75,2,5,16,6,114,8.77%,65.79%,1.75%,5.26%
Berkshire,John S. Rodgers (R),28,50,67,17,23,12,197,14.21%,25.38%,34.01%,6.09%
Berlin,John S. Rodgers (R),67,39,96,8,17,11,238,28.15%,16.39%,40.34%,4.62%
Bethel,John S. Rodgers (R),73,44,86,11,15,5,234,31.20%,18.80%,36.75%,2.14%
Bloomfield,David Zuckerman (Prog/D),62,61,9,19,5,14,170,36.47%,35.88%,5.29%,8.24%
Bolton,Ian Diamondstone (PJ),23,53,51,17,8,19,171,13.45%,30.99%,29.82%,11.11%
Bradford,John S. Rodgers (R),35,58,87,17,11,11,219,15.98%,26.48%,39.73%,5.02%
Braintree,Ian Diamondstone (PJ),37,40,10,10,11,20,128,28.91%,31.25%,7.81%,15.62%
Brandon,David Zuckerman (Prog/D),99,60,57,5,3,16,240,41.25%,25.00%,23.75%,6.67%
Brattleboro,John S. Rodgers (R),57,81,111,45,29,39,362,15.75%,22.38%,30.66%,10.77%
Bridgewater,Ian Diamondstone (PJ),40,79,4,13,8,10,154,25.97%,51.30%,2.60%,6.49%
Bridport,John S. Rodgers (R),43,76,89,12,17,8,245,17.55%,31.02%,36.33%,3.27%
Brighton,Ian Diamondstone (PJ),7,83,67,21,19,20,217,3.23%,38.25%,30.88%,9.22%
Bristol,John S. Rodgers (R),76,14,89,24,10,17,230,33.04%,6.09%,38.70%,7.39%
Brookfield,David Zuckerman (Prog/D),98,41,18,13,11,19,200,49.00%,20.50%,9.00%,9.50%
Brookline,Ian Diamondstone (PJ),18,37,34,12,7,20,128,14.06%,28.91%,26.56%,15.62%
Brownington,Ian Diamondstone (PJ),59,104,13,17,16,16,225,26.22%,46.22%,5.78%,7.11%
Brunswick,Ian Diamondstone (PJ),47,59,5,18,10,23,162,29.01%,36.42%,3.09%,14.20%
Burke,David Zuckerman (Prog/D),84,80,14,12,15,7,212,39.62%,37.74%,6.60%,3.30%
Burlington,David Zuckerman (Prog/D),353,136,334,71,103,103,1100,32.09%,12.36%,30.36%,9.36%
Cabot,Ian Diamondstone (PJ),12,59,57,15,13,2,158,7.59%,37.34%,36.08%,1.27%
Calais,John S. Rodgers (R),61,54,108,13,24,14,274,22.26%,19.71%,39.42%,5.11%
Cambridge,John S. Rodgers (R),44,70,84,16,11,12,237,18.57%,29.54%,35.44%,5.06%
Canaan,Ian Diamondstone (PJ),29,84,66,8,19,16,222,13.06%,37.84%,29.73%,7.21%
Castleton,David Zuckerman (Prog/D),84,50,51,17,13,12,227,37.00%,22.03%,22.47%,5.29%
Cavendish,John S. Rodgers (R),17,9,57,11,6,16,116,14.66%,7.76%,49.14%,13.79%
Charleston,Ian Diamondstone (PJ),51,51,16,4,11,9,142,35.92%,35.92%,11.27%,6.34%
