City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),72,30,88,11,8,13,222,32.43%,39.64%,5.86%
Albany,IAN DIAMONDSTONE,55,60,60,15,11,11,212,25.94%,28.30%,5.19%
Alburgh,John S. Rodgers (R),44,84,108,10,3,13,262,16.79%,41.22%,4.96%
Andover,David Zuckerman (Prog/D),109,81,80,16,6,11,303,35.97%,26.40%,3.63%
Arlington,John S. Rodgers (R),27,53,107,13,15,13,228,11.84%,46.93%,5.70%
Athens,David Zuckerman (Prog/D),54,27,32,10,9,10,142,38.03%,22.54%,7.04%
Bakersfield,John S. Rodgers (R),97,82,107,15,17,13,331,29.31%,32.33%,3.93%
Baltimore,IAN DIAMONDSTONE,46,98,76,21,21,8,270,17.04%,28.15%,2.96%
Barnard,John S. Rodgers (R),14,39,107,8,13,17,198,7.07%,54.04%,8.59%
Barnet,John S. Rodgers (R),57,52,79,20,12,10,230,24.78%,34.35%,4.35%
Barre City,IAN DIAMONDSTONE,15,87,62,14,18,14,210,7.14%,29.52%,6.67%
Barre Town,David Zuckerman (Prog/D),42,17,12,12,10,15,108,38.89%,11.11%,13.89%
Barton,David Zuckerman (Prog/D),73,50,59,11,15,13,221,33.03%,26.70%,5.88%
Belvidere,David Zuckerman (Prog/D),73,60,28,13,14,9,197,37.06%,14.21%,4.57%
Bennington,IAN DIAMONDSTONE,20,138,123,29,26,36,372,5.38%,33.06%,9.68%
Benson,John S. Rodgers (R),68,91,95,14,3,13,284,23.94%,33.45%,4.58%
Berkshire,David Zuckerman (Prog/D),81,18,15,12,14,12,152,53.29%,9.87%,7.89%
Berlin,IAN DIAMONDSTONE,1,95,64,13,11,3,187,0.53%,34.22%,1.60%
Bethel,IAN DIAMONDSTONE,23,53,15,8,6,14,119,19.33%,12.61%,11.76%
Bloomfield,IAN DIAMONDSTONE,12,24,17,14,12,20,99,12.12%,17.17%,20.20%
Bolton,David Zuckerman (Prog/D),106,103,70,12,18,28,337,31.45%,20.77%,8.31%
Bradford,IAN DIAMONDSTONE,47,66,8,12,21,18,172,27.33%,4.65%,10.47%
Braintree,John S. Rodgers (R),20,43,101,13,10,17,204,9.80%,49.51%,8.33%
Brandon,IAN DIAMONDSTONE,38,71,39,15,20,16,199,19.10%,19.60%,8.04%
Brattleboro,John S. Rodgers (R),229,196,235,37,33,42,772,29.66%,30.44%,5.44%
Bridgewater,John S. Rodgers (R),16,97,101,12,15,18,259,6.18%,39.00%,6.95%
Bridport,John S. Rodgers (R),54,23,70,21,16,18,202,26.73%,34.65%,8.91%
Brighton,David Zuckerman (Prog/D),44,25,25,16,20,28,158,27.85%,15.82%,17.72%
Bristol,IAN DIAMONDSTONE,16,30,10,22,25,10,113,14.16%,8.85%,8.85%
Brookfield,IAN DIAMONDSTONE,22,102,64,14,17,11,230,9.57%,27.83%,4.78%
Brookline,John S. Rodgers (R),41,39,43,21,6,18,168,24.40%,25.60%,10.71%
Brownington,IAN DIAMONDSTONE,12,71,27,13,10,24,157,7.64%,17.20%,15.29%
Brunswick,David Zuckerman (Prog/D),109,2,18,15,19,15,178,61.24%,10.11%,8.43%
Burke,IAN DIAMONDSTONE,52,95,94,19,17,12,289,17.99%,32.53%,4.15%
Burlington,John S. Rodgers (R),416,365,480,73,77,100,1511,27.53%,31.77%,6.62%
Cabot,David Zuckerman (Prog/D),87,18,7,10,11,22,155,56.13%,4.52%,14.19%
Calais,John S. Rodgers (R),3,49,98,20,15,6,191,1.57%,51.31%,3.14%
Cambridge,IAN DIAMONDSTONE,15,81,17,10,23,4,150,10.00%,11.33%,2.67%
Canaan,David Zuckerman (Prog/D),93,20,44,19,13,13,202,46.04%,21.78%,6.44%
Castleton,John S. Rodgers (R),37,31,65,3,12,18,166,22.29%,39.16%,10.84%
Cavendish,John S. Rodgers (R),64,11,88,8,22,12,205,31.22%,42.93%,5.85%
Charleston,IAN DIAMONDSTONE,48,59,14,5,10,10,146,32.88%,9.59%,6.85%
Charlotte,John S. Rodgers (R),59,29,64,10,14,15,191,30.89%,33.51%,7.85%
Chelsea,John S. Rodgers (R),1,58,81,18,14,13,185,0.54%,43.78%,7.03%
