City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),33,29,30,18,17,11,138,23.91%,21.74%,7.97%
Albany,David Zuckerman (Prog/D),109,76,42,12,8,12,259,42.08%,16.22%,4.63%
Alburgh,David Zuckerman (Prog/D),39,9,34,11,22,5,120,32.50%,28.33%,4.17%
Andover,David Zuckerman (Prog/D),37,18,12,17,14,11,109,33.94%,11.01%,10.09%
Arlington,IAN DIAMONDSTONE,50,85,74,23,19,7,258,19.38%,28.68%,2.71%
Athens,IAN DIAMONDSTONE,12,74,30,17,20,14,167,7.19%,17.96%,8.38%
Bakersfield,David Zuckerman (Prog/D),52,25,5,15,24,8,129,40.31%,3.88%,6.20%
Baltimore,IAN DIAMONDSTONE,50,57,8,14,17,14,160,31.25%,5.00%,8.75%
Barnard,David Zuckerman (Prog/D),107,42,39,14,15,15,232,46.12%,16.81%,6.47%
Barnet,John S. Rodgers (R),1,24,60,7,13,7,112,0.89%,53.57%,6.25%
Barre City,David Zuckerman (Prog/D),60,37,42,9,14,11,173,34.68%,24.28%,6.36%
Barre Town,John S. Rodgers (R),47,36,84,19,9,14,209,22.49%,40.19%,6.70%
Barton,John S. Rodgers (R),7,6,80,15,15,14,137,5.11%,58.39%,10.22%
Belvidere,John S. Rodgers (R),25,28,39,11,13,23,139,17.99%,28.06%,16.55%
Bennington,David Zuckerman (Prog/D),127,70,100,34,33,26,390,32.56%,25.64%,6.67%
Benson,John S. Rodgers (R),69,61,102,15,17,12,276,25.00%,36.96%,4.35%
Berkshire,David Zuckerman (Prog/D),109,107,63,11,7,21,318,34.28%,19.81%,6.60%
Berlin,IAN DIAMONDSTONE,48,69,39,21,14,17,208,23.08%,18.75%,8.17%
Bethel,David Zuckerman (Prog/D),99,93,23,18,15,8,256,38.67%,8.98%,3.12%
Bloomfield,IAN DIAMONDSTONE,16,32,14,18,9,15,104,15.38%,13.46%,14.42%
Bolton,David Zuckerman (Prog/D),106,14,100,18,12,13,263,40.30%,38.02%,4.94%
Bradford,David Zuckerman (Prog/D),107,62,95,17,13,16,310,34.52%,30.65%,5.16%
Braintree,David Zuckerman (Prog/D),57,4,46,7,12,9,135,42.22%,34.07%,6.67%
Brandon,John S. Rodgers (R),23,33,85,14,13,23,191,12.04%,44.50%,12.04%
Brattleboro,IAN DIAMONDSTONE,154,229,194,55,46,41,719,21.42%,26.98%,5.70%
Bridgewater,IAN DIAMONDSTONE,35,37,4,16,9,10,111,31.53%,3.60%,9.01%
Bridport,David Zuckerman (Prog/D),52,16,25,10,13,20,136,38.24%,18.38%,14.71%
Brighton,John S. Rodgers (R),27,13,35,8,21,15,119,22.69%,29.41%,12.61%
Bristol,John S. Rodgers (R),49,23,70,10,14,15,181,27.07%,38.67%,8.29%
Brookfield,IAN DIAMONDSTONE,51,85,48,11,15,14,224,22.77%,21.43%,6.25%
Brookline,David Zuckerman (Prog/D),77,22,76,11,24,16,226,34.07%,33.63%,7.08%
Brownington,John S. Rodgers (R),2,51,61,9,17,8,148,1.35%,41.22%,5.41%
Brunswick,John S. Rodgers (R),29,73,76,12,10,12,212,13.68%,35.85%,5.66%
Burke,John S. Rodgers (R),43,56,76,16,22,13,226,19.03%,33.63%,5.75%
Burlington,David Zuckerman (Prog/D),389,254,236,88,78,80,1125,34.58%,20.98%,7.11%
Cabot,John S. Rodgers (R),67,8,75,16,9,2,177,37.85%,42.37%,1.13%
Calais,John S. Rodgers (R),49,56,72,8,15,14,214,22.90%,33.64%,6.54%
Cambridge,David Zuckerman (Prog/D),91,21,85,17,12,7,233,39.06%,36.48%,3.00%
Canaan,David Zuckerman (Prog/D),11,2,0,9,10,18,50,22.00%,0.00%,36.00%
Castleton,IAN DIAMONDSTONE,89,90,18,16,9,21,243,36.63%,7.41%,8.64%
Cavendish,John S. Rodgers (R),39,10,47,19,14,20,149,26.17%,31.54%,13.42%
Charleston,IAN DIAMONDSTONE,33,78,0,17,20,17,165,20.00%,0.00%,10.30%
Charlotte,John S. Rodgers (R),73,85,97,16,16,5,292,25.00%,33.22%,1.71%
Chelsea,IAN DIAMONDSTONE,51,85,66,18,13,7,240,21.25%,27.50%,2.92%
Chester,John S. Rodgers (R),50,41,62,17,16,20,206,24.27%,30.10%,9.71%
Chittenden,IAN DIAMONDSTONE,54,91,30,15,17,11,218,24.77%,13.76%,5.05%
Clarendon,David Zuckerman (Prog/D),86,69,6,18,10,11,200,43.00%,3.00%,5.50%
Colchester,David Zuckerman (Prog/D),187,155,121,53,33,33,582,32.13%,20.79%,5.67%
