City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,50,78,49,13,17,26,233,21.46%,21.03%,11.16%
Albany,IAN DIAMONDSTONE,46,99,94,13,14,5,271,16.97%,34.69%,1.85%
Alburgh,IAN DIAMONDSTONE,6,57,41,7,20,18,149,4.03%,27.52%,12.08%
Andover,John S. Rodgers (R),9,55,97,12,18,9,200,4.50%,48.50%,4.50%
Arlington,John S. Rodgers (R),25,23,76,15,5,17,161,15.53%,47.20%,10.56%
Athens,John S. Rodgers (R),91,7,109,9,7,7,230,39.57%,47.39%,3.04%
Bakersfield,John S. Rodgers (R),8,57,75,16,14,14,184,4.35%,40.76%,7.61%
Baltimore,IAN DIAMONDSTONE,69,107,16,13,19,11,235,29.36%,6.81%,4.68%
Barnard,IAN DIAMONDSTONE,49,89,88,16,17,23,282,17.38%,31.21%,8.16%
Barnet,John S. Rodgers (R),31,15,96,14,7,12,175,17.71%,54.86%,6.86%
Barre City,John S. Rodgers (R),22,50,83,17,23,18,213,10.33%,38.97%,8.45%
Barre Town,IAN DIAMONDSTONE,11,24,7,4,15,18,79,13.92%,8.86%,22.78%
Barton,IAN DIAMONDSTONE,12,85,49,14,6,22,188,6.38%,26.06%,11.70%
Belvidere,IAN DIAMONDSTONE,30,44,20,18,12,7,131,22.90%,15.27%,5.34%
Bennington,IAN DIAMONDSTONE,54,107,84,43,42,23,353,15.30%,23.80%,6.52%
Benson,IAN DIAMONDSTONE,62,86,73,22,11,8,262,23.66%,27.86%,3.05%
Berkshire,David Zuckerman (Prog/D),100,0,77,18,5,18,218,45.87%,35.32%,8.26%
Berlin,IAN DIAMONDSTONE,37,42,30,11,23,9,152,24.34%,19.74%,5.92%
Bethel,David Zuckerman (Prog/D),99,88,8,21,19,3,238,41.60%,3.36%,1.26%
Bloomfield,IAN DIAMONDSTONE,2,58,33,16,7,3,119,1.68%,27.73%,2.52%
Bolton,John S. Rodgers (R),43,2,46,9,16,17,133,32.33%,34.59%,12.78%
Bradford,John S. Rodgers (R),22,61,78,17,16,26,220,10.00%,35.45%,11.82%
Braintree,John S. Rodgers (R),14,57,78,12,17,19,197,7.11%,39.59%,9.64%
Brandon,John S. Rodgers (R),44,71,106,12,17,7,257,17.12%,41.25%,2.72%
Brattleboro,IAN DIAMONDSTONE,134,141,121,49,46,40,531,25.24%,22.79%,7.53%
Bridgewater,IAN DIAMONDSTONE,32,39,2,8,9,18,108,29.63%,1.85%,16.67%
Bridport,IAN DIAMONDSTONE,5,37,12,11,16,14,95,5.26%,12.63%,14.74%
Brighton,David Zuckerman (Prog/D),62,21,1,19,8,20,131,47.33%,0.76%,15.27%
Bristol,David Zuckerman (Prog/D),85,71,37,5,18,13,229,37.12%,16.16%,5.68%
Brookfield,IAN DIAMONDSTONE,2,39,32,15,12,13,113,1.77%,28.32%,11.50%
Brookline,John S. Rodgers (R),25,7,78,11,18,10,149,16.78%,52.35%,6.71%
Brownington,David Zuckerman (Prog/D),87,26,48,13,18,16,208,41.83%,23.08%,7.69%
Brunswick,John S. Rodgers (R),59,34,86,4,6,17,206,28.64%,41.75%,8.25%
Burke,David Zuckerman (Prog/D),107,56,72,18,18,21,292,36.64%,24.66%,7.19%
Burlington,David Zuckerman (Prog/D),308,220,257,85,117,72,1059,29.08%,24.27%,6.80%
Cabot,IAN DIAMONDSTONE,38,80,31,16,11,13,189,20.11%,16.40%,6.88%
Calais,IAN DIAMONDSTONE,75,108,44,19,12,14,272,27.57%,16.18%,5.15%
Cambridge,John S. Rodgers (R),4,100,106,7,9,12,238,1.68%,44.54%,5.04%
Canaan,IAN DIAMONDSTONE,70,92,14,21,22,20,239,29.29%,5.86%,8.37%
Castleton,John S. Rodgers (R),6,6,88,11,11,9,131,4.58%,67.18%,6.87%
Cavendish,IAN DIAMONDSTONE,10,60,4,16,16,20,126,7.94%,3.17%,15.87%
Charleston,David Zuckerman (Prog/D),106,69,37,22,21,18,273,38.83%,13.55%,6.59%
Charlotte,IAN DIAMONDSTONE,58,61,10,13,12,23,177,32.77%,5.65%,12.99%
Chelsea,IAN DIAMONDSTONE,32,42,28,16,12,16,146,21.92%,19.18%,10.96%
Chester,John S. Rodgers (R),69,10,83,3,19,14,198,34.85%,41.92%,7.07%
Chittenden,John S. Rodgers (R),3,38,57,3,9,17,127,2.36%,44.88%,13.39%
Clarendon,IAN DIAMONDSTONE,42,86,7,13,21,17,186,22.58%,3.76%,9.14%
Colchester,David Zuckerman (Prog/D),172,159,82,46,27,50,536,32.09%,15.30%,9.33%
Concord,IAN DIAMONDSTONE,18,56,14,13,19,13,133,13.53%,10.53%,9.77%
Corinth,John S. Rodgers (R),14,34,59,17,15,19,158,8.86%,37.34%,12.03%
Cornwall,IAN DIAMONDSTONE,38,104,58,15,26,14,255,14.90%,22.75%,5.49%
Coventry,IAN DIAMONDSTONE,3,103,2,15,7,7,137,2.19%,1.46%,5.11%
Craftsbury,John S. Rodgers (R),35,46,84,6,20,20,211,16.59%,39.81%,9.48%
Danby,David Zuckerman (Prog/D),108,74,5,6,9,20,222,48.65%,2.25%,9.01%
Danville,IAN DIAMONDSTONE,104,107,54,11,11,11,298,34.90%,18.12%,3.69%
Derby,David Zuckerman (Prog/D),78,56,68,18,13,9,242,32.23%,28.10%,3.72%
Dorset,IAN DIAMONDSTONE,28,61,39,12,14,20,174,16.09%,22.41%,11.49%
Dover,IAN DIAMONDSTONE,32,90,36,13,17,20,208,15.38%,17.31%,9.62%
Dummerston,David Zuckerman (Prog/D),28,25,20,16,18,10,117,23.93%,17.09%,8.55%
Duxbury,John S. Rodgers (R),87,0,109,27,15,11,249,34.94%,43.78%,4.42%
East Haven,David Zuckerman (Prog/D),79,54,10,19,15,10,187,42.25%,5.35%,5.35%
East Montpelier,IAN DIAMONDSTONE,9,11,2,9,12,17,60,15.00%,3.33%,28.33%
Eden,David Zuckerman (Prog/D),59,28,20,18,26,12,163,36.20%,12.27%,7.36%
Elmore,David Zuckerman (Prog/D),106,7,76,12,23,15,239,44.35%,31.80%,6.28%
Enosburgh,John S. Rodgers (R),28,22,53,24,6,18,151,18.54%,35.10%,11.92%
Essex Junction,IAN DIAMONDSTONE,41,189,77,25,29,39,400,10.25%,19.25%,9.75%
Essex,John S. Rodgers (R),125,41,170,37,22,36,431,29.00%,39.44%,8.35%
Fair Haven,John S. Rodgers (R),6,84,91,13,9,16,219,2.74%,41.55%,7.31%
Fairfax,John S. Rodgers (R),59,19,68,15,13,12,186,31.72%,36.56%,6.45%
Fairfield,David Zuckerman (Prog/D),105,28,20,12,11,11,187,56.15%,10.70%,5.88%
Fairlee,IAN DIAMONDSTONE,3,22,11,19,16,18,89,3.37%,12.36%,20.22%
Fayston,David Zuckerman (Prog/D),38,14,7,17,28,12,116,32.76%,6.03%,10.34%
Ferrisburgh,David Zuckerman (Prog/D),65,22,31,21,18,8,165,39.39%,18.79%,4.85%
Fletcher,John S. Rodgers (R),29,5,71,13,18,16,152,19.08%,46.71%,10.53%
Franklin,John S. Rodgers (R),87,38,88,10,18,9,250,34.80%,35.20%,3.60%
Georgia,David Zuckerman (Prog/D),139,67,53,32,36,17,344,40.41%,15.41%,4.94%
Glover,IAN DIAMONDSTONE,84,103,57,21,12,24,301,27.91%,18.94%,7.97%
Goshen,IAN DIAMONDSTONE,5,85,14,12,12,14,142,3.52%,9.86%,9.86%
Grafton,IAN DIAMONDSTONE,39,42,24,12,8,22,147,26.53%,16.33%,14.97%
Granby,John S. Rodgers (R),53,68,95,12,21,14,263,20.15%,36.12%,5.32%
Grand Isle,David Zuckerman (Prog/D),38,10,5,18,18,20,109,34.86%,4.59%,18.35%
Granville,John S. Rodgers (R),43,70,73,10,8,15,219,19.63%,33.33%,6.85%
Greensboro,John S. Rodgers (R),6,12,28,21,12,19,98,6.12%,28.57%,19.39%
Groton,IAN DIAMONDSTONE,10,100,55,18,19,16,218,4.59%,25.23%,7.34%
Guildhall,John S. Rodgers (R),39,10,41,12,8,12,122,31.97%,33.61%,9.84%
Guilford,IAN DIAMONDSTONE,72,108,48,16,9,14,267,26.97%,17.98%,5.24%
Halifax,IAN DIAMONDSTONE,41,67,31,13,11,18,181,22.65%,17.13%,9.94%
Hancock,David Zuckerman (Prog/D),39,26,34,12,13,20,144,27.08%,23.61%,13.89%
Hardwick,IAN DIAMONDSTONE,83,83,80,3,18,12,279,29.75%,28.67%,4.30%
Hartford,David Zuckerman (Prog/D),142,89,106,47,31,22,437,32.49%,24.26%,5.03%
Hartland,IAN DIAMONDSTONE,7,90,13,9,22,10,151,4.64%,8.61%,6.62%
Highgate,IAN DIAMONDSTONE,8,79,26,18,16,12,159,5.03%,16.35%,7.55%
Hinesburg,John S. Rodgers (R),94,101,187,27,13,19,441,21.32%,42.40%,4.31%
Holland,IAN DIAMONDSTONE,45,54,36,16,17,14,182,24.73%,19.78%,7.69%
Hubbardton,John S. Rodgers (R),61,62,82,15,12,14,246,24.80%,33.33%,5.69%
Huntington,John S. Rodgers (R),16,17,59,18,16,13,139,11.51%,42.45%,9.35%
Hyde Park,David Zuckerman (Prog/D),59,43,5,18,10,6,141,41.84%,3.55%,4.26%
Ira,David Zuckerman (Prog/D),73,12,50,15,18,18,186,39.25%,26.88%,9.68%
