City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),27,39,27,7,19,17,196,44.39%,19.90%,13.78%,8.67%
Albany,John S. Rodgers (R),52,32,52,2,19,14,128,7.03%,25.00%,40.62%,10.94%
Alburgh,IAN DIAMONDSTONE,21,63,21,13,14,9,146,17.81%,43.15%,14.38%,6.16%
Andover,IAN DIAMONDSTONE,45,92,45,15,12,11,228,23.25%,40.35%,19.74%,4.82%
Arlington,John S. Rodgers (R),92,53,92,18,8,7,197,9.64%,26.90%,46.70%,3.55%
Athens,IAN DIAMONDSTONE,21,85,21,21,9,10,192,23.96%,44.27%,10.94%,5.21%
Bakersfield,IAN DIAMONDSTONE,26,67,26,23,14,2,182,27.47%,36.81%,14.29%,1.10%
Baltimore,IAN DIAMONDSTONE,45,90,45,7,15,17,244,28.69%,36.89%,18.44%,6.97%
Barnard,John S. Rodgers (R),105,46,105,21,17,4,260,25.77%,17.69%,40.38%,1.54%
Barnet,David Zuckerman (Prog/D),52,72,52,16,9,8,243,35.39%,29.63%,21.40%,3.29%
Barre City,John S. Rodgers (R),85,47,85,4,4,15,160,3.12%,29.38%,53.12%,9.38%
Barre Town,John S. Rodgers (R),81,63,81,9,9,9,238,28.15%,26.47%,34.03%,3.78%
Barton,David Zuckerman (Prog/D),29,13,29,23,21,11,133,27.07%,9.77%,21.80%,8.27%
Belvidere,David Zuckerman (Prog/D),43,24,43,14,13,15,179,39.11%,13.41%,24.02%,8.38%
Bennington,John S. Rodgers (R),191,146,191,29,28,29,492,14.02%,29.67%,38.82%,5.89%
Benson,IAN DIAMONDSTONE,22,86,22,14,17,7,178,17.98%,48.31%,12.36%,3.93%
Berkshire,David Zuckerman (Prog/D),30,28,30,14,16,10,150,34.67%,18.67%,20.00%,6.67%
Berlin,David Zuckerman (Prog/D),61,34,61,22,12,15,224,35.71%,15.18%,27.23%,6.70%
Bethel,IAN DIAMONDSTONE,11,73,11,10,10,13,173,32.37%,42.20%,6.36%,7.51%
Bloomfield,IAN DIAMONDSTONE,80,82,80,11,9,18,213,6.10%,38.50%,37.56%,8.45%
Bolton,John S. Rodgers (R),84,73,84,17,17,20,284,25.70%,25.70%,29.58%,7.04%
Bradford,John S. Rodgers (R),35,6,35,16,13,10,89,10.11%,6.74%,39.33%,11.24%
Braintree,IAN DIAMONDSTONE,65,65,65,10,19,24,183,0.00%,35.52%,35.52%,13.11%
Brandon,John S. Rodgers (R),104,100,104,16,12,18,268,6.72%,37.31%,38.81%,6.72%
Brattleboro,IAN DIAMONDSTONE,73,180,73,48,41,44,475,18.74%,37.89%,15.37%,9.26%
Bridgewater,IAN DIAMONDSTONE,5,64,5,15,10,12,133,20.30%,48.12%,3.76%,9.02%
Bridport,IAN DIAMONDSTONE,19,79,19,16,19,6,199,30.15%,39.70%,9.55%,3.02%
Brighton,David Zuckerman (Prog/D),1,72,1,19,20,18,233,44.21%,30.90%,0.43%,7.73%
Bristol,David Zuckerman (Prog/D),42,40,42,3,7,15,154,30.52%,25.97%,27.27%,9.74%
Brookfield,John S. Rodgers (R),98,85,98,9,6,13,228,7.46%,37.28%,42.98%,5.70%
Brookline,IAN DIAMONDSTONE,71,109,71,12,9,10,235,10.21%,46.38%,30.21%,4.26%
Brownington,David Zuckerman (Prog/D),3,9,3,20,18,15,151,56.95%,5.96%,1.99%,9.93%
Brunswick,John S. Rodgers (R),101,83,101,19,15,19,310,23.55%,26.77%,32.58%,6.13%
Burke,David Zuckerman (Prog/D),15,50,15,14,22,14,195,41.03%,25.64%,7.69%,7.18%
Burlington,IAN DIAMONDSTONE,235,319,235,88,79,63,1092,28.21%,29.21%,21.52%,5.77%
Cabot,IAN DIAMONDSTONE,20,107,20,13,15,18,226,23.45%,47.35%,8.85%,7.96%
Calais,IAN DIAMONDSTONE,60,62,60,12,17,16,212,21.23%,29.25%,28.30%,7.55%
Cambridge,John S. Rodgers (R),32,10,32,16,7,17,100,18.00%,10.00%,32.00%,17.00%
Canaan,IAN DIAMONDSTONE,26,80,26,19,16,7,190,22.11%,42.11%,13.68%,3.68%
Castleton,IAN DIAMONDSTONE,86,86,86,12,16,18,244,10.66%,35.25%,35.25%,7.38%
Cavendish,David Zuckerman (Prog/D),56,5,56,5,15,6,189,53.97%,2.65%,29.63%,3.17%
Charleston,John S. Rodgers (R),78,19,78,19,20,18,195,21.03%,9.74%,40.00%,9.23%
Charlotte,IAN DIAMONDSTONE,43,93,43,11,7,12,173,4.05%,53.76%,24.86%,6.94%
Chelsea,David Zuckerman (Prog/D),4,80,4,21,11,10,226,44.25%,35.40%,1.77%,4.42%
Chester,IAN DIAMONDSTONE,69,105,69,23,10,16,251,11.16%,41.83%,27.49%,6.37%
Chittenden,John S. Rodgers (R),68,36,68,12,8,8,185,28.65%,19.46%,36.76%,4.32%
Clarendon,IAN DIAMONDSTONE,2,82,2,6,16,8,140,18.57%,58.57%,1.43%,5.71%
Colchester,David Zuckerman (Prog/D),143,159,143,34,40,37,610,32.30%,26.07%,23.44%,6.07%
