City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),9,22,50,5,19,15,120,7.50%,18.33%,41.67%,12.50%
Albany,John S. Rodgers (R),43,5,97,13,16,14,188,22.87%,2.66%,51.60%,7.45%
Alburgh,IAN DIAMONDSTONE,14,56,41,3,7,15,136,10.29%,41.18%,30.15%,11.03%
Andover,David Zuckerman (Prog/D),89,40,67,7,14,10,227,39.21%,17.62%,29.52%,4.41%
Arlington,David Zuckerman (Prog/D),89,24,61,8,13,16,211,42.18%,11.37%,28.91%,7.58%
Athens,David Zuckerman (Prog/D),104,35,2,11,12,8,172,60.47%,20.35%,1.16%,4.65%
Bakersfield,IAN DIAMONDSTONE,94,98,15,6,8,17,238,39.50%,41.18%,6.30%,7.14%
Baltimore,David Zuckerman (Prog/D),32,31,2,14,9,8,96,33.33%,32.29%,2.08%,8.33%
Barnard,John S. Rodgers (R),57,82,86,20,18,15,278,20.50%,29.50%,30.94%,5.40%
Barnet,IAN DIAMONDSTONE,1,64,38,11,10,10,134,0.75%,47.76%,28.36%,7.46%
Barre City,IAN DIAMONDSTONE,80,88,70,8,14,8,268,29.85%,32.84%,26.12%,2.99%
Barre Town,David Zuckerman (Prog/D),76,46,45,14,19,16,216,35.19%,21.30%,20.83%,7.41%
Barton,John S. Rodgers (R),19,40,107,17,12,2,197,9.64%,20.30%,54.31%,1.02%
Belvidere,John S. Rodgers (R),73,49,101,10,12,15,260,28.08%,18.85%,38.85%,5.77%
Bennington,IAN DIAMONDSTONE,37,108,89,29,31,14,308,12.01%,35.06%,28.90%,4.55%
Benson,John S. Rodgers (R),39,14,74,24,17,22,190,20.53%,7.37%,38.95%,11.58%
Berkshire,John S. Rodgers (R),70,6,94,9,19,17,215,32.56%,2.79%,43.72%,7.91%
