City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),98,13,54,14,18,17,214,45.79%,25.23%,7.94%
Albany,IAN DIAMONDSTONE,17,50,44,9,15,12,147,11.56%,29.93%,8.16%
Alburgh,David Zuckerman (Prog/D),64,16,30,18,17,12,157,40.76%,19.11%,7.64%
Andover,IAN DIAMONDSTONE,32,79,2,18,15,11,157,20.38%,1.27%,7.01%
Arlington,David Zuckerman (Prog/D),65,39,52,18,13,11,198,32.83%,26.26%,5.56%
Athens,IAN DIAMONDSTONE,49,49,3,16,17,11,145,33.79%,2.07%,7.59%
Bakersfield,David Zuckerman (Prog/D),54,15,36,9,10,10,134,40.30%,26.87%,7.46%
Baltimore,John S. Rodgers (R),71,65,104,19,18,13,290,24.48%,35.86%,4.48%
Barnard,John S. Rodgers (R),5,38,106,5,12,16,182,2.75%,58.24%,8.79%
Barnet,David Zuckerman (Prog/D),63,5,8,9,6,10,101,62.38%,7.92%,9.90%
Barre City,IAN DIAMONDSTONE,24,60,25,8,16,9,142,16.90%,17.61%,6.34%
Barre Town,David Zuckerman (Prog/D),74,57,33,14,15,11,204,36.27%,16.18%,5.39%
Barton,John S. Rodgers (R),70,57,83,22,12,9,253,27.67%,32.81%,3.56%
Belvidere,David Zuckerman (Prog/D),75,28,48,10,12,18,191,39.27%,25.13%,9.42%
Bennington,IAN DIAMONDSTONE,16,93,87,27,37,23,283,5.65%,30.74%,8.13%
Benson,John S. Rodgers (R),1,78,88,20,18,8,213,0.47%,41.31%,3.76%
Berkshire,David Zuckerman (Prog/D),92,79,9,9,10,13,212,43.40%,4.25%,6.13%
Berlin,John S. Rodgers (R),13,40,84,15,13,11,176,7.39%,47.73%,6.25%
Bethel,IAN DIAMONDSTONE,22,72,28,5,16,19,162,13.58%,17.28%,11.73%
Bloomfield,John S. Rodgers (R),52,11,66,11,12,19,171,30.41%,38.60%,11.11%
Bolton,David Zuckerman (Prog/D),85,71,53,11,8,19,247,34.41%,21.46%,7.69%
Bradford,David Zuckerman (Prog/D),61,12,36,24,5,22,160,38.12%,22.50%,13.75%
Braintree,IAN DIAMONDSTONE,40,99,47,12,10,10,218,18.35%,21.56%,4.59%
Brandon,John S. Rodgers (R),9,4,74,11,24,15,137,6.57%,54.01%,10.95%
Brattleboro,IAN DIAMONDSTONE,190,192,150,30,43,60,665,28.57%,22.56%,9.02%
Bridgewater,David Zuckerman (Prog/D),50,16,50,11,19,11,157,31.85%,31.85%,7.01%
Bridport,IAN DIAMONDSTONE,73,103,29,10,14,15,244,29.92%,11.89%,6.15%
Brighton,IAN DIAMONDSTONE,65,81,61,20,12,12,251,25.90%,24.30%,4.78%
Bristol,IAN DIAMONDSTONE,43,97,20,10,20,18,208,20.67%,9.62%,8.65%
Brookfield,John S. Rodgers (R),76,43,79,11,5,18,232,32.76%,34.05%,7.76%
Brookline,David Zuckerman (Prog/D),75,8,45,22,16,13,179,41.90%,25.14%,7.26%
Brownington,IAN DIAMONDSTONE,1,30,24,10,15,9,89,1.12%,26.97%,10.11%
Brunswick,IAN DIAMONDSTONE,12,85,10,15,26,10,158,7.59%,6.33%,6.33%
Burke,David Zuckerman (Prog/D),100,19,88,17,8,9,241,41.49%,36.51%,3.73%
Burlington,John S. Rodgers (R),277,199,391,67,110,70,1114,24.87%,35.10%,6.28%
Cabot,David Zuckerman (Prog/D),101,24,99,13,21,14,272,37.13%,36.40%,5.15%
Calais,John S. Rodgers (R),78,29,81,14,6,16,224,34.82%,36.16%,7.14%
Cambridge,IAN DIAMONDSTONE,11,86,17,10,15,16,155,7.10%,10.97%,10.32%
Canaan,IAN DIAMONDSTONE,21,42,32,12,16,16,139,15.11%,23.02%,11.51%
Castleton,John S. Rodgers (R),14,82,105,12,12,10,235,5.96%,44.68%,4.26%
Cavendish,IAN DIAMONDSTONE,16,62,41,9,14,16,158,10.13%,25.95%,10.13%
Charleston,IAN DIAMONDSTONE,24,89,74,13,15,16,231,10.39%,32.03%,6.93%
Charlotte,David Zuckerman (Prog/D),81,35,47,8,11,6,188,43.09%,25.00%,3.19%
Chelsea,John S. Rodgers (R),74,87,102,10,4,7,284,26.06%,35.92%,2.46%
Chester,John S. Rodgers (R),28,70,86,7,13,20,224,12.50%,38.39%,8.93%
Chittenden,David Zuckerman (Prog/D),102,25,98,14,19,14,272,37.50%,36.03%,5.15%
Clarendon,John S. Rodgers (R),57,83,95,8,17,7,267,21.35%,35.58%,2.62%
Colchester,David Zuckerman (Prog/D),228,197,213,34,38,60,770,29.61%,27.66%,7.79%
Concord,IAN DIAMONDSTONE,71,74,44,14,13,5,221,32.13%,19.91%,2.26%
Corinth,David Zuckerman (Prog/D),92,29,51,16,18,12,218,42.20%,23.39%,5.50%
Cornwall,John S. Rodgers (R),24,29,67,17,5,10,152,15.79%,44.08%,6.58%
Coventry,IAN DIAMONDSTONE,12,80,58,13,11,27,201,5.97%,28.86%,13.43%
Craftsbury,John S. Rodgers (R),52,32,77,14,6,20,201,25.87%,38.31%,9.95%
Danby,IAN DIAMONDSTONE,65,71,64,16,9,20,245,26.53%,26.12%,8.16%
Danville,IAN DIAMONDSTONE,94,102,40,11,16,20,283,33.22%,14.13%,7.07%
Derby,David Zuckerman (Prog/D),75,72,15,25,18,17,222,33.78%,6.76%,7.66%
Dorset,David Zuckerman (Prog/D),84,40,11,10,9,9,163,51.53%,6.75%,5.52%
Dover,IAN DIAMONDSTONE,30,60,54,10,20,16,190,15.79%,28.42%,8.42%
Dummerston,David Zuckerman (Prog/D),96,44,55,5,18,15,233,41.20%,23.61%,6.44%
Duxbury,David Zuckerman (Prog/D),59,7,39,19,9,8,141,41.84%,27.66%,5.67%
East Haven,IAN DIAMONDSTONE,33,47,5,11,6,6,108,30.56%,4.63%,5.56%
East Montpelier,IAN DIAMONDSTONE,48,78,75,18,5,19,243,19.75%,30.86%,7.82%
Eden,John S. Rodgers (R),54,55,73,12,8,10,212,25.47%,34.43%,4.72%
Elmore,David Zuckerman (Prog/D),102,71,102,22,16,16,329,31.00%,31.00%,4.86%
Enosburgh,David Zuckerman (Prog/D),74,63,24,14,10,16,201,36.82%,11.94%,7.96%
Essex Junction,David Zuckerman (Prog/D),140,121,62,18,22,34,397,35.26%,15.62%,8.56%
Essex,David Zuckerman (Prog/D),172,96,85,35,27,20,435,39.54%,19.54%,4.60%
Fair Haven,John S. Rodgers (R),75,19,77,11,10,15,207,36.23%,37.20%,7.25%
Fairfax,IAN DIAMONDSTONE,66,70,43,14,14,12,219,30.14%,19.63%,5.48%
Fairfield,David Zuckerman (Prog/D),94,3,50,21,16,12,196,47.96%,25.51%,6.12%
Fairlee,David Zuckerman (Prog/D),80,18,60,17,8,17,200,40.00%,30.00%,8.50%
Fayston,David Zuckerman (Prog/D),43,16,38,8,5,22,132,32.58%,28.79%,16.67%
Ferrisburgh,John S. Rodgers (R),12,8,89,9,16,11,145,8.28%,61.38%,7.59%
Fletcher,David Zuckerman (Prog/D),63,18,44,15,16,8,164,38.41%,26.83%,4.88%
Franklin,John S. Rodgers (R),44,51,73,23,19,14,224,19.64%,32.59%,6.25%
Georgia,David Zuckerman (Prog/D),168,60,77,28,23,34,390,43.08%,19.74%,8.72%
Glover,John S. Rodgers (R),23,35,73,14,12,19,176,13.07%,41.48%,10.80%
Goshen,David Zuckerman (Prog/D),106,45,48,18,20,20,257,41.25%,18.68%,7.78%
Grafton,John S. Rodgers (R),93,3,109,10,9,12,236,39.41%,46.19%,5.08%
Granby,David Zuckerman (Prog/D),41,29,11,15,11,16,123,33.33%,8.94%,13.01%
Grand Isle,John S. Rodgers (R),30,61,90,16,11,25,233,12.88%,38.63%,10.73%
Granville,David Zuckerman (Prog/D),67,27,31,21,14,6,166,40.36%,18.67%,3.61%
Greensboro,IAN DIAMONDSTONE,28,56,56,11,16,10,177,15.82%,31.64%,5.65%
Groton,IAN DIAMONDSTONE,1,49,25,22,13,14,124,0.81%,20.16%,11.29%
Guildhall,IAN DIAMONDSTONE,66,73,33,13,15,14,214,30.84%,15.42%,6.54%
Guilford,David Zuckerman (Prog/D),75,54,32,9,13,23,206,36.41%,15.53%,11.17%
Halifax,David Zuckerman (Prog/D),102,76,49,15,14,24,280,36.43%,17.50%,8.57%
Hancock,IAN DIAMONDSTONE,14,72,70,17,13,11,197,7.11%,35.53%,5.58%
Hardwick,David Zuckerman (Prog/D),67,63,34,12,16,11,203,33.00%,16.75%,5.42%
Hartford,John S. Rodgers (R),21,71,145,26,32,24,319,6.58%,45.45%,7.52%
Hartland,David Zuckerman (Prog/D),82,64,64,4,8,13,235,34.89%,27.23%,5.53%
Highgate,David Zuckerman (Prog/D),73,31,24,19,8,19,174,41.95%,13.79%,10.92%
Hinesburg,John S. Rodgers (R),67,29,142,12,21,30,301,22.26%,47.18%,9.97%
Holland,IAN DIAMONDSTONE,61,90,30,13,14,16,224,27.23%,13.39%,7.14%
Hubbardton,IAN DIAMONDSTONE,57,77,66,12,9,18,239,23.85%,27.62%,7.53%
Huntington,IAN DIAMONDSTONE,103,104,33,13,10,11,274,37.59%,12.04%,4.01%
Hyde Park,IAN DIAMONDSTONE,10,100,57,11,7,16,201,4.98%,28.36%,7.96%
Ira,IAN DIAMONDSTONE,98,108,75,17,22,10,330,29.70%,22.73%,3.03%
Irasburg,IAN DIAMONDSTONE,8,77,57,14,14,11,181,4.42%,31.49%,6.08%
Isle La Motte,David Zuckerman (Prog/D),79,59,68,16,14,14,250,31.60%,27.20%,5.60%
Jamaica,John S. Rodgers (R),58,62,76,14,13,10,233,24.89%,32.62%,4.29%
Jay,John S. Rodgers (R),31,15,47,12,11,9,125,24.80%,37.60%,7.20%
Jericho,IAN DIAMONDSTONE,22,57,51,11,15,13,169,13.02%,30.18%,7.69%
Johnson,IAN DIAMONDSTONE,23,99,32,13,18,20,205,11.22%,15.61%,9.76%
Killington,John S. Rodgers (R),71,97,104,21,7,11,311,22.83%,33.44%,3.54%
Kirby,IAN DIAMONDSTONE,16,79,59,21,4,14,193,8.29%,30.57%,7.25%
Landgrove,David Zuckerman (Prog/D),58,32,46,10,21,13,180,32.22%,25.56%,7.22%
Leicester,David Zuckerman (Prog/D),84,21,31,18,10,14,178,47.19%,17.42%,7.87%
Lemington,David Zuckerman (Prog/D),82,44,39,12,7,20,204,40.20%,19.12%,9.80%
Lincoln,David Zuckerman (Prog/D),87,85,30,18,9,19,248,35.08%,12.10%,7.66%
Londonderry,IAN DIAMONDSTONE,2,83,12,18,12,12,139,1.44%,8.63%,8.63%
Lowell,David Zuckerman (Prog/D),88,11,14,14,13,14,154,57.14%,9.09%,9.09%
Ludlow,David Zuckerman (Prog/D),35,33,9,15,5,18,115,30.43%,7.83%,15.65%
Lunenburg,David Zuckerman (Prog/D),34,27,34,17,10,21,143,23.78%,23.78%,14.69%
Lyndon,David Zuckerman (Prog/D),75,48,58,17,15,18,231,32.47%,25.11%,7.79%
Maidstone,IAN DIAMONDSTONE,37,72,16,19,13,15,172,21.51%,9.30%,8.72%
Manchester,IAN DIAMONDSTONE,59,63,51,16,21,18,228,25.88%,22.37%,7.89%
Marlboro,IAN DIAMONDSTONE,26,101,81,9,13,15,245,10.61%,33.06%,6.12%
Marshfield,David Zuckerman (Prog/D),37,31,21,9,9,10,117,31.62%,17.95%,8.55%
Mendon,IAN DIAMONDSTONE,5,39,33,20,11,25,133,3.76%,24.81%,18.80%
Middlebury,David Zuckerman (Prog/D),152,110,49,24,23,32,390,38.97%,12.56%,8.21%
Middlesex,John S. Rodgers (R),56,67,76,12,16,19,246,22.76%,30.89%,7.72%
Middletown Springs,IAN DIAMONDSTONE,29,108,80,14,20,8,259,11.20%,30.89%,3.09%
Milton,John S. Rodgers (R),230,33,233,40,41,37,614,37.46%,37.95%,6.03%
Monkton,John S. Rodgers (R),36,8,64,16,14,1,139,25.90%,46.04%,0.72%
Montgomery,David Zuckerman (Prog/D),94,6,8,9,13,15,145,64.83%,5.52%,10.34%
Montpelier,IAN DIAMONDSTONE,35,107,57,17,25,17,258,13.57%,22.09%,6.59%
Moretown,David Zuckerman (Prog/D),31,28,21,10,14,21,125,24.80%,16.80%,16.80%
Morgan,John S. Rodgers (R),30,64,97,15,18,20,244,12.30%,39.75%,8.20%
Morristown,John S. Rodgers (R),14,70,79,6,17,19,205,6.83%,38.54%,9.27%
Mount Holly,John S. Rodgers (R),23,6,62,21,14,22,148,15.54%,41.89%,14.86%
Mount Tabor,David Zuckerman (Prog/D),34,1,27,24,10,19,115,29.57%,23.48%,16.52%
New Haven,David Zuckerman (Prog/D),105,69,90,30,17,28,339,30.97%,26.55%,8.26%
Newark,John S. Rodgers (R),16,56,78,15,13,20,198,8.08%,39.39%,10.10%
Newbury,IAN DIAMONDSTONE,20,24,18,16,12,16,106,18.87%,16.98%,15.09%
Newfane,IAN DIAMONDSTONE,65,100,5,6,17,9,202,32.18%,2.48%,4.46%
Newport City,John S. Rodgers (R),12,13,103,8,11,7,154,7.79%,66.88%,4.55%
Newport Town,John S. Rodgers (R),13,23,77,16,5,15,149,8.72%,51.68%,10.07%
North Hero,David Zuckerman (Prog/D),43,32,20,11,12,20,138,31.16%,14.49%,14.49%
Northfield,IAN DIAMONDSTONE,26,72,38,18,22,16,192,13.54%,19.79%,8.33%
Norton,IAN DIAMONDSTONE,50,92,14,22,8,22,208,24.04%,6.73%,10.58%
Norwich,IAN DIAMONDSTONE,11,75,66,15,9,18,194,5.67%,34.02%,9.28%
Orange,David Zuckerman (Prog/D),86,60,16,12,10,20,204,42.16%,7.84%,9.80%
Orwell,IAN DIAMONDSTONE,50,81,9,11,7,12,170,29.41%,5.29%,7.06%
Panton,John S. Rodgers (R),62,58,89,13,8,15,245,25.31%,36.33%,6.12%
Pawlet,John S. Rodgers (R),11,16,20,15,17,23,102,10.78%,19.61%,22.55%
Peacham,John S. Rodgers (R),65,46,85,9,13,12,230,28.26%,36.96%,5.22%
Peru,John S. Rodgers (R),58,74,100,20,20,3,275,21.09%,36.36%,1.09%
Pittsfield,IAN DIAMONDSTONE,36,76,46,20,15,15,208,17.31%,22.12%,7.21%
Pittsford,David Zuckerman (Prog/D),56,22,29,19,6,18,150,37.33%,19.33%,12.00%
Plainfield,John S. Rodgers (R),94,73,102,17,14,7,307,30.62%,33.22%,2.28%
Plymouth,David Zuckerman (Prog/D),96,6,80,12,16,21,231,41.56%,34.63%,9.09%
Pomfret,IAN DIAMONDSTONE,75,80,71,23,8,19,276,27.17%,25.72%,6.88%
Poultney,John S. Rodgers (R),63,13,81,8,16,14,195,32.31%,41.54%,7.18%
Pownal,John S. Rodgers (R),78,107,121,12,29,33,380,20.53%,31.84%,8.68%
Proctor,David Zuckerman (Prog/D),58,55,23,8,12,11,167,34.73%,13.77%,6.59%
Putney,IAN DIAMONDSTONE,14,88,6,16,12,16,152,9.21%,3.95%,10.53%
Randolph,IAN DIAMONDSTONE,5,63,42,16,15,24,165,3.03%,25.45%,14.55%
Reading,IAN DIAMONDSTONE,3,56,8,13,10,18,108,2.78%,7.41%,16.67%
Readsboro,IAN DIAMONDSTONE,55,99,67,11,12,21,265,20.75%,25.28%,7.92%
Richford,John S. Rodgers (R),36,75,86,25,16,16,254,14.17%,33.86%,6.30%
Richmond,John S. Rodgers (R),6,5,47,24,11,18,111,5.41%,42.34%,16.22%
Ripton,David Zuckerman (Prog/D),70,17,26,22,11,12,158,44.30%,16.46%,7.59%
Rochester,John S. Rodgers (R),66,1,84,19,14,18,202,32.67%,41.58%,8.91%
Rockingham,John S. Rodgers (R),26,51,81,10,20,14,202,12.87%,40.10%,6.93%
Roxbury,John S. Rodgers (R),13,42,77,10,23,11,176,7.39%,43.75%,6.25%
Royalton,IAN DIAMONDSTONE,26,77,75,18,6,5,207,12.56%,36.23%,2.42%
Rupert,David Zuckerman (Prog/D),67,10,12,16,16,12,133,50.38%,9.02%,9.02%
Rutland City,IAN DIAMONDSTONE,202,222,140,48,48,45,705,28.65%,19.86%,6.38%
Rutland Town,IAN DIAMONDSTONE,95,143,110,22,29,19,418,22.73%,26.32%,4.55%
Ryegate,IAN DIAMONDSTONE,10,41,15,9,21,16,112,8.93%,13.39%,14.29%
Saint Albans City,David Zuckerman (Prog/D),139,60,65,30,34,43,371,37.47%,17.52%,11.59%
Saint Albans Town,IAN DIAMONDSTONE,121,124,24,38,19,28,354,34.18%,6.78%,7.91%
Saint George,IAN DIAMONDSTONE,24,67,38,19,10,17,175,13.71%,21.71%,9.71%
Saint Johnsbury,IAN DIAMONDSTONE,28,99,39,15,17,20,218,12.84%,17.89%,9.17%
Salisbury,IAN DIAMONDSTONE,53,60,18,16,14,11,172,30.81%,10.47%,6.40%
Sandgate,John S. Rodgers (R),50,21,107,16,15,4,213,23.47%,50.23%,1.88%
Searsburg,John S. Rodgers (R),74,54,81,13,16,12,250,29.60%,32.40%,4.80%
Shaftsbury,David Zuckerman (Prog/D),78,36,15,15,11,15,170,45.88%,8.82%,8.82%
Sharon,IAN DIAMONDSTONE,1,97,10,10,17,7,142,0.70%,7.04%,4.93%
Sheffield,IAN DIAMONDSTONE,49,49,7,12,8,9,134,36.57%,5.22%,6.72%
Shelburne,John S. Rodgers (R),60,99,123,32,14,22,350,17.14%,35.14%,6.29%
Sheldon,IAN DIAMONDSTONE,51,68,42,13,19,4,197,25.89%,21.32%,2.03%
Shoreham,IAN DIAMONDSTONE,18,61,61,4,14,17,175,10.29%,34.86%,9.71%
Shrewsbury,IAN DIAMONDSTONE,32,71,43,13,24,17,200,16.00%,21.50%,8.50%
South Burlington,IAN DIAMONDSTONE,163,337,248,58,70,70,946,17.23%,26.22%,7.40%
South Hero,John S. Rodgers (R),66,15,84,12,15,12,204,32.35%,41.18%,5.88%
Springfield,IAN DIAMONDSTONE,71,72,13,9,19,24,208,34.13%,6.25%,11.54%
Stamford,David Zuckerman (Prog/D),86,31,44,18,13,11,203,42.36%,21.67%,5.42%
Stannard,John S. Rodgers (R),7,47,71,17,13,16,171,4.09%,41.52%,9.36%
Starksboro,David Zuckerman (Prog/D),95,14,13,23,23,15,183,51.91%,7.10%,8.20%
Stockbridge,John S. Rodgers (R),9,23,41,18,7,16,114,7.89%,35.96%,14.04%
Stowe,IAN DIAMONDSTONE,73,89,78,26,25,29,320,22.81%,24.38%,9.06%
Strafford,IAN DIAMONDSTONE,25,74,3,5,18,13,138,18.12%,2.17%,9.42%
Stratton,David Zuckerman (Prog/D),81,46,43,10,18,11,209,38.76%,20.57%,5.26%
Sudbury,IAN DIAMONDSTONE,23,74,47,8,13,13,178,12.92%,26.40%,7.30%
Sunderland,David Zuckerman (Prog/D),111,81,19,17,25,27,280,39.64%,6.79%,9.64%
Sutton,John S. Rodgers (R),2,79,107,18,15,8,229,0.87%,46.72%,3.49%
Swanton,IAN DIAMONDSTONE,25,90,22,16,10,14,177,14.12%,12.43%,7.91%
Thetford,John S. Rodgers (R),80,11,103,16,18,10,238,33.61%,43.28%,4.20%
Tinmouth,David Zuckerman (Prog/D),72,1,70,7,14,8,172,41.86%,40.70%,4.65%
Topsham,IAN DIAMONDSTONE,61,108,47,18,22,18,274,22.26%,17.15%,6.57%
Townshend,David Zuckerman (Prog/D),77,25,18,16,6,7,149,51.68%,12.08%,4.70%
Troy,David Zuckerman (Prog/D),100,84,79,17,14,16,310,32.26%,25.48%,5.16%
Tunbridge,David Zuckerman (Prog/D),65,36,60,9,15,11,196,33.16%,30.61%,5.61%
Underhill,IAN DIAMONDSTONE,66,68,65,15,16,10,240,27.50%,27.08%,4.17%
Vergennes,IAN DIAMONDSTONE,60,109,25,9,22,14,239,25.10%,10.46%,5.86%
Vernon,John S. Rodgers (R),45,1,52,12,7,16,133,33.83%,39.10%,12.03%
Vershire,David Zuckerman (Prog/D),43,2,22,10,13,12,102,42.16%,21.57%,11.76%
Victory,John S. Rodgers (R),35,42,70,14,12,8,181,19.34%,38.67%,4.42%
Waitsfield,IAN DIAMONDSTONE,100,100,66,14,14,6,300,33.33%,22.00%,2.00%
Walden,John S. Rodgers (R),29,22,99,10,9,11,180,16.11%,55.00%,6.11%
Wallingford,David Zuckerman (Prog/D),53,4,36,13,10,15,131,40.46%,27.48%,11.45%
Waltham,David Zuckerman (Prog/D),60,5,52,25,7,7,156,38.46%,33.33%,4.49%
Wardsboro,IAN DIAMONDSTONE,46,49,22,13,18,20,168,27.38%,13.10%,11.90%
Warren,IAN DIAMONDSTONE,14,77,75,12,16,27,221,6.33%,33.94%,12.22%
Washington,IAN DIAMONDSTONE,6,73,30,17,16,14,156,3.85%,19.23%,8.97%
Waterbury,David Zuckerman (Prog/D),102,4,28,15,11,6,166,61.45%,16.87%,3.61%
Waterford,David Zuckerman (Prog/D),80,30,59,10,11,9,199,40.20%,29.65%,4.52%
Waterville,John S. Rodgers (R),87,73,95,5,18,20,298,29.19%,31.88%,6.71%
Weathersfield,David Zuckerman (Prog/D),43,6,38,8,17,17,129,33.33%,29.46%,13.18%
Wells,John S. Rodgers (R),72,38,113,30,22,27,302,23.84%,37.42%,8.94%
West Fairlee,IAN DIAMONDSTONE,7,91,75,11,16,7,207,3.38%,36.23%,3.38%
West Haven,John S. Rodgers (R),49,53,58,12,12,27,211,23.22%,27.49%,12.80%
West Rutland,IAN DIAMONDSTONE,7,73,5,21,18,7,131,5.34%,3.82%,5.34%
West Windsor,David Zuckerman (Prog/D),94,64,87,19,11,13,288,32.64%,30.21%,4.51%
Westfield,David Zuckerman (Prog/D),106,75,29,11,6,19,246,43.09%,11.79%,7.72%
Westford,IAN DIAMONDSTONE,63,87,16,27,7,14,214,29.44%,7.48%,6.54%
Westminster,David Zuckerman (Prog/D),84,11,74,11,21,20,221,38.01%,33.48%,9.05%
Westmore,John S. Rodgers (R),17,49,79,13,18,14,190,8.95%,41.58%,7.37%
Weston,IAN DIAMONDSTONE,64,83,4,18,18,11,198,32.32%,2.02%,5.56%
Weybridge,David Zuckerman (Prog/D),102,47,17,12,10,17,205,49.76%,8.29%,8.29%
Wheelock,John S. Rodgers (R),14,42,83,19,14,17,189,7.41%,43.92%,8.99%
Whiting,John S. Rodgers (R),53,2,62,5,18,28,168,31.55%,36.90%,16.67%
Whitingham,IAN DIAMONDSTONE,48,96,64,11,5,9,233,20.60%,27.47%,3.86%
Williamstown,IAN DIAMONDSTONE,155,179,129,18,24,23,528,29.36%,24.43%,4.36%
Williston,John S. Rodgers (R),79,47,116,36,33,30,341,23.17%,34.02%,8.80%
Wilmington,David Zuckerman (Prog/D),71,57,59,10,7,21,225,31.56%,26.22%,9.33%
Windham,David Zuckerman (Prog/D),90,11,54,4,10,20,189,47.62%,28.57%,10.58%
Windsor,David Zuckerman (Prog/D),106,14,4,18,11,10,163,65.03%,2.45%,6.13%
Winhall,IAN DIAMONDSTONE,67,88,54,8,10,5,232,28.88%,23.28%,2.16%
Winooski,David Zuckerman (Prog/D),86,85,67,22,12,13,285,30.18%,23.51%,4.56%
Wolcott,IAN DIAMONDSTONE,18,56,48,5,19,10,156,11.54%,30.77%,6.41%
Woodbury,David Zuckerman (Prog/D),68,56,34,22,8,11,199,34.17%,17.09%,5.53%
Woodford,David Zuckerman (Prog/D),73,33,63,13,10,14,206,35.44%,30.58%,6.80%
Woodstock,John S. Rodgers (R),9,19,70,4,12,20,134,6.72%,52.24%,14.93%
Worcester,David Zuckerman (Prog/D),95,84,7,16,18,16,236,40.25%,2.97%,6.78%
