City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,8,102,23,17,14,17,181,4.42%,12.71%,9.39%
Albany,John S. Rodgers (R),34,6,85,9,17,19,170,20.00%,50.00%,11.18%
Alburgh,David Zuckerman (Prog/D),78,6,74,13,12,16,199,39.20%,37.19%,8.04%
Andover,John S. Rodgers (R),56,28,60,15,18,15,192,29.17%,31.25%,7.81%
Arlington,David Zuckerman (Prog/D),28,19,19,12,22,9,109,25.69%,17.43%,8.26%
Athens,John S. Rodgers (R),52,64,84,14,16,12,242,21.49%,34.71%,4.96%
Bakersfield,John S. Rodgers (R),25,71,72,6,20,15,209,11.96%,34.45%,7.18%
Baltimore,John S. Rodgers (R),74,36,90,12,18,9,239,30.96%,37.66%,3.77%
Barnard,John S. Rodgers (R),27,22,39,15,9,13,125,21.60%,31.20%,10.40%
Barnet,John S. Rodgers (R),27,73,104,15,18,9,246,10.98%,42.28%,3.66%
Barre City,David Zuckerman (Prog/D),89,1,72,18,18,15,213,41.78%,33.80%,7.04%
Barre Town,John S. Rodgers (R),18,41,96,17,25,22,219,8.22%,43.84%,10.05%
Barton,David Zuckerman (Prog/D),50,11,13,12,13,17,116,43.10%,11.21%,14.66%
Belvidere,John S. Rodgers (R),9,11,74,16,22,12,144,6.25%,51.39%,8.33%
Bennington,John S. Rodgers (R),151,134,193,23,23,39,563,26.82%,34.28%,6.93%
Benson,IAN DIAMONDSTONE,50,70,9,18,4,14,165,30.30%,5.45%,8.48%
Berkshire,John S. Rodgers (R),42,3,68,10,8,14,145,28.97%,46.90%,9.66%
Berlin,John S. Rodgers (R),84,18,89,14,16,17,238,35.29%,37.39%,7.14%
Bethel,John S. Rodgers (R),75,4,79,7,11,20,196,38.27%,40.31%,10.20%
Bloomfield,David Zuckerman (Prog/D),104,5,1,12,14,10,146,71.23%,0.68%,6.85%
Bolton,David Zuckerman (Prog/D),61,6,40,21,24,6,158,38.61%,25.32%,3.80%
Bradford,David Zuckerman (Prog/D),105,72,44,15,10,5,251,41.83%,17.53%,1.99%
Braintree,IAN DIAMONDSTONE,28,49,42,19,9,22,169,16.57%,24.85%,13.02%
Brandon,John S. Rodgers (R),47,21,63,7,7,10,155,30.32%,40.65%,6.45%
