City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,50,95,87,10,11,20,273,18.32%,31.87%,7.33%
Albany,IAN DIAMONDSTONE,8,39,38,14,17,19,135,5.93%,28.15%,14.07%
Alburgh,IAN DIAMONDSTONE,19,106,57,18,19,11,230,8.26%,24.78%,4.78%
Andover,David Zuckerman (Prog/D),82,24,58,12,13,9,198,41.41%,29.29%,4.55%
Arlington,John S. Rodgers (R),14,57,104,16,15,5,211,6.64%,49.29%,2.37%
Athens,IAN DIAMONDSTONE,55,101,26,18,10,8,218,25.23%,11.93%,3.67%
Bakersfield,John S. Rodgers (R),1,64,71,16,25,4,181,0.55%,39.23%,2.21%
Baltimore,IAN DIAMONDSTONE,40,96,95,19,17,9,276,14.49%,34.42%,3.26%
Barnard,John S. Rodgers (R),45,51,58,7,21,7,189,23.81%,30.69%,3.70%
Barnet,IAN DIAMONDSTONE,35,73,42,18,24,13,205,17.07%,20.49%,6.34%
Barre City,IAN DIAMONDSTONE,36,78,11,17,10,15,167,21.56%,6.59%,8.98%
Barre Town,IAN DIAMONDSTONE,72,81,59,14,12,15,253,28.46%,23.32%,5.93%
Barton,John S. Rodgers (R),52,18,80,19,8,11,188,27.66%,42.55%,5.85%
Belvidere,John S. Rodgers (R),44,27,52,15,20,20,178,24.72%,29.21%,11.24%
Bennington,IAN DIAMONDSTONE,45,195,30,19,25,29,343,13.12%,8.75%,8.45%
Benson,John S. Rodgers (R),56,41,92,14,11,7,221,25.34%,41.63%,3.17%
Berkshire,David Zuckerman (Prog/D),104,24,64,13,10,21,236,44.07%,27.12%,8.90%
Berlin,David Zuckerman (Prog/D),84,35,34,10,11,20,194,43.30%,17.53%,10.31%
Bethel,IAN DIAMONDSTONE,53,83,44,11,8,24,223,23.77%,19.73%,10.76%
Bloomfield,David Zuckerman (Prog/D),48,13,27,22,16,13,139,34.53%,19.42%,9.35%
Bolton,David Zuckerman (Prog/D),95,81,28,8,15,8,235,40.43%,11.91%,3.40%
Bradford,David Zuckerman (Prog/D),82,52,28,10,14,27,213,38.50%,13.15%,12.68%
Braintree,John S. Rodgers (R),45,48,104,20,5,7,229,19.65%,45.41%,3.06%
Brandon,John S. Rodgers (R),33,14,53,11,12,10,133,24.81%,39.85%,7.52%
Brattleboro,David Zuckerman (Prog/D),147,137,138,35,48,71,576,25.52%,23.96%,12.33%
Bridgewater,David Zuckerman (Prog/D),82,26,16,13,13,15,165,49.70%,9.70%,9.09%
Bridport,John S. Rodgers (R),11,27,47,13,14,15,127,8.66%,37.01%,11.81%
Brighton,David Zuckerman (Prog/D),87,15,26,17,17,15,177,49.15%,14.69%,8.47%
Bristol,IAN DIAMONDSTONE,60,97,89,13,13,14,286,20.98%,31.12%,4.90%
Brookfield,David Zuckerman (Prog/D),106,37,27,18,6,20,214,49.53%,12.62%,9.35%
Brookline,John S. Rodgers (R),4,72,89,8,17,20,210,1.90%,42.38%,9.52%
Brownington,David Zuckerman (Prog/D),81,40,64,17,14,16,232,34.91%,27.59%,6.90%
Brunswick,John S. Rodgers (R),56,67,106,22,10,17,278,20.14%,38.13%,6.12%
Burke,John S. Rodgers (R),7,19,44,14,14,8,106,6.60%,41.51%,7.55%
Burlington,IAN DIAMONDSTONE,218,332,232,81,84,68,1015,21.48%,22.86%,6.70%
Cabot,John S. Rodgers (R),30,21,73,13,11,22,170,17.65%,42.94%,12.94%
Calais,David Zuckerman (Prog/D),79,37,43,10,15,10,194,40.72%,22.16%,5.15%
Cambridge,IAN DIAMONDSTONE,66,93,8,11,11,14,203,32.51%,3.94%,6.90%
Canaan,David Zuckerman (Prog/D),56,34,11,15,13,19,148,37.84%,7.43%,12.84%
Castleton,David Zuckerman (Prog/D),107,16,45,10,19,14,211,50.71%,21.33%,6.64%
Cavendish,David Zuckerman (Prog/D),88,42,56,23,17,11,237,37.13%,23.63%,4.64%
Charleston,IAN DIAMONDSTONE,1,38,29,8,17,14,107,0.93%,27.10%,13.08%
Charlotte,John S. Rodgers (R),46,60,65,9,1,23,204,22.55%,31.86%,11.27%
Chelsea,David Zuckerman (Prog/D),43,39,10,3,14,9,118,36.44%,8.47%,7.63%
Chester,IAN DIAMONDSTONE,14,99,72,13,17,1,216,6.48%,33.33%,0.46%
Chittenden,David Zuckerman (Prog/D),99,50,57,11,16,9,242,40.91%,23.55%,3.72%
Clarendon,David Zuckerman (Prog/D),94,48,20,16,18,13,209,44.98%,9.57%,6.22%
Colchester,IAN DIAMONDSTONE,177,193,136,39,48,32,625,28.32%,21.76%,5.12%
Concord,IAN DIAMONDSTONE,31,73,55,9,18,12,198,15.66%,27.78%,6.06%
Corinth,John S. Rodgers (R),30,47,64,7,11,20,179,16.76%,35.75%,11.17%
Cornwall,IAN DIAMONDSTONE,10,85,11,12,22,9,149,6.71%,7.38%,6.04%
Coventry,IAN DIAMONDSTONE,62,107,1,15,11,9,205,30.24%,0.49%,4.39%
Craftsbury,John S. Rodgers (R),18,34,81,18,8,17,176,10.23%,46.02%,9.66%
Danby,David Zuckerman (Prog/D),47,24,26,13,10,17,137,34.31%,18.98%,12.41%
Danville,John S. Rodgers (R),28,63,89,15,11,30,236,11.86%,37.71%,12.71%
Derby,John S. Rodgers (R),43,37,45,14,9,13,161,26.71%,27.95%,8.07%
Dorset,IAN DIAMONDSTONE,12,63,5,6,16,9,111,10.81%,4.50%,8.11%
Dover,David Zuckerman (Prog/D),72,3,55,13,2,18,163,44.17%,33.74%,11.04%
Dummerston,IAN DIAMONDSTONE,11,38,1,18,13,17,98,11.22%,1.02%,17.35%
Duxbury,David Zuckerman (Prog/D),52,35,26,17,18,10,158,32.91%,16.46%,6.33%
East Haven,John S. Rodgers (R),73,73,89,25,16,11,287,25.44%,31.01%,3.83%
East Montpelier,John S. Rodgers (R),4,68,74,18,12,17,193,2.07%,38.34%,8.81%
Eden,IAN DIAMONDSTONE,62,69,33,10,17,8,199,31.16%,16.58%,4.02%
Elmore,John S. Rodgers (R),56,30,67,10,4,17,184,30.43%,36.41%,9.24%
Enosburgh,IAN DIAMONDSTONE,21,52,28,17,19,16,153,13.73%,18.30%,10.46%
Essex Junction,John S. Rodgers (R),86,76,174,25,32,26,419,20.53%,41.53%,6.21%
Essex,John S. Rodgers (R),136,73,190,19,42,26,486,27.98%,39.09%,5.35%
Fair Haven,IAN DIAMONDSTONE,36,40,37,19,7,15,154,23.38%,24.03%,9.74%
Fairfax,IAN DIAMONDSTONE,7,14,5,13,9,19,67,10.45%,7.46%,28.36%
Fairfield,IAN DIAMONDSTONE,19,84,40,9,11,9,172,11.05%,23.26%,5.23%
Fairlee,IAN DIAMONDSTONE,10,74,46,14,11,16,171,5.85%,26.90%,9.36%
Fayston,IAN DIAMONDSTONE,12,70,53,8,15,22,180,6.67%,29.44%,12.22%
Ferrisburgh,John S. Rodgers (R),40,36,75,14,13,19,197,20.30%,38.07%,9.64%
Fletcher,IAN DIAMONDSTONE,4,70,21,16,16,21,148,2.70%,14.19%,14.19%
Franklin,IAN DIAMONDSTONE,83,97,46,15,14,14,269,30.86%,17.10%,5.20%
Georgia,John S. Rodgers (R),132,113,138,9,27,19,438,30.14%,31.51%,4.34%
Glover,David Zuckerman (Prog/D),82,80,36,11,12,11,232,35.34%,15.52%,4.74%
Goshen,IAN DIAMONDSTONE,63,75,58,14,13,9,232,27.16%,25.00%,3.88%
Grafton,David Zuckerman (Prog/D),30,22,18,7,16,18,111,27.03%,16.22%,16.22%
Granby,David Zuckerman (Prog/D),91,84,45,7,25,11,263,34.60%,17.11%,4.18%
Grand Isle,John S. Rodgers (R),29,9,50,13,17,23,141,20.57%,35.46%,16.31%
Granville,John S. Rodgers (R),21,10,29,22,18,20,120,17.50%,24.17%,16.67%
Greensboro,David Zuckerman (Prog/D),107,38,37,8,18,14,222,48.20%,16.67%,6.31%
Groton,John S. Rodgers (R),83,36,87,16,15,13,250,33.20%,34.80%,5.20%
Guildhall,David Zuckerman (Prog/D),109,77,27,11,16,17,257,42.41%,10.51%,6.61%
Guilford,David Zuckerman (Prog/D),64,50,61,18,16,18,227,28.19%,26.87%,7.93%
Halifax,David Zuckerman (Prog/D),77,10,37,13,21,17,175,44.00%,21.14%,9.71%
Hancock,IAN DIAMONDSTONE,52,80,56,14,20,17,239,21.76%,23.43%,7.11%
Hardwick,IAN DIAMONDSTONE,27,76,64,5,20,3,195,13.85%,32.82%,1.54%
Hartford,David Zuckerman (Prog/D),127,83,80,33,27,33,383,33.16%,20.89%,8.62%
Hartland,John S. Rodgers (R),45,35,67,14,10,2,173,26.01%,38.73%,1.16%
Highgate,David Zuckerman (Prog/D),97,30,40,14,20,23,224,43.30%,17.86%,10.27%
Hinesburg,John S. Rodgers (R),84,123,150,17,22,25,421,19.95%,35.63%,5.94%
Holland,John S. Rodgers (R),78,30,105,12,13,21,259,30.12%,40.54%,8.11%
Hubbardton,John S. Rodgers (R),20,52,99,12,11,18,212,9.43%,46.70%,8.49%
Huntington,IAN DIAMONDSTONE,67,104,20,8,10,20,229,29.26%,8.73%,8.73%
Hyde Park,David Zuckerman (Prog/D),43,17,38,13,18,14,143,30.07%,26.57%,9.79%
Ira,John S. Rodgers (R),53,71,82,8,17,5,236,22.46%,34.75%,2.12%
Irasburg,David Zuckerman (Prog/D),108,63,8,15,9,7,210,51.43%,3.81%,3.33%
Isle La Motte,John S. Rodgers (R),43,40,62,14,17,13,189,22.75%,32.80%,6.88%
Jamaica,John S. Rodgers (R),34,14,66,7,17,19,157,21.66%,42.04%,12.10%
Jay,IAN DIAMONDSTONE,19,79,32,13,14,17,174,10.92%,18.39%,9.77%
Jericho,John S. Rodgers (R),56,24,106,19,13,10,228,24.56%,46.49%,4.39%
Johnson,John S. Rodgers (R),37,92,97,11,20,10,267,13.86%,36.33%,3.75%
Killington,IAN DIAMONDSTONE,8,52,19,19,20,9,127,6.30%,14.96%,7.09%
Kirby,IAN DIAMONDSTONE,46,71,68,11,22,7,225,20.44%,30.22%,3.11%
Landgrove,IAN DIAMONDSTONE,50,102,13,25,16,13,219,22.83%,5.94%,5.94%
Leicester,IAN DIAMONDSTONE,42,64,40,14,10,18,188,22.34%,21.28%,9.57%
Lemington,David Zuckerman (Prog/D),84,7,28,10,20,12,161,52.17%,17.39%,7.45%
Lincoln,IAN DIAMONDSTONE,3,94,13,14,19,12,155,1.94%,8.39%,7.74%
Londonderry,David Zuckerman (Prog/D),60,56,2,19,22,16,175,34.29%,1.14%,9.14%
Lowell,John S. Rodgers (R),40,12,66,18,13,19,168,23.81%,39.29%,11.31%
Ludlow,IAN DIAMONDSTONE,25,46,41,13,8,4,137,18.25%,29.93%,2.92%
Lunenburg,IAN DIAMONDSTONE,65,80,44,13,11,17,230,28.26%,19.13%,7.39%
Lyndon,IAN DIAMONDSTONE,52,84,56,16,12,11,231,22.51%,24.24%,4.76%
Maidstone,David Zuckerman (Prog/D),90,8,62,16,22,11,209,43.06%,29.67%,5.26%
Manchester,IAN DIAMONDSTONE,28,60,53,14,7,15,177,15.82%,29.94%,8.47%
Marlboro,IAN DIAMONDSTONE,44,59,25,13,3,20,164,26.83%,15.24%,12.20%
Marshfield,John S. Rodgers (R),41,82,89,16,9,16,253,16.21%,35.18%,6.32%
Mendon,David Zuckerman (Prog/D),81,75,15,24,12,16,223,36.32%,6.73%,7.17%
Middlebury,IAN DIAMONDSTONE,51,94,78,24,25,31,303,16.83%,25.74%,10.23%
Middlesex,David Zuckerman (Prog/D),50,10,40,13,22,8,143,34.97%,27.97%,5.59%
Middletown Springs,John S. Rodgers (R),80,49,88,5,18,16,256,31.25%,34.38%,6.25%
Milton,IAN DIAMONDSTONE,182,217,149,44,46,45,683,26.65%,21.82%,6.59%
Monkton,John S. Rodgers (R),14,53,75,15,20,16,193,7.25%,38.86%,8.29%
Montgomery,IAN DIAMONDSTONE,22,74,65,22,8,18,209,10.53%,31.10%,8.61%
Montpelier,IAN DIAMONDSTONE,71,109,93,10,10,14,307,23.13%,30.29%,4.56%
Moretown,David Zuckerman (Prog/D),52,23,41,17,15,17,165,31.52%,24.85%,10.30%
Morgan,John S. Rodgers (R),42,43,74,14,9,22,204,20.59%,36.27%,10.78%
Morristown,IAN DIAMONDSTONE,11,63,9,10,12,19,124,8.87%,7.26%,15.32%
Mount Holly,IAN DIAMONDSTONE,44,76,53,20,19,9,221,19.91%,23.98%,4.07%
Mount Tabor,John S. Rodgers (R),31,58,79,8,14,14,204,15.20%,38.73%,6.86%
New Haven,David Zuckerman (Prog/D),132,23,128,23,32,20,358,36.87%,35.75%,5.59%
Newark,John S. Rodgers (R),1,74,108,14,9,26,232,0.43%,46.55%,11.21%
Newbury,IAN DIAMONDSTONE,41,52,38,12,12,10,165,24.85%,23.03%,6.06%
Newfane,David Zuckerman (Prog/D),49,25,15,20,13,11,133,36.84%,11.28%,8.27%
Newport City,David Zuckerman (Prog/D),90,68,46,20,6,18,248,36.29%,18.55%,7.26%
Newport Town,John S. Rodgers (R),27,13,58,17,17,11,143,18.88%,40.56%,7.69%
North Hero,David Zuckerman (Prog/D),48,39,23,5,10,16,141,34.04%,16.31%,11.35%
Northfield,David Zuckerman (Prog/D),35,12,1,11,6,5,70,50.00%,1.43%,7.14%
Norton,IAN DIAMONDSTONE,45,64,24,17,3,8,161,27.95%,14.91%,4.97%
Norwich,David Zuckerman (Prog/D),87,73,33,10,15,15,233,37.34%,14.16%,6.44%
Orange,John S. Rodgers (R),36,46,55,3,10,19,169,21.30%,32.54%,11.24%
Orwell,David Zuckerman (Prog/D),78,12,63,12,10,19,194,40.21%,32.47%,9.79%
Panton,John S. Rodgers (R),8,27,35,13,7,12,102,7.84%,34.31%,11.76%
Pawlet,David Zuckerman (Prog/D),80,43,8,21,18,7,177,45.20%,4.52%,3.95%
Peacham,John S. Rodgers (R),95,89,103,11,7,9,314,30.25%,32.80%,2.87%
Peru,IAN DIAMONDSTONE,57,97,5,13,11,15,198,28.79%,2.53%,7.58%
Pittsfield,David Zuckerman (Prog/D),81,34,13,17,9,13,167,48.50%,7.78%,7.78%
Pittsford,John S. Rodgers (R),21,37,58,22,19,15,172,12.21%,33.72%,8.72%
Plainfield,David Zuckerman (Prog/D),108,89,18,10,8,5,238,45.38%,7.56%,2.10%
Plymouth,David Zuckerman (Prog/D),45,3,38,11,19,12,128,35.16%,29.69%,9.38%
Pomfret,IAN DIAMONDSTONE,30,97,63,22,15,14,241,12.45%,26.14%,5.81%
Pownal,John S. Rodgers (R),101,161,165,36,28,30,521,19.39%,31.67%,5.76%
Proctor,IAN DIAMONDSTONE,13,51,26,15,16,9,130,10.00%,20.00%,6.92%
Putney,David Zuckerman (Prog/D),90,81,56,12,21,9,269,33.46%,20.82%,3.35%
Randolph,John S. Rodgers (R),14,85,99,10,15,13,236,5.93%,41.95%,5.51%
Reading,IAN DIAMONDSTONE,24,65,47,21,17,17,191,12.57%,24.61%,8.90%
Readsboro,David Zuckerman (Prog/D),62,29,54,4,20,7,176,35.23%,30.68%,3.98%
Richford,IAN DIAMONDSTONE,0,79,10,24,10,22,145,0.00%,6.90%,15.17%
Richmond,IAN DIAMONDSTONE,41,69,45,9,12,17,193,21.24%,23.32%,8.81%
Ripton,David Zuckerman (Prog/D),106,27,100,23,11,16,283,37.46%,35.34%,5.65%
Rochester,John S. Rodgers (R),77,85,105,7,6,17,297,25.93%,35.35%,5.72%
Rockingham,David Zuckerman (Prog/D),83,51,53,6,16,8,217,38.25%,24.42%,3.69%
Roxbury,IAN DIAMONDSTONE,13,80,68,5,6,15,187,6.95%,36.36%,8.02%
Royalton,IAN DIAMONDSTONE,51,87,23,11,8,17,197,25.89%,11.68%,8.63%
Rupert,IAN DIAMONDSTONE,59,71,19,14,17,20,200,29.50%,9.50%,10.00%
