City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),64,45,50,15,19,15,208,30.77%,24.04%,7.21%
Albany,David Zuckerman (Prog/D),102,51,50,19,16,11,249,40.96%,20.08%,4.42%
Alburgh,David Zuckerman (Prog/D),84,58,62,12,12,11,239,35.15%,25.94%,4.60%
Andover,David Zuckerman (Prog/D),75,22,10,10,19,25,161,46.58%,6.21%,15.53%
Arlington,David Zuckerman (Prog/D),109,34,80,15,11,16,265,41.13%,30.19%,6.04%
Athens,IAN DIAMONDSTONE,15,42,13,8,12,16,106,14.15%,12.26%,15.09%
Bakersfield,David Zuckerman (Prog/D),54,23,37,9,16,16,155,34.84%,23.87%,10.32%
Baltimore,John S. Rodgers (R),77,72,91,21,16,16,293,26.28%,31.06%,5.46%
Barnard,David Zuckerman (Prog/D),39,38,31,12,15,12,147,26.53%,21.09%,8.16%
Barnet,David Zuckerman (Prog/D),83,81,40,15,24,14,257,32.30%,15.56%,5.45%
Barre City,David Zuckerman (Prog/D),91,47,78,21,10,16,263,34.60%,29.66%,6.08%
Barre Town,David Zuckerman (Prog/D),67,49,13,19,11,15,174,38.51%,7.47%,8.62%
Barton,John S. Rodgers (R),2,48,61,15,17,5,148,1.35%,41.22%,3.38%
Belvidere,David Zuckerman (Prog/D),58,37,18,22,20,11,166,34.94%,10.84%,6.63%
Bennington,IAN DIAMONDSTONE,143,180,73,27,19,27,469,30.49%,15.57%,5.76%
Benson,David Zuckerman (Prog/D),107,27,64,18,26,15,257,41.63%,24.90%,5.84%
Berkshire,IAN DIAMONDSTONE,99,104,89,20,19,12,343,28.86%,25.95%,3.50%
Berlin,John S. Rodgers (R),37,2,49,13,21,16,138,26.81%,35.51%,11.59%
Bethel,John S. Rodgers (R),64,20,73,11,13,21,202,31.68%,36.14%,10.40%
