City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),106,79,7,17,18,9,236,44.92%,2.97%,3.81%
Albany,David Zuckerman (Prog/D),103,25,55,13,15,14,225,45.78%,24.44%,6.22%
Alburgh,David Zuckerman (Prog/D),51,1,12,11,22,6,103,49.51%,11.65%,5.83%
Andover,John S. Rodgers (R),2,11,86,6,16,8,129,1.55%,66.67%,6.20%
Arlington,John S. Rodgers (R),36,60,66,14,11,21,208,17.31%,31.73%,10.10%
Athens,IAN DIAMONDSTONE,2,29,17,18,17,12,95,2.11%,17.89%,12.63%
Bakersfield,David Zuckerman (Prog/D),106,60,11,10,16,12,215,49.30%,5.12%,5.58%
Baltimore,IAN DIAMONDSTONE,30,72,67,18,8,21,216,13.89%,31.02%,9.72%
Barnard,John S. Rodgers (R),26,34,80,16,15,4,175,14.86%,45.71%,2.29%
Barnet,John S. Rodgers (R),21,60,79,9,17,14,200,10.50%,39.50%,7.00%
Barre City,John S. Rodgers (R),38,21,62,14,12,25,172,22.09%,36.05%,14.53%
Barre Town,IAN DIAMONDSTONE,33,40,31,5,4,17,130,25.38%,23.85%,13.08%
Barton,IAN DIAMONDSTONE,41,50,41,16,14,16,178,23.03%,23.03%,8.99%
Belvidere,IAN DIAMONDSTONE,64,80,30,12,8,13,207,30.92%,14.49%,6.28%
Bennington,IAN DIAMONDSTONE,173,180,144,19,34,35,585,29.57%,24.62%,5.98%
Benson,John S. Rodgers (R),39,80,85,10,10,9,233,16.74%,36.48%,3.86%
Berkshire,IAN DIAMONDSTONE,34,95,21,13,22,16,201,16.92%,10.45%,7.96%
Berlin,David Zuckerman (Prog/D),102,72,33,13,12,18,250,40.80%,13.20%,7.20%
Bethel,IAN DIAMONDSTONE,8,78,6,11,15,18,136,5.88%,4.41%,13.24%
Bloomfield,IAN DIAMONDSTONE,4,88,68,12,6,8,186,2.15%,36.56%,4.30%
Bolton,David Zuckerman (Prog/D),58,6,44,8,11,10,137,42.34%,32.12%,7.30%
Bradford,IAN DIAMONDSTONE,50,77,63,22,14,8,234,21.37%,26.92%,3.42%
Braintree,David Zuckerman (Prog/D),85,62,42,14,10,15,228,37.28%,18.42%,6.58%
Brandon,David Zuckerman (Prog/D),86,8,70,17,12,6,199,43.22%,35.18%,3.02%
Brattleboro,John S. Rodgers (R),57,189,243,45,32,47,613,9.30%,39.64%,7.67%
Bridgewater,David Zuckerman (Prog/D),72,37,41,18,7,16,191,37.70%,21.47%,8.38%
Bridport,John S. Rodgers (R),9,3,63,14,19,20,128,7.03%,49.22%,15.62%
Brighton,IAN DIAMONDSTONE,7,63,26,11,6,24,137,5.11%,18.98%,17.52%
Bristol,IAN DIAMONDSTONE,4,41,31,14,10,18,118,3.39%,26.27%,15.25%
Brookfield,David Zuckerman (Prog/D),101,40,44,5,8,10,208,48.56%,21.15%,4.81%
Brookline,David Zuckerman (Prog/D),75,65,32,20,24,14,230,32.61%,13.91%,6.09%
Brownington,David Zuckerman (Prog/D),98,10,61,20,11,13,213,46.01%,28.64%,6.10%
Brunswick,John S. Rodgers (R),41,26,50,13,13,18,161,25.47%,31.06%,11.18%
Burke,David Zuckerman (Prog/D),54,45,43,17,22,19,200,27.00%,21.50%,9.50%
Burlington,John S. Rodgers (R),261,293,371,95,98,82,1200,21.75%,30.92%,6.83%
Cabot,IAN DIAMONDSTONE,39,63,3,10,9,9,133,29.32%,2.26%,6.77%
Calais,John S. Rodgers (R),58,62,69,16,14,9,228,25.44%,30.26%,3.95%
