City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),32,17,15,9,12,19,104,30.77%,14.42%,18.27%
Albany,IAN DIAMONDSTONE,53,58,27,15,13,22,188,28.19%,14.36%,11.70%
Alburgh,David Zuckerman (Prog/D),101,23,70,7,13,15,229,44.10%,30.57%,6.55%
Andover,IAN DIAMONDSTONE,58,73,70,17,16,17,251,23.11%,27.89%,6.77%
Arlington,IAN DIAMONDSTONE,20,104,2,14,7,5,152,13.16%,1.32%,3.29%
Athens,David Zuckerman (Prog/D),82,16,66,9,6,13,192,42.71%,34.38%,6.77%
Bakersfield,David Zuckerman (Prog/D),54,30,4,11,13,14,126,42.86%,3.17%,11.11%
Baltimore,David Zuckerman (Prog/D),86,68,23,14,18,21,230,37.39%,10.00%,9.13%
Barnard,David Zuckerman (Prog/D),95,60,28,16,13,16,228,41.67%,12.28%,7.02%
Barnet,David Zuckerman (Prog/D),26,25,5,8,14,13,91,28.57%,5.49%,14.29%
Barre City,David Zuckerman (Prog/D),57,9,45,19,13,20,163,34.97%,27.61%,12.27%
Barre Town,John S. Rodgers (R),45,5,57,17,12,7,143,31.47%,39.86%,4.90%
Barton,IAN DIAMONDSTONE,1,50,24,20,20,14,129,0.78%,18.60%,10.85%
Belvidere,David Zuckerman (Prog/D),49,36,44,10,16,15,170,28.82%,25.88%,8.82%
Bennington,David Zuckerman (Prog/D),146,104,115,24,18,49,456,32.02%,25.22%,10.75%
Benson,David Zuckerman (Prog/D),89,0,20,12,11,13,145,61.38%,13.79%,8.97%
Berkshire,John S. Rodgers (R),11,42,62,15,19,12,161,6.83%,38.51%,7.45%
Berlin,IAN DIAMONDSTONE,17,42,29,7,17,11,123,13.82%,23.58%,8.94%
Bethel,IAN DIAMONDSTONE,17,75,9,20,12,21,154,11.04%,5.84%,13.64%
Bloomfield,David Zuckerman (Prog/D),72,48,32,14,16,9,191,37.70%,16.75%,4.71%
Bolton,John S. Rodgers (R),72,91,109,12,19,15,318,22.64%,34.28%,4.72%
Bradford,David Zuckerman (Prog/D),80,58,1,17,11,6,173,46.24%,0.58%,3.47%
Braintree,IAN DIAMONDSTONE,12,81,12,21,20,22,168,7.14%,7.14%,13.10%
Brandon,IAN DIAMONDSTONE,11,96,63,21,12,15,218,5.05%,28.90%,6.88%
Brattleboro,David Zuckerman (Prog/D),204,126,138,45,44,57,614,33.22%,22.48%,9.28%
Bridgewater,John S. Rodgers (R),35,24,58,15,15,12,159,22.01%,36.48%,7.55%
Bridport,IAN DIAMONDSTONE,23,77,27,6,12,17,162,14.20%,16.67%,10.49%
Brighton,David Zuckerman (Prog/D),78,63,51,11,15,13,231,33.77%,22.08%,5.63%
Bristol,IAN DIAMONDSTONE,28,75,39,9,9,12,172,16.28%,22.67%,6.98%
Brookfield,John S. Rodgers (R),82,68,84,21,2,17,274,29.93%,30.66%,6.20%
Brookline,David Zuckerman (Prog/D),53,18,8,9,13,8,109,48.62%,7.34%,7.34%
Brownington,IAN DIAMONDSTONE,59,79,3,23,10,9,183,32.24%,1.64%,4.92%
Brunswick,David Zuckerman (Prog/D),53,19,50,7,14,10,153,34.64%,32.68%,6.54%
Burke,IAN DIAMONDSTONE,48,109,102,15,18,20,312,15.38%,32.69%,6.41%
Burlington,David Zuckerman (Prog/D),348,202,332,80,96,73,1131,30.77%,29.35%,6.45%
Cabot,David Zuckerman (Prog/D),86,43,15,19,18,23,204,42.16%,7.35%,11.27%
Calais,John S. Rodgers (R),10,37,39,14,11,17,128,7.81%,30.47%,13.28%
Cambridge,David Zuckerman (Prog/D),93,23,62,11,17,16,222,41.89%,27.93%,7.21%
