City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),75,60,26,17,19,19,216,34.72%,12.04%,8.80%
Albany,David Zuckerman (Prog/D),96,34,7,15,11,17,180,53.33%,3.89%,9.44%
Alburgh,IAN DIAMONDSTONE,33,88,76,7,17,16,237,13.92%,32.07%,6.75%
Andover,John S. Rodgers (R),46,2,78,20,17,15,178,25.84%,43.82%,8.43%
Arlington,IAN DIAMONDSTONE,61,67,6,14,24,17,189,32.28%,3.17%,8.99%
Athens,IAN DIAMONDSTONE,53,70,21,21,9,4,178,29.78%,11.80%,2.25%
Bakersfield,David Zuckerman (Prog/D),93,34,16,7,6,15,171,54.39%,9.36%,8.77%
Baltimore,John S. Rodgers (R),10,0,44,13,11,5,83,12.05%,53.01%,6.02%
Barnard,David Zuckerman (Prog/D),76,9,16,15,15,7,138,55.07%,11.59%,5.07%
Barnet,David Zuckerman (Prog/D),84,46,30,13,6,19,198,42.42%,15.15%,9.60%
Barre City,John S. Rodgers (R),58,34,96,6,18,5,217,26.73%,44.24%,2.30%
Barre Town,IAN DIAMONDSTONE,77,83,70,15,18,19,282,27.30%,24.82%,6.74%
Barton,John S. Rodgers (R),36,34,44,15,22,11,162,22.22%,27.16%,6.79%
Belvidere,David Zuckerman (Prog/D),89,26,81,10,10,20,236,37.71%,34.32%,8.47%
Bennington,IAN DIAMONDSTONE,78,121,102,35,13,37,386,20.21%,26.42%,9.59%
Benson,IAN DIAMONDSTONE,64,73,69,6,22,5,239,26.78%,28.87%,2.09%
Berkshire,David Zuckerman (Prog/D),73,22,14,11,15,10,145,50.34%,9.66%,6.90%
Berlin,IAN DIAMONDSTONE,46,62,61,12,8,23,212,21.70%,28.77%,10.85%
Bethel,IAN DIAMONDSTONE,27,49,25,18,18,23,160,16.88%,15.62%,14.38%
Bloomfield,IAN DIAMONDSTONE,24,49,34,7,21,23,158,15.19%,21.52%,14.56%
Bolton,IAN DIAMONDSTONE,51,58,48,20,16,11,204,25.00%,23.53%,5.39%
Bradford,IAN DIAMONDSTONE,16,60,18,21,15,13,143,11.19%,12.59%,9.09%
Braintree,David Zuckerman (Prog/D),98,19,45,17,11,17,207,47.34%,21.74%,8.21%
Brandon,John S. Rodgers (R),3,69,100,15,10,17,214,1.40%,46.73%,7.94%
Brattleboro,IAN DIAMONDSTONE,86,122,111,29,22,41,411,20.92%,27.01%,9.98%
Bridgewater,David Zuckerman (Prog/D),55,34,30,11,15,22,167,32.93%,17.96%,13.17%
Bridport,John S. Rodgers (R),37,7,109,17,17,18,205,18.05%,53.17%,8.78%
Brighton,John S. Rodgers (R),81,84,86,16,15,7,289,28.03%,29.76%,2.42%
Bristol,John S. Rodgers (R),61,42,76,13,13,15,220,27.73%,34.55%,6.82%
Brookfield,David Zuckerman (Prog/D),43,33,23,14,19,13,145,29.66%,15.86%,8.97%
Brookline,John S. Rodgers (R),33,13,69,2,18,24,159,20.75%,43.40%,15.09%
Brownington,IAN DIAMONDSTONE,52,82,17,17,11,8,187,27.81%,9.09%,4.28%
Brunswick,David Zuckerman (Prog/D),70,16,8,9,5,7,115,60.87%,6.96%,6.09%
Burke,David Zuckerman (Prog/D),64,33,37,12,15,20,181,35.36%,20.44%,11.05%
Burlington,David Zuckerman (Prog/D),356,222,335,76,60,87,1136,31.34%,29.49%,7.66%
Cabot,John S. Rodgers (R),31,49,96,14,13,9,212,14.62%,45.28%,4.25%
Calais,David Zuckerman (Prog/D),82,67,11,10,21,9,200,41.00%,5.50%,4.50%
Cambridge,John S. Rodgers (R),33,15,71,27,15,14,175,18.86%,40.57%,8.00%
Canaan,IAN DIAMONDSTONE,47,63,56,11,16,9,202,23.27%,27.72%,4.46%
Castleton,David Zuckerman (Prog/D),107,53,9,7,15,15,206,51.94%,4.37%,7.28%
Cavendish,John S. Rodgers (R),30,17,88,16,14,16,181,16.57%,48.62%,8.84%
Charleston,John S. Rodgers (R),4,18,46,23,20,15,126,3.17%,36.51%,11.90%
Charlotte,IAN DIAMONDSTONE,39,86,86,15,8,10,244,15.98%,35.25%,4.10%
Chelsea,IAN DIAMONDSTONE,64,75,13,18,22,15,207,30.92%,6.28%,7.25%
Chester,IAN DIAMONDSTONE,36,80,9,19,6,20,170,21.18%,5.29%,11.76%
Chittenden,John S. Rodgers (R),0,29,49,10,20,19,127,0.00%,38.58%,14.96%
Clarendon,David Zuckerman (Prog/D),72,14,69,6,13,17,191,37.70%,36.13%,8.90%
Colchester,David Zuckerman (Prog/D),157,75,126,50,39,38,485,32.37%,25.98%,7.84%
Concord,John S. Rodgers (R),22,26,34,25,17,17,141,15.60%,24.11%,12.06%
