City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),8,30,62,6,15,21,142,5.63%,43.66%,14.79%
Albany,David Zuckerman (Prog/D),97,6,56,19,17,10,205,47.32%,27.32%,4.88%
Alburgh,John S. Rodgers (R),5,36,79,17,12,18,167,2.99%,47.31%,10.78%
Andover,IAN DIAMONDSTONE,14,67,57,10,8,14,170,8.24%,33.53%,8.24%
Arlington,John S. Rodgers (R),34,42,79,15,17,17,204,16.67%,38.73%,8.33%
Athens,IAN DIAMONDSTONE,33,76,24,9,8,15,165,20.00%,14.55%,9.09%
Bakersfield,IAN DIAMONDSTONE,20,82,32,13,20,14,181,11.05%,17.68%,7.73%
Baltimore,John S. Rodgers (R),48,57,74,19,14,23,235,20.43%,31.49%,9.79%
Barnard,David Zuckerman (Prog/D),87,46,2,5,9,10,159,54.72%,1.26%,6.29%
Barnet,John S. Rodgers (R),74,57,89,19,14,4,257,28.79%,34.63%,1.56%
Barre City,IAN DIAMONDSTONE,12,85,75,20,13,8,213,5.63%,35.21%,3.76%
Barre Town,IAN DIAMONDSTONE,61,71,21,18,14,12,197,30.96%,10.66%,6.09%
Barton,John S. Rodgers (R),75,21,85,5,13,18,217,34.56%,39.17%,8.29%
Belvidere,David Zuckerman (Prog/D),57,51,52,16,4,10,190,30.00%,27.37%,5.26%
Bennington,David Zuckerman (Prog/D),152,43,98,21,39,17,370,41.08%,26.49%,4.59%
Benson,John S. Rodgers (R),53,25,75,11,6,23,193,27.46%,38.86%,11.92%
Berkshire,David Zuckerman (Prog/D),66,53,31,9,10,8,177,37.29%,17.51%,4.52%
Berlin,IAN DIAMONDSTONE,33,87,2,18,9,20,169,19.53%,1.18%,11.83%
Bethel,IAN DIAMONDSTONE,89,93,57,14,17,10,280,31.79%,20.36%,3.57%
Bloomfield,John S. Rodgers (R),6,43,48,18,13,16,144,4.17%,33.33%,11.11%
Bolton,David Zuckerman (Prog/D),66,10,32,14,13,16,151,43.71%,21.19%,10.60%
Bradford,David Zuckerman (Prog/D),88,86,62,8,16,16,276,31.88%,22.46%,5.80%
Braintree,John S. Rodgers (R),51,24,98,11,24,11,219,23.29%,44.75%,5.02%
Brandon,David Zuckerman (Prog/D),44,20,11,17,15,7,114,38.60%,9.65%,6.14%
Brattleboro,John S. Rodgers (R),33,168,170,49,32,58,510,6.47%,33.33%,11.37%
Bridgewater,David Zuckerman (Prog/D),86,47,2,16,19,20,190,45.26%,1.05%,10.53%
Bridport,John S. Rodgers (R),10,15,48,17,17,14,121,8.26%,39.67%,11.57%
Brighton,David Zuckerman (Prog/D),66,32,65,20,19,13,215,30.70%,30.23%,6.05%
Bristol,David Zuckerman (Prog/D),81,45,70,11,23,16,246,32.93%,28.46%,6.50%
Brookfield,IAN DIAMONDSTONE,19,90,84,3,16,6,218,8.72%,38.53%,2.75%
Brookline,John S. Rodgers (R),3,29,48,11,9,8,108,2.78%,44.44%,7.41%
Brownington,John S. Rodgers (R),76,61,100,16,11,16,280,27.14%,35.71%,5.71%
Brunswick,David Zuckerman (Prog/D),53,51,12,16,10,12,154,34.42%,7.79%,7.79%
Burke,IAN DIAMONDSTONE,18,108,75,25,12,7,245,7.35%,30.61%,2.86%
Burlington,IAN DIAMONDSTONE,352,367,295,79,92,71,1256,28.03%,23.49%,5.65%
Cabot,John S. Rodgers (R),68,38,83,12,11,7,219,31.05%,37.90%,3.20%
Calais,John S. Rodgers (R),55,26,101,23,9,13,227,24.23%,44.49%,5.73%
Cambridge,John S. Rodgers (R),27,19,66,5,16,17,150,18.00%,44.00%,11.33%
Canaan,John S. Rodgers (R),86,2,90,17,13,11,219,39.27%,41.10%,5.02%
