City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),109,74,7,15,12,14,231,47.19%,3.03%,6.06%
Albany,IAN DIAMONDSTONE,22,23,6,3,14,4,72,30.56%,8.33%,5.56%
Alburgh,David Zuckerman (Prog/D),107,64,54,5,18,14,262,40.84%,20.61%,5.34%
Andover,David Zuckerman (Prog/D),51,7,29,17,16,22,142,35.92%,20.42%,15.49%
Arlington,John S. Rodgers (R),11,17,30,21,15,23,117,9.40%,25.64%,19.66%
Athens,John S. Rodgers (R),88,81,91,10,4,14,288,30.56%,31.60%,4.86%
Bakersfield,IAN DIAMONDSTONE,46,50,2,19,18,13,148,31.08%,1.35%,8.78%
Baltimore,John S. Rodgers (R),22,21,96,16,12,6,173,12.72%,55.49%,3.47%
Barnard,John S. Rodgers (R),69,0,72,16,10,18,185,37.30%,38.92%,9.73%
Barnet,John S. Rodgers (R),34,4,85,13,6,17,159,21.38%,53.46%,10.69%
Barre City,David Zuckerman (Prog/D),60,23,53,18,15,7,176,34.09%,30.11%,3.98%
Barre Town,IAN DIAMONDSTONE,57,83,60,7,11,15,233,24.46%,25.75%,6.44%
Barton,David Zuckerman (Prog/D),96,9,47,17,10,13,192,50.00%,24.48%,6.77%
Belvidere,John S. Rodgers (R),19,16,35,17,16,15,118,16.10%,29.66%,12.71%
Bennington,David Zuckerman (Prog/D),128,106,96,20,38,25,413,30.99%,23.24%,6.05%
Benson,John S. Rodgers (R),17,4,69,17,18,20,145,11.72%,47.59%,13.79%
Berkshire,John S. Rodgers (R),3,41,61,7,16,12,140,2.14%,43.57%,8.57%
Berlin,John S. Rodgers (R),64,63,70,22,12,10,241,26.56%,29.05%,4.15%
Bethel,David Zuckerman (Prog/D),34,21,28,22,13,10,128,26.56%,21.88%,7.81%
Bloomfield,IAN DIAMONDSTONE,12,75,1,10,16,2,116,10.34%,0.86%,1.72%
Bolton,John S. Rodgers (R),29,1,57,12,19,16,134,21.64%,42.54%,11.94%
Bradford,John S. Rodgers (R),60,20,80,14,19,22,215,27.91%,37.21%,10.23%
Braintree,John S. Rodgers (R),47,53,54,9,13,21,197,23.86%,27.41%,10.66%
Brandon,John S. Rodgers (R),22,77,78,12,20,11,220,10.00%,35.45%,5.00%
Brattleboro,David Zuckerman (Prog/D),215,149,206,32,59,40,701,30.67%,29.39%,5.71%
Bridgewater,David Zuckerman (Prog/D),88,64,27,11,15,24,229,38.43%,11.79%,10.48%
Bridport,John S. Rodgers (R),13,36,56,17,16,11,149,8.72%,37.58%,7.38%
Brighton,David Zuckerman (Prog/D),46,28,6,8,11,13,112,41.07%,5.36%,11.61%
Bristol,IAN DIAMONDSTONE,23,103,87,6,15,15,249,9.24%,34.94%,6.02%
Brookfield,John S. Rodgers (R),28,32,102,8,17,12,199,14.07%,51.26%,6.03%
Brookline,David Zuckerman (Prog/D),104,30,79,10,19,14,256,40.62%,30.86%,5.47%
Brownington,IAN DIAMONDSTONE,87,107,80,15,14,11,314,27.71%,25.48%,3.50%
Brunswick,IAN DIAMONDSTONE,24,82,48,12,12,12,190,12.63%,25.26%,6.32%
Burke,IAN DIAMONDSTONE,51,67,50,9,20,15,212,24.06%,23.58%,7.08%
Burlington,David Zuckerman (Prog/D),473,333,201,82,78,84,1251,37.81%,16.07%,6.71%
Cabot,David Zuckerman (Prog/D),77,12,23,9,13,12,146,52.74%,15.75%,8.22%
Calais,IAN DIAMONDSTONE,33,83,78,13,17,6,230,14.35%,33.91%,2.61%
Cambridge,David Zuckerman (Prog/D),90,27,48,26,10,9,210,42.86%,22.86%,4.29%
Canaan,David Zuckerman (Prog/D),54,49,14,15,16,17,165,32.73%,8.48%,10.30%
Castleton,John S. Rodgers (R),24,16,75,16,15,22,168,14.29%,44.64%,13.10%
Cavendish,David Zuckerman (Prog/D),68,44,19,14,12,19,176,38.64%,10.80%,10.80%
Charleston,John S. Rodgers (R),62,56,100,20,14,14,266,23.31%,37.59%,5.26%
Charlotte,John S. Rodgers (R),50,12,74,11,13,9,169,29.59%,43.79%,5.33%
Chelsea,IAN DIAMONDSTONE,16,60,9,8,7,13,113,14.16%,7.96%,11.50%
Chester,IAN DIAMONDSTONE,35,68,13,19,9,12,156,22.44%,8.33%,7.69%
Chittenden,John S. Rodgers (R),2,58,106,15,6,11,198,1.01%,53.54%,5.56%
Clarendon,David Zuckerman (Prog/D),53,16,37,10,12,12,140,37.86%,26.43%,8.57%
Colchester,IAN DIAMONDSTONE,45,83,57,44,53,45,327,13.76%,17.43%,13.76%
Concord,IAN DIAMONDSTONE,84,95,50,17,14,10,270,31.11%,18.52%,3.70%
