City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),97,45,46,10,12,3,213,45.54%,21.60%,1.41%
Albany,John S. Rodgers (R),28,27,34,5,15,14,123,22.76%,27.64%,11.38%
Alburgh,David Zuckerman (Prog/D),62,35,42,12,14,12,177,35.03%,23.73%,6.78%
Andover,IAN DIAMONDSTONE,81,100,21,11,18,10,241,33.61%,8.71%,4.15%
Arlington,IAN DIAMONDSTONE,73,80,37,17,2,19,228,32.02%,16.23%,8.33%
Athens,David Zuckerman (Prog/D),82,13,60,11,17,23,206,39.81%,29.13%,11.17%
Bakersfield,IAN DIAMONDSTONE,4,55,16,7,15,14,111,3.60%,14.41%,12.61%
Baltimore,John S. Rodgers (R),19,15,40,14,17,5,110,17.27%,36.36%,4.55%
Barnard,John S. Rodgers (R),0,80,84,9,14,8,195,0.00%,43.08%,4.10%
Barnet,John S. Rodgers (R),34,33,74,5,19,3,168,20.24%,44.05%,1.79%
Barre City,IAN DIAMONDSTONE,15,51,27,15,22,15,145,10.34%,18.62%,10.34%
Barre Town,John S. Rodgers (R),35,5,36,15,15,16,122,28.69%,29.51%,13.11%
Barton,David Zuckerman (Prog/D),108,40,58,15,13,13,247,43.72%,23.48%,5.26%
Belvidere,David Zuckerman (Prog/D),47,0,6,21,10,20,104,45.19%,5.77%,19.23%
Bennington,David Zuckerman (Prog/D),146,94,111,31,29,22,433,33.72%,25.64%,5.08%
Benson,IAN DIAMONDSTONE,97,105,56,23,8,14,303,32.01%,18.48%,4.62%
Berkshire,David Zuckerman (Prog/D),47,12,33,12,16,8,128,36.72%,25.78%,6.25%
Berlin,David Zuckerman (Prog/D),72,12,8,13,11,12,128,56.25%,6.25%,9.38%
Bethel,IAN DIAMONDSTONE,25,103,75,13,12,14,242,10.33%,30.99%,5.79%
Bloomfield,IAN DIAMONDSTONE,1,71,1,9,15,10,107,0.93%,0.93%,9.35%
Bolton,John S. Rodgers (R),54,0,75,10,5,8,152,35.53%,49.34%,5.26%
Bradford,John S. Rodgers (R),53,21,65,12,27,15,193,27.46%,33.68%,7.77%
Braintree,IAN DIAMONDSTONE,62,80,28,17,7,11,205,30.24%,13.66%,5.37%
Brandon,IAN DIAMONDSTONE,80,109,66,16,11,11,293,27.30%,22.53%,3.75%
Brattleboro,IAN DIAMONDSTONE,138,194,153,28,60,38,611,22.59%,25.04%,6.22%
Bridgewater,IAN DIAMONDSTONE,32,76,27,8,11,19,173,18.50%,15.61%,10.98%
Bridport,IAN DIAMONDSTONE,1,84,6,16,11,21,139,0.72%,4.32%,15.11%
Brighton,David Zuckerman (Prog/D),96,90,17,11,16,19,249,38.55%,6.83%,7.63%
Bristol,David Zuckerman (Prog/D),85,10,1,6,16,16,134,63.43%,0.75%,11.94%
Brookfield,John S. Rodgers (R),80,61,90,8,14,14,267,29.96%,33.71%,5.24%
Brookline,David Zuckerman (Prog/D),48,28,2,17,18,9,122,39.34%,1.64%,7.38%
Brownington,John S. Rodgers (R),61,9,83,20,20,14,207,29.47%,40.10%,6.76%
Brunswick,John S. Rodgers (R),23,37,43,14,11,7,135,17.04%,31.85%,5.19%
Burke,David Zuckerman (Prog/D),84,75,84,16,17,15,291,28.87%,28.87%,5.15%
Burlington,IAN DIAMONDSTONE,274,399,271,67,69,77,1157,23.68%,23.42%,6.66%
Cabot,John S. Rodgers (R),12,19,20,14,7,21,93,12.90%,21.51%,22.58%
Calais,John S. Rodgers (R),10,47,53,6,12,5,133,7.52%,39.85%,3.76%
Cambridge,David Zuckerman (Prog/D),100,11,41,13,13,23,201,49.75%,20.40%,11.44%
Canaan,IAN DIAMONDSTONE,42,52,12,7,26,10,149,28.19%,8.05%,6.71%
Castleton,David Zuckerman (Prog/D),76,65,21,7,8,20,197,38.58%,10.66%,10.15%
Cavendish,David Zuckerman (Prog/D),98,27,9,5,20,19,178,55.06%,5.06%,10.67%
Charleston,David Zuckerman (Prog/D),62,52,33,23,13,15,198,31.31%,16.67%,7.58%
Charlotte,John S. Rodgers (R),12,27,80,16,19,14,168,7.14%,47.62%,8.33%
Chelsea,David Zuckerman (Prog/D),81,51,65,21,11,18,247,32.79%,26.32%,7.29%
Chester,IAN DIAMONDSTONE,10,49,8,13,16,10,106,9.43%,7.55%,9.43%
Chittenden,IAN DIAMONDSTONE,5,58,40,15,21,17,156,3.21%,25.64%,10.90%
Clarendon,IAN DIAMONDSTONE,6,23,2,18,21,18,88,6.82%,2.27%,20.45%
Colchester,John S. Rodgers (R),150,193,200,18,38,47,646,23.22%,30.96%,7.28%
Concord,IAN DIAMONDSTONE,82,94,25,17,10,14,242,33.88%,10.33%,5.79%
Corinth,David Zuckerman (Prog/D),96,8,38,12,6,23,183,52.46%,20.77%,12.57%
Cornwall,David Zuckerman (Prog/D),86,22,85,11,7,13,224,38.39%,37.95%,5.80%
Coventry,David Zuckerman (Prog/D),79,60,27,17,11,19,213,37.09%,12.68%,8.92%
Craftsbury,David Zuckerman (Prog/D),53,17,44,14,14,21,163,32.52%,26.99%,12.88%
Danby,John S. Rodgers (R),4,73,98,6,11,18,210,1.90%,46.67%,8.57%
Danville,David Zuckerman (Prog/D),100,6,25,15,12,11,169,59.17%,14.79%,6.51%
Derby,John S. Rodgers (R),15,7,58,17,10,19,126,11.90%,46.03%,15.08%
