City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),77,39,28,23,24,9,200,38.50%,14.00%,4.50%
Albany,David Zuckerman (Prog/D),89,54,31,19,11,16,220,40.45%,14.09%,7.27%
Alburgh,David Zuckerman (Prog/D),78,73,29,12,14,12,218,35.78%,13.30%,5.50%
Andover,IAN DIAMONDSTONE,71,89,20,7,14,13,214,33.18%,9.35%,6.07%
Arlington,IAN DIAMONDSTONE,3,45,5,7,19,18,97,3.09%,5.15%,18.56%
Athens,John S. Rodgers (R),41,12,102,13,16,23,207,19.81%,49.28%,11.11%
Bakersfield,David Zuckerman (Prog/D),86,27,33,15,5,12,178,48.31%,18.54%,6.74%
Baltimore,David Zuckerman (Prog/D),60,20,21,4,12,12,129,46.51%,16.28%,9.30%
Barnard,John S. Rodgers (R),20,46,101,16,11,11,205,9.76%,49.27%,5.37%
Barnet,John S. Rodgers (R),32,38,95,16,12,12,205,15.61%,46.34%,5.85%
Barre City,IAN DIAMONDSTONE,12,74,27,14,10,14,151,7.95%,17.88%,9.27%
Barre Town,David Zuckerman (Prog/D),71,15,19,18,15,17,155,45.81%,12.26%,10.97%
Barton,David Zuckerman (Prog/D),102,62,54,8,12,13,251,40.64%,21.51%,5.18%
Belvidere,IAN DIAMONDSTONE,53,59,58,15,4,12,201,26.37%,28.86%,5.97%
Bennington,David Zuckerman (Prog/D),135,127,104,26,23,19,434,31.11%,23.96%,4.38%
Benson,IAN DIAMONDSTONE,16,38,7,11,18,7,97,16.49%,7.22%,7.22%
Berkshire,John S. Rodgers (R),1,33,55,15,17,13,134,0.75%,41.04%,9.70%
Berlin,IAN DIAMONDSTONE,42,87,21,14,5,9,178,23.60%,11.80%,5.06%
Bethel,IAN DIAMONDSTONE,22,45,4,13,13,18,115,19.13%,3.48%,15.65%
Bloomfield,John S. Rodgers (R),24,46,65,26,8,20,189,12.70%,34.39%,10.58%
Bolton,IAN DIAMONDSTONE,5,28,20,12,13,18,96,5.21%,20.83%,18.75%
Bradford,John S. Rodgers (R),2,34,85,19,23,16,179,1.12%,47.49%,8.94%
Braintree,John S. Rodgers (R),45,48,70,19,10,22,214,21.03%,32.71%,10.28%
Brandon,John S. Rodgers (R),5,30,41,14,19,11,120,4.17%,34.17%,9.17%
Brattleboro,David Zuckerman (Prog/D),159,120,113,48,48,36,524,30.34%,21.56%,6.87%
Bridgewater,David Zuckerman (Prog/D),76,50,55,10,15,14,220,34.55%,25.00%,6.36%
Bridport,IAN DIAMONDSTONE,48,59,48,27,19,25,226,21.24%,21.24%,11.06%
Brighton,IAN DIAMONDSTONE,1,80,76,13,24,7,201,0.50%,37.81%,3.48%
