City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),18,19,54,11,8,23,133,13.53%,40.60%,17.29%
Albany,IAN DIAMONDSTONE,22,66,47,5,4,17,161,13.66%,29.19%,10.56%
Alburgh,David Zuckerman (Prog/D),92,63,68,10,6,17,256,35.94%,26.56%,6.64%
Andover,IAN DIAMONDSTONE,0,71,66,12,11,12,172,0.00%,38.37%,6.98%
Arlington,John S. Rodgers (R),14,23,80,11,16,22,166,8.43%,48.19%,13.25%
Athens,John S. Rodgers (R),30,3,90,11,10,24,168,17.86%,53.57%,14.29%
Bakersfield,David Zuckerman (Prog/D),104,63,101,9,11,14,302,34.44%,33.44%,4.64%
Baltimore,John S. Rodgers (R),96,82,100,10,24,5,317,30.28%,31.55%,1.58%
Barnard,IAN DIAMONDSTONE,36,108,3,6,13,8,174,20.69%,1.72%,4.60%
Barnet,IAN DIAMONDSTONE,28,88,51,15,22,10,214,13.08%,23.83%,4.67%
Barre City,IAN DIAMONDSTONE,0,81,18,11,9,23,142,0.00%,12.68%,16.20%
Barre Town,David Zuckerman (Prog/D),73,1,10,4,18,18,124,58.87%,8.06%,14.52%
Barton,David Zuckerman (Prog/D),62,30,21,20,22,9,164,37.80%,12.80%,5.49%
Belvidere,IAN DIAMONDSTONE,11,80,23,20,13,15,162,6.79%,14.20%,9.26%
Bennington,John S. Rodgers (R),87,114,124,17,28,19,389,22.37%,31.88%,4.88%
Benson,David Zuckerman (Prog/D),88,78,41,16,14,19,256,34.38%,16.02%,7.42%
Berkshire,IAN DIAMONDSTONE,24,41,1,15,6,14,101,23.76%,0.99%,13.86%
Berlin,IAN DIAMONDSTONE,20,29,24,12,8,21,114,17.54%,21.05%,18.42%
Bethel,IAN DIAMONDSTONE,22,84,52,14,11,16,199,11.06%,26.13%,8.04%
Bloomfield,John S. Rodgers (R),9,48,79,18,14,16,184,4.89%,42.93%,8.70%
Bolton,IAN DIAMONDSTONE,4,57,43,24,15,22,165,2.42%,26.06%,13.33%
Bradford,IAN DIAMONDSTONE,19,35,2,5,24,18,103,18.45%,1.94%,17.48%
Braintree,David Zuckerman (Prog/D),95,49,43,16,7,23,233,40.77%,18.45%,9.87%
Brandon,IAN DIAMONDSTONE,34,74,28,14,11,18,179,18.99%,15.64%,10.06%
Brattleboro,IAN DIAMONDSTONE,106,148,129,36,45,62,526,20.15%,24.52%,11.79%
Bridgewater,John S. Rodgers (R),59,35,68,6,8,11,187,31.55%,36.36%,5.88%
Bridport,John S. Rodgers (R),58,73,89,11,17,8,256,22.66%,34.77%,3.12%
Brighton,David Zuckerman (Prog/D),73,51,2,10,18,14,168,43.45%,1.19%,8.33%
Bristol,John S. Rodgers (R),64,22,94,15,2,17,214,29.91%,43.93%,7.94%
Brookfield,David Zuckerman (Prog/D),98,39,35,6,15,13,206,47.57%,16.99%,6.31%
Brookline,John S. Rodgers (R),26,20,37,13,14,15,125,20.80%,29.60%,12.00%
Brownington,John S. Rodgers (R),46,2,56,12,10,4,130,35.38%,43.08%,3.08%
Brunswick,David Zuckerman (Prog/D),51,15,5,15,4,19,109,46.79%,4.59%,17.43%
Burke,IAN DIAMONDSTONE,55,66,10,26,20,15,192,28.65%,5.21%,7.81%
Burlington,John S. Rodgers (R),247,255,366,97,72,86,1123,21.99%,32.59%,7.66%
Cabot,David Zuckerman (Prog/D),28,9,16,11,14,5,83,33.73%,19.28%,6.02%
Calais,John S. Rodgers (R),47,25,83,21,18,12,206,22.82%,40.29%,5.83%
Cambridge,John S. Rodgers (R),11,37,91,6,7,8,160,6.88%,56.88%,5.00%
Canaan,John S. Rodgers (R),11,27,75,14,5,9,141,7.80%,53.19%,6.38%
Castleton,John S. Rodgers (R),16,46,94,14,21,10,201,7.96%,46.77%,4.98%
Cavendish,David Zuckerman (Prog/D),86,50,0,19,8,10,173,49.71%,0.00%,5.78%
Charleston,IAN DIAMONDSTONE,89,98,81,13,7,23,311,28.62%,26.05%,7.40%
Charlotte,IAN DIAMONDSTONE,21,97,79,26,15,14,252,8.33%,31.35%,5.56%
Chelsea,David Zuckerman (Prog/D),96,27,78,10,18,4,233,41.20%,33.48%,1.72%
Chester,IAN DIAMONDSTONE,10,101,46,19,12,17,205,4.88%,22.44%,8.29%
Chittenden,John S. Rodgers (R),23,96,107,20,17,21,284,8.10%,37.68%,7.39%
Clarendon,IAN DIAMONDSTONE,19,69,11,13,11,8,131,14.50%,8.40%,6.11%
Colchester,IAN DIAMONDSTONE,99,194,189,42,53,46,623,15.89%,30.34%,7.38%
Concord,John S. Rodgers (R),9,12,25,20,15,20,101,8.91%,24.75%,19.80%
Corinth,IAN DIAMONDSTONE,43,87,73,15,12,16,246,17.48%,29.67%,6.50%
Cornwall,IAN DIAMONDSTONE,4,24,24,19,9,8,88,4.55%,27.27%,9.09%
Coventry,David Zuckerman (Prog/D),57,0,7,15,20,17,116,49.14%,6.03%,14.66%
Craftsbury,IAN DIAMONDSTONE,38,82,59,17,15,10,221,17.19%,26.70%,4.52%
Danby,David Zuckerman (Prog/D),79,9,75,7,6,9,185,42.70%,40.54%,4.86%
Danville,John S. Rodgers (R),26,32,67,12,13,13,163,15.95%,41.10%,7.98%
Derby,John S. Rodgers (R),16,25,87,17,10,11,166,9.64%,52.41%,6.63%
Dorset,IAN DIAMONDSTONE,15,43,37,15,19,11,140,10.71%,26.43%,7.86%
Dover,David Zuckerman (Prog/D),78,39,24,23,25,11,200,39.00%,12.00%,5.50%
Dummerston,John S. Rodgers (R),42,4,64,13,24,22,169,24.85%,37.87%,13.02%
Duxbury,David Zuckerman (Prog/D),95,74,88,22,10,21,310,30.65%,28.39%,6.77%
East Haven,David Zuckerman (Prog/D),52,15,4,6,13,7,97,53.61%,4.12%,7.22%
East Montpelier,John S. Rodgers (R),20,54,72,9,11,16,182,10.99%,39.56%,8.79%
Eden,IAN DIAMONDSTONE,37,56,19,23,17,8,160,23.12%,11.88%,5.00%
Elmore,IAN DIAMONDSTONE,15,56,16,17,3,24,131,11.45%,12.21%,18.32%
Enosburgh,John S. Rodgers (R),35,14,65,21,5,21,161,21.74%,40.37%,13.04%
Essex Junction,David Zuckerman (Prog/D),155,90,116,18,24,28,431,35.96%,26.91%,6.50%
Essex,John S. Rodgers (R),74,84,156,28,27,31,400,18.50%,39.00%,7.75%
Fair Haven,John S. Rodgers (R),79,69,90,17,13,17,285,27.72%,31.58%,5.96%
Fairfax,IAN DIAMONDSTONE,33,87,57,10,16,9,212,15.57%,26.89%,4.25%
Fairfield,John S. Rodgers (R),6,21,61,12,5,15,120,5.00%,50.83%,12.50%
Fairlee,John S. Rodgers (R),51,8,56,17,8,19,159,32.08%,35.22%,11.95%
Fayston,IAN DIAMONDSTONE,25,78,17,16,15,12,163,15.34%,10.43%,7.36%
Ferrisburgh,David Zuckerman (Prog/D),56,43,41,15,6,8,169,33.14%,24.26%,4.73%
Fletcher,John S. Rodgers (R),56,6,72,17,12,18,181,30.94%,39.78%,9.94%
Franklin,David Zuckerman (Prog/D),99,45,78,15,5,10,252,39.29%,30.95%,3.97%
Georgia,David Zuckerman (Prog/D),128,38,89,35,20,39,349,36.68%,25.50%,11.17%
Glover,IAN DIAMONDSTONE,20,58,43,17,17,8,163,12.27%,26.38%,4.91%
