City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,74,88,74,14,17,23,228,5.26%,38.60%,32.46%,10.09%
Albany,IAN DIAMONDSTONE,1,66,1,9,14,13,164,37.20%,40.24%,0.61%,7.93%
Alburgh,David Zuckerman (Prog/D),13,12,13,15,10,15,146,55.48%,8.22%,8.90%,10.27%
Andover,IAN DIAMONDSTONE,5,39,5,13,26,17,114,12.28%,34.21%,4.39%,14.91%
Arlington,David Zuckerman (Prog/D),34,0,34,10,11,7,133,53.38%,0.00%,25.56%,5.26%
Athens,David Zuckerman (Prog/D),34,20,34,18,10,13,157,39.49%,12.74%,21.66%,8.28%
Bakersfield,David Zuckerman (Prog/D),60,40,60,14,13,10,206,33.50%,19.42%,29.13%,4.85%
Baltimore,John S. Rodgers (R),35,8,35,18,17,20,116,15.52%,6.90%,30.17%,17.24%
Barnard,David Zuckerman (Prog/D),69,67,69,17,10,11,265,34.34%,25.28%,26.04%,4.15%
Barnet,David Zuckerman (Prog/D),14,38,14,20,14,12,197,50.25%,19.29%,7.11%,6.09%
Barre City,IAN DIAMONDSTONE,44,44,44,12,23,12,149,9.40%,29.53%,29.53%,8.05%
Barre Town,John S. Rodgers (R),83,70,83,12,10,13,208,9.62%,33.65%,39.90%,6.25%
Barton,David Zuckerman (Prog/D),69,31,69,9,15,12,208,34.62%,14.90%,33.17%,5.77%
Belvidere,John S. Rodgers (R),95,46,95,18,14,16,276,31.52%,16.67%,34.42%,5.80%
Bennington,IAN DIAMONDSTONE,79,164,79,41,16,31,471,29.72%,34.82%,16.77%,6.58%
Benson,IAN DIAMONDSTONE,25,65,25,17,19,21,186,20.97%,34.95%,13.44%,11.29%
Berkshire,John S. Rodgers (R),41,20,41,12,17,16,144,26.39%,13.89%,28.47%,11.11%
Berlin,John S. Rodgers (R),105,7,105,15,18,12,190,17.37%,3.68%,55.26%,6.32%
Bethel,IAN DIAMONDSTONE,17,70,17,16,10,14,144,11.81%,48.61%,11.81%,9.72%
Bloomfield,John S. Rodgers (R),102,38,102,15,13,12,214,15.89%,17.76%,47.66%,5.61%
Bolton,John S. Rodgers (R),77,20,77,15,9,14,168,19.64%,11.90%,45.83%,8.33%
Bradford,John S. Rodgers (R),49,38,49,15,17,8,161,21.12%,23.60%,30.43%,4.97%
Braintree,John S. Rodgers (R),77,59,77,9,15,12,208,17.31%,28.37%,37.02%,5.77%
Brandon,IAN DIAMONDSTONE,68,97,68,24,4,18,271,22.14%,35.79%,25.09%,6.64%
Brattleboro,John S. Rodgers (R),115,114,115,37,36,30,414,19.81%,27.54%,27.78%,7.25%
Bridgewater,IAN DIAMONDSTONE,12,63,12,15,21,2,120,5.83%,52.50%,10.00%,1.67%
Bridport,David Zuckerman (Prog/D),93,86,93,17,17,12,325,30.77%,26.46%,28.62%,3.69%
Brighton,John S. Rodgers (R),103,14,103,9,7,6,160,13.12%,8.75%,64.38%,3.75%
Bristol,David Zuckerman (Prog/D),59,11,59,8,7,10,159,40.25%,6.92%,37.11%,6.29%
Brookfield,John S. Rodgers (R),42,24,42,12,8,3,92,3.26%,26.09%,45.65%,3.26%
Brookline,David Zuckerman (Prog/D),77,13,77,24,19,18,254,40.55%,5.12%,30.31%,7.09%
Brownington,John S. Rodgers (R),51,27,51,5,15,8,146,27.40%,18.49%,34.93%,5.48%
Brunswick,John S. Rodgers (R),72,35,72,19,9,16,205,26.34%,17.07%,35.12%,7.80%
Burke,David Zuckerman (Prog/D),43,40,43,10,19,15,203,37.44%,19.70%,21.18%,7.39%
Burlington,David Zuckerman (Prog/D),193,258,193,102,77,77,1012,30.14%,25.49%,19.07%,7.61%
Cabot,John S. Rodgers (R),74,25,74,21,11,19,155,3.23%,16.13%,47.74%,12.26%
Calais,John S. Rodgers (R),57,18,57,9,16,12,127,11.81%,14.17%,44.88%,9.45%
Cambridge,David Zuckerman (Prog/D),44,10,44,13,7,15,165,46.06%,6.06%,26.67%,9.09%
Canaan,IAN DIAMONDSTONE,50,109,50,9,12,14,245,20.82%,44.49%,20.41%,5.71%
Castleton,IAN DIAMONDSTONE,53,76,53,15,11,20,238,26.47%,31.93%,22.27%,8.40%
Cavendish,IAN DIAMONDSTONE,53,90,53,17,13,7,253,28.85%,35.57%,20.95%,2.77%
Charleston,David Zuckerman (Prog/D),79,19,79,16,16,8,223,38.12%,8.52%,35.43%,3.59%
Charlotte,John S. Rodgers (R),55,41,55,21,12,16,151,3.97%,27.15%,36.42%,10.60%
Chelsea,David Zuckerman (Prog/D),45,42,45,10,17,18,178,25.84%,23.60%,25.28%,10.11%
Chester,David Zuckerman (Prog/D),12,34,12,7,11,15,155,49.03%,21.94%,7.74%,9.68%
Chittenden,IAN DIAMONDSTONE,19,87,19,2,13,17,200,31.00%,43.50%,9.50%,8.50%
Clarendon,David Zuckerman (Prog/D),12,3,12,14,14,14,102,44.12%,2.94%,11.76%,13.73%
Colchester,David Zuckerman (Prog/D),169,121,169,39,58,46,608,28.78%,19.90%,27.80%,7.57%
Concord,John S. Rodgers (R),73,64,73,10,15,11,209,17.22%,30.62%,34.93%,5.26%
