City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),105,15,93,13,16,7,249,42.17%,37.35%,2.81%
Albany,David Zuckerman (Prog/D),45,12,0,9,13,14,93,48.39%,0.00%,15.05%
Alburgh,IAN DIAMONDSTONE,13,52,39,9,9,14,136,9.56%,28.68%,10.29%
Andover,John S. Rodgers (R),17,44,63,13,11,9,157,10.83%,40.13%,5.73%
Arlington,IAN DIAMONDSTONE,32,86,10,17,17,11,173,18.50%,5.78%,6.36%
Athens,John S. Rodgers (R),17,87,92,17,25,8,246,6.91%,37.40%,3.25%
Bakersfield,John S. Rodgers (R),12,74,88,6,16,2,198,6.06%,44.44%,1.01%
Baltimore,David Zuckerman (Prog/D),72,11,46,14,10,16,169,42.60%,27.22%,9.47%
Barnard,David Zuckerman (Prog/D),26,16,8,23,9,13,95,27.37%,8.42%,13.68%
Barnet,IAN DIAMONDSTONE,77,90,60,5,12,17,261,29.50%,22.99%,6.51%
Barre City,David Zuckerman (Prog/D),89,53,75,13,10,24,264,33.71%,28.41%,9.09%
Barre Town,IAN DIAMONDSTONE,46,86,34,12,10,22,210,21.90%,16.19%,10.48%
Barton,David Zuckerman (Prog/D),107,57,94,12,17,11,298,35.91%,31.54%,3.69%
Belvidere,John S. Rodgers (R),84,9,91,8,14,11,217,38.71%,41.94%,5.07%
Bennington,David Zuckerman (Prog/D),129,106,83,20,25,30,393,32.82%,21.12%,7.63%
Benson,David Zuckerman (Prog/D),56,27,15,16,16,12,142,39.44%,10.56%,8.45%
Berkshire,IAN DIAMONDSTONE,57,85,44,3,15,11,215,26.51%,20.47%,5.12%
Berlin,David Zuckerman (Prog/D),82,41,45,14,10,17,209,39.23%,21.53%,8.13%
Bethel,IAN DIAMONDSTONE,69,82,17,9,5,13,195,35.38%,8.72%,6.67%
Bloomfield,John S. Rodgers (R),29,54,65,16,14,14,192,15.10%,33.85%,7.29%
Bolton,IAN DIAMONDSTONE,15,57,57,12,12,8,161,9.32%,35.40%,4.97%
Bradford,John S. Rodgers (R),61,60,64,17,20,2,224,27.23%,28.57%,0.89%
Braintree,John S. Rodgers (R),16,17,88,6,19,18,164,9.76%,53.66%,10.98%
Brandon,David Zuckerman (Prog/D),86,26,84,15,26,19,256,33.59%,32.81%,7.42%
Brattleboro,John S. Rodgers (R),217,115,238,59,55,36,720,30.14%,33.06%,5.00%
Bridgewater,IAN DIAMONDSTONE,15,98,46,13,10,13,195,7.69%,23.59%,6.67%
Bridport,IAN DIAMONDSTONE,16,63,25,13,13,14,144,11.11%,17.36%,9.72%
Brighton,David Zuckerman (Prog/D),65,60,52,15,17,17,226,28.76%,23.01%,7.52%
Bristol,David Zuckerman (Prog/D),46,18,8,13,15,5,105,43.81%,7.62%,4.76%
Brookfield,David Zuckerman (Prog/D),90,42,83,19,19,20,273,32.97%,30.40%,7.33%
Brookline,John S. Rodgers (R),47,55,96,11,15,19,243,19.34%,39.51%,7.82%
Brownington,IAN DIAMONDSTONE,33,82,25,9,8,10,167,19.76%,14.97%,5.99%
Brunswick,IAN DIAMONDSTONE,46,87,83,17,18,13,264,17.42%,31.44%,4.92%
Burke,David Zuckerman (Prog/D),86,22,69,19,19,14,229,37.55%,30.13%,6.11%
Burlington,IAN DIAMONDSTONE,243,361,270,65,91,69,1099,22.11%,24.57%,6.28%
Cabot,David Zuckerman (Prog/D),65,59,18,13,12,11,178,36.52%,10.11%,6.18%
Calais,John S. Rodgers (R),84,31,99,7,16,3,240,35.00%,41.25%,1.25%
Cambridge,John S. Rodgers (R),41,31,47,20,11,15,165,24.85%,28.48%,9.09%
Canaan,John S. Rodgers (R),51,10,80,13,14,15,183,27.87%,43.72%,8.20%
Castleton,IAN DIAMONDSTONE,61,69,23,15,13,23,204,29.90%,11.27%,11.27%
Cavendish,IAN DIAMONDSTONE,51,72,29,15,12,18,197,25.89%,14.72%,9.14%
