City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),38,10,30,16,11,10,115,33.04%,26.09%,8.70%
Albany,John S. Rodgers (R),65,4,93,17,8,25,212,30.66%,43.87%,11.79%
Alburgh,John S. Rodgers (R),84,31,89,3,17,5,229,36.68%,38.86%,2.18%
Andover,IAN DIAMONDSTONE,18,89,55,22,14,11,209,8.61%,26.32%,5.26%
Arlington,John S. Rodgers (R),76,84,102,19,10,15,306,24.84%,33.33%,4.90%
Athens,IAN DIAMONDSTONE,29,71,32,11,12,8,163,17.79%,19.63%,4.91%
Bakersfield,IAN DIAMONDSTONE,24,98,16,21,2,23,184,13.04%,8.70%,12.50%
Baltimore,IAN DIAMONDSTONE,29,96,2,17,15,18,177,16.38%,1.13%,10.17%
Barnard,IAN DIAMONDSTONE,37,84,80,12,12,12,237,15.61%,33.76%,5.06%
Barnet,IAN DIAMONDSTONE,82,109,5,16,14,6,232,35.34%,2.16%,2.59%
Barre City,David Zuckerman (Prog/D),85,79,33,18,18,4,237,35.86%,13.92%,1.69%
Barre Town,IAN DIAMONDSTONE,31,78,29,12,4,19,173,17.92%,16.76%,10.98%
Barton,John S. Rodgers (R),83,15,88,16,17,15,234,35.47%,37.61%,6.41%
Belvidere,David Zuckerman (Prog/D),82,51,62,14,13,13,235,34.89%,26.38%,5.53%
Bennington,John S. Rodgers (R),73,75,76,28,32,30,314,23.25%,24.20%,9.55%
Benson,David Zuckerman (Prog/D),57,8,8,10,23,7,113,50.44%,7.08%,6.19%
Berkshire,John S. Rodgers (R),31,10,100,13,6,18,178,17.42%,56.18%,10.11%
Berlin,IAN DIAMONDSTONE,46,74,64,18,18,12,232,19.83%,27.59%,5.17%
Bethel,David Zuckerman (Prog/D),107,42,68,14,15,11,257,41.63%,26.46%,4.28%
Bloomfield,John S. Rodgers (R),45,6,66,13,16,6,152,29.61%,43.42%,3.95%
Bolton,John S. Rodgers (R),15,5,38,18,6,16,98,15.31%,38.78%,16.33%
Bradford,IAN DIAMONDSTONE,13,66,14,13,2,10,118,11.02%,11.86%,8.47%
Braintree,IAN DIAMONDSTONE,20,38,33,25,15,15,146,13.70%,22.60%,10.27%
Brandon,John S. Rodgers (R),78,55,87,10,19,7,256,30.47%,33.98%,2.73%
Brattleboro,IAN DIAMONDSTONE,165,222,155,39,42,49,672,24.55%,23.07%,7.29%
Bridgewater,John S. Rodgers (R),44,59,87,6,11,7,214,20.56%,40.65%,3.27%
Bridport,John S. Rodgers (R),7,28,33,18,10,10,106,6.60%,31.13%,9.43%
Brighton,John S. Rodgers (R),5,26,44,6,16,6,103,4.85%,42.72%,5.83%
Bristol,IAN DIAMONDSTONE,17,30,18,17,10,11,103,16.50%,17.48%,10.68%
Brookfield,David Zuckerman (Prog/D),87,22,28,8,4,11,160,54.38%,17.50%,6.88%
Brookline,David Zuckerman (Prog/D),77,13,39,4,7,10,150,51.33%,26.00%,6.67%
Brownington,David Zuckerman (Prog/D),95,33,64,12,15,14,233,40.77%,27.47%,6.01%
Brunswick,IAN DIAMONDSTONE,28,103,65,8,9,14,227,12.33%,28.63%,6.17%
Burke,David Zuckerman (Prog/D),63,35,42,6,12,12,170,37.06%,24.71%,7.06%
Burlington,John S. Rodgers (R),279,268,307,63,61,70,1048,26.62%,29.29%,6.68%
Cabot,David Zuckerman (Prog/D),107,7,48,16,9,17,204,52.45%,23.53%,8.33%
Calais,David Zuckerman (Prog/D),101,66,86,22,20,5,300,33.67%,28.67%,1.67%
Cambridge,John S. Rodgers (R),53,6,95,5,20,18,197,26.90%,48.22%,9.14%
Canaan,IAN DIAMONDSTONE,6,85,85,3,14,17,210,2.86%,40.48%,8.10%
Castleton,John S. Rodgers (R),51,30,84,18,12,7,202,25.25%,41.58%,3.47%
Cavendish,IAN DIAMONDSTONE,33,97,94,12,17,12,265,12.45%,35.47%,4.53%
Charleston,David Zuckerman (Prog/D),70,48,14,18,10,7,167,41.92%,8.38%,4.19%
Charlotte,IAN DIAMONDSTONE,13,33,8,14,14,14,96,13.54%,8.33%,14.58%
Chelsea,David Zuckerman (Prog/D),69,12,16,21,21,14,153,45.10%,10.46%,9.15%
Chester,John S. Rodgers (R),39,32,60,16,19,13,179,21.79%,33.52%,7.26%
Chittenden,David Zuckerman (Prog/D),53,4,8,6,16,10,97,54.64%,8.25%,10.31%
Clarendon,IAN DIAMONDSTONE,29,109,99,18,12,10,277,10.47%,35.74%,3.61%
Colchester,David Zuckerman (Prog/D),134,124,107,45,33,33,476,28.15%,22.48%,6.93%
Concord,IAN DIAMONDSTONE,62,103,43,7,15,8,238,26.05%,18.07%,3.36%
Corinth,David Zuckerman (Prog/D),29,6,11,23,16,10,95,30.53%,11.58%,10.53%
Cornwall,John S. Rodgers (R),55,39,88,9,14,16,221,24.89%,39.82%,7.24%
Coventry,IAN DIAMONDSTONE,27,58,11,10,7,4,117,23.08%,9.40%,3.42%
Craftsbury,John S. Rodgers (R),47,43,69,15,16,16,206,22.82%,33.50%,7.77%
Danby,David Zuckerman (Prog/D),76,9,65,12,11,16,189,40.21%,34.39%,8.47%
Danville,David Zuckerman (Prog/D),50,48,34,19,9,14,174,28.74%,19.54%,8.05%
Derby,John S. Rodgers (R),56,29,93,2,11,6,197,28.43%,47.21%,3.05%
Dorset,IAN DIAMONDSTONE,22,71,59,15,14,10,191,11.52%,30.89%,5.24%
Dover,John S. Rodgers (R),19,12,89,14,12,6,152,12.50%,58.55%,3.95%
Dummerston,John S. Rodgers (R),24,32,48,11,25,18,158,15.19%,30.38%,11.39%
Duxbury,David Zuckerman (Prog/D),26,16,3,9,15,10,79,32.91%,3.80%,12.66%
East Haven,IAN DIAMONDSTONE,1,89,39,17,6,19,171,0.58%,22.81%,11.11%
