City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),99,88,75,17,15,23,317,31.23%,23.66%,7.26%
Albany,David Zuckerman (Prog/D),24,5,19,19,17,24,108,22.22%,17.59%,22.22%
Alburgh,IAN DIAMONDSTONE,22,26,2,16,22,10,98,22.45%,2.04%,10.20%
Andover,IAN DIAMONDSTONE,57,73,36,20,13,9,208,27.40%,17.31%,4.33%
Arlington,John S. Rodgers (R),48,42,72,12,21,18,213,22.54%,33.80%,8.45%
Athens,David Zuckerman (Prog/D),97,7,4,8,7,20,143,67.83%,2.80%,13.99%
Bakersfield,John S. Rodgers (R),10,12,36,15,22,5,100,10.00%,36.00%,5.00%
Baltimore,David Zuckerman (Prog/D),70,61,36,22,15,13,217,32.26%,16.59%,5.99%
Barnard,IAN DIAMONDSTONE,7,84,61,18,12,12,194,3.61%,31.44%,6.19%
Barnet,David Zuckerman (Prog/D),43,40,24,29,6,13,155,27.74%,15.48%,8.39%
Barre City,John S. Rodgers (R),12,51,88,13,3,16,183,6.56%,48.09%,8.74%
Barre Town,John S. Rodgers (R),47,37,76,14,15,7,196,23.98%,38.78%,3.57%
Barton,David Zuckerman (Prog/D),72,6,72,3,13,11,177,40.68%,40.68%,6.21%
Belvidere,John S. Rodgers (R),10,77,106,19,23,6,241,4.15%,43.98%,2.49%
Bennington,John S. Rodgers (R),54,63,102,38,25,28,310,17.42%,32.90%,9.03%
Benson,IAN DIAMONDSTONE,65,73,35,14,16,6,209,31.10%,16.75%,2.87%
Berkshire,IAN DIAMONDSTONE,61,82,60,11,15,10,239,25.52%,25.10%,4.18%
Berlin,IAN DIAMONDSTONE,29,82,47,20,12,14,204,14.22%,23.04%,6.86%
Bethel,David Zuckerman (Prog/D),23,11,17,15,16,15,97,23.71%,17.53%,15.46%
Bloomfield,David Zuckerman (Prog/D),80,7,22,13,16,17,155,51.61%,14.19%,10.97%
Bolton,David Zuckerman (Prog/D),82,78,29,12,18,9,228,35.96%,12.72%,3.95%
Bradford,John S. Rodgers (R),2,67,104,15,10,17,215,0.93%,48.37%,7.91%
Braintree,David Zuckerman (Prog/D),80,30,39,11,20,16,196,40.82%,19.90%,8.16%
Brandon,John S. Rodgers (R),12,29,58,18,14,15,146,8.22%,39.73%,10.27%
Brattleboro,IAN DIAMONDSTONE,141,267,140,33,26,33,640,22.03%,21.88%,5.16%
Bridgewater,David Zuckerman (Prog/D),24,15,24,14,19,18,114,21.05%,21.05%,15.79%
Bridport,John S. Rodgers (R),97,26,104,13,16,24,280,34.64%,37.14%,8.57%
Brighton,David Zuckerman (Prog/D),95,66,5,18,6,12,202,47.03%,2.48%,5.94%
Bristol,John S. Rodgers (R),1,37,71,16,22,12,159,0.63%,44.65%,7.55%
Brookfield,IAN DIAMONDSTONE,6,81,25,24,19,13,168,3.57%,14.88%,7.74%
Brookline,IAN DIAMONDSTONE,4,63,43,10,16,16,152,2.63%,28.29%,10.53%
Brownington,John S. Rodgers (R),76,63,84,19,5,3,250,30.40%,33.60%,1.20%
Brunswick,IAN DIAMONDSTONE,24,87,42,13,9,17,192,12.50%,21.88%,8.85%
Burke,David Zuckerman (Prog/D),107,68,45,20,18,12,270,39.63%,16.67%,4.44%
Burlington,IAN DIAMONDSTONE,169,253,177,70,103,97,869,19.45%,20.37%,11.16%
Cabot,John S. Rodgers (R),32,35,103,21,20,15,226,14.16%,45.58%,6.64%
Calais,David Zuckerman (Prog/D),53,9,32,12,19,22,147,36.05%,21.77%,14.97%
Cambridge,John S. Rodgers (R),52,23,66,9,17,16,183,28.42%,36.07%,8.74%
Canaan,John S. Rodgers (R),38,49,91,16,13,9,216,17.59%,42.13%,4.17%
Castleton,IAN DIAMONDSTONE,85,99,68,22,16,20,310,27.42%,21.94%,6.45%
Cavendish,IAN DIAMONDSTONE,16,77,47,14,16,16,186,8.60%,25.27%,8.60%
