City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),54,45,16,8,27,14,164,32.93%,27.44%,9.76%,8.54%
Albany,David Zuckerman (Prog/D),99,31,59,15,19,14,237,41.77%,13.08%,24.89%,5.91%
Alburgh,John S. Rodgers (R),22,32,38,10,10,14,126,17.46%,25.40%,30.16%,11.11%
Andover,John S. Rodgers (R),48,37,84,8,14,9,200,24.00%,18.50%,42.00%,4.50%
Arlington,Ian Diamondstone (PJ),1,101,33,11,17,9,172,0.58%,58.72%,19.19%,5.23%
Athens,David Zuckerman (Prog/D),100,16,46,16,10,16,204,49.02%,7.84%,22.55%,7.84%
Bakersfield,Ian Diamondstone (PJ),37,49,16,13,18,20,153,24.18%,32.03%,10.46%,13.07%
Baltimore,Ian Diamondstone (PJ),64,96,64,16,18,5,263,24.33%,36.50%,24.33%,1.90%
Barnard,John S. Rodgers (R),78,68,106,11,21,6,290,26.90%,23.45%,36.55%,2.07%
Barnet,Ian Diamondstone (PJ),39,78,58,7,7,8,197,19.80%,39.59%,29.44%,4.06%
Barre City,David Zuckerman (Prog/D),84,49,62,17,22,15,249,33.73%,19.68%,24.90%,6.02%
Barre Town,Ian Diamondstone (PJ),33,69,60,6,10,6,184,17.93%,37.50%,32.61%,3.26%
Barton,Ian Diamondstone (PJ),61,66,48,9,12,18,214,28.50%,30.84%,22.43%,8.41%
Belvidere,John S. Rodgers (R),0,14,47,18,21,21,121,0.00%,11.57%,38.84%,17.36%
Bennington,John S. Rodgers (R),88,112,185,23,19,27,454,19.38%,24.67%,40.75%,5.95%
Benson,David Zuckerman (Prog/D),76,63,54,18,20,21,252,30.16%,25.00%,21.43%,8.33%
Berkshire,Ian Diamondstone (PJ),88,106,16,14,26,21,271,32.47%,39.11%,5.90%,7.75%
Berlin,Ian Diamondstone (PJ),27,54,41,21,15,13,171,15.79%,31.58%,23.98%,7.60%
Bethel,Ian Diamondstone (PJ),13,86,18,14,11,21,163,7.98%,52.76%,11.04%,12.88%
Bloomfield,John S. Rodgers (R),32,29,41,12,17,13,144,22.22%,20.14%,28.47%,9.03%
Bolton,David Zuckerman (Prog/D),25,12,20,14,5,10,86,29.07%,13.95%,23.26%,11.63%
Bradford,John S. Rodgers (R),76,69,105,8,14,10,282,26.95%,24.47%,37.23%,3.55%
Braintree,David Zuckerman (Prog/D),81,48,12,16,23,12,192,42.19%,25.00%,6.25%,6.25%
Brandon,John S. Rodgers (R),45,68,95,17,18,16,259,17.37%,26.25%,36.68%,6.18%
Brattleboro,John S. Rodgers (R),92,183,204,46,51,48,624,14.74%,29.33%,32.69%,7.69%
Bridgewater,Ian Diamondstone (PJ),59,98,65,11,9,21,263,22.43%,37.26%,24.71%,7.98%
Bridport,David Zuckerman (Prog/D),59,11,53,4,13,13,153,38.56%,7.19%,34.64%,8.50%
Brighton,John S. Rodgers (R),48,11,75,16,22,20,192,25.00%,5.73%,39.06%,10.42%
Bristol,David Zuckerman (Prog/D),30,3,28,9,23,17,110,27.27%,2.73%,25.45%,15.45%
Brookfield,David Zuckerman (Prog/D),87,59,52,12,11,14,235,37.02%,25.11%,22.13%,5.96%
Brookline,David Zuckerman (Prog/D),78,3,40,9,12,13,155,50.32%,1.94%,25.81%,8.39%
Brownington,Ian Diamondstone (PJ),71,92,1,12,11,24,211,33.65%,43.60%,0.47%,11.37%
Brunswick,Ian Diamondstone (PJ),22,46,1,17,14,10,110,20.00%,41.82%,0.91%,9.09%
Burke,David Zuckerman (Prog/D),50,27,4,18,18,4,121,41.32%,22.31%,3.31%,3.31%
Burlington,John S. Rodgers (R),346,237,373,88,92,83,1219,28.38%,19.44%,30.60%,6.81%
Cabot,Ian Diamondstone (PJ),13,61,59,14,13,19,179,7.26%,34.08%,32.96%,10.61%
Calais,John S. Rodgers (R),21,31,88,11,10,9,170,12.35%,18.24%,51.76%,5.29%
Cambridge,Ian Diamondstone (PJ),23,57,43,23,13,7,166,13.86%,34.34%,25.90%,4.22%
Canaan,Ian Diamondstone (PJ),13,78,64,21,15,11,202,6.44%,38.61%,31.68%,5.45%
Castleton,John S. Rodgers (R),61,7,66,7,14,9,164,37.20%,4.27%,40.24%,5.49%
Cavendish,John S. Rodgers (R),8,23,65,14,15,21,146,5.48%,15.75%,44.52%,14.38%
Charleston,John S. Rodgers (R),55,18,77,17,25,3,195,28.21%,9.23%,39.49%,1.54%
Charlotte,Ian Diamondstone (PJ),73,79,71,12,16,14,265,27.55%,29.81%,26.79%,5.28%
Chelsea,Ian Diamondstone (PJ),78,103,85,7,15,11,299,26.09%,34.45%,28.43%,3.68%
Chester,David Zuckerman (Prog/D),87,19,78,14,15,21,234,37.18%,8.12%,33.33%,8.97%
